orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00530000000000001ea9,Bare,0.49995840078147763,False,False,6.0,,4,-1.0583115648038537,Mid
00530000000000001eab,Cover,0.1884778713090008,False,True,1.0,0.0,4,0.0858912094916412,Mid
00530000000000001ead,Bare,0.23403451848035103,False,False,6.0,,4,0.6577706769984312,Mid
00530000000000001eae,Bare,0.012256728818500274,True,False,6.0,,4,0.7673204112734925,Mid
00530000000000001eaf,Bare,0.18681281709615405,False,False,6.0,,4,0.7384068836681704,Mid
00530000000000001eb0,Cover,0.29285111048711293,False,True,1.0,0.0,4,0.2605917264370298,Mid
00530000000000001eb1,Cover,0.829375345075305,False,False,5.0,4.0,4,0.8112923578856934,Mid
00530000000000001eb2,Cover,0.0,True,True,1.0,0.0,4,-0.141701444435337,Mid
00530000000000001eb4,Bare,0.0,True,True,1.0,0.0,4,0.2868170927696262,Mid
00530000000000001eb5,Bare,0.39929664617169514,False,False,3.0,2.0,4,0.1805469822255452,Mid
00530000000000001eb7,Bare,0.3996053678277179,False,False,5.0,4.0,4,-0.3344192933621248,Mid
00530000000000001eb8,Bare,0.45103043262236897,False,False,6.0,,4,-0.12412637183572806,Mid
00530000000000001eb9,Bare,1.0,False,False,6.0,,4,-0.2094059166877396,Mid
00530000000000001eba,Bare,0.8368544503054055,False,False,6.0,,4,-0.6053659746832379,Mid
00530000000000001ebb,Bare,0.3428809087822485,False,False,5.0,4.0,4,-0.26733880011355254,Mid
00530000000000001ebc,Bare,0.24892835530689209,False,False,6.0,,4,-0.38420202518903834,Mid
00530000000000001ebd,Bare,0.5567839829365967,False,True,1.0,0.0,4,-1.1317302131214677,Mid
00530000000000001ebe,Bare,0.9080497998188957,False,False,5.0,4.0,4,-0.5844411407322336,Mid
00530000000000001ec0,Bare,0.39015030912922477,False,True,1.0,0.0,4,-0.0475997988990845,Mid
00530000000000001ec1,Cover,0.4611613728673223,False,True,1.0,0.0,4,2.016143389378317,Mid
00530000000000001ec3,Bare,0.5327947841579301,False,True,1.0,0.0,4,0.21001023312952555,Mid
00530000000000001ec4,Bare,0.3875022925060311,False,False,6.0,,4,-0.42367919812686067,Mid
00530000000000001ec8,Bare,0.2646954728100687,False,False,3.0,2.0,5,-0.10182244079889663,Mid
