orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00530000000000001ea9,Bare,0.7113764213586914,False,False,5.0,,4,-0.8549217605720341,Mid
00530000000000001eab,Bare,0.9503595959218111,False,False,5.0,,4,-0.5288274672781028,Mid
00530000000000001ead,Bare,0.2904205129346675,False,False,5.0,,4,0.10156411902010766,Mid
00530000000000001eae,Bare,0.43397547926468355,False,False,5.0,,4,-0.2905186611711357,Mid
00530000000000001eaf,Bare,0.14752406174354735,True,False,5.0,,4,0.0798594182137426,Mid
00530000000000001eb0,Bare,0.31428691674452514,False,True,1.0,0.0,4,-1.1120759889025755,Mid
00530000000000001eb1,Cover,0.1988988738442369,False,False,4.0,3.0,4,0.3040942588879867,Mid
00530000000000001eb2,Bare,0.0,True,True,1.0,0.0,4,-0.941816824385461,Mid
00530000000000001eb4,Cover,0.17486607128782486,False,False,4.0,3.0,4,0.6479987030069082,Mid
00530000000000001eb5,Bare,0.37186740910284494,False,False,2.0,1.0,4,0.2968042284913476,Mid
00530000000000001eb7,Bare,1.0,False,False,4.0,3.0,4,-0.3658129662871849,Mid
00530000000000001eb8,Bare,1.0,False,False,5.0,,4,-0.30931457946335433,Mid
00530000000000001eb9,Bare,0.8070098222798306,False,False,5.0,,4,0.017585587680611574,Mid
00530000000000001eba,Bare,0.6868861409021636,False,False,5.0,,4,-0.5910589944456592,Mid
00530000000000001ebb,Bare,1.0,False,False,4.0,3.0,4,-0.23315785397945607,Mid
00530000000000001ebc,Bare,1.0,False,False,5.0,,4,-0.4473735049550412,Mid
00530000000000001ebd,Cover,0.0,True,True,1.0,0.0,4,-0.45338394575502977,Mid
00530000000000001ebe,Bare,0.9087695064610642,False,False,4.0,3.0,4,-0.2901566076081035,Mid
00530000000000001ec0,Cover,0.8089071544406657,False,True,1.0,0.0,4,0.7883454679329158,Mid
00530000000000001ec1,Bare,0.0,True,False,2.0,1.0,4,0.841106480852054,Mid
00530000000000001ec3,Cover,0.29509571289643455,False,True,1.0,0.0,4,0.7364004285801081,Mid
00530000000000001ec4,Bare,0.7468089863814154,False,False,5.0,,4,-0.7010864374344536,Mid
00530000000000001ec8,Bare,0.41853109142912404,False,False,2.0,1.0,4,-1.2020894651255605,Mid
005300000000000022e1,Bare,0.8736854246447655,False,False,5.0,,4,-0.535773950141975,Mid
005300000000000022e2,Bare,0.9369398276537688,False,False,5.0,,4,-0.4505642034043144,Mid
005300000000000022e3,Cover,0.07501844790379458,True,True,1.0,0.0,4,1.091548483584801,Mid
