orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00530000000000001ea9,Bare,0.6358070118883488,False,False,1.0,,5,-0.8589000892769022,Mid
00530000000000001eab,Bare,0.3458193372827051,False,False,1.0,,5,-1.010243437654816,Mid
00530000000000001ead,Bare,1.0,False,False,1.0,,5,-0.20846009840823687,Mid
00530000000000001eae,Bare,0.4136101709229989,False,False,1.0,,5,0.42761301272477276,Mid
00530000000000001eaf,Bare,0.6515665375595243,False,False,1.0,,5,-0.2525319679594982,Mid
00530000000000001eb0,Bare,0.5639105875690608,False,False,1.0,,5,-0.1897601274551597,Mid
00530000000000001eb1,Bare,0.1553740904446709,False,False,1.0,,5,-0.642314961435332,Mid
00530000000000001eb2,Bare,0.23153303443337364,False,False,1.0,,5,-2.418969147035556,Mid
00530000000000001eb4,Bare,0.47459569644017785,False,False,1.0,,3,-1.2415770710527532,Mid
00530000000000001eb5,Bare,0.4940065075706413,False,False,1.0,,3,-1.1739388464153233,Mid
00530000000000001eb7,Cover,0.0,True,False,1.0,,5,1.8724210750840846,Mid
00530000000000001eb8,Bare,0.005053996477145028,True,False,1.0,,5,1.2781325562852959,Mid
00530000000000001eb9,Bare,0.2460121689570039,False,False,1.0,,3,0.5242246383320327,Mid
00530000000000001eba,Bare,1.0,False,False,1.0,,5,-0.28206647793508555,Mid
00530000000000001ebb,Cover,0.0,True,False,1.0,,5,2.477228825513202,Mid
00530000000000001ebc,Bare,0.0,True,False,1.0,,5,1.79607867472195,Mid
00530000000000001ebd,Cover,0.0,True,False,1.0,,5,1.5693517085234876,Mid
00530000000000001ebe,Cover,0.17591253786344468,False,False,1.0,,5,3.0,Mid
00530000000000001ec0,Bare,0.2951735248690383,False,False,1.0,,3,-1.6357072138443294,Mid
00530000000000001ec1,Cover,1.0,False,False,1.0,,5,0.8518199377467781,Mid
00530000000000001ec3,Bare,0.6179008313427496,False,False,1.0,,5,-0.9896072634250691,Mid
00530000000000001ec4,Bare,0.7379695795169099,False,False,1.0,,3,-0.7743844930061174,Mid
00530000000000001ec8,Cover,0.3903179315143758,False,False,1.0,,3,2.466340369534113,Mid
005300000000000022e1,Bare,0.017934890527069952,True,False,1.0,,5,1.4857173912167772,Mid
005300000000000022e2,Bare,0.0,True,False,1.0,,5,0.8129545163573049,Mid
005300000000000022e3,Bare,0.04348512274286277,True,False,1.0,,5,0.24065292665710444,Mid
005300000000000022e4,Cover,0.6733501321625172,False,False,1.0,,5,1.7073306661151697,Mid
00530000000000002410,Bare,0.19766807814546128,False,False,1.0,,5,0.542176540836772,Mid
00530000000000002414,Bare,0.30839618577815275,False,False,1.0,,5,-0.3284587542045342,Mid
00530000000000002416,Bare,0.0,True,False,1.0,,5,0.6833424461372171,Mid
00530000000000002417,Bare,0.6126932508376267,False,False,1.0,,5,-0.9608687420944833,Mid
00530000000000002418,Bare,1.0,False,False,1.0,,5,-0.13205751395222004,Mid
00530000000000002419,Bare,0.8460874942978844,False,False,1.0,,5,-0.5669007723141151,Mid
