orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00530000000000001ea9,Bare,0.7198649381368671,False,False,3.0,,5,-0.7068577443724986,Mid
00530000000000001eab,Bare,0.0,True,False,3.0,,5,-0.928203044462034,Mid
00530000000000001ead,Bare,0.9237539042156205,False,False,3.0,,5,-0.0744346213974637,Mid
00530000000000001eae,Bare,0.8212093363612509,False,False,3.0,,5,0.029867095998114983,Mid
00530000000000001eaf,Bare,0.8352789303648356,False,False,3.0,,5,0.011902350496479608,Mid
00530000000000001eb0,Bare,0.969854533629723,False,False,3.0,,5,-0.19460579158534239,Mid
00530000000000001eb1,Cover,0.2041837517291644,False,False,2.0,1.0,5,0.40128925310518315,Mid
00530000000000001eb2,Cover,0.1293965505644514,True,False,2.0,1.0,5,-0.07310679560270077,Mid
00530000000000001eb4,Cover,0.37575835851730416,False,False,2.0,1.0,5,0.35159297307606524,Mid
00530000000000001eb5,Cover,0.3610343938001,False,False,2.0,1.0,5,0.3593976340230224,Mid
00530000000000001eb7,Bare,1.0,False,False,2.0,1.0,5,-0.193985523910581,Mid
00530000000000001eb8,Bare,0.8841008161945592,False,False,3.0,,5,0.0,Mid
00530000000000001eb9,Bare,0.6077459558142595,False,False,3.0,,5,0.18899639451792952,Mid
00530000000000001eba,Bare,0.5791988438445039,False,False,3.0,,5,-0.6011599770117069,Mid
00530000000000001ebb,Bare,0.11162756365368197,True,False,2.0,1.0,5,0.5670454953244901,Mid
00530000000000001ebc,Bare,0.0,True,False,3.0,,5,0.5030716847695471,Mid
00530000000000001ebd,Bare,0.0,True,True,1.0,0.0,5,0.3296032978707392,Mid
00530000000000001ebe,Bare,0.7742329454779103,False,False,2.0,1.0,5,-0.4035564877108942,Mid
00530000000000001ec0,Cover,0.2194676180896657,False,True,1.0,0.0,5,1.527281653397426,Mid
00530000000000001ec1,Cover,0.6830077445361249,False,False,3.0,,5,1.1961324995375675,Mid
00530000000000001ec3,Bare,0.35275065150466256,False,False,3.0,,5,-1.7883144193503144,Mid
00530000000000001ec4,Bare,0.5219352439140132,False,False,3.0,,5,-1.177649274009706,Mid
00530000000000001ec8,Cover,0.5484597432014621,False,True,1.0,0.0,5,1.9669595081535713,Mid
005300000000000022e1,Bare,0.9506296689971901,False,False,3.0,,5,0.01905368167165253,Mid
005300000000000022e2,Bare,0.8999967803466447,False,False,3.0,,5,-0.6176929515206026,Mid
005300000000000022e3,Cover,0.41924132294669886,False,False,2.0,1.0,5,0.3825935594485924,Mid
005300000000000022e4,Cover,0.19458207642878947,False,False,3.0,,5,1.3769867925661654,Mid
00530000000000002410,Cover,0.041412172606181324,True,False,2.0,1.0,5,1.4724877132894547,Mid
00530000000000002414,Bare,0.4729569161767264,False,True,1.0,0.0,5,-1.1301666378469948,Mid
00530000000000002416,Bare,0.2752129932622442,False,False,3.0,,5,0.37139076300041685,Mid
00530000000000002417,Bare,0.5796886997163379,False,False,3.0,,5,-1.1215656304797417,Mid
00530000000000002418,Bare,0.20351211174095155,False,False,3.0,,5,0.17571886240882265,Mid
00530000000000002419,Bare,0.9778041678799063,False,False,3.0,,5,-0.409428893533322,Mid
0053000000000000241a,Bare,0.667538978892326,False,False,3.0,,5,0.23999217883211993,Mid
0053000000000000241b,Cover,0.0,True,False,3.0,,5,3.0,Mid
0053000000000000241c,Bare,0.45193337055999044,False,False,3.0,,5,-1.3240463543474832,Mid
0053000000000000241d,Cover,0.10999192279189811,True,True,1.0,0.0,5,2.1190377164101846,Mid
0053000000000000241f,Cover,0.041818770707157414,True,False,2.0,1.0,5,1.0844255611661442,Mid
00530000000000002420,Bare,0.9888681820955045,False,False,3.0,,5,-0.36260359789292196,Mid
00530000000000002424,Bare,0.11053710507316827,True,True,1.0,0.0,5,0.5032227020444967,Mid
