orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00530000000000001ea9,Bare,1.0,False,False,2.0,,4,-0.4250320046540952,Mid
00530000000000001eab,Bare,0.14455551721063933,True,False,2.0,,4,-1.4595116227291773,Mid
00530000000000001ead,Bare,0.6060935373584259,False,False,2.0,,4,-0.32364206294932846,Mid
00530000000000001eae,Bare,0.6112048356590777,False,False,2.0,,4,-0.31769990796059255,Mid
00530000000000001eaf,Bare,0.48314637449712017,False,False,2.0,,4,-0.5968076725322851,Mid
00530000000000001eb0,Bare,0.0,True,False,2.0,,4,-0.048623300791019286,Mid
00530000000000001eb1,Cover,0.3556568574076243,False,True,1.0,0.0,4,1.9553541015389893,Mid
00530000000000001eb2,Cover,0.0,True,True,1.0,0.0,4,-0.9221675974335625,Mid
00530000000000001eb4,Cover,0.23851231257777963,False,True,1.0,0.0,4,0.16199555102375715,Mid
00530000000000001eb5,Cover,0.0904295855131215,True,True,1.0,0.0,4,0.11282947017018663,Mid
00530000000000001eb7,Bare,0.13362527115117875,True,True,1.0,0.0,4,0.8120338375867446,Mid
00530000000000001eb8,Bare,0.1334416394679163,True,False,2.0,,4,0.6048395051440474,Mid
00530000000000001eb9,Bare,0.15638469961038604,False,False,2.0,,4,0.6935496774057788,Mid
00530000000000001eba,Bare,0.8085926585915523,False,False,2.0,,4,-0.47578082149721895,Mid
00530000000000001ebb,Bare,0.12258982666055458,True,True,1.0,0.0,4,0.7501869604314055,Mid
00530000000000001ebc,Bare,0.005613026012529832,True,False,2.0,,4,0.5902700560931449,Mid
00530000000000001ebd,Cover,0.06587414155741103,True,False,2.0,,4,-0.1722460755555462,Mid
00530000000000001ebe,Bare,0.9430583461993235,False,True,1.0,0.0,4,-0.49229210513871796,Mid
00530000000000001ec0,Bare,0.0,True,False,2.0,,4,-0.45187013216605476,Mid
00530000000000001ec1,Cover,0.49754236131204593,False,False,2.0,,4,1.3832892165840256,Mid
00530000000000001ec3,Bare,0.04800744523048826,True,False,2.0,,4,1.123509783678113,Mid
00530000000000001ec4,Bare,0.44564499093829657,False,False,2.0,,4,-1.2536583485609976,Mid
00530000000000001ec8,Bare,0.0,True,True,1.0,0.0,4,2.3931772637321713,Mid
005300000000000022e1,Bare,0.5045822860246556,False,False,2.0,,4,0.35549123452748593,Mid
005300000000000022e2,Bare,0.7637978345593716,False,False,2.0,,4,0.04840125788426597,Mid
005300000000000022e3,Cover,1.0,False,True,1.0,0.0,4,1.1193380366479933,Mid
005300000000000022e4,Cover,0.22711277391798676,False,False,2.0,,4,1.2570672357686974,Mid
00530000000000002410,Cover,0.0,True,True,1.0,0.0,4,0.27612797553979723,Mid
00530000000000002414,Cover,1.0,False,True,1.0,0.0,4,1.1853145278677097,Mid
00530000000000002416,Bare,0.9701692172643968,False,False,2.0,,4,0.0175026668565387,Mid
00530000000000002417,Bare,0.8274516888818698,False,False,2.0,,4,-0.6164891057008408,Mid
00530000000000002418,Bare,0.19643874830616373,False,False,2.0,,4,-0.4952142125306075,Mid
00530000000000002419,Bare,1.0,False,False,2.0,,4,-0.36599237435107385,Mid
0053000000000000241a,Bare,0.9786408545595787,False,False,2.0,,4,-0.2843954905970986,Mid
0053000000000000241b,Cover,0.2874895703166148,False,False,2.0,,4,1.0010152485296733,Mid
0053000000000000241c,Bare,0.7281003521088967,False,False,2.0,,4,-0.7391376432055671,Mid
0053000000000000241d,Bare,0.533710487453258,False,False,2.0,,4,-0.07044754058934395,Mid
0053000000000000241f,Cover,0.2718013081158259,False,True,1.0,0.0,4,0.6620601964481733,Mid
00530000000000002420,Bare,0.06773978945619046,True,False,2.0,,4,-0.2898122127823509,Mid
00530000000000002424,Cover,0.45908375997196954,False,True,1.0,0.0,4,0.4266724357724028,Mid
0053000000000000242b,Bare,0.0071675850889873225,True,False,2.0,,4,0.39595390996852003,Mid
0053000000000000242f,Bare,0.9434489842627064,False,False,2.0,,4,-0.10279748478809708,Mid
00530000000000002432,Cover,0.5869361490787867,False,False,2.0,,4,1.498106470228909,Mid
00530000000000002435,Bare,0.8789234399770067,False,False,2.0,,4,-0.3662356203103444,Mid
0053000000000000243d,Bare,0.9865284598586329,False,False,2.0,,4,-0.30668584894699324,Mid
0053000000000000243f,Cover,0.5553391144791129,False,True,1.0,0.0,4,1.5838564956190386,Mid
