orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00530000000000001ea9,Bare,0.6312229326076221,False,False,4.0,,4,-0.905766981726532,Mid
00530000000000001eab,Bare,0.0,True,False,4.0,,4,1.493581580971283,Mid
00530000000000001ead,Bare,0.8633708154022082,False,False,4.0,,4,-0.6119303932831313,Mid
00530000000000001eae,Bare,0.7051069748055068,False,False,4.0,,4,-0.6667173379480652,Mid
00530000000000001eaf,Bare,0.7313327696701325,False,False,4.0,,4,-0.7025641595090043,Mid
00530000000000001eb0,Cover,0.37041997089113926,False,True,1.0,0.0,4,0.6111242554568966,Mid
00530000000000001eb1,Cover,0.5337855951152369,False,False,3.0,2.0,4,1.1387572836222302,Mid
00530000000000001eb2,Cover,0.7539694781141727,False,False,3.0,2.0,4,1.3453783960109902,Mid
00530000000000001eb4,Cover,0.03471150986726389,True,False,3.0,2.0,4,1.0558435909242727,Mid
00530000000000001eb5,Bare,0.28592098097336344,False,True,1.0,0.0,4,0.4646092321647805,Mid
00530000000000001eb7,Bare,1.0,False,False,3.0,2.0,4,-0.3039082131600787,Mid
00530000000000001eb8,Bare,0.8304579070210627,False,False,4.0,,4,-0.24587883938824107,Mid
00530000000000001eb9,Bare,0.25891357346879623,False,False,4.0,,4,-0.276910189341833,Mid
00530000000000001eba,Bare,0.7109839975848132,False,False,4.0,,4,-0.8555185590194214,Mid
00530000000000001ebb,Bare,0.9778867423748873,False,False,3.0,2.0,4,-0.4246364211963895,Mid
00530000000000001ebc,Bare,0.9958991858964893,False,False,4.0,,4,-0.362959647327979,Mid
00530000000000001ebd,Bare,0.6786096074461955,False,False,2.0,1.0,4,0.05380658811648756,Mid
00530000000000001ebe,Bare,0.8483479294633729,False,False,3.0,2.0,4,-0.5735160617111452,Mid
00530000000000001ec0,Bare,0.0,True,True,1.0,0.0,4,0.5638690667815536,Mid
00530000000000001ec1,Bare,0.0,True,True,1.0,0.0,4,1.2596183449379674,Mid
00530000000000001ec3,Bare,0.6735493355627599,False,False,4.0,,4,-0.8226082588356495,Mid
00530000000000001ec4,Bare,0.5860950463231139,False,False,4.0,,4,-0.8247009742152382,Mid
00530000000000001ec8,Bare,0.0,True,True,1.0,0.0,4,0.6427021500634686,Mid
005300000000000022e1,Bare,0.9717103808172755,False,False,4.0,,4,-0.4131356204879157,Mid
005300000000000022e2,Bare,0.9536478963611931,False,False,4.0,,4,-0.4587834512409614,Mid
005300000000000022e3,Bare,0.0,True,True,1.0,0.0,4,1.2134814114873185,Mid
005300000000000022e4,Bare,0.1767542543141532,False,True,1.0,0.0,4,0.7990269414155965,Mid
