orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00550000000000000190,Bare,0.5845328204090605,False,False,1.0,,4,-1.2647849687165915,Mid
00550000000000000194,Bare,1.0,False,False,1.0,,4,-0.45963557246670844,Mid
00550000000000000195,Bare,1.0,False,False,1.0,,4,-0.34786478983148905,Mid
0055000000000000019e,Bare,1.0,False,False,1.0,,4,-0.396044393971138,Mid
00550000000000000832,Bare,0.14984105868499767,True,False,1.0,,5,-0.20494706021269601,Mid
00550000000000000833,Cover,0.0,True,False,1.0,,5,-0.33455149800570694,Mid
00550000000000000834,Bare,0.8297186800728624,False,False,1.0,,4,-0.7648733469290152,Mid
00550000000000000837,Bare,0.7792844127202946,False,False,1.0,,4,-0.8902188622559716,Mid
00550000000000000838,Bare,0.6041788388930565,False,False,1.0,,4,-1.1937858806488335,Mid
00550000000000000839,Bare,0.7560440934307259,False,False,1.0,,4,-0.9939352121896633,Mid
0055000000000000083a,Bare,0.7342575139216995,False,False,1.0,,4,-1.0225719499316082,Mid
0055000000000000083b,Bare,1.0,False,False,1.0,,4,-0.533847233591372,Mid
0055000000000000083c,Bare,0.9728773527302879,False,False,1.0,,4,-0.766654397575271,Mid
0055000000000000083d,Bare,0.9744342723335941,False,False,1.0,,4,-0.7584876906065414,Mid
0055000000000000083e,Bare,0.5313617414072734,False,False,1.0,,4,-1.3646391037028562,Mid
00550000000000000840,Bare,0.33215490986988006,False,False,1.0,,5,0.24087438565073432,Mid
00550000000000000841,Bare,0.18657266473870915,False,False,1.0,,4,0.7171883127807246,Mid
00550000000000000842,Bare,0.636408981907846,False,False,1.0,,4,-0.14642896507783004,Mid
00550000000000000844,Bare,0.737456831516199,False,False,1.0,,4,-0.7320189438122174,Mid
00550000000000000846,Bare,0.3377930793537495,False,False,1.0,,4,-0.5763799652815365,Mid
00550000000000000847,Bare,1.0,False,False,1.0,,4,-0.3470868452000906,Mid
00550000000000000848,Cover,0.712252667175263,False,False,1.0,,4,0.44385049542743354,Mid
