orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00550000000000000190,Bare,0.4479090478634062,False,False,6.0,,5,-0.9695322173996134,Mid
00550000000000000194,Bare,1.0,False,True,1.0,0.0,5,-0.7144321635394016,Mid
00550000000000000195,Bare,0.7366792230462218,False,True,1.0,0.0,5,-0.46476796220351774,Mid
0055000000000000019e,Bare,1.0,False,True,1.0,0.0,5,-0.40869144678432107,Mid
00550000000000000832,Bare,0.0,True,True,1.0,0.0,5,0.07265074573966299,Mid
00550000000000000833,Bare,0.0,True,True,1.0,0.0,5,0.2984745170325108,Mid
00550000000000000834,Bare,0.5159569927090947,False,False,4.0,3.0,5,-0.6177162528299441,Mid
00550000000000000837,Bare,1.0,False,False,6.0,,5,-0.7146500041388607,Mid
00550000000000000838,Bare,0.7137071448717054,False,False,6.0,,5,-1.0456222246237243,Mid
00550000000000000839,Bare,0.04268059841569287,True,True,1.0,0.0,5,-0.18288806041386113,Mid
0055000000000000083a,Bare,0.47067632805158693,False,False,6.0,,5,-0.40842056192388104,Mid
0055000000000000083b,Bare,0.8659515632095086,False,False,6.0,,5,-0.8934069677404306,Mid
0055000000000000083c,Bare,0.21918375637057322,False,False,6.0,,5,-0.6234106138605948,Mid
0055000000000000083d,Bare,0.0,True,True,1.0,0.0,5,0.025420454590309775,Mid
0055000000000000083e,Bare,0.06943888146906048,True,False,2.0,1.0,5,-0.3336669465614942,Mid
00550000000000000840,Bare,0.013918200164605909,True,True,1.0,0.0,5,0.41903841222978255,Mid
00550000000000000841,Bare,0.5716597283123874,False,True,1.0,0.0,5,1.0876877718781977,Mid
00550000000000000842,Bare,0.6694856355431656,False,False,2.0,1.0,5,-0.15996795972637148,Mid
00550000000000000844,Bare,0.22537361264525774,False,False,6.0,,5,-0.2638167929237916,Mid
00550000000000000846,Bare,0.9965207849838644,False,False,6.0,,5,-0.774121885598863,Mid
00550000000000000847,Bare,0.16350803678358303,False,True,1.0,0.0,5,0.5902058672366444,Mid
00550000000000000848,Bare,0.9635837151692029,False,True,1.0,0.0,5,-0.30221951708783124,Mid
00550000000000000849,Bare,0.632293637048041,False,False,6.0,,5,-1.2091093523765095,Mid
0055000000000000084a,Bare,0.40133623201181395,False,False,6.0,,5,-1.776115865194824,Mid
0055000000000000084b,Cover,0.0,True,False,3.0,2.0,5,0.7645731254217073,Mid
0055000000000000084e,Bare,0.5805484416873703,False,False,2.0,1.0,5,-0.11386345956360812,Mid
0055000000000000084f,Bare,0.5924185451978575,False,False,6.0,,5,-1.0917685406516242,Mid
00550000000000000850,Bare,0.6151493656524021,False,False,6.0,,5,-1.2394768108917513,Mid
00550000000000000851,Bare,0.49704121737965073,False,False,6.0,,5,-1.4919935192737468,Mid
00550000000000000855,Bare,0.4839649278620287,False,False,6.0,,5,-1.5327125052223547,Mid
00550000000000000857,Bare,0.5096145111351635,False,False,4.0,3.0,5,-1.3845282702259083,Mid
00550000000000000858,Bare,0.14994010092511106,True,False,4.0,3.0,5,-0.18719488478709115,Mid
00550000000000000859,Bare,0.8308144789169623,False,False,4.0,3.0,5,-0.8204566600337796,Mid
0055000000000000085b,Bare,1.0,False,False,2.0,1.0,5,0.7208470238505943,Mid
00550000000000000872,Bare,0.5018553857138587,False,False,2.0,1.0,5,0.7856647835047459,Mid
00550000000000000873,Bare,0.2009689236882127,False,True,1.0,0.0,5,0.31693621001686756,Mid
00550000000000000874,Bare,0.7186191448114596,False,False,2.0,1.0,5,0.627538417268646,Mid
00550000000000000875,Bare,0.9213036752283925,False,True,1.0,0.0,5,-0.8408517285692514,Mid
00550000000000000876,Bare,0.0,True,False,2.0,1.0,5,-0.04527147301052445,Mid
00550000000000000877,Bare,0.3673018628320417,False,True,1.0,0.0,5,-0.11275532386942856,Mid
00550000000000000878,Bare,1.0,False,False,2.0,1.0,5,-0.7536425122892578,Mid
00550000000000000879,Bare,0.9823135437763874,False,False,2.0,1.0,5,-0.7863909614605785,Mid
0055000000000000087c,Bare,0.44260129299863626,False,False,2.0,1.0,5,0.5988147390547971,Mid
00550000000000000887,Bare,0.8497869819266717,False,False,3.0,2.0,5,1.0403024457013723,Mid
00550000000000000888,Bare,0.0,True,True,1.0,0.0,5,0.3042823591947105,Mid
0055000000000000089a,Bare,0.0,True,False,2.0,1.0,5,0.027187249629722063,Mid
0055000000000000089c,Bare,0.040333009103337036,True,False,2.0,1.0,5,0.26089882893684574,Mid
0055000000000000089d,Bare,0.32921110801786235,False,False,2.0,1.0,5,-0.13776584865347657,Mid
005500000000000008a7,Bare,1.0,False,False,6.0,,5,-0.3456808927918284,Mid
005500000000000008ab,Bare,1.0,False,False,6.0,,5,-0.5359242259152532,Mid
005500000000000008ae,Bare,0.0,True,True,1.0,0.0,5,0.3390495687559751,Mid
005500000000000008ba,Bare,0.7401348049744223,False,False,5.0,4.0,5,-0.19294135582964053,Mid
005500000000000008bb,Bare,1.0,False,False,2.0,1.0,5,-0.43926064179142965,Mid
005500000000000008c8,Bare,1.0,False,True,1.0,0.0,5,-0.382879281067446,Mid
005500000000000008cc,Bare,1.0,False,False,4.0,3.0,5,-0.5121563010964645,Mid
005500000000000008ce,Bare,0.7008953526958694,False,True,1.0,0.0,5,-0.4422670846692098,Mid
005500000000000008d1,Bare,0.6712408338952178,False,False,6.0,,5,-1.1466142202616183,Mid
005500000000000008dc,Bare,0.32129529952139185,False,True,1.0,0.0,5,-0.3055211322646672,Mid
005500000000000008dd,Bare,0.41445042566056334,False,False,6.0,,5,-0.677385927158699,Mid
00550000000000000a46,Bare,0.5381569983015936,False,False,6.0,,5,-1.2710895889158216,Mid
00550000000000000a6b,Bare,0.304073597582964,False,False,6.0,,5,-2.1896993535119886,Mid
00550000000000000acb,Bare,0.8879672368205123,False,False,3.0,2.0,5,0.9849606773455223,Mid
00550000000000000b5d,Bare,0.5231244754081705,False,True,1.0,0.0,5,-0.16983549544547016,Mid
00550000000000000b63,Bare,0.8918053767545602,False,True,1.0,0.0,5,-0.411621602630324,Mid
00550000000000000b70,Bare,0.14739933799808408,True,True,1.0,0.0,5,-0.07120374485012798,Mid
00550000000000000bcd,Bare,0.10567185546175067,True,False,4.0,3.0,5,-1.6159513866270712,Mid
00550000000000000bf9,Bare,0.4755794567638654,False,False,6.0,,5,-1.180611313118809,Mid
00550000000000000d61,Bare,0.07536218385330457,True,False,6.0,,5,-0.343079756045134,Mid
00550000000000000d62,Cover,0.11308623966388318,True,False,2.0,1.0,5,0.3713268282528777,Mid
00550000000000000d63,Bare,0.3853080670764561,False,True,1.0,0.0,5,1.3907003433426748,Mid
00550000000000000d64,Bare,0.0,True,False,3.0,2.0,5,0.35276220926510593,Mid
00550000000000000d65,Bare,0.5301887860935866,False,True,1.0,0.0,5,-0.0781478650631145,Mid
00550000000000000d66,Bare,0.707385905785254,False,False,6.0,,5,-0.19453360604193048,Mid
00550000000000000d67,Cover,0.3576578257710805,False,True,1.0,0.0,5,1.1282201218522108,Mid
00550000000000000d68,Bare,0.18868722645733413,False,True,1.0,0.0,5,1.7549529646020434,Mid
00550000000000000d69,Bare,0.12335508710058865,True,False,2.0,1.0,5,1.095958014851668,Mid
00550000000000000d6a,Bare,0.228584975560616,False,True,1.0,0.0,5,1.7480158932086705,Mid
00550000000000000d6b,Bare,1.0,False,True,1.0,0.0,5,-0.6115698601320543,Mid
00550000000000000d6c,Bare,0.06834804842771093,True,False,4.0,3.0,5,1.1594012223635553,Mid
00550000000000000d6d,Cover,0.23407193390828884,False,True,1.0,0.0,5,1.2902651664735407,Mid
00550000000000000d6e,Cover,0.16653318776030426,False,True,1.0,0.0,5,0.9202697461727213,Mid
00550000000000000d6f,Cover,0.5013881266286514,False,False,2.0,1.0,5,0.14970715492818681,Mid
00550000000000000d70,Bare,1.0,False,False,3.0,2.0,5,0.592884196175765,Mid
00550000000000000d71,Cover,0.0,True,False,2.0,1.0,5,0.5911711526950427,Mid
00550000000000000d72,Bare,0.328606824272266,False,False,2.0,1.0,5,-0.01202359044813653,Mid
00550000000000000d73,Cover,0.0,True,True,1.0,0.0,5,0.5683263977028872,Mid
00550000000000000d74,Bare,0.6885916347705808,False,False,5.0,4.0,5,-0.17677988754538923,Mid
00550000000000000d75,Bare,0.02333667170422257,True,False,5.0,4.0,5,0.27830451603941164,Mid
00550000000000000d76,Bare,0.0,True,True,1.0,0.0,5,0.608055899942325,Mid
00550000000000000d77,Bare,0.5217982668699214,False,False,3.0,2.0,5,0.7232177533499934,Mid
