orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00550000000000000190,Bare,0.17458094912640154,False,False,2.0,,4,-2.0856843313469,Mid
00550000000000000194,Bare,0.4415186209801642,False,True,1.0,0.0,4,1.4510706228521797,Mid
00550000000000000195,Bare,0.21308866040520794,False,True,1.0,0.0,4,0.3756779447691106,Mid
0055000000000000019e,Bare,0.9017783856529138,False,True,1.0,0.0,4,0.9753563530820449,Mid
00550000000000000832,Bare,0.3206392808138985,False,True,1.0,0.0,5,0.38449281424522525,Mid
00550000000000000833,Bare,0.3002869655923606,False,True,1.0,0.0,5,0.5877033403990407,Mid
00550000000000000834,Bare,0.947443868245937,False,True,1.0,0.0,4,0.4957912028275703,Mid
00550000000000000837,Bare,0.8519916052336484,False,False,2.0,,4,-0.788442118141505,Mid
00550000000000000838,Bare,0.6787459103130513,False,False,2.0,,4,-1.0968540238422766,Mid
00550000000000000839,Bare,0.5222976686276297,False,False,2.0,,4,-0.7635469862547587,Mid
0055000000000000083a,Bare,0.6607541299396851,False,False,2.0,,4,-0.8146345502138737,Mid
0055000000000000083b,Bare,1.0,False,False,2.0,,4,-0.45739748445252654,Mid
0055000000000000083c,Bare,0.8931413166724371,False,False,2.0,,4,-0.2899941178765381,Mid
0055000000000000083d,Bare,1.0,False,False,2.0,,4,-0.46151383338725527,Mid
0055000000000000083e,Bare,0.48165245202648227,False,True,1.0,0.0,4,0.6052596499453995,Mid
00550000000000000840,Bare,0.0275683591418647,True,True,1.0,0.0,5,0.21053857061220696,Mid
00550000000000000841,Bare,0.19285319892778358,False,False,2.0,,4,0.6064923041784982,Mid
00550000000000000842,Bare,0.5428186433921155,False,False,2.0,,4,-0.19087243854543762,Mid
00550000000000000844,Bare,0.994570408678943,False,False,2.0,,4,-0.36807347183404987,Mid
00550000000000000846,Bare,0.5918896762616371,False,False,2.0,,4,-0.16481782911019865,Mid
00550000000000000847,Cover,0.5716961537286633,False,True,1.0,0.0,4,0.247644017609336,Mid
00550000000000000848,Cover,0.0,True,False,2.0,,4,1.5183403097680699,Mid
00550000000000000849,Bare,0.525655400624909,False,False,2.0,,4,-0.4478206771120829,Mid
0055000000000000084a,Bare,0.3211385650531876,False,False,2.0,,4,-1.305621853265233,Mid
0055000000000000084b,Cover,0.03822006020322152,True,True,1.0,0.0,4,-0.6701423245074771,Mid
0055000000000000084e,Cover,0.4089630362069681,False,True,1.0,0.0,4,0.041148060241946366,Mid
0055000000000000084f,Bare,0.0448627741077323,True,False,2.0,,4,-0.4419276520442867,Mid
00550000000000000850,Bare,0.3252432155702813,False,False,2.0,,4,-0.6019284466633303,Mid
00550000000000000851,Bare,0.909560276637338,False,False,2.0,,4,-0.827572453741914,Mid
00550000000000000855,Bare,0.8831858646219374,False,False,2.0,,4,-0.8512551617774621,Mid
00550000000000000857,Bare,0.03631621564808913,True,True,1.0,0.0,4,-0.021663634649251574,Mid
00550000000000000858,Bare,0.027967202283863974,True,True,1.0,0.0,4,1.0498963879397687,Mid
00550000000000000859,Bare,0.610327090315918,False,True,1.0,0.0,4,1.0808103584698239,Mid
0055000000000000085b,Bare,0.3681625128091533,False,True,1.0,0.0,5,0.20537254813078673,Mid
00550000000000000872,Bare,0.190296232490002,False,False,2.0,,4,0.6304854574934556,Mid
00550000000000000873,Bare,0.8834307573418261,False,False,2.0,,4,0.8132970743486712,Mid
00550000000000000874,Bare,0.1893895510410825,False,False,2.0,,4,0.5028977788409164,Mid
00550000000000000875,Bare,0.0,True,True,1.0,0.0,4,-0.6296112866697929,Mid
00550000000000000876,Bare,0.5920026548464404,False,False,2.0,,4,0.4959107955942151,Mid
00550000000000000877,Bare,0.4299425262532357,False,True,1.0,0.0,4,0.8239372596631909,Mid
00550000000000000878,Bare,0.2530751027829556,False,True,1.0,0.0,4,0.020471279889630403,Mid
00550000000000000879,Cover,0.5668335505250518,False,True,1.0,0.0,4,0.3109224894514096,Mid
0055000000000000087c,Bare,0.35283959455830816,False,False,2.0,,4,0.7958303577843805,Mid
00550000000000000887,Bare,0.0,True,True,1.0,0.0,5,1.6145048430374782,Mid
00550000000000000888,Bare,0.057943947439911436,True,True,1.0,0.0,5,1.4174819351471901,Mid
0055000000000000089a,Bare,0.13219969953444002,True,False,2.0,,4,0.10517005748351496,Mid
0055000000000000089c,Bare,0.2615446064589153,False,False,2.0,,4,0.05784575976766349,Mid
0055000000000000089d,Cover,0.30326679990590033,False,True,1.0,0.0,4,0.12701134430082356,Mid
005500000000000008a7,Bare,0.8337499093778785,False,False,2.0,,4,-0.34279481192148414,Mid
005500000000000008ab,Bare,0.7001392789253781,False,False,2.0,,4,-0.40710917031628296,Mid
005500000000000008ae,Cover,0.9266580705954479,False,True,1.0,0.0,5,0.4538752120180556,Mid
005500000000000008ba,Bare,0.22078985516421643,False,True,1.0,0.0,4,-0.15767068654107477,Mid
005500000000000008bb,Bare,0.921467479098884,False,False,2.0,,4,-0.33710309087513723,Mid
005500000000000008c8,Bare,0.547327471268989,False,True,1.0,0.0,4,0.25566018453697154,Mid
005500000000000008cc,Cover,0.0,True,False,2.0,,4,-0.15200983625145384,Mid
005500000000000008ce,Bare,0.04184991577672172,True,True,1.0,0.0,4,-0.13178850056712452,Mid
005500000000000008d1,Bare,0.0,True,False,2.0,,4,-0.13227314423362732,Mid
005500000000000008dc,Cover,0.615402685735824,False,True,1.0,0.0,4,0.2464528727111368,Mid
005500000000000008dd,Bare,0.6922677923294485,False,False,2.0,,4,-0.9470282466490646,Mid
00550000000000000a46,Bare,0.5178556608270308,False,False,2.0,,4,-1.4278443232440092,Mid
00550000000000000a6b,Bare,0.20830928313872354,False,False,2.0,,4,-2.8476806665654775,Mid
00550000000000000acb,Cover,0.2784667050082911,False,False,2.0,,4,-0.1103092578322326,Mid
00550000000000000b5d,Bare,0.15649562059635966,False,True,1.0,0.0,4,1.119180412962174,Mid
00550000000000000b63,Bare,0.4279671982011699,False,True,1.0,0.0,4,0.19724808879150446,Mid
00550000000000000b70,Bare,0.1448262284046941,True,False,2.0,,5,0.07612378244881948,Mid
00550000000000000bcd,Cover,0.07354561326850013,True,True,1.0,0.0,4,-0.5709379912351544,Mid
00550000000000000bf9,Bare,0.41044988297649543,False,False,2.0,,4,-1.6669709815725133,Mid
00550000000000000d61,Bare,1.0,False,False,2.0,,5,-0.3370585636419295,Mid
00550000000000000d62,Bare,0.0898359459127872,True,False,2.0,,5,-0.03887798273376896,Mid
00550000000000000d63,Bare,0.18500223948999048,False,False,2.0,,5,-0.08444672216109018,Mid
00550000000000000d64,Bare,0.08266571186543997,True,True,1.0,0.0,5,0.47262107274821535,Mid
00550000000000000d65,Bare,0.45707441483746486,False,False,2.0,,5,-0.12307413535767783,Mid
00550000000000000d66,Bare,0.81983721403737,False,False,2.0,,5,-0.2831777630794695,Mid
00550000000000000d67,Bare,0.32294770116429955,False,True,1.0,0.0,5,0.7019379174906911,Mid
00550000000000000d68,Cover,0.3665317977512859,False,False,2.0,,5,0.19564292424939492,Mid
00550000000000000d69,Cover,0.0,True,True,1.0,0.0,5,1.1149480517310455,Mid
00550000000000000d6a,Bare,0.0,True,True,1.0,0.0,5,0.1549767298746154,Mid
00550000000000000d6b,Bare,0.0300721743852042,True,True,1.0,0.0,5,0.2809294157866983,Mid
00550000000000000d6c,Cover,0.5163232675751497,False,False,2.0,,5,0.33223213489668313,Mid
00550000000000000d6d,Bare,0.12214634708039675,True,True,1.0,0.0,5,0.5186439019565421,Mid
00550000000000000d6e,Cover,0.7231818522334513,False,False,2.0,,5,0.50449572233412,Mid
00550000000000000d6f,Bare,0.3413431501657554,False,False,2.0,,5,0.014566105346614724,Mid
00550000000000000d70,Bare,0.41094973103676785,False,True,1.0,0.0,5,0.8124861843900422,Mid
00550000000000000d71,Cover,0.012505853440649405,True,False,2.0,,5,-0.10751337447636264,Mid
00550000000000000d72,Bare,0.6189565398607327,False,True,1.0,0.0,5,-0.14278259142120642,Mid
00550000000000000d73,Bare,0.6213163265255657,False,True,1.0,0.0,5,-0.16586348150881883,Mid
00550000000000000d74,Bare,0.6623332403066858,False,True,1.0,0.0,5,-0.15856259814908544,Mid
00550000000000000d75,Bare,0.12700836880056587,True,True,1.0,0.0,5,-0.21557821892535808,Mid
00550000000000000d76,Cover,0.14590396262696703,True,False,2.0,,5,-0.0871917290041556,Mid
00550000000000000d77,Bare,0.0,True,False,2.0,,5,0.15358818518212003,Mid
00550000000000000d78,Bare,0.3273167710303125,False,True,1.0,0.0,5,-0.027296648633473558,Mid
00550000000000000d79,Bare,0.06513765183654702,True,True,1.0,0.0,5,0.18690362701174307,Mid
00550000000000000d7a,Bare,0.16206754664034378,False,False,2.0,,5,0.9170108499201086,Mid
00550000000000000d7b,Bare,0.033845928578303576,True,True,1.0,0.0,5,0.20625290341611024,Mid
00550000000000000d7c,Bare,1.0,False,False,2.0,,5,-0.34273385798603323,Mid
00550000000000000d7d,Cover,0.6989689874301602,False,True,1.0,0.0,5,1.2039194334493604,Mid
00550000000000000d7e,Bare,0.6172389718445759,False,True,1.0,0.0,5,1.2593709680390959,Mid
00550000000000000d7f,Bare,0.0,True,True,1.0,0.0,5,0.03762132896543604,Mid
00550000000000000d80,Cover,0.0,True,True,1.0,0.0,5,0.29936514435346007,Mid
00550000000000000d81,Bare,0.0,True,True,1.0,0.0,5,0.08527970937033269,Mid
00550000000000000d82,Bare,0.16147068396654965,False,False,2.0,,5,1.569289560501406,Mid
00550000000000000d83,Cover,0.7523204000732491,False,False,2.0,,5,0.3869033243685938,Mid
00550000000000000d84,Bare,0.3879669210074816,False,False,2.0,,5,-0.012193320325090039,Mid
00550000000000000d85,Bare,0.9398490934820536,False,False,2.0,,5,-0.3039035515846402,Mid
00550000000000000d86,Bare,0.0,True,False,2.0,,5,0.2985408715722002,Mid
00550000000000000d87,Bare,0.0,True,False,2.0,,5,0.01982353069368276,Mid
00550000000000000d88,Cover,0.9928283967409699,False,False,2.0,,5,0.49067071462652323,Mid
00550000000000000d89,Cover,0.34069829200239093,False,False,2.0,,4,0.15466231572191025,Mid
00550000000000000d8a,Bare,0.2988852759169402,False,True,1.0,0.0,5,0.03935630153286768,Mid
00550000000000000d8b,Bare,0.8976409078771639,False,False,2.0,,5,-0.5904829574104636,Mid
00550000000000000d8c,Cover,0.6007762179283962,False,True,1.0,0.0,4,0.36754196834049185,Mid
00550000000000000d8d,Bare,0.283298973661443,False,True,1.0,0.0,4,0.08497376053038931,Mid
00550000000000000d8e,Cover,0.0,True,True,1.0,0.0,4,-0.1307787267065836,Mid
00550000000000000d8f,Cover,0.536101498274927,False,True,1.0,0.0,4,0.16175746595888282,Mid
00550000000000000d90,Bare,0.0,True,False,2.0,,4,-0.2961074310844322,Mid
00550000000000000d91,Bare,0.20838857942394326,False,True,1.0,0.0,4,-0.0036600067886985066,Mid
00550000000000000d92,Bare,0.6666820087357372,False,True,1.0,0.0,4,-1.0460717297709443,Mid
00550000000000000d93,Cover,0.3270752490194674,False,True,1.0,0.0,4,0.14379077785689073,Mid
00550000000000000d94,Bare,0.9429619373791159,False,False,2.0,,4,-0.7966387459854851,Mid
00550000000000000d95,Bare,0.8567061122898969,False,False,2.0,,4,-0.26295207656329217,Mid
00550000000000000d96,Bare,0.9458070528499799,False,False,2.0,,4,0.8206832275960254,Mid
