orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00550000000000000190,Bare,0.0,True,False,4.0,,5,-1.1791525195758916,Mid
00550000000000000194,Cover,0.23744910564638766,False,True,1.0,0.0,5,-0.2136699009859224,Mid
00550000000000000195,Bare,0.6530424380075086,False,True,1.0,0.0,5,-0.4596728060829026,Mid
0055000000000000019e,Bare,0.4821669752837,False,True,1.0,0.0,5,-0.08002247894687457,Mid
00550000000000000832,Bare,0.0,True,False,2.0,1.0,5,0.09906185203044007,Mid
00550000000000000833,Bare,0.7653157209198092,False,True,1.0,0.0,5,1.185220243645611,Mid
00550000000000000834,Bare,0.45658938268007104,False,False,2.0,1.0,5,-0.5156043856828494,Mid
00550000000000000837,Bare,0.6763597122799516,False,False,4.0,,5,-0.613532650575038,Mid
00550000000000000838,Bare,0.8094811434538254,False,False,4.0,,5,-0.7074074042564077,Mid
00550000000000000839,Bare,0.28204407089016575,False,False,4.0,,5,0.0606200341103144,Mid
0055000000000000083a,Bare,1.0,False,False,4.0,,5,-0.428898024411397,Mid
0055000000000000083b,Bare,0.6814487196773318,False,False,4.0,,5,-0.6193626879649647,Mid
0055000000000000083c,Bare,1.0,False,False,4.0,,5,-0.3587006866498687,Mid
0055000000000000083d,Bare,0.3025516053871305,False,True,1.0,0.0,5,0.4313497201032897,Mid
0055000000000000083e,Bare,0.0,True,True,1.0,0.0,5,0.29454707041479605,Mid
00550000000000000840,Bare,0.0,True,False,3.0,2.0,5,-0.10761926490074865,Mid
00550000000000000841,Cover,0.3400892480494695,False,False,2.0,1.0,5,0.263371435265641,Mid
00550000000000000842,Cover,0.10269725971760216,True,True,1.0,0.0,5,-0.3064570547682475,Mid
00550000000000000844,Bare,0.5455716393120017,False,False,4.0,,5,-0.07268164464397903,Mid
00550000000000000846,Bare,0.3528108249831144,False,False,4.0,,5,-0.631135363800716,Mid
00550000000000000847,Cover,0.24797297831911602,False,True,1.0,0.0,5,0.15442982212954162,Mid
00550000000000000848,Cover,0.6299573892006448,False,False,4.0,,5,1.479929856289147,Mid
00550000000000000849,Bare,0.4784813078942231,False,False,4.0,,5,-0.8654158485816337,Mid
0055000000000000084a,Bare,0.7938797403603254,False,False,4.0,,5,-1.0028514170383727,Mid
0055000000000000084b,Cover,0.17009485980163644,False,True,1.0,0.0,5,-0.2786034435043873,Mid
0055000000000000084e,Cover,0.6556184608884064,False,True,1.0,0.0,5,0.4392773971646349,Mid
0055000000000000084f,Bare,0.8654716607535796,False,False,4.0,,5,-0.9182571471332488,Mid
00550000000000000850,Bare,0.6932762655537146,False,False,4.0,,5,-0.9281142274938414,Mid
00550000000000000851,Bare,0.7230876938356713,False,False,4.0,,5,-1.0956997876976853,Mid
