orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00550000000000000190,Bare,0.36850093856711325,False,False,3.0,,5,-1.6055199274189784,Young
00550000000000000194,Bare,0.1379568515895284,True,False,2.0,1.0,5,-0.1274049906599043,Old
00550000000000000195,Bare,0.13656017986357202,True,False,2.0,1.0,5,-0.15045474741573991,Old
0055000000000000019e,Bare,0.36956324726147305,False,False,2.0,1.0,5,0.6782088098420136,Old
00550000000000000832,Bare,0.21562073686940034,False,True,1.0,0.0,5,0.10376658203310293,Old
00550000000000000833,Cover,0.6752845976692593,False,True,1.0,0.0,5,1.0968813532906088,Old
00550000000000000834,Bare,1.0,False,True,1.0,0.0,5,-0.43509013549739883,Old
00550000000000000837,Bare,1.0,False,False,3.0,,5,-0.5650852578164649,Old
00550000000000000838,Bare,1.0,False,False,3.0,,5,-0.6946392198498882,Old
00550000000000000839,Bare,0.8260078837902024,False,False,3.0,,5,-0.23530846774293548,Old
0055000000000000083a,Bare,0.4810144212496674,False,False,3.0,,5,-0.20157528449955656,Old
0055000000000000083b,Bare,0.9366747167813201,False,False,3.0,,5,-0.833062880189954,Old
0055000000000000083c,Bare,0.8539087702250967,False,False,3.0,,5,-0.5659466675249529,Old
0055000000000000083d,Bare,0.09745364672369201,True,False,3.0,,5,0.17830855858803205,Old
0055000000000000083e,Bare,0.4896735444806197,False,True,1.0,0.0,5,-0.37187090145206797,Old
00550000000000000840,Bare,0.33541167673015415,False,False,2.0,1.0,5,0.03263260091678587,Old
00550000000000000841,Cover,0.3220082777843891,False,True,1.0,0.0,5,0.3690779078038521,Old
00550000000000000842,Bare,0.593179443393718,False,False,3.0,,5,-0.10966726800803062,Old
00550000000000000844,Bare,0.8361309770376808,False,False,3.0,,5,-0.23827590118907643,Old
00550000000000000846,Bare,0.7269800711804894,False,False,3.0,,5,-0.18900798858594722,Old
00550000000000000847,Bare,0.7420755172395666,False,True,1.0,0.0,5,-0.2078536702759201,Old
00550000000000000848,Cover,0.5839648912521989,False,False,3.0,,5,0.37443096965567396,Old
00550000000000000849,Bare,1.0,False,False,3.0,,5,-0.5816183495875816,Old
0055000000000000084a,Bare,0.7573564132181438,False,False,3.0,,5,-1.0374573872596853,Old
0055000000000000084b,Bare,0.6403839148291169,False,True,1.0,0.0,5,-0.31179016809727716,Old
0055000000000000084e,Bare,0.5090544111709878,False,True,1.0,0.0,5,-0.11276358570875525,Old
0055000000000000084f,Bare,0.20072267649298925,False,False,3.0,,5,-0.6922104612143843,Old
00550000000000000850,Bare,1.0,False,False,3.0,,5,-0.7437120993074261,Old
00550000000000000851,Bare,0.7637451833996307,False,False,3.0,,5,-0.9940725359446404,Old
00550000000000000855,Bare,0.8362842171466932,False,False,3.0,,5,-0.9151917010337118,Old
00550000000000000857,Bare,0.4824603745411832,False,True,1.0,0.0,5,-0.8595377535094578,Old
00550000000000000858,Bare,1.0,False,True,1.0,0.0,5,-0.4875463303836045,Young
00550000000000000859,Bare,1.0,False,True,1.0,0.0,5,-0.5018235114636864,Old
0055000000000000085b,Bare,0.5565007460261152,False,False,2.0,1.0,5,0.5955226329891099,Young
00550000000000000872,Bare,0.38109444866905284,False,False,3.0,,5,0.8436971627019458,Old
00550000000000000873,Bare,0.9515182488528842,False,False,3.0,,5,0.5561496667508232,Old
00550000000000000874,Bare,0.40057936574462916,False,False,3.0,,5,0.8365206862422438,Old
00550000000000000875,Bare,0.0,True,False,2.0,1.0,5,0.04344171645849662,Old
00550000000000000876,Bare,0.4593805545839387,False,True,1.0,0.0,5,-0.035081803458138924,Old
00550000000000000877,Cover,0.18816774355256588,False,True,1.0,0.0,5,0.3939150981088535,Old
00550000000000000878,Bare,0.0,True,True,1.0,0.0,5,0.4385334323120187,Old
00550000000000000879,Cover,0.29420767312239676,False,False,2.0,1.0,5,0.9022191470216514,Old
0055000000000000087c,Cover,1.0,False,True,1.0,0.0,5,0.8387210528206631,Old
00550000000000000887,Cover,0.7419657966662992,False,True,1.0,0.0,5,0.30284638043087037,Old
00550000000000000888,Cover,0.6994373564939275,False,True,1.0,0.0,5,0.7708232547362455,Old
0055000000000000089a,Bare,1.0,False,False,3.0,,5,-0.4436861208281845,Old
0055000000000000089c,Bare,0.38446742941165735,False,False,3.0,,5,-0.0495873261379648,Old
0055000000000000089d,Bare,0.8641570712973372,False,True,1.0,0.0,5,-0.3357775014915978,Old
005500000000000008a7,Bare,1.0,False,False,3.0,,5,-0.34514039637890065,Old
005500000000000008ab,Bare,1.0,False,False,3.0,,5,-0.4433876851362236,Old
005500000000000008ae,Bare,0.953470336930804,False,True,1.0,0.0,5,0.945237067080039,Old
005500000000000008ba,Bare,0.23478432940119412,False,False,2.0,1.0,5,0.09212070040454155,Old
005500000000000008bb,Bare,0.6455895666181077,False,False,3.0,,5,-0.13550636166826488,Old
005500000000000008c8,Bare,0.35530123685614573,False,False,2.0,1.0,5,1.6797836856456816,Old
005500000000000008cc,Bare,0.9699954078133929,False,True,1.0,0.0,5,-0.30230147656139633,Old
005500000000000008ce,Bare,0.15721583796924712,False,False,2.0,1.0,5,1.0715101320022526,Old
005500000000000008d1,Bare,0.30409401863459373,False,False,3.0,,5,0.07466808900174696,Old
005500000000000008dc,Bare,0.18420110666107312,False,True,1.0,0.0,5,0.12310799825220528,Old
005500000000000008dd,Bare,0.7928136791603594,False,False,3.0,,5,-0.9078732254522023,Young
00550000000000000a46,Bare,0.7772500897271571,False,False,3.0,,5,-0.9273600438992697,Young
00550000000000000a6b,Bare,0.12811780390060246,True,False,3.0,,5,-2.045087208926037,Old
00550000000000000acb,Cover,0.4222868209923875,False,False,3.0,,5,0.8290561002347319,Young
00550000000000000b5d,Cover,1.0,False,True,1.0,0.0,5,0.8847005601584031,Old
00550000000000000b63,Bare,0.13244581652166465,True,True,1.0,0.0,5,0.15569960540061403,Old
00550000000000000b70,Bare,0.2638016108420932,False,True,1.0,0.0,5,1.1447393207567094,Old
00550000000000000bcd,Bare,1.0,False,True,1.0,0.0,5,-0.6522547251665227,Young
00550000000000000bf9,Bare,0.573827852689496,False,False,3.0,,5,-1.2602840961862654,Old
00550000000000000d61,Bare,0.2719243267885177,False,False,3.0,,5,-0.3658937699757569,Young
00550000000000000d62,Bare,0.13197124797853013,True,False,3.0,,5,0.04321160062618391,Old
00550000000000000d63,Bare,0.8706432043495509,False,True,1.0,0.0,5,0.6793635360654052,Young
00550000000000000d64,Bare,0.0,True,True,1.0,0.0,5,0.3590220131707409,Old
00550000000000000d65,Bare,0.039236846735371055,True,False,3.0,,5,0.1697368951472304,Old
00550000000000000d66,Bare,0.24259626083912741,False,False,3.0,,5,-0.1922069159246828,Old
00550000000000000d67,Bare,0.04129601614114933,True,False,2.0,1.0,5,0.4271599895334243,Old
00550000000000000d68,Bare,0.1680720026390254,False,True,1.0,0.0,5,0.738446157734157,Old
00550000000000000d69,Bare,0.0,True,True,1.0,0.0,5,0.26235680845104997,Young
00550000000000000d6a,Bare,0.15498477700534674,False,True,1.0,0.0,5,1.0813215518189458,Old
00550000000000000d6b,Bare,0.0857221786850147,True,False,2.0,1.0,5,-0.08253811666393722,Old
00550000000000000d6c,Bare,0.0,True,True,1.0,0.0,5,0.4211108663428055,Old
00550000000000000d6d,Bare,0.39773940070846736,False,True,1.0,0.0,5,-0.002992118339744875,Old
00550000000000000d6e,Cover,0.0,True,False,3.0,,5,0.7403244904481966,Old
00550000000000000d6f,Bare,0.0,True,True,1.0,0.0,5,0.35557924259663193,Old
00550000000000000d70,Bare,0.26305063761759495,False,True,1.0,0.0,5,0.07513863673217011,Old
00550000000000000d71,Bare,0.6840666208310251,False,True,1.0,0.0,5,-0.15414955652170786,Old
00550000000000000d72,Bare,1.0,False,False,2.0,1.0,5,-0.4396417878631434,Old
00550000000000000d73,Bare,0.8169132860994096,False,False,2.0,1.0,5,-0.22586548216396923,Old
00550000000000000d74,Bare,1.0,False,False,2.0,1.0,5,-0.3958502585546437,Old
00550000000000000d75,Bare,1.0,False,False,2.0,1.0,5,-0.3414837734257727,Old
00550000000000000d76,Bare,0.6343671101683725,False,True,1.0,0.0,5,-0.12622592450812112,Old
00550000000000000d77,Cover,0.3446394512681235,False,True,1.0,0.0,5,1.6685912282541076,Young
00550000000000000d78,Bare,0.6772952053603745,False,False,2.0,1.0,5,-0.15422894708479615,Old
00550000000000000d79,Bare,0.4877240846829903,False,False,2.0,1.0,5,-0.7072154836229391,Old
00550000000000000d7a,Bare,0.5094545940848927,False,True,1.0,0.0,5,-0.064920808490634,Old
00550000000000000d7b,Bare,0.006180876161208827,True,True,1.0,0.0,5,0.439828206504235,Old
00550000000000000d7c,Bare,1.0,False,False,3.0,,5,-0.624440896475259,Old
00550000000000000d7d,Cover,0.3762186593300899,False,False,2.0,1.0,5,0.43307574695609813,Old
00550000000000000d7e,Bare,0.20287867785047908,False,False,2.0,1.0,5,0.8353162931528769,Old
00550000000000000d7f,Bare,0.9032561701301708,False,True,1.0,0.0,5,-0.269211945373577,Old
00550000000000000d80,Bare,0.31052883695628297,False,True,1.0,0.0,5,0.023021455639336007,Old
00550000000000000d81,Cover,0.4590081291571647,False,True,1.0,0.0,5,0.22716379185149185,Old
00550000000000000d82,Bare,0.1798121174701271,False,False,3.0,,5,0.9670761739989601,Old
00550000000000000d83,Cover,0.9414881386377374,False,False,3.0,,5,0.47662410368388425,Young
00550000000000000d84,Bare,0.7821736792264804,False,False,3.0,,5,-0.20823223122066223,Old
00550000000000000d85,Bare,0.0,True,True,1.0,0.0,5,0.45142674443440634,Old
00550000000000000d86,Bare,0.44907265348652936,False,False,3.0,,5,-0.2557999218104772,Old
00550000000000000d87,Bare,0.8475874858581784,False,True,1.0,0.0,5,0.7037809821666019,Old
00550000000000000d88,Cover,0.0,True,False,3.0,,5,0.7821944610030959,Old
00550000000000000d89,Cover,0.7604619848961929,False,False,3.0,,5,0.575995532243937,Old
00550000000000000d8a,Bare,0.1038152168438431,True,False,2.0,1.0,5,0.234664765041871,Old
00550000000000000d8b,Bare,1.0,False,False,3.0,,5,-0.39344046606967753,Young
00550000000000000d8c,Bare,0.17182292072341504,False,True,1.0,0.0,5,0.18281198717432962,Old
00550000000000000d8d,Bare,0.6001200102591576,False,True,1.0,0.0,5,-0.11365337616560078,Old
00550000000000000d8e,Bare,0.0501794483584175,True,True,1.0,0.0,5,1.1573836656380445,Young
00550000000000000d8f,Cover,0.30783392642769003,False,False,2.0,1.0,5,0.5603834609789562,Young
00550000000000000d90,Bare,0.1884014876532072,False,False,3.0,,5,0.1205038083566405,Old
00550000000000000d91,Cover,0.706683561000997,False,True,1.0,0.0,5,0.49195589358101266,Young
00550000000000000d92,Bare,0.5490219359469919,False,False,2.0,1.0,5,-1.0287257269132755,Young
00550000000000000d93,Bare,0.7381945445516519,False,True,1.0,0.0,5,-0.7069658286708893,Old
00550000000000000d94,Bare,0.9208589745303181,False,False,3.0,,5,-0.3087427278938912,Young
00550000000000000d95,Bare,0.303110287059358,False,False,3.0,,5,0.05144391501872531,Old
00550000000000000d96,Bare,0.03862117193183718,True,True,1.0,0.0,5,0.2404532441081907,Young
00550000000000000d97,Cover,0.34247553500546546,False,True,1.0,0.0,5,0.30064203881281,Old
00550000000000000d98,Bare,0.15123696747510815,False,False,3.0,,5,0.13956784720253226,Old
00550000000000000d99,Bare,1.0,False,False,3.0,,5,-0.6364649653199614,Young
00550000000000000d9a,Bare,1.0,False,False,3.0,,5,-0.515427909630805,Old
00550000000000000d9b,Cover,0.036641649997420055,True,False,3.0,,5,0.04769230842965889,Young
00550000000000000d9c,Bare,0.0,True,True,1.0,0.0,5,3.0,Old
00550000000000000d9d,Cover,0.6293067554075611,False,True,1.0,0.0,5,0.5256587666782028,Young
00550000000000000d9e,Bare,1.0,False,False,3.0,,5,-0.5093332279186372,Young
00550000000000000d9f,Bare,0.26469078827074694,False,False,3.0,,5,-0.3462491499869244,Young
00550000000000000da0,Cover,0.0024523189117554344,True,True,1.0,0.0,5,0.018051458081910332,Young
00550000000000000da1,Cover,0.7239314653304136,False,True,1.0,0.0,5,0.9287108899660357,Young
00550000000000000da2,Bare,0.47046383658433166,False,True,1.0,0.0,5,-0.0926565895336935,Old
00550000000000000da3,Bare,0.44283836009914834,False,True,1.0,0.0,5,1.722278054051201,Old
00550000000000000da4,Bare,0.4576082251753834,False,False,3.0,,5,-0.07032040882396323,Young
00550000000000000da5,Bare,0.639693811233287,False,False,3.0,,5,-0.6800688247992539,Old
00550000000000000da6,Bare,0.5172892465924948,False,False,3.0,,5,-0.779890309033559,Old
00550000000000000da7,Bare,0.8701521473023968,False,False,3.0,,5,-0.867788775483752,Old
00550000000000000da8,Bare,0.9135913871696005,False,False,3.0,,5,-0.2921595676671806,Old
00550000000000000da9,Bare,0.9469090826835539,False,False,3.0,,5,-0.7679017303299136,Old
00550000000000000daa,Bare,0.7498406679171761,False,False,2.0,1.0,5,-0.2233214243406676,Young
00550000000000000dab,Bare,0.055563555146314066,True,True,1.0,0.0,5,0.20606088502332953,Old
00550000000000000dac,Bare,0.8709644690166941,False,False,3.0,,5,-0.7764714428891444,Old
00550000000000000daf,Bare,0.6791826335126588,False,True,1.0,0.0,5,-0.15551319923296672,Old
00550000000000000db0,Bare,1.0,False,False,3.0,,5,-0.7436905833948678,Old
00550000000000000db1,Bare,0.03743913063086908,True,True,1.0,0.0,5,0.21832298362087285,Old
00550000000000000db2,Bare,1.0,False,False,3.0,,5,-0.7633705584686032,Old
00550000000000000db3,Bare,0.7530207316600941,False,False,3.0,,5,-0.9952504801128457,Old
00550000000000000db4,Bare,0.9834529397796665,False,False,3.0,,5,-0.3413641967739276,
00550000000000000db5,Bare,1.0,False,False,3.0,,5,-0.5164235099315336,Young
00550000000000000db6,Cover,0.0,True,True,1.0,0.0,5,0.5993096323692146,Old
00550000000000000db7,Bare,0.45810113779044137,False,True,1.0,0.0,5,0.5076234945041429,Old
00550000000000000db8,Bare,0.02584108532494408,True,True,1.0,0.0,5,0.41011077858178163,Old
00550000000000000db9,Bare,1.0,False,False,3.0,,5,-0.41261090391889427,Old
00550000000000000dba,Bare,0.04372072940797642,True,False,3.0,,5,-0.014649789792943109,Old
00550000000000000dbb,Bare,0.0,True,False,2.0,1.0,5,0.4933049974344257,Old
00550000000000000dbc,Cover,0.9214701962874883,False,True,1.0,0.0,5,0.961990239908321,Young
00550000000000000dbd,Bare,0.6016817395786622,False,False,3.0,,5,-0.110264833271618,Old
00550000000000000dbe,Bare,0.20377475370214868,False,True,1.0,0.0,5,-0.14906143887180612,Old
00550000000000000dc0,Bare,1.0,False,False,3.0,,5,-0.6111596137590699,Old
00550000000000000dc1,Cover,0.6842431750937573,False,False,3.0,,5,0.5823508832208797,Old
00550000000000000dc2,Bare,0.9157122710810647,False,False,3.0,,5,-0.8534811353162146,Old
00550000000000000dc3,Bare,0.11452583138467945,True,True,1.0,0.0,5,0.48642903421781025,Old
00550000000000000dc4,Cover,0.5502998841045083,False,True,1.0,0.0,5,0.2694849386163196,Old
00550000000000000dc5,Bare,0.5073692714234936,False,True,1.0,0.0,5,-0.1928596783623877,Young
00550000000000000dc6,Cover,0.5628269427949646,False,False,3.0,,5,0.21375303891815312,Young
00550000000000000dc7,Bare,0.5984300330592849,False,False,3.0,,5,-1.2075651546117696,Old
00550000000000000dc8,Bare,1.0,False,False,3.0,,5,-0.36158865514786326,Old
00550000000000000dc9,Bare,0.9904462772775207,False,False,3.0,,5,-0.6863395798541859,Old
00550000000000000dca,Cover,0.5136743379475854,False,True,1.0,0.0,5,0.7855308117579065,Old
00550000000000000dcb,Bare,0.6290171574646243,False,False,3.0,,5,-0.12892743280651722,Old
00550000000000000dcc,Bare,0.8498540172476364,False,False,3.0,,5,-0.24277154484851454,Old
00550000000000000dcd,Bare,0.7672971123104758,False,False,3.0,,5,-0.20533393377832784,Old
00550000000000000dce,Bare,0.8467487247318144,False,False,2.0,1.0,5,-0.9212008220241681,Old
00550000000000000dcf,Bare,0.4181377313286538,False,False,2.0,1.0,5,-0.39488389393097584,Old
00550000000000000dd0,Bare,0.0,True,False,3.0,,5,0.19464871086332564,Old
00550000000000000dd1,Bare,0.5703869197719674,False,True,1.0,0.0,5,0.4692603175258049,Old
00550000000000000dd2,Bare,0.2771258610802061,False,False,3.0,,5,-0.3452070923353091,Old
00550000000000000dd3,Bare,0.355604148351883,False,False,3.0,,5,-0.5342503188731575,Old
00550000000000000dd4,Cover,0.2900148094579261,False,False,2.0,1.0,5,0.24910818392790365,Old
00550000000000000dd5,Bare,0.9771086884178087,False,False,3.0,,5,-0.3382628301840843,Old
00550000000000000dd6,Bare,0.6377529216495671,False,False,3.0,,5,-0.8788627686598562,Old
00550000000000000dd7,Bare,0.43173137971243913,False,True,1.0,0.0,5,-1.5512580063468275,Young
00550000000000000dd8,Bare,0.42625438092055434,False,True,1.0,0.0,5,-0.10835282021310974,Old
00550000000000000dd9,Bare,0.7951167190824217,False,False,3.0,,5,-0.2471613516722952,Young
00550000000000000dda,Bare,0.0,True,True,1.0,0.0,5,0.3311825015667285,Old
00550000000000000ddb,Bare,0.85046849982734,False,False,3.0,,5,-0.27492062840279596,Young
00550000000000000ddc,Bare,0.16050330388292067,False,False,3.0,,5,0.18840443879255364,Old
00550000000000000ddd,Bare,0.02842140976247872,True,True,1.0,0.0,5,0.40466696365355886,Old
00550000000000000dde,Bare,1.0,False,True,1.0,0.0,5,-0.49402640352536026,Old
00550000000000000ddf,Bare,0.0,True,True,1.0,0.0,5,1.7142058181874493,Young
00550000000000000de0,Bare,0.8169742581300081,False,False,3.0,,5,-0.23261463220906667,Old
00550000000000000de1,Bare,0.8215015808315032,False,False,3.0,,5,-0.29097886118045435,Old
00550000000000000de3,Cover,0.0,True,False,3.0,,5,-0.06010036959287144,Old
00550000000000000de4,Bare,0.0,True,True,1.0,0.0,5,0.31284679496140183,Old
00550000000000000de5,Bare,1.0,False,False,3.0,,5,-0.42915204817957653,Young
00550000000000000de6,Bare,0.052752203261877934,True,True,1.0,0.0,5,0.44846929506223004,Old
00550000000000000de7,Bare,0.4427087769803752,False,False,3.0,,5,-1.532759093442289,Old
00550000000000000de9,Bare,0.46087622460765565,False,False,3.0,,5,-1.6473287892542783,Old
00550000000000000dec,Bare,0.6235629241976189,False,False,3.0,,5,-1.1729570371914653,Old
00550000000000000dee,Bare,0.8737047222896465,False,False,3.0,,5,-0.896734033527557,Old
00550000000000000def,Bare,0.7400769202831229,False,False,3.0,,5,-1.0615248176060768,Old
00550000000000000df1,Bare,1.0,False,False,3.0,,5,-0.4367657304617786,Young
00550000000000000df2,Bare,0.7337218037479464,False,True,1.0,0.0,5,-0.2884364756901046,Young
00550000000000000df3,Bare,0.3729790272737581,False,False,3.0,,5,-0.051511835721789176,Young
00550000000000000df4,Bare,0.7009863333384048,False,False,3.0,,5,-0.20451123605624263,Young
00550000000000000df5,Bare,1.0,False,False,3.0,,5,-0.6614686741292182,Young
00550000000000000df6,Bare,0.05176462224141882,True,False,2.0,1.0,5,-1.4970827577997203,Young
00550000000000000df7,Bare,0.27280201138479854,False,True,1.0,0.0,5,0.06473089644852577,Young
00550000000000000df8,Cover,0.4094147471702739,False,True,1.0,0.0,5,0.5270620296825721,Old
00550000000000000df9,Bare,1.0,False,False,3.0,,5,-0.3919957073547562,Old
00550000000000000dfa,Bare,0.7391231103272968,False,False,3.0,,5,-0.5112171247987971,Young
00550000000000000dfb,Bare,0.9402955459994168,False,False,3.0,,5,-0.31831170641168816,Young
00550000000000000dfc,Bare,0.6723149685319837,False,False,3.0,,5,-0.1477367394420111,Old
00550000000000000dfd,Bare,1.0,False,False,3.0,,5,-0.46167199490551075,Old
00550000000000000dfe,Bare,0.18633935614697655,False,False,3.0,,5,0.12178157563599132,Old
00550000000000000dff,Bare,0.300870487673755,False,False,3.0,,5,-0.24307644727899289,Old
00550000000000000e00,Bare,1.0,False,True,1.0,0.0,5,-0.5534233097623328,Young
00550000000000000e01,Bare,1.0,False,False,3.0,,5,-0.42453645877466123,Old
00550000000000000e02,Cover,0.25413848196098054,False,False,3.0,,5,2.1750879465018382,Young
00550000000000000e03,Bare,0.5135982640978018,False,False,3.0,,5,-0.17993982478927595,Young
