orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00550000000000000190,Bare,0.5518424834020969,False,False,5.0,,4,-1.2538963341375686,Mid
00550000000000000194,Bare,0.12601809290000549,True,True,1.0,0.0,4,-0.09634400776221026,Mid
00550000000000000195,Bare,0.12024850039363984,True,True,1.0,0.0,4,-0.09145312508890747,Mid
0055000000000000019e,Bare,0.6048159696364774,False,True,1.0,0.0,4,0.46008569481277256,Mid
00550000000000000832,Bare,0.5752216719216986,False,True,1.0,0.0,5,0.4448446049245037,Mid
00550000000000000833,Bare,0.12867468998235693,True,False,2.0,1.0,5,1.5883019770803142,Mid
00550000000000000834,Bare,0.8999985019237589,False,False,3.0,2.0,4,-0.46616393116247323,Mid
00550000000000000837,Bare,0.7412526735117727,False,False,5.0,,4,-0.8765500878906548,Mid
00550000000000000838,Bare,0.645350160541849,False,False,5.0,,4,-1.0913237861987006,Mid
00550000000000000839,Cover,0.0,True,True,1.0,0.0,4,0.024675830159182403,Mid
0055000000000000083a,Bare,0.8771498631400013,False,False,5.0,,4,-0.3811950323474343,Mid
0055000000000000083b,Bare,0.7850396133371074,False,False,5.0,,4,-0.9758188533572658,Mid
0055000000000000083c,Bare,0.9046077614832717,False,False,5.0,,4,-0.499495605841667,Mid
0055000000000000083d,Cover,0.12866362349978758,True,True,1.0,0.0,4,0.35273075770505197,Mid
0055000000000000083e,Bare,0.0,True,True,1.0,0.0,4,-0.6218608938317643,Mid
00550000000000000840,Bare,0.056757366029496194,True,False,4.0,3.0,5,0.2575225554917138,Mid
00550000000000000841,Bare,0.5371925025562452,False,True,1.0,0.0,4,-0.15282712379792424,Mid
00550000000000000842,Bare,1.0,False,True,1.0,0.0,4,-0.447862144068115,Mid
00550000000000000844,Bare,0.0,True,False,5.0,,4,-0.06334360499870748,Mid
00550000000000000846,Bare,0.07937085109302935,True,False,5.0,,4,-0.6757875057607415,Mid
00550000000000000847,Cover,0.8655386867656089,False,False,2.0,1.0,4,0.7481695514840854,Mid
00550000000000000848,Cover,1.0,False,False,5.0,,4,0.7445684662862095,Mid
00550000000000000849,Bare,0.7708496992498315,False,False,5.0,,4,-0.9698240639309269,Mid
0055000000000000084a,Bare,0.1458597328228668,True,False,5.0,,4,-1.272313913355502,Mid
0055000000000000084b,Cover,0.3363010522413652,False,False,2.0,1.0,4,0.24638647365929978,Mid
0055000000000000084e,Bare,0.1854603299834076,False,True,1.0,0.0,4,-0.6907070598827825,Mid
0055000000000000084f,Bare,0.3649359456204173,False,False,5.0,,4,-0.9131680547231695,Mid
00550000000000000850,Bare,0.7299262447745978,False,False,5.0,,4,-1.0342909506916305,Mid
00550000000000000851,Bare,0.5248864279598967,False,False,5.0,,4,-1.429276471393676,Mid
00550000000000000855,Bare,0.555632687403795,False,False,5.0,,4,-1.3564829670272311,Mid
00550000000000000857,Bare,0.5753920928504025,False,False,3.0,2.0,4,-0.7750254092582037,Mid
00550000000000000858,Bare,0.6744608805080005,False,False,3.0,2.0,4,-0.7199714409880712,Mid
00550000000000000859,Bare,0.3163974001695036,False,False,3.0,2.0,4,-0.7062152648054817,Mid
0055000000000000085b,Bare,0.25411102830422233,False,True,1.0,0.0,5,0.04558524464334396,Mid
00550000000000000872,Bare,0.11199658558192682,True,True,1.0,0.0,4,0.5324222307936851,Mid
00550000000000000873,Bare,0.0,True,False,2.0,1.0,4,0.2663714517155296,Mid
00550000000000000874,Bare,0.17836664842075772,False,True,1.0,0.0,4,0.564107093373701,Mid
00550000000000000875,Bare,1.0,False,True,1.0,0.0,4,0.5543990561424517,Mid
00550000000000000876,Bare,0.40477095356285486,False,True,1.0,0.0,4,0.3984355427565504,Mid
00550000000000000877,Bare,0.4345681081716233,False,True,1.0,0.0,4,0.8260015459717817,Mid
00550000000000000878,Bare,0.3635979344652438,False,True,1.0,0.0,4,-0.41109713892338695,Mid
00550000000000000879,Bare,0.13288773129473525,True,True,1.0,0.0,4,-0.017012919993202896,Mid
0055000000000000087c,Bare,0.8121565478042904,False,True,1.0,0.0,4,1.0305944989459386,Mid
00550000000000000887,Bare,0.649231596531163,False,False,2.0,1.0,5,0.6142618742256962,Mid
00550000000000000888,Bare,0.41840252836709035,False,True,1.0,0.0,5,0.6502310952002327,Mid
0055000000000000089a,Bare,0.11643524842822552,True,True,1.0,0.0,4,-0.3582031140906198,Mid
0055000000000000089c,Bare,0.0,True,True,1.0,0.0,4,-0.0076217311875222985,Mid
0055000000000000089d,Bare,0.7601933252983845,False,True,1.0,0.0,4,-0.36532684594919423,Mid
005500000000000008a7,Bare,0.37953195295839715,False,False,5.0,,4,-0.10699624488472673,Mid
