orch_id,season,season_mid,season_sort,stratum,cluster_role,cluster_role_color,best_soft,best_soft_norm,alpha_0_1,alpha_0_100,streak_len_current,time_since_last_flip,flip_style_last,delta_last,confidence,npts_total,env_z_season,slope_Intensity,r2_Intensity,z_slope_Intensity,label,silhouette,p_cover,county,cover_streak_1y,cover_streak_2y,cover_streak_3y,cover_streak_4y,cover_streak_5y,cover_streak_6y,cover_streak_7y,cover_streak_8y
005600000000000030e9,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7839807528581563,0.7257056792136832,0.7257056792136832,73,1.0,,,,0.784,3,-0.5944853445051375,0.009732789760403374,0.6679789880033666,,NoCover,,0.21601924714184373,,0,0,0,0,0,0,0,0
005600000000000030ea,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7913485964921048,0.7499197145615816,0.7499197145615816,75,1.0,,,,0.791,3,-0.6839845561087396,0.004579195679558588,0.3603165816536612,,NoCover,,0.20865140350789524,,0,0,0,0,0,0,0,0
005600000000000030eb,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8125237203730673,0.8195106591613349,0.8195106591613349,82,1.0,,,,0.813,3,-0.49871003596625696,0.007236204956540449,0.6379525598136058,,NoCover,,0.1874762796269327,,0,0,0,0,0,0,0,0
005600000000000030ec,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8579157395165833,0.9686891719882347,0.9686891719882347,97,1.0,,,,0.858,3,-0.2826832731950738,0.005325815745612633,0.36481238689906925,,NoCover,,0.1420842604834167,,0,0,0,0,0,0,0,0
005600000000000030ed,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8025181644401318,0.7866279193703931,0.7866279193703931,79,1.0,,,,0.803,3,-0.6033007104593947,0.006149059953724406,0.40668824376476054,,NoCover,,0.1974818355598682,,0,0,0,0,0,0,0,0
005600000000000030ee,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.800581865167072,0.780264372399072,0.780264372399072,78,1.0,,,,0.801,3,-0.6165509458238293,-0.028327198608981575,0.9883199669523418,,NoCover,,0.19941813483292803,,0,0,0,0,0,0,0,0
005600000000000030ef,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.791911805605967,0.7517706720559129,0.7517706720559129,75,1.0,,,,0.792,3,0.152988721331953,-0.020403867628376,0.6724402550314841,,NoCover,,0.20808819439403303,,0,0,0,0,0,0,0,0
005600000000000030f0,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.796908727237994,0.7681927954124774,0.7681927954124774,77,1.0,,,,0.797,3,-0.6390105313888943,0.0055626246339023485,0.4277028091184564,,NoCover,,0.203091272762006,,0,0,0,0,0,0,0,0
005600000000000030f1,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7553652398473705,0.6316622822625342,0.6316622822625342,63,1.0,,,,0.755,3,0.2139423476305395,-0.025002491573415456,0.8535283503193734,,NoCover,,0.24463476015262953,,0,0,0,0,0,0,0,0
005600000000000030f2,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.699215209419573,0.4471281242221001,0.4471281242221001,45,1.0,,,,0.699,3,-0.7231166532099442,0.022211030956254464,0.9610920422221836,,NoCover,,0.30078479058042695,,0,0,0,0,0,0,0,0
005600000000000030f3,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7747085849095847,0.6952331809342861,0.6952331809342861,70,1.0,,,,0.775,3,-0.7274687337877693,0.005803717934855343,0.8564192951515835,,NoCover,,0.22529141509041528,,0,0,0,0,0,0,0,0
005600000000000030f4,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7737419765342112,0.6920564727233484,0.6920564727233484,69,1.0,,,,0.774,3,-0.6970975455765209,0.007857341736321488,0.7364067646160399,,NoCover,,0.22625802346578883,,0,0,0,0,0,0,0,0
005600000000000030f6,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8154497647381462,0.8291269519609108,0.8291269519609108,83,1.0,,,,0.815,3,-0.16946493090657122,0.00790626421924587,0.7639740555077659,,NoCover,,0.18455023526185377,,0,0,0,0,0,0,0,0
005600000000000030f7,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.9704890552495522,1.0,1.0,100,1.0,,,,0.97,3,-0.1765192622378654,-0.009442230404266633,0.9479794217308436,,NoCover,,0.0295109447504478,,0,0,0,0,0,0,0,0
005600000000000030f9,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7495753485008527,0.6126341051335987,0.6126341051335987,61,1.0,,,,0.75,3,-0.7318699829494917,0.011202632049210204,0.9936934412472611,,NoCover,,0.2504246514991473,,0,0,0,0,0,0,0,0
005600000000000030fa,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7436421307841337,0.5931348933347158,0.5931348933347158,59,1.0,,,,0.744,3,-1.0662965227901378,-0.008955540006130237,0.9108749895451014,,NoCover,,0.25635786921586634,,0,0,0,0,0,0,0,0
005600000000000030fe,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7351601167393238,0.5652591948120085,0.5652591948120085,57,1.0,,,,0.735,3,-0.23493501438163944,0.016429653333819835,0.9765429983745954,,NoCover,,0.2648398832606762,,0,0,0,0,0,0,0,0
005600000000000030ff,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7953566527795235,0.7630919833340546,0.7630919833340546,76,1.0,,,,0.795,3,-0.45384346546836934,0.00974566861114894,0.9056032117007662,,NoCover,,0.2046433472204765,,0,0,0,0,0,0,0,0
00560000000000003100,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7831343627525743,0.7229240621011482,0.7229240621011482,72,1.0,,,,0.783,3,-0.8333382518052689,-0.009819744473425599,0.41006647095720594,,NoCover,,0.2168656372474257,,0,0,0,0,0,0,0,0
00560000000000003101,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7254238716646735,0.5332615311662829,0.5332615311662829,53,1.0,,,,0.725,3,-0.3471566286063539,0.01850519735642191,0.9984598332771564,,NoCover,,0.2745761283353265,,0,0,0,0,0,0,0,0
00560000000000003102,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7205940661563888,0.5173886262688148,0.5173886262688148,52,1.0,,,,0.721,3,-0.7761228172308262,0.016544699126011034,0.991140669242488,,NoCover,,0.27940593384361123,,0,0,0,0,0,0,0,0
00560000000000003103,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7158124832094543,0.5016742023140911,0.5016742023140911,50,1.0,,,,0.716,3,-0.9921021419044924,0.011605663687832179,0.9944541261638117,,NoCover,,0.28418751679054566,,0,0,0,0,0,0,0,0
00560000000000003104,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.9094574284483986,1.0,1.0,100,1.0,,,,0.909,3,-0.3717567545000299,-0.006351236931418713,0.4486436296945615,,NoCover,,0.09054257155160139,,0,0,0,0,0,0,0,0
00560000000000003105,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7464889351195279,0.6024907678932051,0.6024907678932051,60,1.0,,,,0.746,3,-0.7296156266011122,0.01227527894838953,0.9322876475943846,,NoCover,,0.25351106488047215,,0,0,0,0,0,0,0,0
00560000000000003106,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7895452561945047,0.7439931303559696,0.7439931303559696,74,1.0,,,,0.79,3,-0.5136194425609342,0.009820395459102784,0.8543430760371418,,NoCover,,0.21045474380549534,,0,0,0,0,0,0,0,0
