orch_id,season_from,season_to,flip,magnitude,distance
005600000000000030e9,2018_2019,2019_2020,0,Small,0.4371894022459838
005600000000000030e9,2019_2020,2020_2021,0,Small,0.6267683294599092
005600000000000030e9,2020_2021,2021_2022,0,Medium,0.8931177367313863
005600000000000030e9,2021_2022,2022_2023,0,Medium,0.9867993155803554
005600000000000030e9,2022_2023,2023_2024,0,Small,0.5838468282863745
005600000000000030ea,2018_2019,2019_2020,0,Small,0.34168696300024526
005600000000000030ea,2019_2020,2020_2021,0,Small,0.536331043090154
005600000000000030ea,2020_2021,2021_2022,0,Medium,0.8483892368623799
005600000000000030ea,2021_2022,2022_2023,0,Medium,1.0149016059515619
005600000000000030ea,2022_2023,2023_2024,0,Small,0.5739076085658651
005600000000000030eb,2018_2019,2019_2020,0,Small,0.36348142590740634
005600000000000030eb,2019_2020,2020_2021,0,Medium,0.8745308792988569
005600000000000030eb,2020_2021,2021_2022,0,Small,0.37841401774090044
005600000000000030eb,2021_2022,2022_2023,0,Small,0.2860182849342826
005600000000000030eb,2022_2023,2023_2024,0,Large,1.5362785904386957
005600000000000030ec,2018_2019,2019_2020,0,Small,0.47065140364071206
005600000000000030ec,2019_2020,2020_2021,0,Medium,0.9021983255411133
005600000000000030ec,2020_2021,2021_2022,0,Small,0.591793574883209
005600000000000030ec,2021_2022,2022_2023,0,Small,0.4065570326507361
005600000000000030ec,2022_2023,2023_2024,0,Large,1.479465978137683
005600000000000030ed,2018_2019,2019_2020,0,Small,0.35973273302348924
005600000000000030ed,2019_2020,2020_2021,0,Medium,0.77778534579708
005600000000000030ed,2020_2021,2021_2022,0,Large,1.3907780643067567
005600000000000030ed,2021_2022,2022_2023,0,Medium,0.9749785125631718
005600000000000030ed,2022_2023,2023_2024,0,Small,0.47507078987548684
005600000000000030ee,2018_2019,2019_2020,0,Small,0.5624190340016079
005600000000000030ee,2019_2020,2020_2021,0,Small,0.4298380571411323
005600000000000030ee,2020_2021,2021_2022,0,Small,0.732948941441743
005600000000000030ee,2021_2022,2022_2023,0,Small,0.6867681174534269
005600000000000030ee,2022_2023,2023_2024,0,Small,0.5358637770245654
005600000000000030ef,2018_2019,2019_2020,0,Small,0.3396133218141385
005600000000000030ef,2019_2020,2020_2021,0,Small,0.6575899220603648
005600000000000030ef,2020_2021,2021_2022,0,Medium,0.905395285140837
005600000000000030ef,2021_2022,2022_2023,0,Large,1.4615932357218069
005600000000000030ef,2022_2023,2023_2024,0,Medium,0.7588657124581306
005600000000000030f0,2018_2019,2019_2020,0,Small,0.29196769217791174
005600000000000030f0,2019_2020,2020_2021,0,Medium,0.7895771424939373
005600000000000030f0,2020_2021,2021_2022,0,Small,0.5628085697230505
005600000000000030f0,2021_2022,2022_2023,0,Small,0.6950886944147182
005600000000000030f0,2022_2023,2023_2024,0,Small,0.48480838139801763
005600000000000030f1,2018_2019,2019_2020,0,Small,0.4504375339740443
005600000000000030f1,2019_2020,2020_2021,0,Small,0.748535772328506
005600000000000030f1,2020_2021,2021_2022,0,Small,0.71770382073063
005600000000000030f1,2021_2022,2022_2023,0,Large,1.4125682504749333
005600000000000030f1,2022_2023,2023_2024,0,Medium,1.0454718340772906
005600000000000030f2,2018_2019,2019_2020,0,Medium,0.7618684036511576
005600000000000030f2,2019_2020,2020_2021,0,Small,0.5104808506051848
005600000000000030f2,2020_2021,2021_2022,0,Large,1.4211847380628582
005600000000000030f2,2021_2022,2022_2023,0,Small,0.5962521621316675
005600000000000030f2,2022_2023,2023_2024,0,Small,0.21079674463003875
005600000000000030f3,2018_2019,2019_2020,0,Small,0.1595106231301674
005600000000000030f3,2019_2020,2020_2021,0,Small,0.08831307950226912
005600000000000030f3,2020_2021,2021_2022,0,Medium,1.0363033065846878
005600000000000030f3,2021_2022,2022_2023,0,Small,0.47481745422013827
005600000000000030f3,2022_2023,2023_2024,0,Medium,0.9703325517463925
005600000000000030f4,2018_2019,2019_2020,0,Small,0.22434449826653954
005600000000000030f4,2019_2020,2020_2021,0,Small,0.06865046053679535
005600000000000030f4,2020_2021,2021_2022,0,Medium,1.0158877767723853
005600000000000030f4,2021_2022,2022_2023,0,Small,0.39566574763479634
005600000000000030f4,2022_2023,2023_2024,0,Large,1.2651279896552354
005600000000000030f6,2018_2019,2019_2020,0,Small,0.6232701771028272
005600000000000030f6,2019_2020,2020_2021,0,Small,0.46136555929958967
005600000000000030f6,2020_2021,2021_2022,0,Small,0.713797274098588
005600000000000030f6,2021_2022,2022_2023,0,Small,0.42937008414036437
005600000000000030f6,2022_2023,2023_2024,0,Small,0.386228886636256
005600000000000030f7,2018_2019,2019_2020,0,Small,0.40856311802691814
005600000000000030f7,2019_2020,2020_2021,0,Small,0.4524340984919033
005600000000000030f7,2020_2021,2021_2022,0,Small,0.555998940366931
005600000000000030f7,2021_2022,2022_2023,0,Small,0.23432968806517276
005600000000000030f7,2022_2023,2023_2024,0,Small,0.4448582740614014
005600000000000030f9,2018_2019,2019_2020,0,Small,0.25367785464849224
005600000000000030f9,2019_2020,2020_2021,0,Small,0.17747050146468238
005600000000000030f9,2020_2021,2021_2022,0,Medium,0.87824151068569
005600000000000030f9,2021_2022,2022_2023,0,Small,0.4207814553777761
005600000000000030f9,2022_2023,2023_2024,0,Medium,1.0767999138459445
005600000000000030fa,2018_2019,2019_2020,0,Small,0.3201151243906449
005600000000000030fa,2019_2020,2020_2021,0,Small,0.4737324508178323
005600000000000030fa,2020_2021,2021_2022,0,Large,1.6457358240813666
005600000000000030fa,2021_2022,2022_2023,0,Small,0.6657098269232997
005600000000000030fa,2022_2023,2023_2024,0,Medium,1.0188626747637861
005600000000000030fe,2018_2019,2019_2020,0,Small,0.6350230816533442
005600000000000030fe,2019_2020,2020_2021,0,Small,0.0646189839378543
005600000000000030fe,2020_2021,2021_2022,0,Medium,1.1938310592019832
005600000000000030fe,2021_2022,2022_2023,0,Small,0.6088969833940531
005600000000000030fe,2022_2023,2023_2024,0,Small,0.4880009788809849
005600000000000030ff,2018_2019,2019_2020,0,Small,0.40860186156987416
005600000000000030ff,2019_2020,2020_2021,0,Small,0.0219056558914629
005600000000000030ff,2020_2021,2021_2022,0,Large,1.2987975513570305
005600000000000030ff,2021_2022,2022_2023,0,Small,0.5866346840894561
005600000000000030ff,2022_2023,2023_2024,0,Small,0.6791952414623963
00560000000000003100,2018_2019,2019_2020,0,Small,0.2719542308318002
00560000000000003100,2019_2020,2020_2021,0,Small,0.45231987400776125
00560000000000003100,2020_2021,2021_2022,0,Small,0.7022764777116892
00560000000000003100,2021_2022,2022_2023,0,Small,0.6134874232359464
00560000000000003100,2022_2023,2023_2024,0,Small,0.348281636749788
00560000000000003101,2018_2019,2019_2020,0,Small,0.5640954929263032
00560000000000003101,2019_2020,2020_2021,0,Small,0.0992540083707811
00560000000000003101,2020_2021,2021_2022,0,Large,1.2824517851815207
00560000000000003101,2021_2022,2022_2023,0,Small,0.6782129675923927
00560000000000003101,2022_2023,2023_2024,0,Small,0.4551436841728104
00560000000000003102,2018_2019,2019_2020,0,Small,0.4012402421343625
