season,orch_id,CMI_z,cmi_cluster,cmi_label
2017_2018,005600000000000030e9,0.25400059972604183,0,Old
2017_2018,005600000000000030ea,0.4354500705706987,0,Old
2017_2018,005600000000000030eb,0.6641846662819721,0,Old
2017_2018,005600000000000030ec,0.694783390792493,0,Old
2017_2018,005600000000000030ed,-0.05114280762067603,0,Old
2017_2018,005600000000000030ee,-1.3452983773511984,1,Young
2017_2018,005600000000000030ef,0.047733004892563755,0,Old
2017_2018,005600000000000030f0,-0.05865795411318529,0,Old
2017_2018,005600000000000030f1,0.1037072634431576,0,Old
2017_2018,005600000000000030f2,-0.13549953511766213,0,Old
2017_2018,005600000000000030f3,-0.5248026037243863,1,Young
2017_2018,005600000000000030f4,-0.040670006291099424,0,Old
2017_2018,005600000000000030f6,0.41785412959867135,0,Old
2017_2018,005600000000000030f7,0.6913787122233525,0,Old
2017_2018,005600000000000030f9,-0.5314393011981755,1,Young
2017_2018,005600000000000030fa,-1.247850994245755,1,Young
2017_2018,005600000000000030fe,0.31300288495055867,0,Old
2017_2018,005600000000000030ff,0.2179954476971722,0,Old
2017_2018,00560000000000003100,-0.3312552219837479,1,Young
2017_2018,00560000000000003101,0.27911370940508146,0,Old
2017_2018,00560000000000003102,0.07763382862811331,0,Old
2017_2018,00560000000000003103,-0.8667876235674974,1,Young
2017_2018,00560000000000003104,0.688288446640344,0,Old
2017_2018,00560000000000003105,-0.12536491972753383,0,Old
2017_2018,00560000000000003106,0.42589002225637185,0,Old
2017_2018,00560000000000003108,0.09151191253979679,0,Old
2017_2018,0056000000000000310a,-1.7515872765941642,1,Young
2017_2018,0056000000000000310b,0.6637760808135921,0,Old
2017_2018,0056000000000000310c,-1.7345237728869944,1,Young
2017_2018,0056000000000000310d,0.28480142062430147,0,Old
2017_2018,0056000000000000310e,0.2888934653296593,0,Old
2017_2018,00560000000000003110,0.1658348424387224,0,Old
2017_2018,00560000000000003113,-0.12811443041720694,0,Old
2017_2018,00560000000000003118,0.42147691635377144,0,Old
2017_2018,00560000000000003119,-1.6180334733824755,1,Young
2017_2018,0056000000000000311b,0.4315249030952778,0,Old
2017_2018,0056000000000000311c,0.639180964420414,0,Old
2017_2018,0056000000000000311d,0.11987177578934187,0,Old
2017_2018,0056000000000000311e,0.2279409090853522,0,Old
2017_2018,0056000000000000311f,-0.19433256169459154,0,Old
2017_2018,00560000000000003120,0.3285297407790714,0,Old
2017_2018,00560000000000003121,-0.1221784193096686,0,Old
2017_2018,00560000000000003122,0.4801427497778369,0,Old
2017_2018,00560000000000003123,-0.03222397644491626,0,Old
2017_2018,00560000000000003124,0.6201585164160279,0,Old
2017_2018,00560000000000003125,-0.4279753151032478,1,Young
2017_2018,00560000000000003126,-0.2096504875378885,0,Old
2017_2018,00560000000000003127,0.49401082893280096,0,Old
2017_2018,00560000000000003128,0.41226675932255064,0,Old
2017_2018,00560000000000003129,0.5464250246305425,0,Old
2017_2018,0056000000000000312a,0.4155972668930833,0,Old
2017_2018,0056000000000000312c,0.4922332697100553,0,Old
2017_2018,0056000000000000312d,-0.19513128505739308,0,Old
2017_2018,0056000000000000312e,0.7315030468951595,0,Old
2017_2018,0056000000000000312f,-0.18149023943682,0,Old
2017_2018,00560000000000003130,0.5714495308212859,0,Old
2017_2018,00560000000000003132,0.8838001520771337,0,Old
2017_2018,00560000000000003133,0.3920318105458742,0,Old
2017_2018,00560000000000003135,0.44988383205041954,0,Old
2017_2018,00560000000000003137,-0.06247618900545379,0,Old
2017_2018,00560000000000003138,0.22010819620428498,0,Old
2017_2018,00560000000000003139,0.47214579582121713,0,Old
2017_2018,0056000000000000313a,0.43237934523784916,0,Old
2017_2018,0056000000000000313c,0.3329919424012638,0,Old
2017_2018,0056000000000000313f,0.17919341464134592,0,Old
2017_2018,00560000000000003141,0.5365608473322255,0,Old
2017_2018,00560000000000003143,-0.12561038659259122,0,Old
2017_2018,00560000000000003150,-1.8399594626812317,1,Young
2017_2018,00560000000000003151,-1.8092088463645675,1,Young
2017_2018,00560000000000003152,0.6286494141216601,0,Old
2017_2018,00560000000000003153,0.8021223340291223,0,Old
2017_2018,00560000000000003154,-1.8286239179259582,1,Young
2017_2018,00560000000000003155,-1.8253362115235086,1,Young
2017_2018,00560000000000003156,0.5587739640843353,0,Old
2017_2018,00560000000000003157,0.38742565725323463,0,Old
2017_2018,00560000000000003158,1.849175419007496,0,Old
2017_2018,0056000000000000315a,2.003999438507603,0,Old
2017_2018,0056000000000000315b,-0.006628099277759241,0,Old
2017_2018,0056000000000000315c,-0.1317049992687234,0,Old
2017_2018,0056000000000000315d,-0.4264177054505135,1,Young
2017_2018,0056000000000000315e,1.873877431083864,0,Old
2017_2018,0056000000000000315f,-2.3822789740441404,1,Young
2017_2018,00560000000000003160,0.7817539203187168,0,Old
2017_2018,00560000000000003161,1.323250119342433,0,Old
2017_2018,00560000000000003162,0.3678521921587852,0,Old
2017_2018,00560000000000003163,0.24412847602082288,0,Old
2017_2018,00560000000000003164,1.7922454154738836,0,Old
2017_2018,00560000000000003165,0.04930184143676396,0,Old
2017_2018,00560000000000003166,-0.987847606621523,1,Young
2017_2018,00560000000000003167,-0.6136692211426742,1,Young
2017_2018,00560000000000003168,0.463462171721023,0,Old
2017_2018,00560000000000003169,0.16058293675524055,0,Old
2017_2018,0056000000000000316a,-2.3934507915099306,1,Young
2017_2018,0056000000000000316b,0.5120857060449029,0,Old
2017_2018,0056000000000000316c,0.35231548108080957,0,Old
2017_2018,0056000000000000316d,0.7632184224672529,0,Old
2017_2018,0056000000000000316e,0.9030581333770151,0,Old
2017_2018,0056000000000000316f,-0.1557072471542518,0,Old
2017_2018,00560000000000003170,0.8007321750224227,0,Old
2017_2018,00560000000000003171,-0.785767495637618,1,Young
2017_2018,00560000000000003172,0.5266463558988252,0,Old
2017_2018,00560000000000003173,-0.5363284307120665,1,Young
2017_2018,00560000000000003174,-1.3080490320043396,1,Young
2017_2018,00560000000000003175,-0.8595819293120412,1,Young
2017_2018,00560000000000003176,0.37970720978305966,0,Old
2017_2018,00560000000000003177,0.20894782230188083,0,Old
2017_2018,00560000000000003178,-0.03261106737275058,0,Old
2017_2018,00560000000000003179,0.3851320701371082,0,Old
2017_2018,0056000000000000317a,0.3213836243864946,0,Old
2017_2018,0056000000000000317b,-0.6841349591479099,1,Young
2017_2018,0056000000000000317c,-0.6656218107072823,1,Young
2017_2018,0056000000000000317d,-0.3830334307279644,1,Young
2017_2018,0056000000000000317e,-0.21687095090373618,0,Old
2017_2018,0056000000000000317f,-0.5222314442605885,1,Young
2017_2018,00560000000000003180,0.38763420783287234,0,Old
2017_2018,00560000000000003181,-0.8030560359845578,1,Young
2017_2018,00560000000000003182,-2.0444878911572544,1,Young
2017_2018,00560000000000003183,-2.1019895120964858,1,Young
2017_2018,00560000000000003184,0.06799384331065235,0,Old
2017_2018,00560000000000003185,0.11826846444941287,0,Old
2017_2018,00560000000000003186,-0.8633436793278638,1,Young
2017_2018,00560000000000003187,-0.699095916480533,1,Young
2017_2018,00560000000000003188,-0.02449435302371881,0,Old
2017_2018,00560000000000003189,0.15864503139958885,0,Old
2017_2018,0056000000000000318a,-0.22558616181815133,0,Old
2017_2018,0056000000000000318b,-2.1359036043948745,1,Young
2017_2018,0056000000000000318c,-2.0321578683088903,1,Young
2017_2018,0056000000000000318d,-1.9575920869872134,1,Young
2017_2018,0056000000000000318e,0.007361809945701557,0,Old
2017_2018,0056000000000000318f,0.5244228595930746,0,Old
2017_2018,00560000000000003190,-0.10548413794257167,0,Old
2017_2018,00560000000000003191,0.08106127719678478,0,Old
2017_2018,00560000000000003192,0.8347740050477694,0,Old
2017_2018,00560000000000003193,0.5993542714836165,0,Old
2017_2018,00560000000000003194,0.45007628077787537,0,Old
2017_2018,00560000000000003195,1.0118710469701429,0,Old
2017_2018,00560000000000003196,0.506498950864592,0,Old
2017_2018,00560000000000003197,0.8526551706313549,0,Old
2017_2018,00560000000000003198,0.43262489363097706,0,Old
2017_2018,00560000000000003199,1.438167746381486,0,Old
2017_2018,0056000000000000319a,0.48985164208007187,0,Old
2017_2018,0056000000000000319b,0.8318922243321759,0,Old
2017_2018,0056000000000000319c,0.8570416156665264,0,Old
2017_2018,0056000000000000319d,1.0220203101350849,0,Old
2017_2018,0056000000000000319e,0.5807332662631399,0,Old
2017_2018,0056000000000000319f,1.2427298832451241,0,Old
2017_2018,005600000000000031a0,0.33647562909309053,0,Old
2017_2018,005600000000000031a1,0.9223710462957417,0,Old
2017_2018,005600000000000031a2,0.5374886387146116,0,Old
2017_2018,005600000000000031a3,-0.24578102376355843,0,Old
2017_2018,005600000000000031a5,1.2374224507192981,0,Old
2017_2018,005600000000000031a6,-1.4578796634174036,1,Young
2017_2018,005600000000000031a7,-0.19239594496066445,0,Old
2017_2018,005600000000000031a8,0.7366949717553324,0,Old
2017_2018,005600000000000031a9,1.0615978015081429,0,Old
2017_2018,005600000000000031aa,0.6792436954529998,0,Old
2017_2018,005600000000000031ab,0.9230981699400086,0,Old
2017_2018,005600000000000031ac,0.6031210742700854,0,Old
2017_2018,005600000000000031ad,-0.31160255293128153,1,Young
2017_2018,005600000000000031ae,0.7214558787471335,0,Old
2017_2018,005600000000000031af,0.5966711519172045,0,Old
2017_2018,005600000000000031b0,0.862127948109155,0,Old
2017_2018,005600000000000031b1,-0.3306935137707129,1,Young
2017_2018,005600000000000031b2,0.4004834619786944,0,Old
2017_2018,005600000000000031b3,-1.0531689112763976,1,Young
2017_2018,005600000000000031b4,0.572863242530088,0,Old
2017_2018,005600000000000031b6,0.3173840850629969,0,Old
2017_2018,005600000000000031b7,0.11638009294475145,0,Old
2017_2018,005600000000000031b8,-0.31762483692240356,1,Young
2017_2018,005600000000000031b9,0.650718949671899,0,Old
2017_2018,005600000000000031bc,0.5066978821250724,0,Old
2017_2018,005600000000000031bd,0.16761355686627757,0,Old
2017_2018,005600000000000031c1,-0.7800322345275794,1,Young
2017_2018,005600000000000031c4,0.5016776106918214,0,Old
2017_2018,005600000000000031c5,-0.14179222182172188,0,Old
2017_2018,005600000000000031c8,-1.2700764426660176,1,Young
2017_2018,005600000000000031cb,-1.447436960099273,1,Young
2017_2018,005600000000000031ce,-1.2940827175688916,1,Young
2017_2018,005600000000000031d0,-0.9267198301625957,1,Young
2017_2018,005600000000000032b7,-1.7996004494225006,1,Young
2017_2018,00560000000000003600,-0.4550263263707588,1,Young
2017_2018,00560000000000003601,0.1362537654494253,0,Old
2017_2018,00560000000000003609,-1.095449901819847,1,Young
2017_2018,0056000000000000369b,-1.8271753740373098,1,Young
2017_2018,0056000000000000369c,-1.8663223611184139,1,Young
2017_2018,0056000000000000369d,-1.7898014716651576,1,Young
2017_2018,00570000000000000459,-0.632222850385513,1,Young
2017_2018,00570000000000000717,0.5677706931372215,0,Old
2017_2018,00570000000000000718,0.6061884218299144,0,Old
2017_2018,0057000000000000071a,0.40596320841809935,0,Old
2017_2018,0057000000000000071f,0.3257113842760459,0,Old
2017_2018,00570000000000000733,0.02645629366749784,0,Old
2017_2018,0057000000000000075a,-0.3082025266834223,1,Young
2017_2018,00570000000000000768,0.5179892613743973,0,Old
2017_2018,00570000000000000769,0.3512831570189565,0,Old
2017_2018,0057000000000000076a,-0.01132979184522159,0,Old
2017_2018,0057000000000000076b,0.6849188828705914,0,Old
2017_2018,0057000000000000076c,0.8640614768482795,0,Old
2017_2018,0057000000000000076d,-0.444063983357011,1,Young
2017_2018,0057000000000000076e,0.8507837174683298,0,Old
2017_2018,0057000000000000076f,0.8825248669067685,0,Old
2017_2018,00570000000000000770,0.8903963350342642,0,Old
2017_2018,00570000000000000771,0.30124402781784576,0,Old
2017_2018,00570000000000000773,0.7126758846390839,0,Old
2017_2018,00570000000000000774,1.1464895725709832,0,Old
2017_2018,00570000000000000775,0.950057021932978,0,Old
2017_2018,00570000000000000776,0.9408938273302662,0,Old
2017_2018,00570000000000000777,0.9095259608461274,0,Old
2017_2018,00570000000000000778,1.0411000371920807,0,Old
2017_2018,00570000000000000779,0.7346666990270565,0,Old
2017_2018,0057000000000000077b,1.0275533571653517,0,Old
2017_2018,0057000000000000077c,0.32933232464087864,0,Old
2017_2018,0057000000000000077d,0.7207255450619017,0,Old
2017_2018,0057000000000000077f,0.9709477873191593,0,Old
2017_2018,00570000000000000780,-0.28126749278893176,0,Old
2017_2018,00570000000000000781,0.8312554414557224,0,Old
2017_2018,00570000000000000783,0.6311279958048627,0,Old
2017_2018,00570000000000000784,0.7503070736120275,0,Old
2017_2018,00570000000000000785,0.6213307145883471,0,Old
2017_2018,00570000000000000788,-0.3584722219508599,1,Young
2017_2018,00570000000000000789,0.5912120199907103,0,Old
2017_2018,0057000000000000078a,0.04875505685879941,0,Old
2017_2018,0057000000000000078b,0.5944507417530493,0,Old
2017_2018,0057000000000000078c,-0.14887237167426112,0,Old
2017_2018,0057000000000000078d,0.48068971456398074,0,Old
2017_2018,0057000000000000078f,0.9707402440969525,0,Old
2017_2018,00570000000000000792,1.1244105588951083,0,Old
2017_2018,00570000000000000793,0.8444189811120347,0,Old
2017_2018,00570000000000000794,0.8627479782385352,0,Old
2017_2018,00570000000000000795,0.9761558750674297,0,Old
2017_2018,00570000000000000796,0.49598702779750653,0,Old
2017_2018,00570000000000000797,0.43974009051955043,0,Old
2017_2018,00570000000000000798,0.8102692354785379,0,Old
2017_2018,00570000000000000799,-0.06442502091799097,0,Old
2017_2018,0057000000000000079a,0.07975521139396792,0,Old
2017_2018,0057000000000000079b,0.6207622056121577,0,Old
2017_2018,0057000000000000079c,0.7480613307275501,0,Old
2017_2018,0057000000000000079e,0.7874595320910532,0,Old
2017_2018,005700000000000007a0,0.7309900942659167,0,Old
2017_2018,005700000000000007a1,1.109891035187142,0,Old
2017_2018,005700000000000007a2,0.6314162937107823,0,Old
2017_2018,005700000000000007a3,0.4618349138680852,0,Old
2017_2018,005700000000000007a4,0.9531502571213993,0,Old
2017_2018,005700000000000007a6,0.029457260884279537,0,Old
2017_2018,005700000000000007a7,-0.22044432869226388,0,Old
2017_2018,005700000000000007a8,0.29940109986911484,0,Old
2017_2018,005700000000000007a9,0.5642911942908542,0,Old
2017_2018,005700000000000007aa,0.546701931279587,0,Old
2017_2018,005700000000000007ab,0.6933402078661555,0,Old
2017_2018,005700000000000007ac,0.0002833547161786387,0,Old
2017_2018,005700000000000007ae,0.6745332542249195,0,Old
2017_2018,005700000000000007af,-0.29683480708922416,1,Young
2017_2018,005700000000000007b1,0.318576030052242,0,Old
2017_2018,005700000000000007b2,0.23582958305699064,0,Old
2017_2018,005700000000000007b3,0.6039395696891064,0,Old
2017_2018,005700000000000007b4,0.5069040291712579,0,Old
2017_2018,005700000000000007b6,0.3175380976248262,0,Old
2017_2018,005700000000000007b7,0.42244566174983633,0,Old
2017_2018,005700000000000007b8,0.16963889343212657,0,Old
2017_2018,005700000000000007b9,-0.20178800289059753,0,Old
2017_2018,005700000000000007ba,0.4128913721720525,0,Old
2017_2018,005700000000000007bb,-0.03740666567008672,0,Old
2017_2018,005700000000000007bc,0.6862897692810861,0,Old
2017_2018,005700000000000007be,-0.023653100347978146,0,Old
2017_2018,005700000000000007bf,0.13556696424598838,0,Old
2017_2018,005700000000000007c0,0.5603562244000957,0,Old
2017_2018,005700000000000007c1,0.38233034895959783,0,Old
2017_2018,005700000000000007c5,0.27849666771903014,0,Old
