orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00560000000000002bd1,Cover,0.30600909174532026,False,False,1.0,,3,2.7447752170003357,Mid
005600000000000030ba,Bare,1.0,False,False,1.0,,3,-0.10657040857153154,Mid
005600000000000030bb,Bare,0.9084665441778776,False,False,1.0,,3,-0.0801307763625672,Mid
005600000000000030d5,Bare,0.8519291859882264,False,False,1.0,,3,-0.03380254543583993,Mid
005600000000000030e2,Bare,0.6303667224419476,False,False,1.0,,3,-0.3689710147331301,Mid
005600000000000030f8,Cover,0.5938059546780978,False,False,1.0,,3,0.7905697256172426,Mid
005600000000000030fb,Bare,0.48859762630870546,False,False,1.0,,3,-0.553733073342983,Mid
005600000000000030fc,Bare,0.31656536971524224,False,False,1.0,,3,-0.5378751402101625,Mid
005600000000000030fd,Bare,0.6408131877512214,False,False,1.0,,5,-0.19341347238265688,Mid
00560000000000003107,Bare,1.0,False,False,1.0,,3,-0.38837790853872495,Mid
00560000000000003109,Cover,0.0524573279949365,True,False,1.0,,3,0.25377997262956214,Mid
0056000000000000310f,Bare,0.9715976419526817,False,False,1.0,,5,-0.2474628674015754,Mid
00560000000000003110,Bare,0.22180010316437854,False,False,1.0,,3,-0.31957749029756705,Mid
00560000000000003111,Bare,0.9792969986914365,False,False,1.0,,3,-0.5904173009395368,Mid
00560000000000003112,Bare,0.6340298540339894,False,False,1.0,,3,-1.010207442032867,Mid
00560000000000003114,Bare,0.7848875979564509,False,False,1.0,,5,-0.8606455293133005,Mid
00560000000000003115,Bare,0.7435506818523137,False,False,1.0,,3,-0.8152821381230667,Mid
00560000000000003116,Bare,0.8334187104570321,False,False,1.0,,3,-0.6030668974225165,Mid
00560000000000003117,Bare,0.5280145801539001,False,False,1.0,,3,-0.44333789313216143,Mid
0056000000000000311a,Bare,0.9334745673820664,False,False,1.0,,3,-0.08716127525650114,Mid
0056000000000000312a,Bare,0.5830529118992723,False,False,1.0,,3,-0.9043450840641202,Mid
0056000000000000312b,Bare,0.27620819515284006,False,False,1.0,,3,-0.0835288421902692,Mid
0056000000000000312c,Bare,0.6258984426298012,False,False,1.0,,3,-0.9254326671009985,Mid
0056000000000000312e,Bare,0.0,True,False,1.0,,3,0.10236704752159337,Mid
00560000000000003131,Bare,0.6575044445334638,False,False,1.0,,3,-0.6414619948155598,Mid
00560000000000003132,Bare,0.6662347035969113,False,False,1.0,,3,-0.947627556308621,Mid
00560000000000003134,Bare,0.5088594789045886,False,False,1.0,,3,-0.6109702988382651,Mid
00560000000000003135,Bare,0.16247495908909254,False,False,1.0,,3,-0.6812563196822505,Mid
00560000000000003136,Bare,0.27552391854742386,False,False,1.0,,3,-0.3190304248167944,Mid
0056000000000000313e,Bare,0.935800192180134,False,False,1.0,,3,-0.5938767880028072,Mid
0056000000000000313f,Bare,0.6449492507471885,False,False,1.0,,3,-0.940472598533844,Mid
00560000000000003142,Cover,0.0,True,False,1.0,,3,0.12304232039001195,Mid
00560000000000003144,Cover,0.0,True,False,1.0,,3,-0.24022773522497706,Mid
00560000000000003147,Bare,0.23191982942371556,False,False,1.0,,3,-1.5891534195820027,Mid
00560000000000003148,Bare,0.14192278368099662,True,False,1.0,,3,-1.5776833828990047,Mid
00560000000000003149,Cover,0.15773793957320575,False,False,1.0,,3,0.2824021702155407,Mid
0056000000000000314c,Bare,0.23305095383899777,False,False,1.0,,3,-1.4806528876853142,Mid
0056000000000000314d,Cover,0.4068439526554857,False,False,1.0,,3,1.849083155608824,Mid
005600000000000031b5,Bare,0.310600265999157,False,False,1.0,,3,-0.3338290140675149,Mid
005600000000000031ba,Bare,0.8576235973530811,False,False,1.0,,3,-0.14688261641793013,Mid
005600000000000031bc,Bare,0.02158466360250629,True,False,1.0,,3,0.14224417551227672,Mid
005600000000000031be,Bare,0.561704225741442,False,False,1.0,,3,-0.1607226731737173,Mid
005600000000000031bf,Bare,1.0,False,False,1.0,,3,-0.4066570616140037,Mid
005600000000000031c0,Cover,0.5312610966089529,False,False,1.0,,3,0.8667288086701638,Mid
005600000000000031c1,Bare,0.6917507377192587,False,False,1.0,,3,-0.9516732306175063,Mid
005600000000000031c2,Bare,0.45462370245888645,False,False,1.0,,3,-1.3194212659875415,Mid
005600000000000031c3,Bare,0.8464052689133096,False,False,1.0,,3,-0.5751175448104018,Mid
005600000000000031c6,Bare,0.3422160195347309,False,False,1.0,,3,-1.7876915680414298,Mid
005600000000000031c7,Bare,0.20878503767688034,False,False,1.0,,3,0.24638307268519868,Mid
005600000000000031c9,Bare,0.3255688258412486,False,False,1.0,,3,0.3229747607013787,Mid
005600000000000031ca,Bare,0.179701592239632,False,False,1.0,,3,-0.15676198449611056,Mid
005600000000000031cb,Cover,0.8304490709711084,False,False,1.0,,3,1.2274151211121032,Mid
005600000000000031cd,Bare,0.4825946091049814,False,False,1.0,,3,-1.3714404036811318,Mid
005600000000000031cf,Bare,0.2972207315864967,False,False,1.0,,3,-0.5385840674051585,Mid
005600000000000031d1,Bare,0.519972796450551,False,False,1.0,,3,-0.4917762307920482,Mid
005600000000000031d2,Bare,0.4918443502606522,False,False,1.0,,3,0.15757749585290964,Mid
005600000000000031d3,Bare,0.4958224708119268,False,False,1.0,,3,0.03801913451674634,Mid
005600000000000031d4,Cover,0.06909768623528878,True,False,1.0,,3,0.38141961012742576,Mid
005600000000000031d5,Cover,0.24769245709447302,False,False,1.0,,3,0.4451087614687868,Mid
005600000000000031d6,Bare,0.0,True,False,1.0,,3,-0.03779448549006417,Mid
005600000000000031d7,Cover,0.6374114356170494,False,False,1.0,,3,0.8796551697911795,Mid
005600000000000031d8,Cover,0.154075589240122,False,False,1.0,,3,0.22840146037389367,Mid
005600000000000031d9,Bare,0.46341855576915864,False,False,1.0,,3,-0.010128668709897867,Mid
005600000000000031da,Bare,0.07787044526000395,True,False,1.0,,3,-0.2785677988404873,Mid
005600000000000031db,Cover,0.37111547723374205,False,False,1.0,,3,0.6049558827644803,Mid
005600000000000031dd,Cover,0.6803507238204439,False,False,1.0,,3,0.9490828803116311,Mid
005600000000000031df,Bare,0.719202352996932,False,False,1.0,,3,-0.4311269830617464,Mid
005600000000000031e0,Bare,0.5625399453332861,False,False,1.0,,3,-0.6704470260918227,Mid
005600000000000031e1,Bare,0.0,True,False,1.0,,3,-0.008427931022695389,Mid
005600000000000031e2,Bare,0.20347830724961247,False,False,1.0,,3,-0.31959216257766704,Mid
005600000000000031e3,Bare,0.08281041701499582,True,False,1.0,,3,-0.16599478594231545,Mid
005600000000000031e4,Bare,0.5031376524503188,False,False,1.0,,3,-0.26907631131096366,Mid
005600000000000031e5,Cover,0.0,True,False,1.0,,3,0.2256909799924912,Mid
005600000000000031e6,Bare,0.5067547004495677,False,False,1.0,,3,0.148826109340458,Mid
005600000000000031e7,Cover,0.675135131110427,False,False,1.0,,3,1.1021628689678937,Mid
005600000000000031e8,Bare,0.4102437360206444,False,False,1.0,,3,-1.1354857275276133,Mid
005600000000000031e9,Cover,0.8744158010755955,False,False,1.0,,3,0.8476223602938314,Mid
005600000000000031ea,Cover,0.2592112891917409,False,False,1.0,,3,0.47201627239394506,Mid
005600000000000031eb,Cover,0.0,True,False,1.0,,3,0.47491898951119726,Mid
005600000000000031ec,Cover,0.24338236193829926,False,False,1.0,,3,0.4942448739002644,Mid
005600000000000031ed,Cover,0.6392158464684219,False,False,1.0,,3,0.7214293787487904,Mid
005600000000000031ee,Cover,0.694089204463967,False,False,1.0,,3,0.9510268588945958,Mid
005600000000000031ef,Cover,0.6253499555871664,False,False,1.0,,3,0.6802954236092498,Mid
005600000000000031f0,Bare,0.01655971230229993,True,False,1.0,,3,0.1418867314404048,Mid
005600000000000031f1,Cover,1.0,False,False,1.0,,3,1.1616046898543317,Mid
005600000000000031f2,Bare,0.7315507654343004,False,False,1.0,,3,-0.8293982278094839,Mid
005600000000000031f3,Cover,0.0,True,False,1.0,,3,0.08086700192208968,Mid
005600000000000031f5,Cover,0.0390632129516596,True,False,1.0,,3,0.6248615904129724,Mid
005600000000000031f6,Cover,0.0,True,False,1.0,,3,0.3746070782207513,Mid
005600000000000031f7,Cover,0.9435598063728114,False,False,1.0,,3,0.8897671818993028,Mid
005600000000000031f8,Bare,0.0,True,False,1.0,,3,1.128453180544729,Mid
005600000000000031f9,Cover,1.0,False,False,1.0,,3,1.0753969697843793,Mid
005600000000000031fa,Cover,0.3942832572686106,False,False,1.0,,3,1.3299490938339962,Mid
005600000000000031fb,Cover,1.0,False,False,1.0,,3,1.4145585117138055,Mid
005600000000000031fc,Bare,0.5653745861448817,False,False,1.0,,3,0.1632631434259804,Mid
005600000000000031fd,Bare,0.0,True,False,1.0,,3,0.6694516998993254,Mid
005600000000000031fe,Bare,0.2878152206288057,False,False,1.0,,3,0.26032833876058414,Mid
005600000000000031ff,Cover,0.48083621027572415,False,False,1.0,,3,2.2126787971286146,Mid
00560000000000003200,Cover,0.35050942750198766,False,False,1.0,,3,2.6693261818226035,Mid
00560000000000003201,Cover,0.8978917884278058,False,False,1.0,,3,0.8801406844939975,Mid
00560000000000003202,Bare,0.30127347707179886,False,False,1.0,,3,0.4953056726042198,Mid
00560000000000003203,Cover,0.0,True,False,1.0,,3,0.9579690540967228,Mid
00560000000000003204,Bare,1.0,False,False,1.0,,3,-0.3613546178152447,Mid
00560000000000003205,Bare,0.4285281945482097,False,False,1.0,,3,-1.5087561071849052,Mid
00560000000000003206,Cover,0.7765858608693429,False,False,1.0,,3,0.9240349389622451,Mid
00560000000000003207,Bare,0.1399993093069699,True,False,1.0,,3,0.3794380914461017,Mid
00560000000000003208,Bare,0.19087683571005634,False,False,1.0,,3,0.25801162370459896,Mid
00560000000000003209,Bare,1.0,False,False,1.0,,3,-0.32414608510277493,Mid
0056000000000000320a,Bare,1.0,False,False,1.0,,3,-0.4702324127261969,Mid
0056000000000000320b,Bare,0.245449217817528,False,False,1.0,,3,0.5102345301057307,Mid
0056000000000000320c,Bare,0.5429249627466395,False,False,1.0,,3,0.20212218971398174,Mid
0056000000000000320d,Bare,0.2576720969175021,False,False,1.0,,3,0.1758232648438648,Mid
0056000000000000320e,Bare,0.0,True,False,1.0,,3,0.40555938176208955,Mid
0056000000000000320f,Cover,0.1788002077949568,False,False,1.0,,3,0.5709636017507875,Mid
00560000000000003210,Bare,0.0,True,False,1.0,,3,0.3075062947294194,Mid
00560000000000003211,Bare,0.6041084543347878,False,False,1.0,,3,0.02584687235074489,Mid
00560000000000003212,Bare,0.28833750302639866,False,False,1.0,,3,0.3003829793561428,Mid
00560000000000003213,Cover,0.0,True,False,1.0,,3,0.7298276145006392,Mid
