orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00560000000000002bd1,Cover,0.5929325578737028,False,False,3.0,,5,0.7623118388064691,Mid
005600000000000030ba,Bare,0.1935038872927989,False,False,3.0,,5,0.44178125149239794,Mid
005600000000000030bb,Cover,0.0,True,True,1.0,0.0,5,0.7643347892166249,Mid
005600000000000030d5,Bare,0.43463187387746177,False,True,1.0,0.0,5,0.4305363171479204,Mid
005600000000000030e2,Bare,0.7941743043354145,False,False,3.0,,5,-0.5270766563040779,Mid
005600000000000030f8,Bare,1.0,False,False,2.0,1.0,5,-0.07855009924321261,Mid
005600000000000030fb,Bare,1.0,False,False,3.0,,5,-0.4113409837559827,Mid
005600000000000030fc,Bare,0.9799072865274923,False,False,3.0,,5,-0.4887641614321022,Mid
005600000000000030fd,Bare,0.7712115701398318,False,False,3.0,,5,0.11785481926828816,Mid
00560000000000003107,Bare,1.0,False,False,3.0,,5,-0.4619603819631728,Mid
00560000000000003109,Bare,1.0,False,False,2.0,1.0,5,-0.22712972950282273,Mid
0056000000000000310f,Bare,0.9467481950371793,False,False,3.0,,5,-0.0313481050301464,Mid
00560000000000003110,Bare,0.9790538750551975,False,False,3.0,,5,-0.6067474646286192,Mid
00560000000000003111,Bare,1.0,False,False,3.0,,5,-0.4121814832598318,Mid
00560000000000003112,Bare,0.7818714821384882,False,False,3.0,,5,-0.7912541686154398,Mid
00560000000000003114,Bare,0.8506210112396524,False,False,3.0,,5,-0.6839368302993019,Mid
00560000000000003115,Bare,1.0,False,False,3.0,,5,-0.24983249762719467,Mid
00560000000000003116,Bare,1.0,False,False,3.0,,5,-0.1929733313622879,Mid
00560000000000003117,Bare,0.5939013470310545,False,False,3.0,,5,-1.1924408081692983,Mid
0056000000000000311a,Bare,1.0,False,False,3.0,,5,-0.18983711862522717,Mid
0056000000000000312a,Bare,0.794460423588081,False,False,3.0,,5,-0.6989370651270755,Mid
0056000000000000312b,Bare,0.746012743195773,False,False,3.0,,5,0.1543710603895673,Mid
0056000000000000312c,Bare,0.9298630222238604,False,False,3.0,,5,-0.5666677285462136,Mid
0056000000000000312e,Bare,1.0,False,False,3.0,,5,-0.44698668140640885,Mid
00560000000000003131,Bare,1.0,False,False,3.0,,5,-0.3475393546087652,Mid
00560000000000003132,Bare,0.5202675983379835,False,False,3.0,,5,-0.023178317925011044,Mid
00560000000000003134,Bare,0.895908097045319,False,False,3.0,,5,-0.7510148911557321,Mid
00560000000000003135,Bare,1.0,False,False,3.0,,5,-0.5948019551519426,Mid
00560000000000003136,Bare,1.0,False,False,3.0,,5,-0.20104429641890273,Mid
0056000000000000313e,Bare,0.8743462736922285,False,False,3.0,,5,-0.05727828621241162,Mid
0056000000000000313f,Bare,0.9715938231260194,False,False,3.0,,5,-0.45241791044990787,Mid
00560000000000003142,Bare,1.0,False,False,2.0,1.0,5,-0.2012235519169754,Mid
00560000000000003144,Bare,0.5562578761243461,False,False,2.0,1.0,5,-1.2860830993568864,Mid
00560000000000003147,Bare,0.5310068847100761,False,False,3.0,,5,-1.3053182042844165,Mid
00560000000000003148,Bare,0.6048654620088181,False,True,1.0,0.0,5,-1.1404821729485781,Mid
00560000000000003149,Bare,0.657782740210371,False,True,1.0,0.0,5,-1.0106552861808824,Mid
0056000000000000314c,Bare,0.6799218958874003,False,False,3.0,,5,-1.0436918331150222,Mid
0056000000000000314d,Bare,0.8415571829944648,False,True,1.0,0.0,5,-0.6669971324942664,Mid
005600000000000031b5,Bare,0.8659893204068192,False,False,3.0,,5,-0.7692956702651425,Mid
005600000000000031ba,Bare,0.8908135839908105,False,False,3.0,,5,0.00438266442462919,Mid
005600000000000031bc,Bare,0.5503403765704701,False,False,3.0,,5,0.1714671756029725,Mid
005600000000000031be,Bare,0.7373836342295276,False,False,3.0,,5,0.15403906148189683,Mid
005600000000000031bf,Bare,1.0,False,False,3.0,,5,-0.35599995648061794,Mid
005600000000000031c0,Bare,0.2630817403733364,False,False,2.0,1.0,5,0.3941329556196719,Mid
005600000000000031c1,Bare,0.5736743215575824,False,False,3.0,,5,0.17454966761674437,Mid
005600000000000031c2,Bare,0.0,True,False,3.0,,5,0.6340417123434785,Mid
005600000000000031c3,Bare,0.0,True,True,1.0,0.0,5,0.6360575582522118,Mid
005600000000000031c6,Bare,1.0,False,False,3.0,,5,-0.4321293222577106,Mid
005600000000000031c7,Bare,0.0,True,False,3.0,,5,0.9897034881711401,Mid
005600000000000031c9,Cover,0.05774148299726131,True,False,2.0,1.0,5,0.9736068769520541,Mid
005600000000000031ca,Bare,0.7055965642957216,False,False,3.0,,5,0.15347484153838756,Mid
005600000000000031cb,Bare,1.0,False,False,2.0,1.0,5,-0.05914596868050543,Mid
005600000000000031cd,Bare,0.8257668511509086,False,False,3.0,,5,0.0025660455870388263,Mid
005600000000000031cf,Cover,0.2718340620864538,False,True,1.0,0.0,5,1.23556944180561,Mid
005600000000000031d1,Cover,0.017083618483208333,True,True,1.0,0.0,5,0.9263028392823486,Mid
005600000000000031d2,Bare,0.0,True,False,3.0,,5,1.0818879908918695,Mid
005600000000000031d3,Bare,0.0,True,False,3.0,,5,0.7163732428222207,Mid
005600000000000031d4,Cover,0.0,True,True,1.0,0.0,5,0.8342294175565381,Mid
005600000000000031d5,Bare,0.8035116212303429,False,False,2.0,1.0,5,-0.24511871455934425,Mid
005600000000000031d6,Bare,1.0,False,False,3.0,,5,-0.20562993813796202,Mid
005600000000000031d7,Cover,0.2464613396260785,False,False,3.0,,5,1.3020945011873097,Mid
005600000000000031d8,Bare,0.47666484382226,False,False,2.0,1.0,5,0.24251733859412367,Mid
005600000000000031d9,Bare,0.15375283736040457,False,False,3.0,,5,0.458764925535345,Mid
005600000000000031da,Bare,0.5945007914657965,False,False,3.0,,5,0.17002394932799964,Mid
005600000000000031db,Bare,0.8881489105733832,False,False,2.0,1.0,5,-0.6279468851175156,Mid
005600000000000031dd,Bare,1.0,False,False,2.0,1.0,5,-0.08699351320644462,Mid
005600000000000031df,Bare,0.13841128480967865,True,False,3.0,,5,0.2730134067243429,Mid
005600000000000031e0,Bare,1.0,False,False,3.0,,5,-0.3257893093844064,Mid
005600000000000031e1,Bare,0.07355596642824636,True,False,3.0,,5,0.4949320022906811,Mid
005600000000000031e2,Bare,0.0,True,False,3.0,,5,0.34107606591302514,Mid
005600000000000031e3,Bare,0.6020423663559977,False,False,3.0,,5,0.15459243516262441,Mid
005600000000000031e4,Bare,0.12031488477588098,True,False,3.0,,5,0.3847019014726045,Mid
005600000000000031e5,Cover,0.4559816994618105,False,True,1.0,0.0,5,0.9435433789069655,Mid
005600000000000031e6,Cover,0.09539343684369817,True,False,2.0,1.0,5,1.2552442719983394,Mid
005600000000000031e7,Cover,0.4359286898804745,False,True,1.0,0.0,5,2.592254135294969,Mid
005600000000000031e8,Bare,0.4487765762645248,False,True,1.0,0.0,5,-1.574337356940255,Mid
005600000000000031e9,Cover,0.0,True,True,1.0,0.0,5,0.8996387156257823,Mid
005600000000000031ea,Bare,0.14904690842975582,True,False,2.0,1.0,5,0.15084603430663096,Mid
005600000000000031eb,Cover,0.0,True,False,3.0,,5,0.9597309946234638,Mid
005600000000000031ec,Bare,0.34049166564583877,False,False,2.0,1.0,5,0.2925124502908566,Mid
005600000000000031ed,Bare,0.40386152689408517,False,False,2.0,1.0,5,0.2868747083687032,Mid
005600000000000031ee,Bare,0.0,True,False,2.0,1.0,5,0.1628933496502869,Mid
005600000000000031ef,Bare,0.0612103766286515,True,False,2.0,1.0,5,0.21977540950818877,Mid
005600000000000031f0,Cover,0.0,True,False,2.0,1.0,5,0.5288035489276539,Mid
005600000000000031f1,Cover,0.0,True,False,3.0,,5,0.8680767767938985,Mid
005600000000000031f2,Bare,0.0,True,False,3.0,,5,0.3384440347725814,Mid
005600000000000031f3,Bare,0.4267761459119126,False,False,2.0,1.0,5,0.09837006996942059,Mid
005600000000000031f5,Cover,0.0,True,True,1.0,0.0,5,0.3121672073454103,Mid
005600000000000031f6,Bare,0.0,True,False,2.0,1.0,5,0.39404424231083873,Mid
005600000000000031f7,Bare,0.0,True,False,2.0,1.0,5,0.14281456893881334,Mid
005600000000000031f8,Bare,0.0,True,False,3.0,,5,0.5885280670515869,Mid
005600000000000031f9,Bare,0.0,True,True,1.0,0.0,5,0.6535428314741711,Mid
005600000000000031fa,Bare,0.07761309205238368,True,True,1.0,0.0,5,0.704272863167946,Mid
005600000000000031fb,Cover,0.0,True,True,1.0,0.0,5,0.7475562842496212,Mid
005600000000000031fc,Bare,1.0,False,False,3.0,,5,-0.31639580681651946,Mid
005600000000000031fd,Bare,0.18370110754576696,False,False,3.0,,5,0.4736113128702236,Mid
005600000000000031fe,Bare,0.4390050614773311,False,True,1.0,0.0,5,0.29433175472423767,Mid
005600000000000031ff,Cover,0.2881380758212278,False,False,3.0,,5,2.287330250443813,Mid
00560000000000003200,Cover,0.44262648674812216,False,False,3.0,,5,2.1342274896246782,Mid
00560000000000003201,Cover,0.020836844103328273,True,False,3.0,,5,0.8359496623020957,Mid
00560000000000003202,Bare,0.5971633415012284,False,True,1.0,0.0,5,0.26009347256833926,Mid
00560000000000003203,Cover,0.40908382733367227,False,False,3.0,,5,0.9889903547698446,Mid
00560000000000003204,Bare,0.9928030779385526,False,False,3.0,,5,-0.6370727841396852,Mid
00560000000000003205,Bare,1.0,False,False,3.0,,5,-0.5269699891541981,Mid
00560000000000003206,Cover,0.535781216263927,False,False,3.0,,5,1.2348983245879983,Mid
00560000000000003207,Cover,0.0,True,True,1.0,0.0,5,0.829355119986984,Mid
00560000000000003208,Cover,0.1626344346202694,False,False,2.0,1.0,5,1.5432766621351375,Mid
00560000000000003209,Bare,1.0,False,False,3.0,,5,-0.4251668452556156,Mid
0056000000000000320a,Bare,1.0,False,False,3.0,,5,-0.1728377480421537,Mid
0056000000000000320b,Cover,0.1968452043643645,False,False,2.0,1.0,5,1.1850519077280455,Mid
0056000000000000320c,Bare,0.08839142900589475,True,False,3.0,,5,0.6457972825426942,Mid
0056000000000000320d,Cover,0.30056442704692743,False,False,2.0,1.0,5,1.5044705703899366,Mid
0056000000000000320e,Cover,0.23095164899234222,False,False,2.0,1.0,5,1.2218727105850677,Mid
0056000000000000320f,Cover,0.14214845625113107,True,False,3.0,,5,1.30701074539255,Mid
00560000000000003210,Bare,0.6038269182648339,False,True,1.0,0.0,5,-0.0679642721349324,Mid
00560000000000003211,Cover,0.19491362830973583,False,False,2.0,1.0,5,1.2271012666813954,Mid
00560000000000003212,Cover,0.0,True,True,1.0,0.0,5,1.425245949964861,Mid
00560000000000003213,Cover,0.16002462617943009,False,True,1.0,0.0,5,1.1228988302225447,Mid
00560000000000003214,Cover,0.6188435872348755,False,True,1.0,0.0,5,1.5728667286884597,Mid
00560000000000003215,Cover,0.0,True,True,1.0,0.0,5,1.07650423573973,Mid
00560000000000003216,Cover,0.3266223674192563,False,True,1.0,0.0,5,1.5117609567664805,Mid
00560000000000003217,Bare,1.0,False,False,3.0,,5,-0.1735508696644378,Mid
00560000000000003218,Bare,0.6250939341445235,False,False,3.0,,5,0.20356704342552834,Mid
00560000000000003219,Bare,0.9940329403418373,False,False,3.0,,5,0.0010000756060759737,Mid
0056000000000000321a,Bare,0.588141942989387,False,False,3.0,,5,-1.2299745266490052,Mid
0056000000000000321b,Bare,1.0,False,True,1.0,0.0,5,-0.28865703805934084,Mid
0056000000000000321c,Bare,0.665168923142519,False,True,1.0,0.0,5,0.2264048769704636,Mid
0056000000000000321e,Bare,0.08483505293550762,True,False,3.0,,5,1.0089295450422184,Mid
0056000000000000321f,Bare,0.6877985216530201,False,True,1.0,0.0,5,0.01354260872084881,Mid
00560000000000003220,Bare,0.0,True,True,1.0,0.0,5,0.6700583306042128,Mid
00560000000000003221,Bare,0.6439642710074779,False,False,3.0,,5,0.1356725401686893,Mid
00560000000000003222,Bare,0.6089843704008929,False,False,3.0,,5,0.1581030258818602,Mid
00560000000000003223,Bare,1.0,False,False,3.0,,5,-0.5864541482350144,Mid
00560000000000003224,Bare,0.5865361577074437,False,False,3.0,,5,-1.2895544626542996,Mid
00560000000000003225,Bare,0.5835742655610476,False,False,3.0,,5,0.2959113516132199,Mid
00560000000000003226,Bare,1.0,False,False,3.0,,5,-0.5342861515707472,Mid
00560000000000003227,Bare,0.4029308603924017,False,False,3.0,,5,0.33771609073888487,Mid
00560000000000003228,Bare,0.4267843109726142,False,False,3.0,,5,0.4004915631615493,Mid
0056000000000000322a,Bare,0.7856824754664224,False,False,3.0,,5,-0.4071839442601109,Mid
0056000000000000322b,Bare,0.5681212758719503,False,False,3.0,,5,0.2813965170392665,Mid
0056000000000000322c,Bare,0.6753825563325287,False,False,2.0,1.0,5,-0.15201899664183643,Mid
0056000000000000322d,Bare,1.0,False,True,1.0,0.0,5,-0.17891791247816338,Mid
0056000000000000322e,Bare,1.0,False,False,2.0,1.0,5,-0.4817868201389297,Mid
0056000000000000322f,Bare,0.8484852024173312,False,True,1.0,0.0,5,-0.07385025770738632,Mid
00560000000000003231,Bare,0.8853157444855695,False,False,3.0,,5,-0.7658771441436018,Mid
00560000000000003232,Bare,0.5853557537130323,False,False,3.0,,5,-1.2540219301832713,Mid
00560000000000003233,Bare,0.8717299280346461,False,False,3.0,,5,-0.5453414460588362,Mid
00560000000000003234,Bare,0.5906220270203945,False,False,3.0,,5,-1.1976303891653732,Mid
00560000000000003235,Bare,0.6708186654047408,False,False,3.0,,5,-0.8901979097846155,Mid
00560000000000003236,Bare,0.6222495232294811,False,False,3.0,,5,-1.1223322441812342,Mid
00560000000000003237,Bare,0.6691958212929704,False,True,1.0,0.0,5,-0.04716924137948713,Mid
00560000000000003238,Bare,0.865075327691297,False,False,3.0,,5,-0.0006883244156038107,Mid
00560000000000003239,Bare,1.0,False,False,3.0,,5,-0.32913436069253055,Mid
0056000000000000323a,Bare,0.6170177694862494,False,False,3.0,,5,-1.0719780527580953,Mid
0056000000000000323b,Bare,1.0,False,True,1.0,0.0,5,-0.19956121163223176,Mid
0056000000000000323c,Bare,0.9470607852585955,False,True,1.0,0.0,5,-0.19855158030176678,Mid
0056000000000000323d,Bare,0.8870707659125079,False,False,3.0,,5,-0.7187645048617693,Mid
0056000000000000323e,Bare,0.5942505182531225,False,False,2.0,1.0,5,-1.2720710229344447,Mid
0056000000000000323f,Bare,0.6255909153356727,False,False,2.0,1.0,5,-1.2020092592042229,Mid
00560000000000003240,Bare,0.41826954779936126,False,True,1.0,0.0,5,0.09941996703202079,Mid
00560000000000003241,Bare,0.9032398701156736,False,False,3.0,,5,-0.0167127430127224,Mid
