orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00560000000000002bd1,Cover,0.24800761761268972,False,False,2.0,1.0,5,2.3746807177272506,Old
005600000000000030ba,Bare,0.11810448738898209,True,False,2.0,1.0,5,0.49356589554874564,Old
005600000000000030bb,Bare,0.16640643412820993,False,False,3.0,2.0,5,0.4557922505616346,Old
005600000000000030d5,Bare,0.0320724558241703,True,False,4.0,3.0,5,-0.6062808188474144,Young
005600000000000030e2,Bare,0.3674143150181335,False,False,6.0,,4,-1.702766837817266,Old
005600000000000030f8,Bare,0.6371527253641346,False,False,5.0,4.0,4,0.08670166650350207,Old
005600000000000030fb,Bare,0.5758276414888882,False,False,6.0,,4,-0.01472941041540203,Old
005600000000000030fc,Bare,0.10238294820943074,True,False,6.0,,4,0.3083024018304153,Old
005600000000000030fd,Bare,0.8246116031057827,False,False,6.0,,5,0.06241744625659177,Old
00560000000000003107,Bare,0.45061464970565374,False,False,6.0,,4,-1.4041242270642085,Old
00560000000000003109,Cover,0.0,True,False,2.0,1.0,4,0.4334931210977867,Old
0056000000000000310f,Bare,0.5557498546588028,False,False,6.0,,5,0.27388608605151,Old
00560000000000003110,Bare,0.4002896011221222,False,True,1.0,0.0,4,-1.6582340200659045,Young
00560000000000003111,Bare,0.8380478038968658,False,False,6.0,,4,-0.4383251914077397,Old
00560000000000003112,Bare,0.7091783166669704,False,False,6.0,,5,0.12068695132060514,Old
00560000000000003114,Bare,1.0,False,False,6.0,,5,-0.36080912715627267,Old
00560000000000003115,Bare,0.747529565155068,False,False,6.0,,4,-0.006571634574880553,Old
00560000000000003116,Bare,1.0,False,False,6.0,,5,-0.4364121456990926,Old
00560000000000003117,Bare,1.0,False,False,6.0,,4,-0.6002516935051603,Young
0056000000000000311a,Bare,0.7968529028383292,False,False,6.0,,4,0.042859342928681085,Old
0056000000000000312a,Bare,0.7873723932560251,False,False,6.0,,5,-0.6715631322580298,Old
0056000000000000312b,Bare,0.9539565773479223,False,False,6.0,,4,-0.5332439742722153,Old
0056000000000000312c,Bare,0.8708784399198802,False,False,6.0,,5,-0.1174361636662074,Old
0056000000000000312e,Bare,0.8771711465293218,False,False,6.0,,5,-0.1115919631279725,Old
00560000000000003131,Bare,0.9496550958116186,False,False,6.0,,5,-0.06522597707943838,Old
00560000000000003132,Bare,1.0,False,False,6.0,,5,-0.19621321804991257,Old
00560000000000003134,Bare,0.7328020159515354,False,False,6.0,,5,-0.4308153695933268,Old
00560000000000003135,Bare,0.9355667102203913,False,False,6.0,,5,-0.418983743149813,Old
00560000000000003136,Bare,1.0,False,False,6.0,,5,-0.10497114854537173,Old
0056000000000000313e,Bare,0.6677667634367993,False,False,6.0,,5,-0.9816827591975376,Young
0056000000000000313f,Bare,0.9237826825708909,False,False,6.0,,5,-0.18524146217515422,Old
00560000000000003142,Bare,0.8940116155692769,False,False,5.0,4.0,5,-0.07462437493642801,Old
00560000000000003144,Bare,0.6115627869349645,False,True,1.0,0.0,5,-0.9903926708295072,Old
00560000000000003147,Bare,0.6046793506880781,False,False,6.0,,5,-1.0980875289865168,Young
00560000000000003148,Bare,0.5568923478308345,False,False,4.0,3.0,5,-1.1127944021808867,Old
00560000000000003149,Bare,0.7012912813590271,False,False,4.0,3.0,5,-0.8168454994017367,Old
0056000000000000314c,Bare,0.573557649687074,False,False,6.0,,5,-1.0738631817311806,Old
0056000000000000314d,Cover,0.5095344692336753,False,True,1.0,0.0,5,0.9892007447303373,Young
005600000000000031b5,Bare,0.3511565952624029,False,False,6.0,,5,-0.43041157057240387,Old
005600000000000031ba,Bare,0.0,True,False,6.0,,5,0.5928766233474081,Old
005600000000000031bc,Bare,0.0,True,False,2.0,1.0,5,0.20738287810062778,Old
005600000000000031be,Cover,0.0,True,True,1.0,0.0,5,0.33745458146251656,Old
005600000000000031bf,Cover,0.1202022982120599,True,False,2.0,1.0,5,0.44011913114831214,Old
005600000000000031c0,Cover,0.22339081256197668,False,False,3.0,2.0,5,0.8416503164555733,Old
005600000000000031c1,Cover,0.0,True,True,1.0,0.0,5,0.18803943907240564,Old
005600000000000031c2,Cover,0.29404315438801315,False,False,2.0,1.0,5,0.6617014975308175,Old
005600000000000031c3,Cover,0.8037510938754087,False,False,2.0,1.0,5,1.1583397102794182,Old
