orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00560000000000002bd1,Cover,0.11732354680696672,True,True,1.0,0.0,5,1.7556684565776328,Mid
005600000000000030ba,Bare,0.08352325145522148,True,True,1.0,0.0,5,0.6693635629494289,Mid
005600000000000030bb,Bare,0.17053296345797256,False,False,2.0,1.0,5,0.6166612579516262,Mid
005600000000000030d5,Bare,0.5033528418519162,False,False,3.0,2.0,5,-1.1556744803772534,Mid
005600000000000030e2,Bare,0.521976329458385,False,False,5.0,,5,-1.4356371471492029,Mid
005600000000000030f8,Bare,0.4128568368896924,False,False,4.0,3.0,5,-0.23443679615074078,Mid
005600000000000030fb,Bare,0.2778800160745062,False,False,5.0,,5,-0.5448591751001094,Mid
005600000000000030fc,Bare,0.3978869035257385,False,False,5.0,,5,-0.4331869115349091,Mid
005600000000000030fd,Bare,0.6244155307134811,False,False,5.0,,5,0.07181628882179841,Mid
00560000000000003107,Bare,0.9205857061752432,False,False,5.0,,5,-0.5939355590137876,Mid
00560000000000003109,Cover,0.024350664429783293,True,True,1.0,0.0,5,0.13362612780685817,Mid
0056000000000000310f,Bare,0.4562398321358432,False,False,5.0,,5,0.344371052750687,Mid
00560000000000003110,Cover,0.1699590414719409,False,False,2.0,1.0,5,0.15630062682758203,Mid
00560000000000003111,Bare,1.0,False,False,5.0,,5,-0.3567300344851903,Mid
00560000000000003112,Bare,0.9453413326944512,False,False,5.0,,5,-0.2584995091898767,Mid
00560000000000003114,Bare,0.8278143354174061,False,False,5.0,,5,-0.28431621096888576,Mid
00560000000000003115,Bare,1.0,False,False,5.0,,5,-0.2119404750564323,Mid
00560000000000003116,Bare,1.0,False,False,5.0,,5,-0.3030799106711758,Mid
00560000000000003117,Bare,0.984358784149272,False,False,5.0,,5,-0.6106394499380924,Mid
0056000000000000311a,Bare,0.9049940921151404,False,False,5.0,,5,-0.06463193587625603,Mid
0056000000000000312a,Bare,0.58907897865743,False,False,5.0,,5,-1.2918069407233155,Mid
0056000000000000312b,Bare,0.6593097096017796,False,False,5.0,,5,-0.19188101507580693,Mid
0056000000000000312c,Bare,0.6186351128373444,False,False,5.0,,5,-0.8128333230783723,Mid
