orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00560000000000002bd1,Cover,0.5601051259688862,False,False,2.0,,4,1.6913960261691205,Mid
005600000000000030ba,Bare,0.6773413446673464,False,False,2.0,,4,-0.1018034389692917,Mid
005600000000000030bb,Bare,0.25804893376078836,False,False,2.0,,4,0.06893982066873368,Mid
005600000000000030d5,Cover,0.13871033456811577,True,True,1.0,0.0,4,1.1065876237590428,Mid
005600000000000030e2,Bare,1.0,False,False,2.0,,4,-0.17584659987508952,Mid
005600000000000030f8,Bare,0.6527027667591715,False,True,1.0,0.0,4,0.194852828298316,Mid
005600000000000030fb,Bare,1.0,False,False,2.0,,4,-0.13987769447464943,Mid
005600000000000030fc,Bare,0.8431408501173617,False,False,2.0,,4,0.013584181513798503,Mid
005600000000000030fd,Bare,0.4159858634679425,False,False,2.0,,5,0.030078484134911435,Mid
00560000000000003107,Bare,1.0,False,False,2.0,,4,-0.42894984453462326,Mid
00560000000000003109,Bare,0.36153549115786665,False,True,1.0,0.0,4,0.273938017848201,Mid
0056000000000000310f,Bare,0.3635840762530376,False,False,2.0,,5,0.08677662537029811,Mid
00560000000000003110,Bare,1.0,False,False,2.0,,4,-0.2780526538099821,Mid
00560000000000003111,Bare,0.9986961779285874,False,False,2.0,,4,-0.5488541881636543,Mid
00560000000000003112,Bare,0.6540702656537415,False,False,2.0,,5,-0.7832838780568911,Mid
00560000000000003114,Bare,0.6127494672710773,False,False,2.0,,5,-0.8135235109414017,Mid
00560000000000003115,Bare,0.6038888060683383,False,False,2.0,,5,-0.48791422535702533,Mid
00560000000000003116,Bare,0.5925723982090355,False,False,2.0,,5,-0.5197723539731516,Mid
00560000000000003117,Bare,0.7518918626556623,False,False,2.0,,4,-0.9429535044739755,Mid
0056000000000000311a,Bare,0.8448003227888836,False,False,2.0,,4,-0.034371319388776696,Mid
0056000000000000312a,Bare,0.7759702057163955,False,False,2.0,,4,-0.8233437246326999,Mid
0056000000000000312b,Bare,0.575001719293332,False,False,2.0,,4,-0.13471813300990607,Mid
0056000000000000312c,Bare,0.8775240502887109,False,False,2.0,,4,-0.7545028853027215,Mid
0056000000000000312e,Bare,0.6593056157715753,False,False,2.0,,4,-0.8037428703543615,Mid
00560000000000003131,Bare,0.9705276033889907,False,False,2.0,,4,-0.6494912902451163,Mid
00560000000000003132,Bare,0.9144982040616727,False,False,2.0,,4,-0.702274835300384,Mid
00560000000000003134,Bare,0.7221697462307997,False,False,2.0,,4,-0.8721796655626939,Mid
00560000000000003135,Bare,0.6989483913337573,False,False,2.0,,4,-0.9135505159399319,Mid
00560000000000003136,Bare,0.9377357057107263,False,False,2.0,,4,-0.46092891649956924,Mid
0056000000000000313e,Bare,1.0,False,False,2.0,,4,-0.2589810112250649,Mid
0056000000000000313f,Bare,0.8163737656108977,False,False,2.0,,4,-0.7302542578466436,Mid
00560000000000003142,Bare,1.0,False,True,1.0,0.0,4,-0.317551897922235,Mid
00560000000000003144,Bare,0.6756439268448479,False,True,1.0,0.0,4,0.09397703947262089,Mid
00560000000000003147,Bare,1.0,False,False,2.0,,4,-0.34014038532580104,Mid
00560000000000003148,Cover,0.0,True,True,1.0,0.0,4,0.2542444433595267,Mid
00560000000000003149,Cover,0.3170458818736846,False,False,2.0,,4,0.5149051898090609,Mid
0056000000000000314c,Bare,1.0,False,False,2.0,,4,-0.2437472346562759,Mid
0056000000000000314d,Cover,0.8530027448359693,False,False,2.0,,4,0.9246469490765624,Mid
005600000000000031b5,Bare,0.8306945080267975,False,False,2.0,,4,-0.7009393790717429,Mid
005600000000000031ba,Bare,1.0,False,False,2.0,,4,-0.35690242137718314,Mid
005600000000000031bc,Bare,0.19618642007700604,False,False,2.0,,4,0.14389243294737425,Mid
005600000000000031be,Bare,0.11850266654599623,True,False,2.0,,4,-0.1101581093798304,Mid
005600000000000031bf,Bare,0.7626524253170115,False,False,2.0,,4,-0.8036438034654896,Mid
005600000000000031c0,Bare,0.26059002103762824,False,True,1.0,0.0,4,0.07052154971214529,Mid
005600000000000031c1,Bare,0.31085607551034006,False,False,2.0,,4,-0.4213284797827578,Mid
005600000000000031c2,Bare,0.5288965624065289,False,False,2.0,,4,0.023999347743493535,Mid
005600000000000031c3,Cover,0.06892416233259738,True,True,1.0,0.0,4,-0.05330996684416539,Mid
005600000000000031c6,Bare,0.5878236549262753,False,False,2.0,,4,-1.2380835349219592,Mid
005600000000000031c7,Bare,0.925279398560387,False,False,2.0,,4,-0.10578627456928659,Mid
005600000000000031c9,Cover,0.0,True,True,1.0,0.0,4,0.33536536101043063,Mid
005600000000000031ca,Bare,0.7447506744685101,False,False,2.0,,4,-0.0657485794537732,Mid
005600000000000031cb,Bare,0.6329059430622569,False,True,1.0,0.0,4,0.0587359375319283,Mid
005600000000000031cd,Bare,0.8468246253683862,False,False,2.0,,4,-0.6720989995711633,Mid
005600000000000031cf,Bare,0.7757379316008989,False,False,2.0,,4,0.020084043713087675,Mid
005600000000000031d1,Bare,0.2526543190395658,False,False,2.0,,4,-0.1583533136854349,Mid
005600000000000031d2,Bare,0.12153574270028929,True,False,2.0,,4,0.24206609550754132,Mid
005600000000000031d3,Bare,0.03875333992527254,True,False,2.0,,4,0.20923732429959943,Mid
005600000000000031d4,Bare,0.20908079897391846,False,True,1.0,0.0,4,0.4251876609312608,Mid
005600000000000031d5,Bare,0.5704487220826885,False,True,1.0,0.0,4,-0.1258778376823218,Mid
005600000000000031d6,Bare,1.0,False,False,2.0,,4,-0.08847729055805777,Mid
005600000000000031d7,Cover,0.435230828156351,False,False,2.0,,4,0.5828403586150498,Mid
005600000000000031d8,Bare,0.8029922516938628,False,True,1.0,0.0,4,-0.0009311177622638152,Mid
005600000000000031d9,Bare,0.4223916330681104,False,False,2.0,,4,0.429267049153896,Mid
005600000000000031da,Bare,0.6711116968525598,False,False,2.0,,4,0.009109698722414912,Mid
005600000000000031db,Bare,0.1993709842704383,False,True,1.0,0.0,4,0.43716873296424474,Mid
005600000000000031dd,Bare,0.5771786497646235,False,True,1.0,0.0,4,0.12678213759374257,Mid
005600000000000031df,Bare,0.218825049159754,False,False,2.0,,4,0.5405463224665452,Mid
005600000000000031e0,Bare,1.0,False,False,2.0,,4,-0.1842075121713856,Mid
005600000000000031e1,Bare,0.3995921166005395,False,False,2.0,,4,0.3092371101926684,Mid
