orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00550000000000002d55,Bare,0.3293370030474642,False,False,2.0,1.0,5,0.6005167771515514,Young
00550000000000002d56,Bare,0.13005948719166166,True,False,2.0,1.0,5,0.9252765331961254,Young
00550000000000002d57,Bare,0.22256603842038894,False,False,2.0,1.0,5,0.7685451106551039,Old
00550000000000002d59,Bare,0.5010025163786347,False,False,2.0,1.0,5,-1.2847109021549266,Young
00550000000000002d5a,Bare,0.27198056563163714,False,False,2.0,1.0,5,0.4454474587442341,Old
00550000000000002d5b,Bare,0.6398019404855613,False,False,6.0,,5,0.2362311072602361,Old
00550000000000002d5c,Bare,0.594888895171583,False,False,6.0,,5,-1.1602816571101033,Young
00550000000000002d5d,Bare,0.4060330632691435,False,False,2.0,1.0,5,-0.08604732867687362,Old
00550000000000002d5e,Bare,0.4948440606704029,False,False,2.0,1.0,5,0.23891329996541294,Old
00550000000000002d5f,Bare,0.5001509115649927,False,False,6.0,,5,-1.3583167984585853,Young
00550000000000002d60,Bare,1.0,False,False,6.0,,5,-0.11154990974144548,Old
00550000000000002d62,Bare,1.0,False,False,6.0,,5,-0.1935592629395015,Old
00550000000000002d63,Bare,0.8658454631520489,False,False,2.0,1.0,5,-0.05479249132447088,Old
00550000000000002d64,Bare,1.0,False,False,6.0,,5,-0.2510624635453832,Old
00550000000000002d65,Bare,0.0,True,False,3.0,2.0,5,0.8918457814477465,Old
00550000000000002d66,Bare,0.7160145271707575,False,False,6.0,,5,0.004913299672787523,Old
00550000000000002d67,Bare,0.2884662122212319,False,False,2.0,1.0,5,-1.4791246613597178,Old
00550000000000002d68,Bare,0.41474000078678813,False,False,3.0,2.0,5,0.48516365285597024,Old
00550000000000002d69,Cover,0.8946573803129995,False,False,2.0,1.0,5,1.3461386292131106,Young
00550000000000002d6a,Cover,0.32856852856789825,False,False,4.0,3.0,5,0.7333922492921245,Young
00550000000000002d6b,Bare,0.8506837280688151,False,False,3.0,2.0,5,-0.018947934758666605,Old
00550000000000002d6c,Bare,0.3615607805904921,False,False,2.0,1.0,5,-1.469790281829422,Old
00550000000000002d6e,Cover,0.2793576629698211,False,True,1.0,0.0,5,0.6703197884729172,Young
00550000000000002d6f,Cover,0.511009280439781,False,True,1.0,0.0,5,0.5339967395148815,Old
00550000000000002d71,Cover,0.0001057468631147362,True,False,2.0,1.0,5,1.3320428362660086,Old
00550000000000002d72,Bare,0.667698816733345,False,False,6.0,,5,0.14705895387315596,Young
00550000000000002d73,Bare,0.11740892385547197,True,False,6.0,,5,0.9999134905236639,Old
00550000000000002d74,Cover,0.013671097327190629,True,True,1.0,0.0,5,1.1312943712593713,Old
00550000000000002d75,Bare,0.1880654210806324,False,False,3.0,2.0,5,0.4523215432276031,Old
00550000000000002d77,Bare,0.03378222628517807,True,False,3.0,2.0,5,0.9811616500162915,Old
00550000000000002d79,Bare,0.268393899260938,False,False,4.0,3.0,5,0.0,Young
00550000000000002d7a,Bare,0.09239419961007854,True,False,2.0,1.0,5,1.057456022073512,Young
00550000000000002d7b,Bare,0.3050810878680175,False,False,6.0,,5,-1.046015969727595,Old
00550000000000002d7c,Bare,0.4131303603499358,False,False,3.0,2.0,5,0.18883973228260187,Old
00550000000000002d7d,Bare,0.012997216618592999,True,False,3.0,2.0,5,0.8283595039572142,Young
00550000000000002d7f,Bare,0.6736779296620286,False,False,6.0,,5,0.0683351913058347,Young
00550000000000002d80,Bare,0.23842159835584875,False,False,2.0,1.0,5,-1.0576856933777017,Old
00550000000000002d82,Bare,0.10934202536601775,True,False,5.0,4.0,5,1.0314670824822831,Young
00550000000000002d83,Cover,0.186604949157411,False,True,1.0,0.0,5,0.3613610166719923,Young
00550000000000002d84,Cover,0.0,True,False,2.0,1.0,5,3.0,Old
00550000000000002d85,Bare,0.10968551706060573,True,False,5.0,4.0,5,1.0621114554047821,Young
00550000000000002d86,Bare,0.0,True,True,1.0,0.0,5,2.210763370146755,Old
00550000000000002d87,Cover,0.24298254019148643,False,False,2.0,1.0,5,2.730596971167471,Old
00550000000000002d88,Cover,0.3402418521999005,False,False,5.0,4.0,5,1.708639118934406,Young
00550000000000002d89,Bare,0.6006144341352597,False,False,6.0,,5,-0.18539592966472454,Young
00550000000000002d8a,Bare,0.3887432281765709,False,False,4.0,3.0,5,0.4507675085458716,Old
00550000000000002d93,Cover,0.1365152371479899,True,False,2.0,1.0,5,2.073343455745167,Old
00550000000000002d94,Cover,0.0,True,True,1.0,0.0,5,2.189876750863981,Old
0055000000000000307e,Bare,0.23049234286474413,False,True,1.0,0.0,5,0.6407476366022463,Young
00550000000000003080,Bare,0.050625161834719774,True,False,4.0,3.0,5,-0.5976225868186964,Young
00550000000000003081,Bare,1.0,False,False,3.0,2.0,5,-0.23787709917931046,Old
00550000000000003082,Bare,0.5106018083729994,False,True,1.0,0.0,5,0.2282622522336643,Old
00550000000000003083,Cover,0.5340403559249208,False,False,6.0,,5,0.724922996611021,Old
005500000000000034fe,Bare,0.7785898376853244,False,False,6.0,,5,-0.7096516388376101,Young
005500000000000034ff,Bare,0.916866842108655,False,False,6.0,,5,-0.4735714385377387,Old
00550000000000003500,Bare,0.1701808545929429,False,True,1.0,0.0,5,0.8300135873198167,Young
00550000000000003501,Cover,0.0,True,False,2.0,1.0,5,-0.5050611255861766,Old
00550000000000003502,Cover,0.0,True,True,1.0,0.0,5,0.2966212707960092,Old
00550000000000003503,Bare,0.3567339952471782,False,False,6.0,,5,-0.22454873538574696,Old
00550000000000003504,Cover,0.31672393177403246,False,False,2.0,1.0,5,1.325532635599813,Old
00550000000000003505,Bare,1.0,False,False,6.0,,5,-0.14531651059943973,Old
00550000000000003506,Bare,0.7322088172302955,False,False,4.0,3.0,5,0.10547186429756139,Old
00550000000000003508,Cover,0.3212995153695103,False,False,2.0,1.0,5,1.2475419466205568,Old
00550000000000003509,Cover,0.31549050332530476,False,False,2.0,1.0,5,1.671597603602554,Old
00550000000000003bcb,Cover,1.0,False,False,6.0,,5,0.7661542164190943,Young
00550000000000003bcd,Cover,0.0,True,False,6.0,,5,0.4038604934776343,Young
00550000000000003bcf,Cover,0.1659566386632321,False,False,2.0,1.0,5,0.03790226973587137,Young
00550000000000003bd0,Bare,0.8512788801899809,False,False,6.0,,5,-0.6362311600098044,Old
00550000000000003bd2,Bare,0.9246076837496126,False,False,6.0,,5,-0.26713221821068767,Old
00550000000000003bd4,Bare,0.04886479774400048,True,False,3.0,2.0,5,1.0984289552295996,Old
00550000000000003bd5,Bare,0.9040364673460506,False,False,6.0,,5,-0.5687546971341316,Old
00550000000000003bd6,Bare,0.41115048675728816,False,True,1.0,0.0,5,-0.09385460329675058,Old
00550000000000003bd7,Bare,0.5684535196308177,False,False,6.0,,5,-1.0619325604594683,Young
00550000000000003bd8,Bare,0.824340130122401,False,False,6.0,,5,-0.6469906026895134,Young
00550000000000003bdf,Cover,0.42501386650236617,False,False,2.0,1.0,5,0.6991257814057381,Young
00550000000000003be1,Cover,0.7174880992071306,False,False,6.0,,4,1.4243450361101058,Old
00550000000000003be2,Cover,0.0,True,False,2.0,1.0,4,1.0931404248508219,Old
00550000000000003be4,Bare,0.3049588229636564,False,False,2.0,1.0,5,0.5541554400338236,Old
00550000000000003be6,Bare,1.0,False,False,6.0,,5,-0.06446199055008098,Old
00550000000000003be7,Bare,0.055123768478936276,True,True,1.0,0.0,5,0.6040349668350387,Old
