orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00550000000000002d55,Cover,1.0,False,True,1.0,0.0,5,0.9131782633100071,Mid
00550000000000002d56,Cover,0.8601379409090631,False,True,1.0,0.0,5,1.2495898638153213,Mid
00550000000000002d57,Cover,0.5687143444050274,False,True,1.0,0.0,5,0.7750216927614574,Mid
00550000000000002d59,Cover,0.11509818149304862,True,True,1.0,0.0,5,0.13350320868000853,Mid
00550000000000002d5a,Cover,0.3124401275549076,False,True,1.0,0.0,5,0.5129262631714787,Mid
00550000000000002d5b,Bare,0.029779737760982288,True,False,4.0,,5,0.35891051252602196,Mid
00550000000000002d5c,Bare,0.2718796696196173,False,False,4.0,,5,0.24530379341197942,Mid
00550000000000002d5d,Cover,0.459174087976922,False,True,1.0,0.0,5,0.4513498523369605,Mid
00550000000000002d5e,Cover,0.5205945304924444,False,True,1.0,0.0,5,0.3587786334439999,Mid
00550000000000002d5f,Bare,0.23868683490748585,False,False,4.0,,5,0.01709156090385812,Mid
00550000000000002d60,Bare,0.005923528064888045,True,False,4.0,,5,0.06513152767337692,Mid
00550000000000002d62,Bare,0.0,True,False,4.0,,5,0.2666864028997257,Mid
00550000000000002d63,Cover,0.28762783329775243,False,True,1.0,0.0,5,0.43673062180094063,Mid
00550000000000002d64,Bare,0.20316562599552676,False,False,4.0,,5,-0.06317772992262406,Mid
00550000000000002d65,Bare,0.04779123881831504,True,True,1.0,0.0,5,0.8762055452257689,Mid
00550000000000002d66,Bare,0.14557822888714206,True,False,4.0,,5,0.7441089796206384,Mid
00550000000000002d67,Cover,0.6560369054202935,False,False,3.0,2.0,5,0.9871148565143143,Mid
00550000000000002d68,Bare,0.08807451363433846,True,True,1.0,0.0,5,0.38506105500079124,Mid
00550000000000002d69,Bare,0.22764414848318834,False,False,2.0,1.0,5,0.46478036083228236,Mid
00550000000000002d6a,Cover,0.7899518964559149,False,False,2.0,1.0,5,0.6112256831191352,Mid
00550000000000002d6b,Bare,0.12011077310462395,True,True,1.0,0.0,5,0.43025997934009574,Mid
