orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00550000000000002d55,Bare,0.48874224060957655,False,False,1.0,,5,0.4232354263009199,Mid
00550000000000002d56,Bare,0.3559952522462288,False,False,1.0,,5,0.36273106779478104,Mid
00550000000000002d57,Bare,0.5915097935973649,False,False,1.0,,5,0.21601536062962065,Mid
00550000000000002d59,Bare,0.41857167184553973,False,False,1.0,,5,0.3097927765525878,Mid
00550000000000002d5a,Bare,0.9429353455548689,False,False,1.0,,5,0.08640026102708709,Mid
00550000000000002d5b,Bare,0.8925649423214174,False,False,1.0,,5,0.10935840199357734,Mid
00550000000000002d5c,Bare,0.5170250477216611,False,False,1.0,,5,0.2857487077258854,Mid
00550000000000002d5d,Bare,1.0,False,False,1.0,,5,0.02734162455326096,Mid
00550000000000002d5e,Bare,0.8867433306260788,False,False,1.0,,5,0.035359735167560524,Mid
00550000000000002d5f,Bare,0.8974678744881135,False,False,1.0,,5,0.1168791054543732,Mid
00550000000000002d60,Bare,0.9327341493786303,False,False,1.0,,5,0.02094154089962718,Mid
00550000000000002d62,Bare,0.7457243812370181,False,False,1.0,,5,0.2257429442097121,Mid
00550000000000002d63,Bare,0.7159162708643034,False,False,1.0,,5,0.11997573409408381,Mid
00550000000000002d64,Bare,0.8133354810644939,False,False,1.0,,5,-0.022937684257273317,Mid
00550000000000002d65,Bare,0.5337570472563339,False,False,1.0,,5,0.39788648935426313,Mid
00550000000000002d66,Bare,0.9131288148695285,False,False,1.0,,5,-0.5854275162987167,Mid
00550000000000002d67,Bare,0.3494122116423986,False,False,1.0,,5,0.052304803997967254,Mid
00550000000000002d68,Bare,0.22597214824782877,False,False,1.0,,5,0.4484786182321349,Mid
00550000000000002d69,Cover,0.9552901891715115,False,False,1.0,,5,0.695960269359015,Mid
00550000000000002d6a,Bare,1.0,False,False,1.0,,5,-0.35438677005614555,Mid
00550000000000002d6b,Bare,0.0,True,False,1.0,,5,0.614886864350062,Mid
00550000000000002d6c,Bare,1.0,False,False,1.0,,5,-0.2697393653258151,Mid
00550000000000002d6e,Bare,1.0,False,False,1.0,,5,-0.1654567604574915,Mid
00550000000000002d6f,Cover,0.4031539802900915,False,False,1.0,,5,0.22705562251129063,Mid
00550000000000002d71,Bare,0.6920436400982996,False,False,1.0,,5,-0.9403488063941238,Mid
00550000000000002d72,Bare,0.6989785695050319,False,False,1.0,,5,-0.5742538850151288,Mid
00550000000000002d73,Bare,0.8868121388147984,False,False,1.0,,5,0.09656693771063822,Mid
00550000000000002d74,Bare,0.45436634920299523,False,False,1.0,,5,-1.3246899895658746,Mid
00550000000000002d75,Bare,0.48723036215782994,False,False,1.0,,5,-0.9981336589894089,Mid
00550000000000002d77,Bare,0.4470023119947494,False,False,1.0,,5,-1.467742599689358,Mid
00550000000000002d79,Bare,0.5144386192738902,False,False,1.0,,5,-1.2231062771586452,Mid
00550000000000002d7a,Bare,0.5389203879762926,False,False,1.0,,5,-1.238855071407765,Mid
00550000000000002d7b,Bare,1.0,False,False,1.0,,5,-0.20394637835528687,Mid
00550000000000002d7c,Bare,0.0,True,False,1.0,,5,0.17625094399516095,Mid
00550000000000002d7d,Bare,0.26088360703453534,False,False,1.0,,5,-0.028388139147880905,Mid
00550000000000002d7f,Bare,0.5227242913915134,False,False,1.0,,5,-1.126254085423843,Mid
00550000000000002d80,Cover,0.3192224502720384,False,False,1.0,,5,0.46811761712242705,Mid
00550000000000002d82,Cover,0.19602934763746485,False,False,1.0,,5,-0.11062795617569561,Mid
00550000000000002d83,Bare,0.14652457481217243,True,False,1.0,,5,-1.4596747206346508,Mid
00550000000000002d84,Cover,0.30607231041769734,False,False,1.0,,5,0.8174687337755053,Mid
00550000000000002d85,Cover,0.22764621756324122,False,False,1.0,,5,0.3232009465826915,Mid
00550000000000002d86,Cover,0.33386485686822637,False,False,1.0,,5,1.520503307684456,Mid
00550000000000002d87,Cover,0.18772874446261964,False,False,1.0,,5,0.11908010427765904,Mid
00550000000000002d88,Bare,0.6643817775583373,False,False,1.0,,5,-0.29721104787352526,Mid
00550000000000002d89,Bare,0.6762844801445426,False,False,1.0,,5,-0.8474261299847078,Mid
00550000000000002d8a,Bare,0.5186291480852226,False,False,1.0,,5,-1.3031487652157403,Mid
00550000000000002d93,Bare,1.0,False,False,1.0,,5,-0.020462981750821972,Mid
00550000000000002d94,Bare,0.05396369891831494,True,False,1.0,,5,0.5991094886992632,Mid
0055000000000000307e,Cover,0.6491338557158448,False,False,1.0,,5,0.7354137914918495,Mid
00550000000000003080,Cover,0.08521813884336858,True,False,1.0,,5,0.270234125538073,Mid
00550000000000003081,Bare,0.6185250916933349,False,False,1.0,,5,0.26817699217718405,Mid
00550000000000003082,Cover,0.3127907925597705,False,False,1.0,,5,1.4661201462985152,Mid
00550000000000003083,Cover,0.1120795580092764,True,False,1.0,,5,3.0,Mid
005500000000000034fe,Bare,0.45090186608966837,False,False,1.0,,5,-1.19684489216755,Mid
005500000000000034ff,Bare,0.4199245308790308,False,False,1.0,,5,-1.18214657423634,Mid
00550000000000003500,Bare,0.6843350113831019,False,False,1.0,,5,0.263620877769091,Mid
00550000000000003501,Bare,0.49158300349738077,False,False,1.0,,5,-1.36036659627951,Mid
00550000000000003502,Bare,0.6976431676776733,False,False,1.0,,5,-0.6545839599215902,Mid
00550000000000003503,Bare,0.7441676889274992,False,False,1.0,,5,-0.6823431811019425,Mid
00550000000000003504,Bare,0.4898775181777466,False,False,1.0,,5,-1.3785336668907815,Mid
00550000000000003505,Bare,0.5569173510268176,False,False,1.0,,5,0.3147708620153238,Mid
00550000000000003506,Bare,0.6085874102362347,False,False,1.0,,5,0.2317421369725379,Mid
00550000000000003508,Bare,0.5153272769662626,False,False,1.0,,5,-1.2665109532617114,Mid
00550000000000003509,Bare,0.4462507978796518,False,False,1.0,,5,-1.3950276030981528,Mid
00550000000000003bcb,Cover,0.3982935520624162,False,False,1.0,,5,1.8100709295569184,Mid
00550000000000003bcd,Cover,0.2177314294007249,False,False,1.0,,5,2.19876625831223,Mid
00550000000000003bcf,Cover,0.7739548227334497,False,False,1.0,,5,1.3803973713476236,Mid
00550000000000003bd0,Bare,0.3216868428190409,False,False,1.0,,5,-0.10854577724103462,Mid
00550000000000003bd2,Bare,0.699117704660209,False,False,1.0,,5,-0.6701900182523878,Mid
00550000000000003bd4,Cover,0.0,True,False,1.0,,5,1.0977705364098616,Mid
00550000000000003bd5,Bare,0.6850770088923007,False,False,1.0,,5,0.18971165789997202,Mid
00550000000000003bd6,Bare,0.3585543732412528,False,False,1.0,,5,0.5853649494440637,Mid
00550000000000003bd7,Bare,0.5098252649516394,False,False,1.0,,5,-1.3275236098822925,Mid
00550000000000003bd8,Bare,0.5902130932990106,False,False,1.0,,5,-1.103914108294865,Mid
00550000000000003bdf,Cover,0.3922136245252411,False,False,1.0,,5,0.6756163805716967,Mid
00550000000000003be1,Cover,0.8154077232909697,False,False,1.0,,4,1.462770519504009,Mid
00550000000000003be2,Bare,0.08182789741379048,True,False,1.0,,4,1.0744209593615082,Mid
00550000000000003be4,Cover,0.39858635657309166,False,False,1.0,,5,0.4932139457077295,Mid
00550000000000003be6,Bare,1.0,False,False,1.0,,5,-0.23897486282314573,Mid
00550000000000003be7,Bare,0.2775865107119522,False,False,1.0,,5,0.42011458106374416,Mid
