orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00550000000000002d55,Bare,0.9965802042059977,False,False,2.0,,5,-0.05445142205983582,Mid
00550000000000002d56,Bare,0.7147349237147548,False,False,2.0,,5,0.10007955142814667,Mid
00550000000000002d57,Bare,1.0,False,False,2.0,,5,-0.3377661703394221,Mid
00550000000000002d59,Bare,0.8276186147071921,False,False,2.0,,5,0.15118470415347654,Mid
00550000000000002d5a,Bare,0.5575416175190349,False,False,2.0,,5,0.09892361083449422,Mid
00550000000000002d5b,Bare,0.4100109449989991,False,False,2.0,,5,0.09186086795538734,Mid
00550000000000002d5c,Bare,1.0,False,False,2.0,,5,-0.222004536083444,Mid
00550000000000002d5d,Bare,0.7352241309784137,False,False,2.0,,5,0.09648166400410685,Mid
00550000000000002d5e,Bare,0.8964047896132681,False,False,2.0,,5,-0.04314895546834299,Mid
00550000000000002d5f,Bare,0.9857157369032239,False,False,2.0,,5,-0.14668722629898961,Mid
00550000000000002d60,Bare,0.8452600089584362,False,False,2.0,,5,-0.17876556338545097,Mid
00550000000000002d62,Bare,0.5686186746609644,False,False,2.0,,5,-0.44127164549293435,Mid
00550000000000002d63,Bare,0.0,True,False,2.0,,5,-0.1685665285891799,Mid
00550000000000002d64,Bare,0.8893076161778378,False,False,2.0,,5,-0.14305680893820827,Mid
00550000000000002d65,Bare,1.0,False,False,2.0,,5,-0.26884520110337595,Mid
00550000000000002d66,Bare,1.0,False,False,2.0,,5,-0.36645869376207446,Mid
00550000000000002d67,Cover,0.031221514649710992,True,True,1.0,0.0,5,0.44811505145176467,Mid
00550000000000002d68,Bare,0.04298591028019111,True,False,2.0,,5,-0.08256288126317374,Mid
00550000000000002d69,Cover,0.110948790524537,True,False,2.0,,5,0.3472022844646398,Mid
00550000000000002d6a,Bare,0.598071011147207,False,False,2.0,,5,0.1311523523486151,Mid
00550000000000002d6b,Bare,0.0,True,False,2.0,,5,0.06830920928385269,Mid
00550000000000002d6c,Bare,0.0,True,False,2.0,,5,0.20860903105562695,Mid
00550000000000002d6e,Bare,0.7110459522391789,False,False,2.0,,5,-0.35622938171931673,Mid
00550000000000002d6f,Bare,0.9637082190503474,False,True,1.0,0.0,5,-0.45971227600277503,Mid
00550000000000002d71,Cover,0.2974113398183782,False,True,1.0,0.0,5,1.9835952048518808,Mid
00550000000000002d72,Bare,0.7429314918424947,False,False,2.0,,5,0.19884020756126075,Mid
00550000000000002d73,Bare,0.42159159010774233,False,False,2.0,,5,0.47392041492328,Mid
00550000000000002d74,Cover,0.2189780475437086,False,True,1.0,0.0,5,0.4685478854707664,Mid
00550000000000002d75,Cover,0.0,True,True,1.0,0.0,5,-0.32649302812753955,Mid
00550000000000002d77,Bare,0.4344390255478507,False,False,2.0,,5,-1.3175810801081633,Mid
00550000000000002d79,Cover,0.28875493070162966,False,True,1.0,0.0,5,0.22044807383553525,Mid
00550000000000002d7a,Cover,0.18174597191396774,False,True,1.0,0.0,5,-0.0991393507782715,Mid
00550000000000002d7b,Bare,0.0,True,False,2.0,,5,-0.218076594966003,Mid
00550000000000002d7c,Bare,0.39972427308420155,False,False,2.0,,5,-0.10430073092300356,Mid
00550000000000002d7d,Bare,0.25150331410951354,False,False,2.0,,5,-0.3584762915496265,Mid
00550000000000002d7f,Bare,0.5104725539054636,False,False,2.0,,5,-1.2725900109099126,Mid
00550000000000002d80,Cover,0.23167388219638949,False,False,2.0,,5,0.501340715522856,Mid
00550000000000002d82,Bare,0.32413606540289375,False,True,1.0,0.0,5,-1.8469279075009746,Mid
00550000000000002d83,Bare,0.3706991689187126,False,False,2.0,,5,-1.4963130848818567,Mid
00550000000000002d84,Bare,0.2938403350101259,False,True,1.0,0.0,5,-1.847285948147658,Mid
00550000000000002d85,Bare,0.3405261536747807,False,True,1.0,0.0,5,-1.753776806582581,Mid
00550000000000002d86,Bare,0.3325775174234194,False,True,1.0,0.0,5,-1.6326997469879287,Mid
00550000000000002d87,Bare,0.0,True,True,1.0,0.0,5,-0.25208794997853373,Mid
00550000000000002d88,Cover,0.0,True,True,1.0,0.0,5,-0.5615025180287754,Mid
00550000000000002d89,Bare,0.3231329847046267,False,False,2.0,,5,-1.8372103890952536,Mid
00550000000000002d8a,Cover,0.0,True,True,1.0,0.0,5,-0.39519069107589955,Mid
00550000000000002d93,Cover,0.0,True,True,1.0,0.0,5,0.9781258722633355,Mid
00550000000000002d94,Cover,0.42085556096664045,False,True,1.0,0.0,5,1.0993700748487365,Mid
0055000000000000307e,Bare,0.2583092213256952,False,True,1.0,0.0,5,-2.039249684347626,Mid
00550000000000003080,Cover,0.30205768647012704,False,False,2.0,,5,1.9655050807158638,Mid
00550000000000003081,Bare,0.1576996391617883,False,False,2.0,,5,0.6819623139027569,Mid
00550000000000003082,Bare,0.06035639467177464,True,True,1.0,0.0,5,0.4480577392482418,Mid
00550000000000003083,Cover,0.7695399515644962,False,False,2.0,,5,1.5295128366380344,Mid
005500000000000034fe,Bare,0.31963012749711656,False,False,2.0,,5,-0.048204406422787,Mid
005500000000000034ff,Bare,0.17956806642992515,False,False,2.0,,5,0.37545830828654503,Mid
00550000000000003500,Bare,0.1985636370237795,False,False,2.0,,5,0.5846471103857722,Mid
00550000000000003501,Bare,0.48865812476956555,False,False,2.0,,5,-1.3057271030313107,Mid
00550000000000003502,Bare,1.0,False,False,2.0,,5,-0.44652321996427363,Mid
00550000000000003503,Bare,0.7924934746092565,False,False,2.0,,5,-0.7348866978476873,Mid
00550000000000003504,Bare,0.5055274749141838,False,False,2.0,,5,-1.0687834728718821,Mid
00550000000000003505,Bare,0.09859523208900901,True,False,2.0,,5,0.544629571540024,Mid
00550000000000003506,Cover,0.05940481481370115,True,True,1.0,0.0,5,1.297897207406579,Mid
00550000000000003508,Cover,0.27148215347613275,False,True,1.0,0.0,5,0.6190238048865905,Mid
00550000000000003509,Cover,0.3071407923024285,False,True,1.0,0.0,5,0.821372597461047,Mid
00550000000000003bcb,Cover,0.1756179896752417,False,False,2.0,,5,1.8185964491493096,Mid
00550000000000003bcd,Cover,0.44619794016268005,False,False,2.0,,5,2.1932754290037444,Mid
00550000000000003bcf,Cover,0.38226004779949574,False,False,2.0,,5,2.288000940354024,Mid
00550000000000003bd0,Bare,0.5149325812669249,False,False,2.0,,5,-1.2243656609038975,Mid
00550000000000003bd2,Bare,0.5477559743940134,False,False,2.0,,5,-1.1187043932124145,Mid
00550000000000003bd4,Bare,0.404085597948004,False,True,1.0,0.0,5,0.14269775709708288,Mid
00550000000000003bd5,Bare,0.9315216462356205,False,False,2.0,,5,-0.13514437480434355,Mid
00550000000000003bd6,Bare,0.4694576601549587,False,False,2.0,,5,0.15123800307977892,Mid
00550000000000003bd7,Bare,0.4774182231354819,False,False,2.0,,5,-1.189816899909312,Mid
00550000000000003bd8,Bare,0.558178378050655,False,False,2.0,,5,-1.009414900530724,Mid
00550000000000003bdf,Bare,1.0,False,True,1.0,0.0,5,-0.19845383097018315,Mid
00550000000000003be1,Cover,0.26601123755106276,False,False,2.0,,4,1.8410394096775111,Mid
00550000000000003be2,Cover,0.32353431652054887,False,True,1.0,0.0,4,0.9806599762914623,Mid
00550000000000003be4,Bare,0.5019560320206147,False,True,1.0,0.0,5,0.24549894994318147,Mid
00550000000000003be6,Bare,0.41862010669075483,False,False,2.0,,5,-0.3878376617110388,Mid
00550000000000003be7,Cover,0.0,True,True,1.0,0.0,5,1.8717435186933862,Mid
00550000000000003be8,Bare,0.23429584477071536,False,False,2.0,,5,0.5155903636085993,Mid
0055000000000000400c,Bare,0.3312247828342221,False,False,2.0,,5,0.42980383390150406,Mid
0055000000000000400d,Cover,0.0,True,True,1.0,0.0,5,1.4476368812358775,Mid
0055000000000000400e,Bare,0.5956527930019909,False,False,2.0,,5,-1.0252666391708445,Mid
0055000000000000400f,Cover,0.0,True,True,1.0,0.0,5,1.5580183779602828,Mid
00550000000000004010,Bare,0.6841824774205668,False,False,2.0,,5,0.11936342102285617,Mid
00550000000000004012,Cover,0.0,True,True,1.0,0.0,5,0.36939050576066734,Mid
00550000000000004014,Cover,0.3197560968154873,False,False,2.0,,5,1.5865781436288462,Mid
00550000000000004016,Cover,0.1302094522363012,True,False,2.0,,4,1.8663866244139942,Mid
00550000000000004017,Cover,0.08734826882639117,True,False,2.0,,4,1.4071607100620966,Mid
00550000000000004d82,Bare,0.26664532417516196,False,False,2.0,,5,0.08077406688954109,Mid
00550000000000004d83,Bare,0.11266839174542226,True,False,2.0,,5,0.9264915016706965,Mid
00550000000000004d84,Bare,0.0,True,False,2.0,,5,1.620748105210369,Mid
00550000000000004d85,Bare,0.5513904093650563,False,False,2.0,,5,0.2433081361039926,Mid
00550000000000004d87,Bare,0.23309375005305769,False,False,2.0,,5,0.7323311072005506,Mid
00550000000000004d89,Bare,0.48799752546163494,False,False,2.0,,5,0.34410210944580194,Mid
00550000000000004d8c,Bare,0.7143632428357926,False,False,2.0,,5,0.09535888113213384,Mid
00550000000000004d8d,Bare,0.97188979236235,False,False,2.0,,5,-0.2781729949691297,Mid
00550000000000004d8e,Bare,0.76156680179158,False,False,2.0,,5,-0.5250668906983449,Mid
00550000000000004d8f,Bare,0.25243123514219373,False,False,2.0,,5,0.5202967515688813,Mid
00550000000000004d90,Bare,0.0,True,False,2.0,,5,1.7770334648042023,Mid
00550000000000004d91,Bare,0.0469512087017946,True,False,2.0,,5,1.165540955108256,Mid
00550000000000004d92,Bare,0.06509585279224459,True,False,2.0,,5,1.11955551591748,Mid
00550000000000004dab,Bare,0.0,True,False,2.0,,5,0.9773554280576832,Mid
00550000000000004daf,Bare,0.22720496661311743,False,False,2.0,,5,0.44285473304257705,Mid
00550000000000004db0,Cover,1.0,False,True,1.0,0.0,5,0.9352545613899985,Mid
00550000000000004db2,Cover,0.6005876457151978,False,False,2.0,,5,1.8063898168911774,Mid
00550000000000004db3,Bare,1.0,False,False,2.0,,5,-0.1777213706205571,Mid
00550000000000004db4,Cover,0.5718526689298784,False,False,2.0,,5,1.8421341038233647,Mid
00550000000000004db7,Bare,0.8740460032815864,False,False,2.0,,5,-0.4958092529808852,Mid
00550000000000004dba,Bare,0.2809405553188341,False,False,2.0,,5,0.4025933701369982,Mid
00550000000000004dbb,Bare,0.3450535432167264,False,False,2.0,,5,0.3558521854957752,Mid
00550000000000004dbc,Bare,0.24460969616716577,False,True,1.0,0.0,5,0.4296919276845039,Mid
00550000000000004dbd,Bare,0.23734904577928653,False,False,2.0,,5,-0.4714264345441903,Mid
00550000000000004dbe,Bare,0.0,True,False,2.0,,5,0.5964524358894343,Mid
00550000000000004dbf,Cover,0.0,True,True,1.0,0.0,5,0.5567272734275518,Mid
00550000000000004dc0,Bare,0.06576811880428705,True,False,2.0,,5,1.080142447179916,Mid
00550000000000004dc1,Bare,0.847211252844441,False,False,2.0,,5,-0.26268244605422664,Mid
00550000000000004dc3,Bare,0.6355205365122348,False,True,1.0,0.0,5,0.2830225690744366,Mid
00550000000000004dc4,Bare,0.9096880162424369,False,False,2.0,,5,-0.509041755463971,Mid
00550000000000004dc5,Bare,0.8409459918307585,False,False,2.0,,5,-0.5592299283462753,Mid
00550000000000004dc6,Bare,1.0,False,False,2.0,,5,-0.20967330743051857,Mid
00550000000000004dc7,Bare,1.0,False,False,2.0,,5,-0.14677787041908716,Mid
00550000000000004dc8,Cover,0.6107373302523713,False,False,2.0,,5,0.7414632252788228,Mid
00550000000000004dca,Bare,0.3853235728389512,False,False,2.0,,5,-1.4483451395573477,Mid
00550000000000004dcb,Bare,0.5934382905246306,False,False,2.0,,5,0.18239676321288367,Mid
00550000000000004dcc,Cover,0.283545314095434,False,False,2.0,,5,1.1039526640113257,Mid
00550000000000004dcd,Bare,1.0,False,True,1.0,0.0,5,-0.38909187254545025,Mid
00550000000000004dce,Bare,0.5963234907061467,False,False,2.0,,5,-0.9351145997850066,Mid
00550000000000004dcf,Cover,0.05168568188456091,True,True,1.0,0.0,5,1.2110087328965293,Mid
00550000000000004ddd,Bare,0.33286460753261427,False,False,2.0,,5,0.013707812658293917,Mid
00550000000000004dde,Bare,0.968129252786466,False,True,1.0,0.0,5,-0.37861413804980676,Mid
00550000000000004ddf,Bare,0.4607378353614669,False,False,2.0,,5,-1.1393996561737678,Mid
00550000000000004de0,Bare,0.20355368081761746,False,True,1.0,0.0,5,-0.37482111075309027,Mid
00550000000000004de1,Bare,0.0,True,False,2.0,,5,0.271700464800467,Mid
00550000000000004de2,Bare,0.10107209881327535,True,False,2.0,,5,0.5863300262303626,Mid
00550000000000004de3,Cover,0.16778225376499595,False,True,1.0,0.0,5,0.3630635935674259,Mid
00550000000000004de6,Bare,0.5961113663997517,False,True,1.0,0.0,5,0.18055271471776807,Mid
00550000000000004de7,Bare,0.269220720159982,False,False,2.0,,5,0.4112819533801564,Mid
00550000000000004de8,Bare,0.5929901566450224,False,True,1.0,0.0,5,0.18270587831981713,Mid
00550000000000004de9,Bare,0.8234191594213702,False,True,1.0,0.0,5,0.017363533959761004,Mid
00550000000000004dea,Cover,0.0,True,False,2.0,,5,1.110024823123066,Mid
00550000000000004deb,Bare,0.0,True,False,2.0,,5,0.80569070355169,Mid
00550000000000004dec,Bare,0.7135807180346524,False,False,2.0,,5,-0.24918957082900775,Mid
00550000000000004ded,Bare,1.0,False,False,2.0,,5,-0.2879007264653624,Mid
00550000000000004dee,Bare,0.4674878340446887,False,False,2.0,,5,0.2694019117334464,Mid
00550000000000004def,Bare,0.575316363815576,False,False,2.0,,5,0.31646676337857765,Mid
00550000000000004df0,Bare,0.4690016509254591,False,False,2.0,,5,0.4390597627314119,Mid
00550000000000004df1,Bare,0.0,True,False,2.0,,5,0.6855245490948481,Mid
00550000000000004df2,Bare,0.0,True,False,2.0,,5,0.8860315619544139,Mid
00550000000000004df3,Bare,0.0,True,True,1.0,0.0,5,0.6132603760486012,Mid
00550000000000004df4,Cover,0.0,True,False,2.0,,5,0.4917318867306151,Mid
00550000000000004df5,Cover,0.5525802044138147,False,False,2.0,,5,0.8807285662661174,Mid
00550000000000004df7,Bare,0.8364460687015106,False,False,2.0,,5,-0.4643260730189481,Mid
00550000000000004dfa,Cover,0.0,True,True,1.0,0.0,5,0.9424506321846425,Mid
00550000000000004dfb,Bare,0.2258272878385838,False,False,2.0,,5,0.40404144825419513,Mid
00550000000000004dfd,Cover,0.6773803453789727,False,True,1.0,0.0,5,1.6437744091845576,Mid
00550000000000005468,Bare,1.0,False,False,2.0,,5,-0.36077004152195363,Mid
00550000000000005b3c,Bare,0.4273378074553578,False,False,2.0,,5,-1.4368276900973176,Mid
00550000000000005b3d,Cover,0.5704945681787932,False,True,1.0,0.0,5,0.5175279965809431,Mid
00550000000000005b3f,Bare,0.38546899039124183,False,True,1.0,0.0,5,-1.638485446842433,Mid
00550000000000005b4e,Bare,0.15656809743401837,False,True,1.0,0.0,5,0.5431319833411861,Mid
0055000000000000606d,Bare,0.16185240149983077,False,False,2.0,,5,0.8077643764191262,Mid
00550000000000006070,Bare,0.5665725725314107,False,False,2.0,,5,0.29237980830178917,Mid
00550000000000006071,Bare,0.698357422418086,False,False,2.0,,5,-0.7767835568593016,Mid
00550000000000006073,Bare,0.24529587295940128,False,False,2.0,,5,0.34718459643276534,Mid
00550000000000006074,Bare,0.17309109308266646,False,False,2.0,,5,0.5786185186867723,Mid
00550000000000006085,Cover,0.3227607779971062,False,False,2.0,,5,1.3712707949128626,Mid
00550000000000006088,Cover,0.12735965207817201,True,True,1.0,0.0,5,1.7496482140941927,Mid
0055000000000000608a,Bare,0.09574836327434143,True,False,2.0,,5,1.0692947749318304,Mid
0055000000000000608b,Bare,0.4839711023340233,False,False,2.0,,5,-1.1738052757364683,Mid
0055000000000000608d,Bare,0.6896858008600134,False,False,2.0,,5,-0.5689417942782304,Mid
0055000000000000608e,Bare,0.838657514377047,False,False,2.0,,5,-0.23046963258200356,Mid
0055000000000000608f,Bare,0.42884453350923896,False,False,2.0,,5,-1.3963119215774018,Mid
00550000000000006090,Bare,1.0,False,False,2.0,,5,-0.011912280634815121,Mid
00550000000000006091,Bare,0.34852886726189347,False,False,2.0,,5,-1.7687840887765651,Mid
00550000000000006092,Bare,0.9523473223268721,False,False,2.0,,5,0.0699646036795267,Mid
00550000000000006093,Bare,0.1303987443251043,True,False,2.0,,5,0.5186216351845707,Mid
00550000000000006095,Cover,0.0998191031674424,True,True,1.0,0.0,5,1.4721591925807433,Mid
00550000000000006096,Cover,0.4527452254362483,False,True,1.0,0.0,5,1.5983866926810142,Mid
00550000000000006098,Bare,0.81570200744564,False,False,2.0,,5,0.14433426271372216,Mid
0055000000000000609a,Bare,0.6850246988550928,False,False,2.0,,5,-0.7279409753226188,Mid
0055000000000000609b,Bare,0.6246295048950489,False,False,2.0,,5,-0.7182475388552163,Mid
0055000000000000609c,Bare,1.0,False,False,2.0,,5,-0.39605733070759047,Mid
0055000000000000609d,Bare,1.0,False,False,2.0,,5,-0.37376555535506606,Mid
0055000000000000609f,Bare,0.6705605903481194,False,False,2.0,,5,-0.8056999727287626,Mid
005500000000000060a0,Bare,0.20994427387827494,False,True,1.0,0.0,5,0.23615938694235364,Mid
005500000000000060a2,Bare,0.8379115981907462,False,False,2.0,,5,-0.6626634808825829,Mid
005500000000000060a3,Bare,0.0,True,True,1.0,0.0,5,0.37373111425061667,Mid
005500000000000060a4,Bare,0.8851810114519267,False,False,2.0,,5,-0.6284921682026932,Mid
005500000000000060a5,Bare,0.39373348773237615,False,True,1.0,0.0,5,-1.6101415321111512,Mid
005500000000000060a6,Bare,0.7102974623642462,False,False,2.0,,5,-0.5270477404436584,Mid
005500000000000060aa,Bare,1.0,False,False,2.0,,5,-0.3213772405873726,Mid
005500000000000060ab,Bare,0.9002105069491986,False,False,2.0,,5,-0.04687435029297358,Mid
005500000000000060ac,Cover,0.5971411506810158,False,True,1.0,0.0,5,1.1940186278722373,Mid
