orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00550000000000002d55,Bare,0.4684956900277625,False,True,1.0,0.0,5,0.1999863704358911,Mid
00550000000000002d56,Bare,0.3560242696030164,False,True,1.0,0.0,5,0.5367284518202582,Mid
00550000000000002d57,Bare,0.7983409216106566,False,True,1.0,0.0,5,0.04296916062940065,Mid
00550000000000002d59,Bare,0.9643289327784113,False,True,1.0,0.0,5,-0.3218893605004997,Mid
00550000000000002d5a,Bare,0.18723834093642489,False,True,1.0,0.0,5,0.46566202041994537,Mid
00550000000000002d5b,Bare,0.13008430009762903,True,False,5.0,,5,0.49615688254745816,Mid
00550000000000002d5c,Bare,0.8217501869643479,False,False,5.0,,5,-0.14295015952918455,Mid
00550000000000002d5d,Bare,0.5533021447227451,False,True,1.0,0.0,5,0.05809242210708962,Mid
00550000000000002d5e,Bare,0.2382528435052307,False,True,1.0,0.0,5,0.4129083668910628,Mid
00550000000000002d5f,Bare,0.3702951861134021,False,False,5.0,,5,-0.8120092080166564,Mid
00550000000000002d60,Bare,1.0,False,False,5.0,,5,0.0008060650466288911,Mid
00550000000000002d62,Bare,0.6350034371988484,False,False,5.0,,5,0.09099101284896247,Mid
00550000000000002d63,Bare,0.5938072737396359,False,True,1.0,0.0,5,0.2971368648895729,Mid
00550000000000002d64,Bare,0.718972602981099,False,False,5.0,,5,0.07951917970355712,Mid
00550000000000002d65,Bare,0.030753753391101247,True,False,2.0,1.0,5,1.1179934628972021,Mid
00550000000000002d66,Bare,0.8311894182096704,False,False,5.0,,5,-0.37638352606867076,Mid
00550000000000002d67,Bare,0.9447437790605102,False,True,1.0,0.0,5,0.04424428965409374,Mid
00550000000000002d68,Bare,0.1450632311300545,True,False,2.0,1.0,5,0.8744055489089897,Mid
00550000000000002d69,Cover,0.09682643258647373,True,True,1.0,0.0,5,1.544919964865086,Mid
00550000000000002d6a,Cover,0.292599489823962,False,False,3.0,2.0,5,1.089425121427946,Mid
00550000000000002d6b,Bare,0.0,True,False,2.0,1.0,5,1.3243421378138873,Mid
00550000000000002d6c,Bare,1.0,False,True,1.0,0.0,5,-0.20278704325222624,Mid
00550000000000002d6e,Bare,0.8030324668333804,False,True,1.0,0.0,5,-0.004341537178962666,Mid
00550000000000002d6f,Bare,0.27772100126773935,False,True,1.0,0.0,5,0.39339605191205596,Mid
00550000000000002d71,Cover,0.21654200803712567,False,True,1.0,0.0,5,0.5335997566092828,Mid
00550000000000002d72,Bare,0.43568100807987187,False,False,5.0,,5,0.44361672678537295,Mid
00550000000000002d73,Bare,0.0802899396877123,True,False,5.0,,5,1.0194779265871066,Mid
00550000000000002d74,Bare,0.42936745904341717,False,False,2.0,1.0,5,-0.5026436070017208,Mid
00550000000000002d75,Bare,0.5377454699102595,False,False,2.0,1.0,5,0.30249665116052815,Mid
00550000000000002d77,Bare,0.173440611677175,False,False,2.0,1.0,5,-0.42242656255680505,Mid
00550000000000002d79,Bare,0.06394910659153749,True,False,3.0,2.0,5,0.8222191812306512,Mid
00550000000000002d7a,Bare,0.10058595985414207,True,True,1.0,0.0,5,0.6724581285399639,Mid
00550000000000002d7b,Bare,0.3229024142499481,False,False,5.0,,5,-0.5702618298026249,Mid
00550000000000002d7c,Bare,0.6904413344585444,False,False,2.0,1.0,5,0.0009938026898478715,Mid
00550000000000002d7d,Bare,0.35445953453243934,False,False,2.0,1.0,5,0.06828076118250148,Mid
00550000000000002d7f,Bare,0.07639246321119413,True,False,5.0,,5,-0.3499760712790424,Mid
00550000000000002d80,Bare,0.491896258183066,False,True,1.0,0.0,5,-1.046268187048914,Mid
00550000000000002d82,Bare,0.0,True,False,4.0,3.0,5,-0.31265382805527775,Mid
00550000000000002d83,Bare,0.1554806406140269,False,False,5.0,,5,-0.7348328056821978,Mid
00550000000000002d84,Cover,0.9306340823012547,False,True,1.0,0.0,5,1.2285699563005184,Mid
00550000000000002d85,Bare,0.48737210299834743,False,False,4.0,3.0,5,0.18926908487003505,Mid
00550000000000002d86,Cover,0.4698106376040514,False,True,1.0,0.0,5,1.8276013172961016,Mid
00550000000000002d87,Cover,0.05935066072728054,True,True,1.0,0.0,5,-0.4059392480489051,Mid
00550000000000002d88,Cover,0.09349213941398588,True,False,4.0,3.0,5,-0.2392795010059807,Mid
00550000000000002d89,Bare,0.7023757149884428,False,False,5.0,,5,-0.7206023249624391,Mid
00550000000000002d8a,Bare,0.6289475671532526,False,False,3.0,2.0,5,0.23863870673054563,Mid
00550000000000002d93,Cover,0.3427048960495135,False,True,1.0,0.0,5,1.1015814252416807,Mid
00550000000000002d94,Bare,0.561389146266884,False,False,2.0,1.0,5,0.19375205661462944,Mid
0055000000000000307e,Cover,0.32109554286724623,False,True,1.0,0.0,5,0.7459912723668589,Mid
00550000000000003080,Bare,0.6404437997218981,False,False,3.0,2.0,5,-0.9486409530943414,Mid
00550000000000003081,Bare,0.9995637508269292,False,False,2.0,1.0,5,0.025520087421155763,Mid
00550000000000003082,Cover,0.7532915555757944,False,False,3.0,2.0,5,1.5266973014929088,Mid
00550000000000003083,Cover,0.2817562216802097,False,False,5.0,,5,2.1889986771955576,Mid
005500000000000034fe,Bare,0.604063004034218,False,False,5.0,,5,-0.05337904648705932,Mid
005500000000000034ff,Bare,0.2547168079028867,False,False,5.0,,5,0.3043723224218276,Mid
00550000000000003500,Cover,0.0,True,False,3.0,2.0,5,0.7873931623460144,Mid
00550000000000003501,Cover,0.1501489833976029,False,True,1.0,0.0,5,0.13423137906707044,Mid
00550000000000003502,Bare,0.8952471754660959,False,False,5.0,,5,-0.4855374569828501,Mid
00550000000000003503,Bare,0.7509134778539114,False,False,5.0,,5,-0.6531101035882099,Mid
00550000000000003504,Cover,0.11615886624763974,True,True,1.0,0.0,5,-0.061710286461839625,Mid
00550000000000003505,Bare,1.0,False,False,5.0,,5,-0.312961870912246,Mid
00550000000000003506,Bare,1.0,False,False,3.0,2.0,5,-0.1801348025287212,Mid
00550000000000003508,Cover,0.5951289510541377,False,True,1.0,0.0,5,0.9383384057794324,Mid
00550000000000003509,Cover,0.3508887732585561,False,True,1.0,0.0,5,1.487813796365635,Mid
00550000000000003bcb,Cover,0.18542128127246107,False,False,5.0,,5,0.5703111769785896,Mid
00550000000000003bcd,Cover,0.0,True,False,5.0,,5,1.0755162246536842,Mid
00550000000000003bcf,Cover,0.0,True,True,1.0,0.0,5,0.6974850111507203,Mid
00550000000000003bd0,Bare,0.6676472473554812,False,False,5.0,,5,-0.6367016434004809,Mid
00550000000000003bd2,Bare,0.3557671156348518,False,False,5.0,,5,0.3593980993660042,Mid
00550000000000003bd4,Bare,0.0,True,False,2.0,1.0,5,1.53744425767725,Mid
00550000000000003bd5,Bare,1.0,False,False,5.0,,5,-0.20399777615855974,Mid
00550000000000003bd6,Cover,0.0,True,True,1.0,0.0,5,0.37830606200194195,Mid
00550000000000003bd7,Bare,0.5635904412453201,False,False,5.0,,5,-0.9602465631003964,Mid
00550000000000003bd8,Bare,0.7308097282136442,False,False,5.0,,5,-0.6491091724200699,Mid
00550000000000003bdf,Cover,0.5063973607481319,False,True,1.0,0.0,5,1.4611290108090815,Mid
00550000000000003be1,Cover,0.6595019601804535,False,False,5.0,,5,1.6623779350169092,Mid
00550000000000003be2,Cover,0.0,True,True,1.0,0.0,5,0.937042166261618,Mid
00550000000000003be4,Bare,0.30165161296088777,False,True,1.0,0.0,5,0.6112091130475815,Mid
00550000000000003be6,Bare,1.0,False,False,5.0,,5,-0.1704911304481078,Mid
00550000000000003be7,Cover,0.7822718836068424,False,True,1.0,0.0,5,0.5764952657382972,Mid
00550000000000003be8,Bare,0.6802672683488158,False,False,5.0,,5,0.1300224925915934,Mid
0055000000000000400c,Bare,0.898131990040494,False,False,5.0,,5,0.0660621742867353,Mid
0055000000000000400d,Bare,0.3141021077851432,False,False,3.0,2.0,5,0.5203765658292159,Mid
0055000000000000400e,Bare,0.6365727169519679,False,False,5.0,,5,-0.8280091995969723,Mid
0055000000000000400f,Cover,0.11889200924879101,True,True,1.0,0.0,5,2.190361709504099,Mid
00550000000000004010,Bare,1.0,False,False,5.0,,5,-0.17946025070704769,Mid
00550000000000004012,Bare,0.9767048891960258,False,False,3.0,2.0,5,-0.179408048322695,Mid
00550000000000004014,Cover,0.23341873016657197,False,False,5.0,,5,2.972973330523148,Mid
00550000000000004016,Cover,0.4407709617987908,False,False,5.0,,5,2.153211477261149,Mid
00550000000000004017,Cover,0.1424444015948321,True,False,2.0,1.0,5,1.8059740199584056,Mid
00550000000000004d82,Bare,0.7494025217072297,False,False,5.0,,5,-0.7100246309803715,Mid
