orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00550000000000002d55,Bare,0.14205688445536646,True,False,3.0,,5,0.8586178668211389,Mid
00550000000000002d56,Bare,0.0,True,False,3.0,,5,1.2439707647406488,Mid
00550000000000002d57,Bare,0.1114561662318821,True,False,3.0,,5,0.8462350574711045,Mid
00550000000000002d59,Bare,0.2322727863035098,False,False,3.0,,5,0.7305717519028125,Mid
00550000000000002d5a,Bare,0.11027715684336266,True,False,3.0,,5,0.7916658213570248,Mid
00550000000000002d5b,Bare,0.12947964002833562,True,False,3.0,,5,0.6850383688724332,Mid
00550000000000002d5c,Bare,0.4224108249148258,False,False,3.0,,5,0.2962126545228846,Mid
00550000000000002d5d,Bare,0.3440708294958549,False,False,3.0,,5,0.36181029159100536,Mid
00550000000000002d5e,Bare,0.22153771981158082,False,False,3.0,,5,0.6903659898918755,Mid
00550000000000002d5f,Bare,0.719636450674151,False,False,3.0,,5,0.19744937272419597,Mid
00550000000000002d60,Bare,0.448733383280573,False,False,3.0,,5,0.31517530307887565,Mid
00550000000000002d62,Bare,0.5249351100678336,False,False,3.0,,5,0.38652235853461353,Mid
00550000000000002d63,Bare,0.190518623870046,False,False,3.0,,5,0.4834036529670092,Mid
00550000000000002d64,Bare,0.5938771371846664,False,False,3.0,,5,0.2941478013184921,Mid
00550000000000002d65,Cover,0.021538289203007932,True,True,1.0,0.0,5,1.1505264253281335,Mid
00550000000000002d66,Bare,0.7242342263680588,False,False,3.0,,5,0.11432812472426204,Mid
00550000000000002d67,Cover,0.5653125941134778,False,False,2.0,1.0,5,1.0309319103522232,Mid
00550000000000002d68,Cover,0.06131455058373144,True,True,1.0,0.0,5,0.935334737151477,Mid
00550000000000002d69,Bare,0.2724508535349852,False,True,1.0,0.0,5,-1.0238670346691687,Mid
00550000000000002d6a,Cover,0.11716816084801428,True,True,1.0,0.0,5,0.6018152079365999,Mid
00550000000000002d6b,Cover,0.530194955796358,False,True,1.0,0.0,5,1.3477132647924854,Mid
00550000000000002d6c,Cover,0.2972975502404103,False,True,1.0,0.0,5,0.7182331039389415,Mid
00550000000000002d6e,Bare,0.37521643369555646,False,False,3.0,,5,-1.702252476748553,Mid
00550000000000002d6f,Bare,0.2194943736742443,False,False,2.0,1.0,5,-0.29089019568406804,Mid
00550000000000002d71,Bare,0.4904543743789182,False,True,1.0,0.0,5,-1.1655640015624993,Mid
00550000000000002d72,Bare,0.8182050338083192,False,False,3.0,,5,0.13589455824631078,Mid
00550000000000002d73,Bare,0.19336873565617363,False,False,3.0,,5,0.47785719886473127,Mid
00550000000000002d74,Cover,0.31141023622579045,False,False,2.0,1.0,5,0.6057140235439922,Mid
00550000000000002d75,Cover,0.3510501927002075,False,False,2.0,1.0,5,0.16601045273354267,Mid
00550000000000002d77,Cover,0.3448865033791831,False,True,1.0,0.0,5,0.1763215617685241,Mid
00550000000000002d79,Bare,0.02487601624877083,True,True,1.0,0.0,5,-0.10436497200556984,Mid
00550000000000002d7a,Cover,0.29322801095908413,False,False,2.0,1.0,5,0.9366284574911564,Mid
00550000000000002d7b,Bare,0.5142316123683778,False,False,3.0,,5,0.2328222776909581,Mid
00550000000000002d7c,Cover,0.1941229872842499,False,True,1.0,0.0,5,0.1250852954301438,Mid
00550000000000002d7d,Cover,0.0,True,True,1.0,0.0,5,0.5020566857087617,Mid
00550000000000002d7f,Bare,0.7094982480690685,False,False,3.0,,5,-0.6992301368385777,Mid
00550000000000002d80,Bare,0.3584045809963786,False,True,1.0,0.0,5,-0.7391331229282384,Mid
00550000000000002d82,Bare,0.5614678864663968,False,False,2.0,1.0,5,-1.1163413397068191,Mid
00550000000000002d83,Bare,0.6929887069343553,False,False,3.0,,5,-0.7654993548754263,Mid
00550000000000002d84,Bare,0.6360936908981665,False,False,2.0,1.0,5,-0.9969121998842732,Mid
00550000000000002d85,Bare,0.6901581632172332,False,False,2.0,1.0,5,-0.8852861084109452,Mid
00550000000000002d86,Bare,0.6865236357707493,False,False,2.0,1.0,5,-0.8740912197695814,Mid
00550000000000002d87,Cover,0.2732647455532722,False,True,1.0,0.0,5,2.2999428085921774,Mid
00550000000000002d88,Cover,0.26217009831951227,False,False,2.0,1.0,5,0.2245067827805725,Mid
00550000000000002d89,Bare,0.5622136273393011,False,False,3.0,,5,-0.9273866831639944,Mid
00550000000000002d8a,Bare,0.0,True,True,1.0,0.0,5,0.1776380885440986,Mid
00550000000000002d93,Cover,0.6712157156439571,False,False,2.0,1.0,5,1.6693874517674252,Mid
00550000000000002d94,Cover,0.7668082619421736,False,False,2.0,1.0,5,1.3718011063512712,Mid
0055000000000000307e,Bare,0.48592627165981783,False,False,2.0,1.0,5,-1.0314810890637505,Mid
00550000000000003080,Bare,0.7721764394589471,False,True,1.0,0.0,5,-0.7057048972637501,Mid
00550000000000003081,Cover,0.01628551908949098,True,True,1.0,0.0,5,0.8411146325942374,Mid
00550000000000003082,Cover,0.35380688220667317,False,True,1.0,0.0,5,1.9225303337580149,Mid
00550000000000003083,Cover,0.8083852344887722,False,False,3.0,,5,0.8154691850725012,Mid
