season,orch_id,z_slope_Intensity,z_level_Intensity_t5,Q,K,cluster,best_soft,uncertain,label,CMI
2017_2018,00550000000000008e8a,0.0,-0.9270077534946681,0.4,3,1,0.8100757582036917,0,NoCover,-1.4063702051014475
2017_2018,00550000000000008e90,0.08359340724574729,1.0729922465053312,0.4,3,2,0.5434947038274012,1,Baseline,-1.3193122985955397
2017_2018,00550000000000008e91,-1.9164065927542528,0.0,0.4,3,2,0.5921601642882388,1,Baseline,-2.31939260615761
2018_2019,00550000000000000190,-0.0,-1.2647849687165915,0.3524706567729944,3,1,0.7341181454997109,0,NoCover,0.797142692350497
2018_2019,00550000000000000194,-0.0,-0.45963557246670844,0.2790500034157344,3,1,0.957846164670099,0,NoCover,-1.5441753918854493
2018_2019,00550000000000000195,0.006691287335685791,-0.34786478983148905,0.2897290399189931,3,1,0.8816442587417641,0,NoCover,-1.7261071679082125
2018_2019,0055000000000000019e,-0.07028932566061157,-0.396044393971138,0.5215614538060115,3,1,0.9074289639385791,0,NoCover,-0.984509847295164
2018_2019,00550000000000000832,-0.5630274020287936,-0.20494706021269601,0.396637443001159,3,1,0.5885204027511153,1,NoCover,0.5432977188357617
2018_2019,00550000000000000833,1.132646116826836,-0.33455149800570694,0.4727647960017509,3,0,0.5258261502239782,1,Cover,-1.160330996979012
2018_2019,00550000000000000834,0.2707164462574495,-0.7648733469290152,0.7023370165918426,3,1,0.8162418728492632,0,NoCover,-0.2338473256927617
2018_2019,00550000000000000837,-0.19785027859825816,-0.8902188622559716,0.5505047067257967,3,1,0.7993491775412385,0,NoCover,0.5105506300479833
2018_2019,00550000000000000838,-0.12620013571237562,-1.1937858806488335,0.39738097829837216,3,1,0.7406984771211846,0,NoCover,0.0669449728571506
2018_2019,00550000000000000839,-0.0,-0.9939352121896633,0.3229444073263618,3,1,0.7915649535755084,0,NoCover,1.0053149576059364
2018_2019,0055000000000000083a,-0.0,-1.0225719499316082,0.32879428813380795,3,1,0.7842676521816517,0,NoCover,0.6089424585893122
2018_2019,0055000000000000083b,-0.03109657494193909,-0.533847233591372,0.3967839124052922,3,1,0.9851317745626437,0,NoCover,0.8931934413686109
2018_2019,0055000000000000083c,0.02276875435511399,-0.766654397575271,0.41101042607744387,3,1,0.8641921250259711,0,NoCover,-0.0345823534428601
2018_2019,0055000000000000083d,0.056858675392117676,-0.7584876906065414,0.4924925721660418,3,1,0.864713607142364,0,NoCover,1.283759008168243
2018_2019,0055000000000000083e,-0.053711066228026516,-1.3646391037028562,0.4453701192671308,3,1,0.7163087693765864,0,NoCover,0.1218629702076365
2018_2019,00550000000000000840,-1.5615566008141497,0.24087438565073432,0.6254829321237495,3,2,0.6495854781485468,0,Baseline,0.7161896740007335
2018_2019,00550000000000000841,-0.0,0.7171883127807246,0.2068240679106193,3,2,0.6008234629879594,0,Baseline,-0.3105106841279142
2018_2019,00550000000000000842,0.04252415198241299,-0.14642896507783004,0.15310300740048782,3,1,0.7514937957460557,0,NoCover,-0.3061894258396399
2018_2019,00550000000000000844,-0.3545351322288859,-0.7320189438122174,0.5209881695590832,3,1,0.7853392469554922,0,NoCover,1.1362855689673774
2018_2019,00550000000000000846,-0.685929413223351,-0.5763799652815365,0.6802522331838632,3,1,0.6514739536669912,0,NoCover,-0.1143878023999827
2018_2019,00550000000000000847,0.020429664886950537,-0.3470868452000906,0.3671959082329584,3,1,0.8800703176123366,0,NoCover,-0.2665467262345475
2018_2019,00550000000000000848,0.8636780457896878,0.44385049542743354,0.5813456343280357,3,0,0.776897243312841,0,Cover,0.874154174620544
2018_2019,00550000000000000849,-0.6802416557939117,-0.4883469872828178,0.5603805169904879,3,1,0.6375330572659983,0,NoCover,0.2795985270200757
2018_2019,0055000000000000084a,-0.023861186990479313,-1.2967564050909655,0.33967969691683075,3,1,0.7280294074343774,0,NoCover,-1.5144968368296694
2018_2019,0055000000000000084b,-0.0,-0.5321687450487574,0.21190847436947663,3,1,0.9807339970031519,0,NoCover,0.1493620350255594
2018_2019,0055000000000000084e,-0.0,-0.5841100121659233,0.3629316198900688,3,1,0.9525758447177538,0,NoCover,0.2668019403083332
2018_2019,0055000000000000084f,-0.6453953554891264,-0.6184000896418196,0.4508568836411946,3,1,0.6713153272676178,0,NoCover,-0.146754563528673
2018_2019,00550000000000000850,-0.5513942863720364,-0.5009799623268589,0.49283262638822506,3,1,0.691117893868024,0,NoCover,0.0961672285131389
2018_2019,00550000000000000851,-0.2454766695813142,-1.1122394039474313,0.3426906459150715,3,1,0.7435383799562943,0,NoCover,0.2566355662505557
2018_2019,00550000000000000855,-0.06662900411982026,-1.1596209163348388,0.29065021396991947,3,1,0.7510239127334026,0,NoCover,1.1263390713109462
2018_2019,00550000000000000857,0.10587787202343443,-1.0227133813582865,0.46579769090592676,3,1,0.7832743344583939,0,NoCover,-0.6163222403011587
2018_2019,00550000000000000858,0.7257326634451899,-0.18348093624215742,0.29915044846685784,3,1,0.5461826768292568,1,NoCover,
2018_2019,00550000000000000859,0.4895975501996027,-0.06400588028898524,0.4148062455945429,3,1,0.5955902851619119,1,NoCover,
2018_2019,0055000000000000085b,0.013142445189307938,-0.15742359137691506,0.10223521821298316,3,1,0.7570190409370532,0,NoCover,-2.3373113606254825
2018_2019,00550000000000000872,-2.1223198619555017,0.29731265131422074,0.6965387092417648,3,2,0.6116124154547655,0,Baseline,0.8227661887700791
2018_2019,00550000000000000873,-1.9650761463548894,0.3387712162998304,0.501666369385664,3,2,0.6261062082258473,0,Baseline,0.926607405195104
2018_2019,00550000000000000874,-1.8388036564023305,0.25684844995042627,0.7671411453646213,3,2,0.6274117074552727,0,Baseline,0.1325484499434785
2018_2019,00550000000000000875,-1.1019942976792536,-0.21059065621228948,0.3551085019081197,3,2,0.5413539381874799,1,Baseline,0.5114281620272358
2018_2019,00550000000000000876,-0.9149706936273311,-0.19133458041983564,0.47642203963469953,3,2,0.5197397857943853,1,Baseline,0.2820975005345192
2018_2019,00550000000000000877,-0.362798590121584,-0.07419400795019755,0.3274932578248241,3,1,0.5995045455867591,1,NoCover,0.6364348731308557
2018_2019,00550000000000000878,-0.418458919986808,0.4507410042029749,0.5089185297932672,3,2,0.7281094119132602,0,Baseline,2.066405426204826
2018_2019,00550000000000000879,-0.40822770442776424,0.7356807917120375,0.4612311695702427,3,2,0.7939628377262091,0,Baseline,2.152639623259443
2018_2019,0055000000000000087c,-0.24961246105344792,0.28369033587610276,0.23313456118485607,3,2,0.5706606400310011,1,Baseline,0.466225362362731
2018_2019,00550000000000000887,0.14276929951748024,0.36782522581849403,0.18334713982525797,3,1,0.5098524469080961,1,NoCover,-0.0619951611964935
2018_2019,00550000000000000888,0.07009063335320155,0.10667089191460634,0.4348913044926534,3,1,0.6110927418937947,0,NoCover,-0.4108787495420861
2018_2019,0055000000000000089a,-0.022784978641464566,-0.5008194103546213,0.3549972506172132,3,1,0.9897849871216585,0,NoCover,0.71234730442726
2018_2019,0055000000000000089c,-0.372747541722761,-0.2590311749752936,0.25063511279906553,3,1,0.6968915177085481,0,NoCover,1.1803875134847046
2018_2019,0055000000000000089d,-0.15557471712318582,-0.04036220761349681,0.26907924381816123,3,1,0.651080692671365,0,NoCover,1.2251567178782967
2018_2019,005500000000000008a7,0.0021956102588778737,-0.71755473820639,0.2436151487624692,3,1,0.8852272041238651,0,NoCover,1.103328420703842
2018_2019,005500000000000008ab,-0.0,-0.6055303068455723,0.16963316081370428,3,1,0.9405842071761146,0,NoCover,1.0090909368439276
2018_2019,005500000000000008ae,-0.5037081090435456,-0.3767837318421903,0.12262039893002852,3,1,0.6814657129190811,0,NoCover,-0.7967812586649812
2018_2019,005500000000000008ba,-0.5302887596461525,0.014018762367138879,0.34993699943782824,3,2,0.5159743956801305,1,Baseline,1.3560085579856576
2018_2019,005500000000000008bb,-0.0034267679836957284,-0.010691986228253353,0.13439729096601163,3,1,0.6653858854667662,0,NoCover,0.5065352228362509
2018_2019,005500000000000008c8,0.040308918542210234,-1.126480521749881,0.305175926194929,3,1,0.7611179946398812,0,NoCover,0.5676816597805032
2018_2019,005500000000000008cc,1.2504460634704182,0.5986730271740341,0.6606471108890672,3,0,0.9043656292657625,0,Cover,0.1984679910712808
2018_2019,005500000000000008ce,0.0741168655250897,-1.3185007950759517,0.5283143987427624,3,1,0.7263956579495551,0,NoCover,0.4523040115989996
2018_2019,005500000000000008d1,0.15900927691282776,-0.27659443600465305,0.3574191288378572,3,1,0.8136163640205879,0,NoCover,1.187911082883872
2018_2019,005500000000000008dc,0.49266546372618575,-0.5108824540530965,0.5541447933619388,3,1,0.7284240930982837,0,NoCover,0.3550546418391666
2018_2019,005500000000000008dd,-0.27797570595917015,-1.2890436337009787,0.4798863533326963,3,1,0.7116413788963725,0,NoCover,-0.9725733125852488
2018_2019,00550000000000000a46,-0.24512554531431427,-1.2884910045749711,0.6205749102163693,3,1,0.7149670288384677,0,NoCover,-0.724081737514618
2018_2019,00550000000000000a6b,-0.14704930736637684,-1.9518577978903244,0.40003453107971376,3,1,0.6507565076064465,0,NoCover,2.806800956748189
2018_2019,00550000000000000acb,2.8627184365133385,1.7742864865300016,0.5952730022950349,3,0,0.6436357624662801,1,Cover,2.8654094945869906
2018_2019,00550000000000000b5d,0.010755299864678014,0.044756771775449476,0.21431558459928676,3,1,0.635514496222707,0,NoCover,-0.3048122083312778
2018_2019,00550000000000000b63,0.09159918414728307,0.029511812889726412,0.10398741751694118,3,1,0.6537958358999868,0,NoCover,-0.6750516730984747
2018_2019,00550000000000000b70,-0.9149742478796656,-0.44177369744287776,0.3415594842542074,3,1,0.5564753527357602,1,NoCover,0.733685588552509
2018_2019,00550000000000000bcd,-1.0127194621868063,-1.7705129323889144,0.5602095235125418,3,1,0.6054737156304044,1,NoCover,-2.780758414739728
2018_2019,00550000000000000bf9,-0.0,-1.4681334418918432,0.21753234795117105,3,1,0.7035068535460935,0,NoCover,-0.1880169780890255
2018_2019,00550000000000000d61,-0.06849191010245707,-0.7233710259456125,0.5340343584541624,3,1,0.8786515444538241,0,NoCover,-0.3606946113796715
2018_2019,00550000000000000d62,-0.0,-0.3777630056901471,0.10048757010310831,3,1,0.9023043367392685,0,NoCover,-0.036811329650304
