orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
005a000000000000b6a7,Bare,0.49551584835795487,False,False,2.0,,5,-0.557383765622716,Mid
005c00000000000036d2,Cover,0.3445275036560722,False,False,2.0,,5,1.7980030770987572,Mid
005c0000000000003bac,Bare,0.0,True,False,2.0,,5,-0.15705823496208118,Mid
005c0000000000003bad,Bare,0.0008902588420412964,True,False,2.0,,5,-0.4311867899268865,Mid
005c0000000000003bae,Bare,0.4325138209569603,False,False,2.0,,5,-0.007402046140708401,Mid
005c0000000000003bb0,Bare,0.14769560115241356,True,True,1.0,0.0,5,-0.014241421352405165,Mid
005c0000000000003bb8,Bare,1.0,False,False,2.0,,5,-0.5538661069248464,Mid
005c0000000000003bba,Bare,0.0,True,True,1.0,0.0,5,-0.04342081872443525,Mid
005c0000000000003bc8,Bare,0.9445518062718463,False,True,1.0,0.0,5,-0.25517945482794185,Mid
005c0000000000003bc9,Bare,1.0,False,True,1.0,0.0,5,-0.5236794733611795,Mid
005c0000000000003bcb,Bare,1.0,False,False,2.0,,5,-0.4631405732780394,Mid
005c0000000000003beb,Bare,0.5868954735238984,False,False,2.0,,5,0.03857431193302569,Mid
005c0000000000003c20,Bare,0.0,True,True,1.0,0.0,5,0.8163286444291747,Mid
005c0000000000003c21,Bare,0.8131698307083078,False,False,2.0,,5,-0.8390422771935995,Mid
005c0000000000003c22,Bare,0.9228902002182935,False,False,2.0,,5,-0.5915996834783571,Mid
005c0000000000003c23,Bare,1.0,False,False,2.0,,5,-0.4812132404544124,Mid
005c0000000000003c24,Cover,0.0,True,False,2.0,,5,0.7539843900226151,Mid
005c0000000000003c25,Cover,0.31156018240252686,False,False,2.0,,5,2.0369494329854456,Mid
005c0000000000003c26,Bare,0.005450213608497902,True,True,1.0,0.0,5,0.6450326211867345,Mid
005c0000000000003c27,Bare,0.011115800700212687,True,True,1.0,0.0,5,1.0192322598457384,Mid
005c0000000000003c28,Bare,0.1433580451197559,True,False,2.0,,5,0.16214601189204947,Mid
005c0000000000003c29,Bare,0.17594443207820112,False,False,2.0,,5,0.08795082799607601,Mid
005c0000000000003c2a,Bare,0.16870831365117459,False,True,1.0,0.0,5,0.6010734497142194,Mid
005c0000000000003c2b,Bare,0.5006540554284106,False,False,2.0,,5,-0.1072404732710577,Mid
005c0000000000003c2c,Cover,0.3341029382375039,False,True,1.0,0.0,5,0.8029487159568564,Mid
005c0000000000003c2e,Bare,0.18288477954190513,False,False,2.0,,5,0.04776830224174966,Mid
005c0000000000003c30,Bare,0.30811662524668043,False,False,2.0,,5,0.1650344759472494,Mid
005c0000000000003c35,Cover,0.5197352709468417,False,True,1.0,0.0,5,0.9079426143992233,Mid
005c0000000000003c36,Bare,0.9841831769890346,False,False,2.0,,5,-0.12311407015524034,Mid
005c0000000000003c37,Bare,0.45518679611279994,False,False,2.0,,5,0.20275451217848758,Mid
005c0000000000003c38,Cover,0.1148032144626987,True,True,1.0,0.0,5,0.5137740441065046,Mid
005c0000000000003c39,Bare,1.0,False,False,2.0,,5,-0.33451855886479975,Mid
005c0000000000003c3a,Bare,0.3821141872104805,False,False,2.0,,5,0.19157078298675273,Mid
005c0000000000003c3b,Bare,0.22526983091281952,False,False,2.0,,5,0.24813459900978943,Mid
005c0000000000003c3c,Bare,0.44530468081607144,False,False,2.0,,5,0.18828650813776474,Mid
005c0000000000003c3d,Bare,0.5987889681910233,False,False,2.0,,5,-0.12954147919976758,Mid
005c0000000000003c3e,Cover,0.29054394245088133,False,True,1.0,0.0,5,1.0568732467238564,Mid
005c0000000000003c3f,Bare,0.0,True,False,2.0,,5,0.46882044819169194,Mid
005c0000000000003c40,Bare,0.2690903274774919,False,False,2.0,,5,0.20126462800122427,Mid
005c0000000000003c41,Bare,0.2668329435525173,False,False,2.0,,5,-2.4582788588598095,Mid
005c0000000000003c42,Bare,0.6520319788905828,False,False,2.0,,5,-0.08345076883644288,Mid
005c0000000000003c44,Bare,0.7109906004621313,False,False,2.0,,5,0.060106688694634224,Mid
005c0000000000003c45,Bare,0.35909561301041637,False,False,2.0,,5,-1.9576018364837031,Mid
005c0000000000003c46,Bare,0.44221634709735275,False,False,2.0,,5,0.21410783033458916,Mid
005c0000000000003c47,Bare,1.0,False,False,2.0,,5,-0.1920679509251867,Mid
005c0000000000003c48,Bare,0.13340286618201858,True,False,2.0,,5,0.46282107532497696,Mid
005c0000000000003c49,Bare,0.0,True,False,2.0,,5,1.27301926252625,Mid
005c0000000000003c4b,Bare,0.27444982716567495,False,False,2.0,,5,0.2638264270434869,Mid
005c0000000000003c4c,Bare,0.23824671303729175,False,False,2.0,,5,-0.7921409470875596,Mid
005c0000000000003c4d,Bare,0.5990596538245886,False,False,2.0,,5,-1.1840801292602552,Mid
005c0000000000003c4e,Cover,0.2770801903165528,False,True,1.0,0.0,5,0.954577106487629,Mid
005c0000000000003c4f,Bare,0.44587613501109163,False,False,2.0,,5,-1.515582613679161,Mid
005c0000000000003c50,Bare,0.49825254301535404,False,False,2.0,,5,-0.9162910650913261,Mid
005c0000000000003c51,Bare,1.0,False,False,2.0,,5,-0.46145161661367984,Mid
005c0000000000003c52,Bare,0.17354189250754667,False,True,1.0,0.0,5,0.4563257496450331,Mid
005c0000000000003c53,Bare,0.4597439755521316,False,False,2.0,,5,-1.2577593408371255,Mid
005c0000000000003c54,Bare,0.402223125607278,False,False,2.0,,5,-1.8704092505418446,Mid
005c0000000000003c55,Bare,0.27688578734514485,False,False,2.0,,5,-2.3797775205293736,Mid
005c0000000000003c56,Bare,0.29335561324226267,False,False,2.0,,5,-2.3070384644935182,Mid
005c0000000000003c57,Bare,0.6624600143303745,False,False,2.0,,5,0.09043678493713983,Mid
005c0000000000003c58,Bare,0.21732500671596616,False,True,1.0,0.0,5,0.29530885553669656,Mid
005c0000000000003c59,Bare,0.7019363110859687,False,False,2.0,,5,-1.0842112666244015,Mid
005c0000000000003c5a,Bare,0.3292306217173013,False,False,2.0,,5,-2.1389207292870607,Mid
005c0000000000003c5c,Bare,0.9758571457067635,False,False,2.0,,5,-0.48323766681485775,Mid
005c0000000000003c5d,Bare,0.5455885389488052,False,False,2.0,,5,-0.373533433838454,Mid
005c0000000000003c5e,Cover,0.0936002003847947,True,False,2.0,,5,2.2056877710314375,Mid
005c0000000000003c5f,Bare,0.5341076725768614,False,False,2.0,,5,-0.45669923900977444,Mid
005c0000000000003c60,Bare,1.0,False,False,2.0,,5,-0.18121285674241516,Mid
005c0000000000003c61,Bare,0.9148351838457398,False,False,2.0,,5,-0.10504743633543595,Mid
005c0000000000003c62,Bare,0.8557601797413966,False,False,2.0,,5,-0.1545533581728347,Mid
005c0000000000003c63,Bare,0.5426605733312893,False,False,2.0,,5,-0.5692572812484973,Mid
005c0000000000003c64,Bare,1.0,False,False,2.0,,5,-0.3377564537017106,Mid
005c0000000000003c65,Bare,0.6840818880213068,False,False,2.0,,5,-0.6040635555823102,Mid
005c0000000000003c66,Bare,0.29559887658132805,False,False,2.0,,5,-0.32872819331845365,Mid
005c0000000000003c67,Bare,0.6751718191452015,False,False,2.0,,5,-0.05715551727919855,Mid
005c0000000000003c68,Cover,0.9999948457464162,False,True,1.0,0.0,5,0.769197657455638,Mid
005c0000000000003c69,Bare,0.8475853650492279,False,False,2.0,,5,-0.6306391043406394,Mid
005c0000000000003c6a,Cover,0.1598698468744373,False,True,1.0,0.0,5,0.699822718756512,Mid
005c0000000000003c6b,Bare,0.5797961787369156,False,False,2.0,,5,-1.2545985063914191,Mid
005c0000000000003c6c,Cover,0.8945710451552602,False,False,2.0,,5,0.5711705533790156,Mid
005c0000000000003c6d,Bare,0.5785405120291605,False,False,2.0,,5,-1.256957305767313,Mid
005c0000000000003c6e,Bare,0.7866652491683016,False,False,2.0,,5,-0.3543170353928773,Mid
005c0000000000003c6f,Cover,0.9519756808381136,False,True,1.0,0.0,5,0.8291456763742843,Mid
005c0000000000003c70,Cover,0.18744859598559963,False,True,1.0,0.0,5,-0.04195896556167388,Mid
005c0000000000003c71,Bare,0.0,True,False,2.0,,5,-0.3025709453915447,Mid
005c0000000000003c72,Cover,0.5204003444505151,False,True,1.0,0.0,5,0.7949671066045203,Mid
005c0000000000003c73,Bare,0.5029649461070775,False,False,2.0,,5,-1.54629005211825,Mid
005c0000000000003c74,Bare,1.0,False,False,2.0,,5,-0.21734240377380742,Mid
005c0000000000003c76,Bare,0.5566506452487842,False,False,2.0,,5,-0.317778905828457,Mid
005c0000000000003c77,Bare,0.8816854067264873,False,False,2.0,,5,-0.731845842800782,Mid
005c0000000000003c78,Bare,0.260795498903359,False,False,2.0,,5,-0.8317299387152476,Mid
005c0000000000003c79,Bare,0.21451097175620779,False,False,2.0,,5,-0.5367952262121051,Mid
005c0000000000003c7a,Bare,0.8510110922132461,False,False,2.0,,5,-0.32774355522482246,Mid
005c0000000000003c7b,Cover,0.07104751180240886,True,True,1.0,0.0,5,0.43802337418165155,Mid
005c0000000000003c7c,Cover,0.8948343740031924,False,False,2.0,,5,0.6281249582027115,Mid
005c0000000000003c7d,Cover,1.0,False,True,1.0,0.0,5,0.7609186158629686,Mid
005c0000000000003c7e,Cover,0.18288599620407367,False,True,1.0,0.0,5,0.3320059540694404,Mid
005c0000000000003c7f,Cover,0.5739689226322906,False,False,2.0,,5,0.9248374752263147,Mid
005c0000000000003c80,Cover,0.9119326333605098,False,False,2.0,,5,0.7277816487262695,Mid
005c0000000000003c81,Cover,0.355605300750685,False,False,2.0,,5,0.7893435545089743,Mid
005c0000000000003c82,Cover,1.0,False,False,2.0,,5,0.7339839528926605,Mid
005c0000000000003c83,Bare,0.9716793670211885,False,False,2.0,,5,-0.6958936300482129,Mid
005c0000000000003c84,Bare,1.0,False,False,2.0,,5,-0.3911698683152255,Mid
005c0000000000003c85,Cover,0.33237889534561016,False,True,1.0,0.0,5,0.40129667145838865,Mid
005c0000000000003c86,Bare,0.6751381027292208,False,False,2.0,,5,-1.1140559194546806,Mid
005c0000000000003c87,Bare,0.8449260283564584,False,False,2.0,,5,-0.7989806701377521,Mid
005c0000000000003c88,Bare,0.454640368288142,False,False,2.0,,5,-1.5963231087908623,Mid
005c0000000000003c89,Bare,0.8718937467025875,False,False,2.0,,5,-0.8411155610102795,Mid
005c0000000000003c8b,Bare,0.6700477429430759,False,False,2.0,,5,-1.2060437406044087,Mid
005c0000000000003c8d,Bare,1.0,False,False,2.0,,5,-0.45990230876209104,Mid
005c0000000000003c8e,Bare,0.5038311580760777,False,False,2.0,,5,-1.4970557825150481,Mid
005c0000000000003c8f,Bare,1.0,False,False,2.0,,5,-0.46459398170451527,Mid
005c0000000000003c90,Bare,0.9813196507877525,False,False,2.0,,5,-0.6847936573702091,Mid
005c0000000000003c91,Bare,0.9897345719713344,False,False,2.0,,5,-0.7621849052435506,Mid
005c0000000000003c92,Bare,1.0,False,False,2.0,,5,-0.4919977407592924,Mid
005c0000000000003c93,Cover,0.048844969603240355,True,True,1.0,0.0,5,0.048119172786194354,Mid
005c0000000000003c94,Bare,0.5635163554811321,False,False,2.0,,5,-1.4093123793020317,Mid
005c0000000000003c95,Bare,0.5623664063677011,False,False,2.0,,5,-1.342591268877963,Mid
005c0000000000003c96,Bare,0.6382551954084346,False,False,2.0,,5,-1.1302209335642257,Mid
005c0000000000003c97,Bare,0.6871895569826775,False,False,2.0,,5,-1.0376711144924387,Mid
005c0000000000003c98,Bare,1.0,False,False,2.0,,5,-0.5821621297457996,Mid
005c0000000000003c99,Bare,0.0,True,True,1.0,0.0,5,0.5222714189070742,Mid
005c0000000000003c9a,Cover,0.5189032631407385,False,True,1.0,0.0,5,1.1330320953256088,Mid
005c0000000000003c9b,Bare,0.9245832583593224,False,False,2.0,,5,-0.7586737338125666,Mid
005c0000000000003c9c,Bare,1.0,False,False,2.0,,5,-0.4866797224073678,Mid
005c0000000000003c9d,Bare,0.2988592612780575,False,False,2.0,,5,0.09736022615379963,Mid
005c0000000000003ca0,Bare,0.9240850711606227,False,True,1.0,0.0,5,-0.8404055884708879,Mid
005c0000000000003ca1,Bare,0.4403741610150489,False,True,1.0,0.0,5,-0.039721866619582,Mid
005c0000000000003ca2,Bare,0.3702660600987958,False,True,1.0,0.0,5,0.039677948016931204,Mid
005c0000000000003ca3,Cover,0.0,True,True,1.0,0.0,5,0.07212174237894155,Mid
005c0000000000003ca5,Cover,0.16124006151549553,False,True,1.0,0.0,5,0.16264672648254674,Mid
005c0000000000003ca7,Bare,0.6660049086695934,False,False,2.0,,5,-0.3350689456531037,Mid
005c0000000000003ca8,Bare,0.41394098263211243,False,True,1.0,0.0,5,0.04442864255746069,Mid
005c0000000000003ca9,Cover,0.0,True,True,1.0,0.0,5,0.2903323197973988,Mid
005c0000000000003caa,Bare,0.5568746676866619,False,False,2.0,,5,-1.0205343197053716,Mid
