orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
005a000000000000b6a7,Bare,0.3251366582580834,False,False,6.0,,5,-1.4594125876524153,Mid
005c00000000000036d2,Cover,0.09039528680043873,True,True,1.0,0.0,5,1.0100683934162544,Mid
005c0000000000003bac,Cover,0.003780253901366852,True,True,1.0,0.0,5,0.5961729319028857,Mid
005c0000000000003bad,Cover,0.0,True,True,1.0,0.0,5,0.6790428622870691,Mid
005c0000000000003bae,Cover,0.29353913157242933,False,False,4.0,3.0,5,1.280444381646047,Mid
005c0000000000003bb0,Cover,0.3460119046749964,False,False,4.0,3.0,5,1.251770196363359,Mid
005c0000000000003bb8,Cover,0.26492850023563264,False,False,2.0,1.0,5,0.9384015433406703,Mid
005c0000000000003bba,Cover,0.27982444618816327,False,False,4.0,3.0,5,1.3410305585680893,Mid
005c0000000000003bc8,Cover,0.3129175667023394,False,False,4.0,3.0,5,1.0661101105323616,Mid
005c0000000000003bc9,Cover,0.3105656020650545,False,False,2.0,1.0,5,0.909971763155614,Mid
005c0000000000003bcb,Cover,0.23978991946398645,False,False,2.0,1.0,5,0.8862368361377527,Mid
005c0000000000003beb,Cover,0.34854686022012865,False,True,1.0,0.0,5,1.5196628384038746,Mid
005c0000000000003c20,Cover,0.1625150544649015,False,False,2.0,1.0,5,1.2443458022700802,Mid
005c0000000000003c21,Bare,0.2506652684834062,False,False,6.0,,5,-1.133201118749335,Mid
005c0000000000003c22,Bare,0.3103798614846743,False,False,6.0,,5,-1.0377720765172318,Mid
005c0000000000003c23,Cover,0.0,True,True,1.0,0.0,5,-0.008156517007661295,Mid
005c0000000000003c24,Bare,0.09903600795476211,True,True,1.0,0.0,5,0.6723497347144459,Mid
005c0000000000003c25,Cover,0.4647548522481747,False,False,3.0,2.0,5,1.6789132150601402,Mid
005c0000000000003c26,Bare,0.03948519220104967,True,True,1.0,0.0,5,0.30516433796100045,Mid
005c0000000000003c27,Cover,0.35204420683187504,False,False,3.0,2.0,5,1.6986302098008217,Mid
005c0000000000003c28,Cover,0.6179306184553993,False,False,3.0,2.0,5,0.6522315774323945,Mid
005c0000000000003c29,Cover,0.6897052197447822,False,False,2.0,1.0,5,0.6797341422618073,Mid
005c0000000000003c2a,Bare,0.01910099896230889,True,True,1.0,0.0,5,0.7705069550874072,Mid
005c0000000000003c2b,Cover,0.06924829866630697,True,False,2.0,1.0,5,0.291354179573935,Mid
005c0000000000003c2c,Cover,0.40053452275947016,False,False,5.0,4.0,5,0.4103665589578596,Mid
005c0000000000003c2e,Bare,0.3776287467897514,False,True,1.0,0.0,5,0.08955622063047264,Mid
005c0000000000003c30,Bare,0.4153507907144631,False,True,1.0,0.0,5,0.17493412863003258,Mid
005c0000000000003c35,Bare,0.3272467079915796,False,True,1.0,0.0,5,0.12329759372720911,Mid
005c0000000000003c36,Bare,0.6352748666083176,False,False,6.0,,5,0.05046223168814095,Mid
005c0000000000003c37,Bare,0.49255524419305763,False,False,2.0,1.0,5,0.16490458213080025,Mid
005c0000000000003c38,Bare,0.21034044727136422,False,True,1.0,0.0,5,0.4433795489341046,Mid
005c0000000000003c39,Bare,0.8619455165745379,False,False,3.0,2.0,5,-0.09836689706808154,Mid
005c0000000000003c3a,Bare,0.38916637404783955,False,True,1.0,0.0,5,0.24031316183902462,Mid
005c0000000000003c3b,Bare,0.5346660219957695,False,False,3.0,2.0,5,0.11303874591814665,Mid
005c0000000000003c3c,Bare,0.5002507790851026,False,True,1.0,0.0,5,0.15657360776725535,Mid
005c0000000000003c3d,Cover,0.0,True,True,1.0,0.0,5,3.0,Mid
005c0000000000003c3e,Bare,0.8328979826909692,False,False,2.0,1.0,5,-0.07919538731271043,Mid
005c0000000000003c3f,Bare,0.22563076138564794,False,True,1.0,0.0,5,0.4492979375668757,Mid
005c0000000000003c40,Bare,0.019543499879072473,True,False,3.0,2.0,5,0.5360938359335709,Mid
005c0000000000003c41,Cover,0.0,True,False,2.0,1.0,5,0.8103158150866684,Mid
005c0000000000003c42,Bare,0.6323446438731288,False,False,6.0,,5,-0.9572251562917188,Mid
005c0000000000003c44,Bare,0.9554468196586673,False,False,6.0,,5,-0.2641774327906887,Mid
005c0000000000003c45,Cover,0.0,True,False,2.0,1.0,5,0.539861830178118,Mid
005c0000000000003c46,Bare,0.7777718686431779,False,True,1.0,0.0,5,-0.15020764624576685,Mid
005c0000000000003c47,Bare,0.47626241989643847,False,False,2.0,1.0,5,-1.3311027226541428,Mid
005c0000000000003c48,Bare,0.9286676609282892,False,False,3.0,2.0,5,-0.36250361194571634,Mid
005c0000000000003c49,Bare,0.46179311656174954,False,False,3.0,2.0,5,0.08617257073059137,Mid
005c0000000000003c4b,Bare,0.6697978178598178,False,False,2.0,1.0,5,0.0298922734825232,Mid
005c0000000000003c4c,Bare,0.7699091668199691,False,False,6.0,,5,-0.683527714749324,Mid
005c0000000000003c4d,Bare,0.6656326625467681,False,False,2.0,1.0,5,-0.6438906897334419,Mid
005c0000000000003c4e,Bare,0.8951857050981606,False,False,3.0,2.0,5,-0.1146433380101898,Mid
005c0000000000003c4f,Bare,0.44666410323347755,False,False,2.0,1.0,5,-0.1424753269215528,Mid
005c0000000000003c50,Cover,0.0,True,True,1.0,0.0,5,0.9083042110899027,Mid
005c0000000000003c51,Bare,0.15160386932130007,False,False,6.0,,5,-1.4579435122104047,Mid
005c0000000000003c52,Cover,0.0,True,True,1.0,0.0,5,-0.7828086841816484,Mid
005c0000000000003c53,Bare,0.6519839866255133,False,False,2.0,1.0,5,-0.6016923329218163,Mid
005c0000000000003c54,Bare,0.4538819491728954,False,False,2.0,1.0,5,-0.971582715816122,Mid
005c0000000000003c55,Bare,0.0,True,False,2.0,1.0,5,-1.181420857010995,Mid
005c0000000000003c56,Bare,0.0,True,False,2.0,1.0,5,-1.2989154273416434,Mid
005c0000000000003c57,Bare,1.0,False,False,6.0,,5,-0.32369421295187273,Mid
005c0000000000003c58,Cover,0.0,True,True,1.0,0.0,5,-0.7430187385930683,Mid
005c0000000000003c59,Bare,0.0,True,False,2.0,1.0,5,-1.3254189083746266,Mid
005c0000000000003c5a,Bare,0.0,True,False,2.0,1.0,5,-1.0807695182963506,Mid
005c0000000000003c5c,Bare,0.5003764751793714,False,False,6.0,,5,-1.4246047900039778,Mid
005c0000000000003c5d,Bare,0.9987278935936535,False,False,6.0,,5,-0.20168040991166336,Mid
005c0000000000003c5e,Cover,0.3371688375060679,False,False,6.0,,5,1.9132223023808297,Mid
005c0000000000003c5f,Cover,0.2802465975534909,False,True,1.0,0.0,5,0.9754003004212184,Mid
005c0000000000003c60,Cover,0.17463791604958728,False,True,1.0,0.0,5,1.7882615528177397,Mid
005c0000000000003c61,Cover,0.2923425380507005,False,True,1.0,0.0,5,1.0032659660315681,Mid
005c0000000000003c62,Cover,0.27429983386881773,False,True,1.0,0.0,5,0.9588935306519573,Mid
005c0000000000003c63,Cover,0.18908625935677603,False,True,1.0,0.0,5,0.8081504745686511,Mid
005c0000000000003c64,Cover,0.3302673776383221,False,True,1.0,0.0,5,1.139582824840593,Mid
005c0000000000003c65,Bare,0.05020340783011557,True,False,3.0,2.0,5,0.31384911529931037,Mid
005c0000000000003c66,Bare,0.04120710995907254,True,False,6.0,,5,0.06612898141077633,Mid
005c0000000000003c67,Bare,0.488775508388656,False,True,1.0,0.0,5,-0.12059159747877769,Mid
005c0000000000003c68,Bare,0.0731745182782897,True,True,1.0,0.0,5,0.48691926283488696,Mid
005c0000000000003c69,Bare,0.57725986025619,False,False,6.0,,5,-0.04606190245329953,Mid
005c0000000000003c6a,Bare,0.881346370762271,False,False,4.0,3.0,5,-0.5512861944751801,Mid
005c0000000000003c6b,Bare,0.5914720404478025,False,False,6.0,,5,-0.10246867117440381,Mid
005c0000000000003c6c,Bare,0.3274483693623895,False,False,2.0,1.0,5,-0.07333502504932682,Mid
005c0000000000003c6d,Bare,0.26499786354444227,False,False,2.0,1.0,5,-0.29260838927812477,Mid
005c0000000000003c6e,Bare,0.6732942307736347,False,False,6.0,,5,-0.11546200302733034,Mid
005c0000000000003c6f,Bare,0.3201205010561173,False,False,2.0,1.0,5,0.25280109234184334,Mid
005c0000000000003c70,Bare,0.5002949230911138,False,False,2.0,1.0,5,-0.5982864454747113,Mid
005c0000000000003c71,Bare,0.32747138963439854,False,False,6.0,,5,-0.3602854747705791,Mid
005c0000000000003c72,Cover,0.0,True,False,3.0,2.0,5,0.439417604661834,Mid
005c0000000000003c73,Bare,0.9111975670947814,False,False,6.0,,5,-0.3960670916025673,Mid
005c0000000000003c74,Bare,0.44165712742780705,False,False,3.0,2.0,5,-1.4384835092828079,Mid
005c0000000000003c76,Bare,0.929590789448316,False,False,6.0,,5,-0.4999173917629022,Mid
005c0000000000003c77,Bare,0.40947760628749885,False,False,3.0,2.0,5,-0.8196073154085207,Mid
005c0000000000003c78,Bare,1.0,False,False,3.0,2.0,5,-0.42750616210091874,Mid
005c0000000000003c79,Cover,0.1957952561533675,False,False,2.0,1.0,5,0.2712530040666205,Mid
005c0000000000003c7a,Bare,0.8117890442072533,False,True,1.0,0.0,5,-0.7635210045884747,Mid
005c0000000000003c7b,Bare,0.397399030511759,False,False,2.0,1.0,5,0.2494137934436472,Mid
005c0000000000003c7c,Bare,0.44449127718888537,False,False,3.0,2.0,5,-0.0798817114991908,Mid
005c0000000000003c7d,Bare,0.3066823412482945,False,False,2.0,1.0,5,-0.02619272238160139,Mid
005c0000000000003c7e,Bare,0.6709136703340436,False,False,4.0,3.0,5,-0.40715962616246626,Mid
005c0000000000003c7f,Bare,0.33086894431662545,False,False,2.0,1.0,5,-0.06146502953970888,Mid
005c0000000000003c80,Bare,0.20589956563877398,False,False,2.0,1.0,5,0.08324864684064014,Mid
005c0000000000003c81,Bare,0.0,True,False,2.0,1.0,5,0.14385904594028845,Mid
