orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
005a000000000000b6a7,Bare,0.8272933657621341,False,False,1.0,,5,-0.8217954805648204,Mid
005c00000000000036d2,Cover,0.5470911639308849,False,False,1.0,,4,1.9182383056816148,Mid
005c0000000000003bac,Bare,0.9032954235583818,False,False,1.0,,5,-0.21058633509188723,Mid
005c0000000000003bad,Bare,1.0,False,False,1.0,,5,-0.3532274384130955,Mid
005c0000000000003bae,Bare,0.040538553036256614,True,False,1.0,,5,-0.05303398633878347,Mid
005c0000000000003bb0,Cover,0.16002305272390704,False,False,1.0,,5,0.07487778687426215,Mid
005c0000000000003bb8,Bare,1.0,False,False,1.0,,5,-0.352628296321206,Mid
005c0000000000003bba,Cover,0.4257440098400708,False,False,1.0,,5,0.24899439360232875,Mid
005c0000000000003bc8,Cover,0.42268618095678134,False,False,1.0,,5,0.24373582935577245,Mid
005c0000000000003bc9,Cover,0.0524009019242444,True,False,1.0,,5,0.05720807936980764,Mid
005c0000000000003bcb,Bare,0.3819678040182145,False,False,1.0,,5,-0.04057628541235565,Mid
005c0000000000003beb,Bare,0.38063385610203687,False,False,1.0,,4,0.0432987699005412,Mid
005c0000000000003c20,Cover,1.0,False,False,1.0,,5,1.1068921871820585,Mid
005c0000000000003c21,Bare,0.9417437204780934,False,False,1.0,,5,-0.6579508202273412,Mid
005c0000000000003c22,Bare,0.416829244700532,False,False,1.0,,5,-0.29124426859856184,Mid
005c0000000000003c23,Bare,0.592768481667294,False,False,1.0,,5,-0.43943619801836725,Mid
005c0000000000003c24,Cover,0.37506571226022123,False,False,1.0,,5,1.1117754399764344,Mid
005c0000000000003c25,Cover,0.43185659197880333,False,False,1.0,,5,2.349365058480993,Mid
005c0000000000003c26,Cover,0.8477215167900849,False,False,1.0,,5,1.1344349236733564,Mid
005c0000000000003c27,Cover,0.6700089994987576,False,False,1.0,,5,1.2819788342059317,Mid
005c0000000000003c28,Bare,0.1768888524288172,False,False,1.0,,5,-0.09853904643772364,Mid
005c0000000000003c29,Bare,1.0,False,False,1.0,,5,-0.3290811235204627,Mid
005c0000000000003c2a,Cover,0.8991350527637866,False,False,1.0,,5,1.0077448728686564,Mid
005c0000000000003c2b,Bare,0.6160224720888129,False,False,1.0,,5,-0.2585615823698706,Mid
005c0000000000003c2c,Bare,0.0,True,False,1.0,,5,0.3062878591920313,Mid
005c0000000000003c2e,Bare,0.5100746085897507,False,False,1.0,,5,-0.42270446745432544,Mid
005c0000000000003c30,Bare,0.6335948196495345,False,False,1.0,,5,-0.4762868986092349,Mid
005c0000000000003c35,Bare,0.6280999908136592,False,False,1.0,,5,-1.2960725275191876,Mid
005c0000000000003c36,Bare,0.9918733446510952,False,False,1.0,,5,-0.2751396521458124,Mid
005c0000000000003c37,Bare,0.5132776596923976,False,False,1.0,,5,0.19277792874593744,Mid
005c0000000000003c38,Bare,0.25088394485526005,False,False,1.0,,5,0.3266140481553085,Mid
