orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
005a000000000000b6a7,Bare,0.30163060338619596,False,False,4.0,,5,-2.414818941706431,Mid
005c00000000000036d2,Cover,0.1796263687611326,False,False,4.0,,5,0.1688716236311205,Mid
005c0000000000003bac,Bare,0.9412855004404428,False,False,4.0,,5,-0.26645700824249813,Mid
005c0000000000003bad,Bare,0.7033823308948387,False,False,4.0,,5,-0.18375714158666503,Mid
005c0000000000003bae,Cover,0.0,True,False,2.0,1.0,5,0.34087329785708437,Mid
005c0000000000003bb0,Cover,0.19063103848857788,False,False,2.0,1.0,5,0.39630043414113814,Mid
005c0000000000003bb8,Bare,0.45909383001817167,False,False,4.0,,5,0.07967159916147776,Mid
005c0000000000003bba,Cover,0.19121009134861713,False,False,2.0,1.0,5,0.48880133442124024,Mid
005c0000000000003bc8,Cover,0.0,True,False,2.0,1.0,5,0.377257459972165,Mid
005c0000000000003bc9,Bare,0.22376733252590086,False,False,3.0,2.0,5,0.11332587946132085,Mid
005c0000000000003bcb,Bare,0.7003640098941019,False,False,4.0,,5,-0.009887030678033273,Mid
005c0000000000003beb,Cover,0.14948649899879046,True,False,2.0,1.0,5,0.08887572393355946,Mid
005c0000000000003c20,Bare,0.0,True,True,1.0,0.0,5,0.9751077819012851,Mid
005c0000000000003c21,Bare,0.672013693154456,False,False,4.0,,5,-1.1726780047330425,Mid
005c0000000000003c22,Bare,0.8282851619663816,False,False,4.0,,5,-0.03579134965618866,Mid
005c0000000000003c23,Bare,1.0,False,False,4.0,,5,-0.3304246499481648,Mid
005c0000000000003c24,Cover,0.017615444483267177,True,False,4.0,,5,1.0665676650264768,Mid
005c0000000000003c25,Cover,0.19186513869691316,False,True,1.0,0.0,5,3.0,Mid
005c0000000000003c26,Cover,0.08539224562169516,True,True,1.0,0.0,5,0.963955098297908,Mid
005c0000000000003c27,Cover,0.0,True,True,1.0,0.0,5,0.9555486748905022,Mid
005c0000000000003c28,Cover,0.02630977991951377,True,True,1.0,0.0,5,0.6088178873349424,Mid
005c0000000000003c29,Bare,0.0,True,False,4.0,,5,0.391819477911721,Mid
005c0000000000003c2a,Cover,0.004610741351356312,True,False,2.0,1.0,5,1.1116853554124317,Mid
005c0000000000003c2b,Bare,0.45401049243218033,False,False,4.0,,5,0.17690632910487347,Mid
005c0000000000003c2c,Cover,0.5080146186193236,False,False,3.0,2.0,5,1.6897985534543625,Mid
005c0000000000003c2e,Bare,0.6342383937975371,False,False,4.0,,5,-1.252227977568932,Mid
005c0000000000003c30,Bare,0.6269447442646484,False,False,4.0,,5,-1.2720362693943734,Mid
005c0000000000003c35,Bare,0.6149731757604819,False,False,2.0,1.0,5,-1.3006417518258149,Mid
