orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
005a000000000000b6a7,Bare,0.33469582488212485,False,False,5.0,,5,-1.5315000974301438,Mid
005c00000000000036d2,Bare,0.14144090633190673,True,True,1.0,0.0,4,0.6812269921781369,Mid
005c0000000000003bac,Bare,0.42103547493751325,False,False,5.0,,5,0.12183262510358443,Mid
005c0000000000003bad,Bare,0.04384633554076188,True,False,5.0,,5,0.2710172692443594,Mid
005c0000000000003bae,Cover,1.0,False,False,3.0,2.0,5,0.792038711804515,Mid
005c0000000000003bb0,Cover,1.0,False,False,3.0,2.0,5,0.7597585773843126,Mid
005c0000000000003bb8,Cover,1.0,False,True,1.0,0.0,5,0.734788602873711,Mid
005c0000000000003bba,Cover,0.9466639966903562,False,False,3.0,2.0,5,0.8944626181399767,Mid
005c0000000000003bc8,Cover,1.0,False,False,3.0,2.0,5,1.051466185840209,Mid
005c0000000000003bc9,Cover,1.0,False,True,1.0,0.0,5,0.9487160214870365,Mid
005c0000000000003bcb,Cover,0.5787880395300543,False,True,1.0,0.0,5,0.7208002081643614,Mid
005c0000000000003beb,Bare,0.0,True,True,1.0,0.0,4,1.145934575731339,Mid
005c0000000000003c20,Cover,0.8014798058964182,False,True,1.0,0.0,5,0.8970105230198315,Mid
005c0000000000003c21,Bare,0.5834946319217102,False,False,5.0,,5,-0.848135728933951,Mid
005c0000000000003c22,Bare,0.7985490062423612,False,False,5.0,,5,-0.5162360843667051,Mid
005c0000000000003c23,Bare,0.33571001945269585,False,False,5.0,,5,0.12063593345455191,Mid
005c0000000000003c24,Cover,0.015177419587376065,True,False,5.0,,5,0.43717176220722587,Mid
005c0000000000003c25,Cover,0.5404132496979824,False,False,2.0,1.0,5,1.5684465105625425,Mid
005c0000000000003c26,Cover,0.3910438538613422,False,False,2.0,1.0,5,0.49944544305569577,Mid
005c0000000000003c27,Cover,0.8998888595125791,False,False,2.0,1.0,5,0.7441029692112369,Mid
005c0000000000003c28,Cover,0.6929643482568265,False,False,2.0,1.0,5,0.4514617137918725,Mid
005c0000000000003c29,Cover,0.17786710315100743,False,True,1.0,0.0,5,0.18279532116753835,Mid
005c0000000000003c2a,Cover,0.7220941128560506,False,False,3.0,2.0,5,0.5346732431673318,Mid
005c0000000000003c2b,Cover,0.23221825808117763,False,True,1.0,0.0,5,0.2212826048204399,Mid
005c0000000000003c2c,Cover,1.0,False,False,4.0,3.0,5,0.7048954114442979,Mid
005c0000000000003c2e,Cover,0.5044944329929231,False,True,1.0,0.0,5,1.404096348377819,Mid
005c0000000000003c30,Cover,0.7460092107899999,False,True,1.0,0.0,5,1.4793955134455723,Mid
005c0000000000003c35,Cover,0.4066996847834326,False,True,1.0,0.0,5,1.215905687870131,Mid
005c0000000000003c36,Bare,0.9843074008705144,False,False,5.0,,5,-0.12538774785179005,Mid
