orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
005a000000000000b6a7,Bare,0.09425384724447973,True,False,3.0,,5,-1.3480988640685452,Mid
005c00000000000036d2,Cover,0.5568108934996361,False,False,3.0,,5,1.9233421808228004,Mid
005c0000000000003bac,Bare,0.07240967314666745,True,False,3.0,,5,0.22438861207541214,Mid
005c0000000000003bad,Bare,0.29016331164684606,False,False,3.0,,5,-0.04169689324740476,Mid
005c0000000000003bae,Cover,0.6826831031567102,False,True,1.0,0.0,5,0.7353827892475707,Mid
005c0000000000003bb0,Cover,0.30768888190911203,False,True,1.0,0.0,5,0.5551244334725726,Mid
005c0000000000003bb8,Bare,0.47252467503590895,False,False,3.0,,5,0.08511398203673214,Mid
005c0000000000003bba,Cover,0.3576993757214223,False,True,1.0,0.0,5,0.3596447032629188,Mid
005c0000000000003bc8,Cover,0.006634748332701513,True,True,1.0,0.0,5,0.29423543025917315,Mid
005c0000000000003bc9,Bare,0.3814239280340721,False,False,2.0,1.0,5,0.07245611139278427,Mid
005c0000000000003bcb,Bare,0.3295961524755053,False,False,3.0,,5,0.34104047819694017,Mid
005c0000000000003beb,Cover,0.2971038926798,False,True,1.0,0.0,5,0.32869660746244855,Mid
005c0000000000003c20,Cover,0.41090357144658896,False,True,1.0,0.0,5,0.9395956815849832,Mid
005c0000000000003c21,Bare,1.0,False,False,3.0,,5,-0.51322521479894,Mid
005c0000000000003c22,Bare,1.0,False,False,3.0,,5,-0.3454322770168535,Mid
005c0000000000003c23,Bare,0.9905003786252596,False,False,3.0,,5,-0.6361995680335935,Mid
005c0000000000003c24,Cover,0.778717758328356,False,False,3.0,,5,1.1029075046741197,Mid
005c0000000000003c25,Bare,0.03253253424444823,True,True,1.0,0.0,5,0.23174063928766486,Mid
005c0000000000003c26,Bare,0.7085398607456571,False,False,2.0,1.0,5,-0.05523070215154011,Mid
005c0000000000003c27,Bare,0.26173772451034144,False,False,2.0,1.0,5,0.24950715848670016,Mid
005c0000000000003c28,Bare,0.0,True,False,3.0,,5,0.3089631157423499,Mid
005c0000000000003c29,Bare,0.1124543684009201,True,False,3.0,,5,0.18470375947533074,Mid
005c0000000000003c2a,Cover,0.18292546929315917,False,True,1.0,0.0,5,0.7346336507854239,Mid
005c0000000000003c2b,Bare,0.6725192960674916,False,False,3.0,,5,-0.0551133527553239,Mid
005c0000000000003c2c,Cover,0.23352572136367683,False,False,2.0,1.0,5,0.49114039937939175,Mid
005c0000000000003c2e,Bare,0.3284795239629581,False,False,3.0,,5,0.03245525973664073,Mid
