orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
0053000000000000134f,Bare,0.8304624011192233,False,False,1.0,,5,-0.7457385842994202,Mid
00530000000000001466,Cover,0.5054746081038625,False,False,1.0,,5,0.36232802590569196,Mid
005300000000000015fb,Bare,1.0,False,False,1.0,,5,-0.5854574731276689,Mid
00530000000000001a3d,Bare,0.11926695782578038,True,False,1.0,,5,-0.12301313379148526,Mid
00530000000000001ec5,Bare,0.2852258918187598,False,False,1.0,,5,-0.2940072292444056,Mid
00530000000000001ec6,Bare,0.49161978340521106,False,False,1.0,,5,-0.06986322808803264,Mid
00530000000000001ec9,Bare,0.9905493498451459,False,False,1.0,,5,-0.1904757028293019,Mid
00530000000000001ecd,Bare,0.967339263713946,False,False,1.0,,5,-0.3311422313934706,Mid
00530000000000001ed0,Bare,1.0,False,False,1.0,,5,-0.3580524901047704,Mid
00530000000000001ed1,Bare,0.5142567784167686,False,False,1.0,,5,-1.4887728363146941,Mid
00530000000000001ed2,Bare,0.48350065983038,False,False,1.0,,5,-1.5641361447939646,Mid
00530000000000001ed4,Bare,1.0,False,False,1.0,,5,-0.44429288611385775,Mid
00530000000000001ed5,Bare,0.7209750348877503,False,False,1.0,,5,-0.9881609594774557,Mid
00530000000000001ed7,Cover,0.4442143813917938,False,False,1.0,,5,1.640061896542263,Mid
00530000000000001ed9,Bare,0.6320554343041658,False,False,1.0,,5,1.1814816268061106,Mid
00530000000000001eda,Cover,0.5950433453323274,False,False,1.0,,5,0.9973698356902513,Mid
00530000000000001edb,Bare,0.3919302361265722,False,False,1.0,,5,1.4250234454325144,Mid
00530000000000001edc,Cover,0.04727799447787249,True,False,1.0,,5,1.7440664714023957,Mid
00530000000000001edd,Bare,0.6274347436954609,False,False,1.0,,5,-1.0985369289641698,Mid
00530000000000001ede,Bare,0.5217562380993912,False,False,1.0,,5,-1.169221174946507,Mid
00530000000000001edf,Bare,0.05240433100654424,True,False,1.0,,5,0.005489361437840434,Mid
00530000000000001ee0,Bare,0.1941929261900525,False,False,1.0,,5,0.8608287447574876,Mid
00530000000000001ee2,Bare,0.7994389900515038,False,False,1.0,,5,-0.3899623391164353,Mid
