orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
0053000000000000134f,Cover,0.8064551091514253,False,True,1.0,0.0,4,0.7137979449102889,Mid
00530000000000001466,Cover,0.7266313412991584,False,False,5.0,,4,0.27308158236425456,Mid
005300000000000015fb,Bare,1.0,False,False,5.0,,4,-0.5876631941360627,Mid
00530000000000001a3d,Bare,1.0,False,False,5.0,,4,-0.638206551652233,Mid
00530000000000001ec5,Cover,1.0,False,True,1.0,0.0,4,0.4420072802109017,Mid
00530000000000001ec6,Bare,0.8308706692725571,False,False,5.0,,4,-0.389062290097165,Mid
00530000000000001ec9,Bare,0.6656906106666616,False,True,1.0,0.0,4,1.7242076901514818,Mid
00530000000000001ecd,Bare,0.36936807917663206,False,True,1.0,0.0,4,1.0803892364169059,Mid
00530000000000001ed0,Bare,0.6033962909468191,False,False,2.0,1.0,4,1.924682114058499,Mid
00530000000000001ed1,Cover,0.4127440834094677,False,False,3.0,2.0,4,0.529466783489746,Mid
00530000000000001ed2,Cover,0.6943868081562774,False,True,1.0,0.0,4,0.14256010017255336,Mid
00530000000000001ed4,Cover,1.0,False,True,1.0,0.0,4,0.7507804312461028,Mid
00530000000000001ed5,Cover,0.5216292469379535,False,True,1.0,0.0,4,0.8314164197842963,Mid
00530000000000001ed7,Cover,0.40022140695200376,False,True,1.0,0.0,4,1.1041996784464645,Mid
00530000000000001ed9,Bare,0.07471160811269416,True,False,5.0,,4,0.6253189432880678,Mid
00530000000000001eda,Bare,0.25954060291863923,False,True,1.0,0.0,4,1.0629673136808107,Mid
00530000000000001edb,Bare,0.0,True,True,1.0,0.0,4,0.24265975453213703,Mid
00530000000000001edc,Cover,0.12168445019093338,True,False,5.0,,4,2.242340370110744,Mid
00530000000000001edd,Cover,0.29630917901118603,False,True,1.0,0.0,4,0.7914587335797999,Mid
00530000000000001ede,Cover,0.049973834046825844,True,True,1.0,0.0,4,0.17581979590690774,Mid
00530000000000001edf,Bare,0.43639654111874554,False,True,1.0,0.0,4,0.6216498536780051,Mid
