orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
0053000000000000134f,Bare,0.11334770094941099,True,True,1.0,0.0,4,1.2933759005659364,Mid
00530000000000001466,Cover,0.323092971940769,False,False,2.0,,4,2.016395192351273,Mid
005300000000000015fb,Bare,1.0,False,False,2.0,,4,-0.4388535254557501,Mid
00530000000000001a3d,Bare,0.16899788072080912,False,False,2.0,,4,0.07394219548938646,Mid
00530000000000001ec5,Cover,1.0,False,True,1.0,0.0,4,0.5969203458087311,Mid
00530000000000001ec6,Bare,0.8025099685454763,False,False,2.0,,4,-0.07516465350883124,Mid
00530000000000001ec9,Bare,0.0,True,True,1.0,0.0,4,1.1929512552348684,Mid
00530000000000001ecd,Bare,0.25471351850830065,False,True,1.0,0.0,4,1.03811307118335,Mid
00530000000000001ed0,Bare,0.0,True,True,1.0,0.0,4,1.214695861268306,Mid
00530000000000001ed1,Bare,0.42849870087580766,False,False,2.0,,4,-1.6562922949518681,Mid
00530000000000001ed2,Bare,0.38002030725185654,False,False,2.0,,4,-1.6432542779102168,Mid
00530000000000001ed4,Bare,0.470145648198455,False,True,1.0,0.0,4,0.9794534595322288,Mid
00530000000000001ed5,Bare,0.14155404289355514,True,True,1.0,0.0,4,1.7441194996789944,Mid
00530000000000001ed7,Cover,0.33472203003114703,False,False,2.0,,4,1.8768685155362483,Mid
00530000000000001ed9,Bare,0.871292188535172,False,False,2.0,,4,1.302005244025656,Mid
00530000000000001eda,Cover,0.28293330942989414,False,False,2.0,,4,2.1856143641972663,Mid
00530000000000001edb,Bare,0.3564057589103235,False,False,2.0,,4,0.7029790245436018,Mid
00530000000000001edc,Cover,0.11380015944491818,True,False,2.0,,4,2.9376886049787285,Mid
00530000000000001edd,Cover,0.2948628188152518,False,True,1.0,0.0,4,0.9651978005244839,Mid
00530000000000001ede,Cover,0.19017510087782744,False,True,1.0,0.0,4,0.25947550386065477,Mid
00530000000000001edf,Bare,0.48029678284877386,False,True,1.0,0.0,4,-0.3885339137533993,Mid
00530000000000001ee0,Bare,0.46084671821194745,False,False,2.0,,4,1.9811650498078106,Mid
00530000000000001ee2,Bare,0.6680922659169052,False,True,1.0,0.0,4,1.1279807831871806,Mid
00530000000000001ee3,Bare,0.9144130389292857,False,True,1.0,0.0,4,1.0866372832916458,Mid
00530000000000001ee4,Cover,0.35845424407487514,False,False,2.0,,4,1.8632862189373256,Mid
00530000000000001ee5,Cover,0.24527799610770892,False,False,2.0,,4,2.4451391643954015,Mid
00530000000000001ee6,Bare,0.8664439553245198,False,True,1.0,0.0,4,1.4765229103059632,Mid
00530000000000001ee7,Bare,0.9666069373872829,False,False,2.0,,4,-0.6362043228344508,Mid
00530000000000001ee9,Bare,0.6718951271788827,False,True,1.0,0.0,4,-0.02337935842491817,Mid
00530000000000001eea,Bare,0.6090749159565249,False,True,1.0,0.0,4,-0.513394733835092,Mid
005300000000000022e5,Cover,0.3727913133962825,False,False,2.0,,4,1.8199119279484453,Mid
005300000000000022e6,Cover,1.0,False,False,2.0,,4,0.8936379493891315,Mid
005300000000000022e7,Cover,0.49369485907695937,False,False,2.0,,4,1.4856338941519711,Mid
005300000000000022e8,Bare,0.7384765782563215,False,False,2.0,,4,0.6670610779075579,Mid
005300000000000022e9,Cover,0.07255216626023195,True,False,2.0,,4,0.8800242274318514,Mid
005300000000000022ea,Cover,0.18115320501252039,False,False,2.0,,4,2.802807418528055,Mid
005300000000000022eb,Bare,0.0,True,True,1.0,0.0,4,1.0733063977925381,Mid
005300000000000022ec,Cover,0.5592418585214518,False,False,2.0,,4,1.2223929401691733,Mid
005300000000000022ee,Bare,0.2803827043606349,False,True,1.0,0.0,4,2.9415891477459986,Mid
005300000000000022ef,Bare,0.20854755096501745,False,True,1.0,0.0,4,1.5758302922957221,Mid
005300000000000022f0,Bare,0.39113953115129513,False,False,2.0,,4,-0.5533515800172716,Mid
005300000000000022f1,Cover,0.0,True,False,2.0,,4,1.2819434703760901,Mid
005300000000000022f2,Bare,0.0,True,False,2.0,,4,0.2237187793741763,Mid
005300000000000022f3,Bare,0.2768887137767245,False,True,1.0,0.0,4,0.4430367607378706,Mid
005300000000000022f4,Bare,0.0,True,False,2.0,,4,0.35147433972524705,Mid
0053000000000000243a,Bare,0.116985503854444,True,False,2.0,,4,0.21773438917933463,Mid
0053000000000000243b,Bare,0.5895629422624583,False,False,2.0,,4,-0.7571307458058982,Mid
0053000000000000243c,Bare,0.41198553989036923,False,False,2.0,,4,1.4821364774470045,Mid
00530000000000002441,Cover,0.16514665121207156,False,True,1.0,0.0,4,0.5432956918884095,Mid
00530000000000002444,Bare,0.24124299410070443,False,False,2.0,,4,2.188985596667938,Mid
0053000000000000244a,Bare,0.0,True,True,1.0,0.0,4,0.0447964191974882,Mid
0053000000000000244f,Bare,0.7821493646893003,False,False,2.0,,4,-0.5048695040427836,Mid
