orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
0053000000000000134f,Bare,0.6355708838062685,False,True,1.0,0.0,5,1.4252292532770827,Old
00530000000000001466,Cover,0.7884764062799338,False,False,6.0,,5,0.24440782400116648,Young
005300000000000015fb,Bare,0.4702611681086431,False,False,6.0,,4,-0.5961366029510342,Old
00530000000000001a3d,Cover,0.0,True,True,1.0,0.0,5,-0.47143392109590593,Old
00530000000000001ec5,Cover,0.0,True,False,2.0,1.0,5,-0.2953609181615347,Young
00530000000000001ec6,Cover,0.08443820583681985,True,True,1.0,0.0,5,-0.2734014125555766,Old
00530000000000001ec9,Bare,0.3404389876375375,False,False,2.0,1.0,5,1.3651900208881793,Old
00530000000000001ecd,Bare,0.2832881079004022,False,False,2.0,1.0,5,0.9008084073167476,Old
00530000000000001ed0,Cover,0.3226515736488402,False,True,1.0,0.0,5,1.3693878178594117,Old
00530000000000001ed1,Bare,0.6818329627026317,False,True,1.0,0.0,5,-0.8175151888503392,Old
00530000000000001ed2,Cover,0.4470008711544089,False,False,2.0,1.0,5,-0.12410463943542038,Young
00530000000000001ed4,Bare,0.36863970393577294,False,True,1.0,0.0,5,1.2509332586077324,Old
00530000000000001ed5,Bare,0.3272697488612295,False,True,1.0,0.0,5,1.4089015168768835,Old
00530000000000001ed7,Bare,0.2365676075684283,False,True,1.0,0.0,5,1.7244580662171909,Old
00530000000000001ed9,Bare,0.0,True,True,1.0,0.0,5,0.48400370743503657,Old
00530000000000001eda,Cover,0.658030844951689,False,True,1.0,0.0,5,0.6714328429341371,Old
00530000000000001edb,Bare,0.0,True,False,2.0,1.0,5,0.396100205852342,Old
00530000000000001edc,Bare,0.5392872203360964,False,True,1.0,0.0,5,1.5022768074427921,Old
00530000000000001edd,Bare,0.986108386260039,False,True,1.0,0.0,5,1.1949809878289297,Old
00530000000000001ede,Bare,0.3380353700101999,False,True,1.0,0.0,5,1.2706302994517318,Old
00530000000000001edf,Bare,0.31397097935157914,False,True,1.0,0.0,5,-0.2349349417309694,Old
00530000000000001ee0,Bare,0.0,True,True,1.0,0.0,5,0.026653742711807392,Old
00530000000000001ee2,Bare,0.19914049249619512,False,False,2.0,1.0,5,-0.31333217973173483,Old
00530000000000001ee3,Bare,0.4091768805019138,False,False,2.0,1.0,5,-0.18760954780032033,Old
00530000000000001ee4,Bare,0.3703174038620739,False,True,1.0,0.0,5,-0.04098785138514349,Old
00530000000000001ee5,Bare,0.2617141184523094,False,True,1.0,0.0,5,0.18688399597037694,Old
00530000000000001ee6,Bare,0.19701618665691656,False,False,2.0,1.0,5,-0.29875889770070996,Old
00530000000000001ee7,Bare,0.6617792745791101,False,False,6.0,,5,0.011051069186679505,Young
00530000000000001ee9,Bare,1.0,False,False,2.0,1.0,5,-0.37196806776081776,Old
00530000000000001eea,Bare,0.6086310619466923,False,True,1.0,0.0,5,-0.17403619137263726,Old
005300000000000022e5,Cover,0.09280871294351212,True,False,6.0,,5,1.2539133821766355,Old
005300000000000022e6,Bare,0.0,True,False,2.0,1.0,5,0.44265480638456195,Old
005300000000000022e7,Cover,0.7724312073001858,False,False,6.0,,5,0.09359213556455562,Young
005300000000000022e8,Bare,0.12854523235794943,True,False,4.0,3.0,5,-0.08499619108224118,Old
005300000000000022e9,Bare,0.32514309040088213,False,False,3.0,2.0,5,1.5807050297191043,Young
005300000000000022ea,Cover,0.04432885521169858,True,False,2.0,1.0,5,0.5286896579988734,Old
005300000000000022eb,Bare,0.3799955249495488,False,False,2.0,1.0,5,1.1045211968422763,Old
005300000000000022ec,Cover,0.4065062696733178,False,False,6.0,,5,-0.0625913001845072,Old
005300000000000022ee,Bare,0.06818679733428477,True,True,1.0,0.0,5,0.22237825204556996,Old
005300000000000022ef,Cover,0.37524250150175,False,True,1.0,0.0,5,1.6326341270363496,Old
005300000000000022f0,Bare,0.9655183872153007,False,True,1.0,0.0,5,-0.49310165206588324,Old
005300000000000022f1,Bare,0.6591642870181408,False,False,2.0,1.0,5,1.463956718402502,Old
005300000000000022f2,Bare,0.3208873960728234,False,False,2.0,1.0,5,0.8242457200606346,Old
005300000000000022f3,Bare,0.9433605100979569,False,False,2.0,1.0,5,0.8748044493035795,Old
005300000000000022f4,Bare,0.22718758128447403,False,False,2.0,1.0,5,0.5903090155153666,Old
0053000000000000243a,Bare,0.40231970564383573,False,False,3.0,2.0,4,0.07137927584433097,Old
0053000000000000243b,Bare,0.6397431830262625,False,False,6.0,,4,-0.07271326149346363,Old
0053000000000000243c,Bare,0.9112847216003543,False,True,1.0,0.0,4,1.3478197305894053,Young
00530000000000002441,Cover,0.7175901332036037,False,True,1.0,0.0,4,0.2702944158336406,Young
00530000000000002444,Bare,0.6285598523657899,False,False,6.0,,4,1.4210344520398865,Old
0053000000000000244a,Bare,0.012857514305735356,True,True,1.0,0.0,4,0.5437590243666028,Young
0053000000000000244f,Bare,1.0,False,False,6.0,,4,-0.42027661292955826,Young
00530000000000002450,Cover,0.3962485252366472,False,True,1.0,0.0,4,-0.2811130681974719,Young
00530000000000002451,Bare,0.35684110475256975,False,False,6.0,,4,-0.15972464212360005,Old
00530000000000002452,Bare,0.00613859745228504,True,True,1.0,0.0,4,0.33270699458979613,Old
00530000000000002454,Bare,0.08142919112531682,True,True,1.0,0.0,4,0.8312037395985921,Old
00530000000000002455,Cover,1.0,False,False,2.0,1.0,4,0.9002452213707125,Young
00530000000000002459,Cover,0.04869260760000199,True,False,2.0,1.0,4,2.6825355507736175,Old
