orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
0053000000000000134f,Bare,0.31026455390916974,False,True,1.0,0.0,4,1.3803166395743791,Mid
00530000000000001466,Cover,0.4634058585757307,False,False,4.0,,4,0.5889467650690565,Mid
005300000000000015fb,Bare,1.0,False,False,4.0,,4,-0.5861294511106824,Mid
00530000000000001a3d,Bare,0.4398013471648881,False,False,4.0,,4,-0.619770074576254,Mid
00530000000000001ec5,Bare,1.0,False,True,1.0,0.0,4,-0.2928947270092909,Mid
00530000000000001ec6,Bare,0.06024314927501203,True,False,4.0,,4,-0.35752502392595126,Mid
00530000000000001ec9,Cover,0.4829594330241458,False,False,2.0,1.0,4,1.6094744849168694,Mid
00530000000000001ecd,Cover,0.8549325798526242,False,False,2.0,1.0,4,0.700889045688471,Mid
00530000000000001ed0,Bare,0.3191539576975747,False,True,1.0,0.0,4,1.5829929922077175,Mid
00530000000000001ed1,Cover,0.06792879915269737,True,False,2.0,1.0,4,2.3573367693604252,Mid
00530000000000001ed2,Bare,0.0,True,True,1.0,0.0,4,2.8705674255655342,Mid
00530000000000001ed4,Bare,0.07637597555751156,True,False,3.0,2.0,4,0.9388580208838474,Mid
00530000000000001ed5,Bare,0.7326836084774021,False,True,1.0,0.0,4,1.5543957322677449,Mid
00530000000000001ed7,Bare,0.09906000628431699,True,True,1.0,0.0,4,2.4779703502074706,Mid
00530000000000001ed9,Bare,1.0,False,False,4.0,,4,0.8778193253755371,Mid
00530000000000001eda,Cover,0.29751859181261786,False,False,4.0,,4,1.27555630366769,Mid
00530000000000001edb,Bare,0.0,True,False,4.0,,4,0.5671984897752389,Mid
00530000000000001edc,Cover,0.060803466223302155,True,False,4.0,,4,2.1074880975758243,Mid
00530000000000001edd,Bare,0.3074575861278726,False,True,1.0,0.0,4,1.4238615726230583,Mid
00530000000000001ede,Bare,0.3168195208549769,False,True,1.0,0.0,4,1.1643874720210248,Mid
00530000000000001edf,Bare,0.0,True,True,1.0,0.0,4,0.1753040291132788,Mid
00530000000000001ee0,Bare,0.0636073541832942,True,False,4.0,,4,0.534090364837358,Mid
00530000000000001ee2,Bare,0.12300914170367033,True,False,3.0,2.0,4,0.19881789563797445,Mid
00530000000000001ee3,Bare,0.42648872197792087,False,True,1.0,0.0,4,0.5611547231566242,Mid
00530000000000001ee4,Cover,0.48305280810564666,False,True,1.0,0.0,4,0.16295620248169748,Mid
00530000000000001ee5,Cover,0.0,True,False,4.0,,4,2.718633575032635,Mid
00530000000000001ee6,Bare,0.3555672868039343,False,True,1.0,0.0,4,0.4617765826932126,Mid
00530000000000001ee7,Bare,1.0,False,False,4.0,,4,-0.47342170178159154,Mid
00530000000000001ee9,Cover,0.0,True,True,1.0,0.0,4,0.4589574262172772,Mid
00530000000000001eea,Cover,0.3416783718359767,False,True,1.0,0.0,4,1.9523865021998492,Mid
005300000000000022e5,Cover,0.3511790420807857,False,False,4.0,,4,1.946387228263179,Mid
005300000000000022e6,Cover,0.8182211778789917,False,False,4.0,,4,0.5658253722316439,Mid
005300000000000022e7,Cover,0.37680213047758604,False,False,4.0,,4,0.03584921241732873,Mid
005300000000000022e8,Bare,0.5752369405423864,False,False,2.0,1.0,4,0.03582863174388366,Mid
005300000000000022e9,Bare,0.8248437045682331,False,True,1.0,0.0,4,1.4734932884108478,Mid
005300000000000022ea,Bare,0.2660463298362191,False,True,1.0,0.0,4,0.20278484590332752,Mid
005300000000000022eb,Cover,0.6803003524519265,False,False,2.0,1.0,4,1.154139627682257,Mid
005300000000000022ec,Cover,0.38951445162708087,False,False,4.0,,4,-0.189080198548113,Mid
005300000000000022ee,Cover,0.30963573003841505,False,True,1.0,0.0,4,1.0456108977903724,Mid
005300000000000022ef,Bare,0.284879800270808,False,True,1.0,0.0,4,1.8919969419496507,Mid
005300000000000022f0,Bare,0.7037962264170046,False,True,1.0,0.0,4,-0.4093969919747756,Mid
005300000000000022f1,Cover,0.0,True,False,4.0,,4,1.8119642695865763,Mid
005300000000000022f2,Bare,0.5474425791655975,False,True,1.0,0.0,4,0.050534624248122856,Mid
005300000000000022f3,Bare,0.41094345698636836,False,True,1.0,0.0,4,0.06886234874125179,Mid
005300000000000022f4,Bare,0.6902912254670341,False,True,1.0,0.0,4,-0.03614715935137126,Mid
0053000000000000243a,Bare,0.43689397903052746,False,True,1.0,0.0,4,0.09701978445663889,Mid
0053000000000000243b,Bare,1.0,False,False,4.0,,4,-0.42063335087011766,Mid
0053000000000000243c,Bare,0.8732038526678799,False,False,4.0,,4,0.9845545638156279,Mid
00530000000000002441,Bare,0.26021079970206,False,False,2.0,1.0,4,-0.2068166239916855,Mid
00530000000000002444,Bare,0.7301271766775899,False,False,4.0,,4,1.60633504951475,Mid
0053000000000000244a,Cover,0.2361657534063547,False,False,2.0,1.0,4,1.1144139528167154,Mid
0053000000000000244f,Bare,0.6985187173516102,False,False,4.0,,4,-0.700299303075806,Mid
00530000000000002450,Bare,0.4773950611524436,False,False,2.0,1.0,4,-1.2748850937460692,Mid
00530000000000002451,Bare,0.7707702020605744,False,False,4.0,,4,-0.09387843901400951,Mid
00530000000000002452,Cover,0.09464480384845286,True,True,1.0,0.0,4,0.13168194632332614,Mid
00530000000000002454,Bare,0.5472720182375874,False,True,1.0,0.0,4,0.6469384963961976,Mid
00530000000000002455,Bare,0.2512598978968512,False,True,1.0,0.0,4,1.7538799522713153,Mid
00530000000000002459,Bare,0.4991264139309684,False,False,4.0,,4,-0.2965995121009258,Mid
0053000000000000245b,Cover,0.6529011560351491,False,False,3.0,2.0,4,0.8005415019350447,Mid
0053000000000000245f,Bare,0.6461247667084723,False,True,1.0,0.0,4,-0.7425929791314102,Mid
00530000000000002460,Bare,0.8105865892236621,False,False,4.0,,4,-0.10402805053953214,Mid
00530000000000002467,Bare,1.0,False,False,4.0,,4,-0.5339017525551154,Mid
00530000000000002468,Bare,0.6439207070174345,False,True,1.0,0.0,4,0.8892048653487776,Mid
00530000000000002469,Bare,0.8314907212220223,False,False,4.0,,4,-0.13877562630716622,Mid
0053000000000000246b,Bare,1.0,False,False,4.0,,4,-0.4618136831502106,Mid
0053000000000000246d,Cover,0.0,True,True,1.0,0.0,4,0.6882981960859292,Mid
0053000000000000246e,Bare,0.5040369952022056,False,True,1.0,0.0,4,2.066965135377942,Mid
0053000000000000246f,Cover,0.19442424861992597,False,False,3.0,2.0,4,1.3824231136206702,Mid
00530000000000002470,Bare,0.6276353704430502,False,False,4.0,,4,1.2852542438549488,Mid
00530000000000002471,Bare,0.8827479378788355,False,False,4.0,,4,-0.14970887407505803,Mid
00530000000000002472,Bare,0.01443536904666057,True,True,1.0,0.0,4,0.43875275858442986,Mid
00530000000000002473,Bare,0.0,True,True,1.0,0.0,4,0.5565733530573781,Mid
00530000000000002475,Bare,0.012545488301615053,True,False,2.0,1.0,4,0.4702072207287543,Mid
0053000000000000247b,Bare,0.00395264870783386,True,True,1.0,0.0,4,1.3765361813537726,Mid
0053000000000000247d,Bare,0.4301344390833326,False,False,4.0,,4,-1.3454860458778,Mid
0053000000000000247e,Bare,0.8157692362182188,False,False,4.0,,4,1.2251616693482752,Mid
0053000000000000247f,Bare,0.0,True,False,3.0,2.0,4,-0.6337199116722588,Mid
