orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00530000000000001ea7,Cover,0.4141491062341817,False,False,1.0,,5,1.308024244978248,Mid
00530000000000001ea8,Cover,0.6604964117582525,False,False,1.0,,5,1.000727683814598,Mid
00530000000000001eac,Cover,0.3383508847670994,False,False,1.0,,5,1.880718938868361,Mid
00530000000000001eb3,Bare,0.037583939439432085,True,False,1.0,,5,-0.008246928546986736,Mid
005300000000000022e0,Bare,1.0,False,False,1.0,,5,-0.37008716907735345,Mid
005300000000000023e3,Cover,0.3183251887891811,False,False,1.0,,5,0.5341825662520949,Mid
005300000000000023e4,Bare,0.260225279771935,False,False,1.0,,5,0.20035576230075422,Mid
005300000000000023e5,Bare,1.0,False,False,1.0,,5,-0.49548009654769654,Mid
005300000000000023e6,Bare,0.36223191949250916,False,False,1.0,,5,0.4836525791546218,Mid
005300000000000023e7,Bare,0.21133781140033514,False,False,1.0,,5,0.3044063647245408,Mid
005300000000000023e8,Bare,0.1354346996395164,True,False,1.0,,5,-0.3235506825309334,Mid
005300000000000023e9,Bare,0.2004006086096871,False,False,1.0,,5,0.42995482345229113,Mid
005300000000000023ea,Bare,0.1416077023569763,True,False,1.0,,5,0.8284517878565796,Mid
005300000000000023eb,Bare,0.40093605783140035,False,False,1.0,,5,-0.4405365362904722,Mid
005300000000000023ec,Bare,0.2614492833248692,False,False,1.0,,5,1.25371682206918,Mid
005300000000000023ed,Bare,0.3698860446742708,False,False,1.0,,5,-0.544770089227849,Mid
005300000000000023ee,Bare,0.0,True,False,1.0,,5,-0.09287510226801483,Mid
005300000000000023ef,Bare,1.0,False,False,1.0,,5,-0.4453019628824214,Mid
005300000000000023f0,Bare,0.6552240219100127,False,False,1.0,,5,-0.9772271019228175,Mid
005300000000000023f1,Bare,0.6943459094238814,False,False,1.0,,5,-0.9467187769815687,Mid
005300000000000023f2,Bare,1.0,False,False,1.0,,5,-0.4841584007807239,Mid
005300000000000023f3,Cover,0.1628767955111122,False,False,1.0,,5,1.0620432083435767,Mid
005300000000000023f4,Bare,0.12093920032582298,True,False,1.0,,5,0.19995619375426898,Mid
005300000000000023f5,Bare,0.0,True,False,1.0,,5,0.020425111350940012,Mid
005300000000000023f6,Bare,0.09360616097229557,True,False,1.0,,5,0.1553581686856771,Mid
005300000000000023f7,Bare,0.0810956250659313,True,False,1.0,,5,0.20060500296059505,Mid
005300000000000023f8,Bare,0.6538083201994603,False,False,1.0,,5,-0.08201454898082246,Mid
005300000000000023f9,Bare,0.24969724270384341,False,False,1.0,,5,0.0811543619421799,Mid
005300000000000023fa,Cover,0.6749040190348178,False,False,1.0,,5,0.24913582233329246,Mid
005300000000000023fb,Cover,0.5798007793701108,False,False,1.0,,5,0.13383951808741168,Mid
005300000000000023fc,Bare,1.0,False,False,1.0,,5,-0.47456290023931846,Mid
005300000000000023fd,Bare,0.04910345746262817,True,False,1.0,,5,0.3655892590240413,Mid
005300000000000023fe,Bare,0.5436255345173437,False,False,1.0,,5,0.004203301754100512,Mid
005300000000000023ff,Cover,0.7375527920793071,False,False,1.0,,5,1.0696021291019857,Mid
00530000000000002400,Bare,0.0,True,False,1.0,,5,0.6264804104286439,Mid
00530000000000002401,Bare,0.1857309396449423,False,False,1.0,,5,0.904539338763233,Mid
00530000000000002402,Bare,0.5688732373199803,False,False,1.0,,5,0.05193910608524489,Mid
00530000000000002403,Cover,0.03587296621964817,True,False,1.0,,5,1.2376617074005865,Mid
00530000000000002404,Bare,0.7042373703079758,False,False,1.0,,5,1.1386482055683569,Mid
00530000000000002405,Cover,0.0819537846498064,True,False,1.0,,5,1.6695292800180985,Mid
00530000000000002406,Bare,0.43421129576528006,False,False,1.0,,5,0.7558305953831881,Mid
00530000000000002407,Bare,0.09750521158179706,True,False,1.0,,5,0.5349693264105992,Mid
