orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00530000000000001ea7,Bare,0.07997181523171314,True,True,1.0,0.0,4,2.9178648930043534,Mid
00530000000000001ea8,Bare,0.22838797808846567,False,False,3.0,2.0,4,0.527468940289409,Mid
00530000000000001eac,Bare,0.4321219558550726,False,False,2.0,1.0,4,-1.0454370092789333,Mid
00530000000000001eb3,Bare,0.006972183724355422,True,False,3.0,2.0,4,0.2760510817841107,Mid
005300000000000022e0,Bare,0.0,True,False,2.0,1.0,4,0.0007309966343823451,Mid
005300000000000023e3,Bare,0.8146412195561632,False,True,1.0,0.0,4,1.1386124184054591,Mid
005300000000000023e4,Bare,0.03123101855495101,True,False,4.0,,4,0.024389973881269678,Mid
005300000000000023e5,Bare,0.7489887699712834,False,False,4.0,,4,-0.5354497941085555,Mid
005300000000000023e6,Bare,0.38623870173868363,False,True,1.0,0.0,4,1.5651134024521252,Mid
005300000000000023e7,Bare,0.17801846714671649,False,True,1.0,0.0,4,-1.2588036595239676,Mid
005300000000000023e8,Bare,0.9537021271524584,False,True,1.0,0.0,4,-0.1806441251617795,Mid
005300000000000023e9,Bare,0.2966937920094748,False,True,1.0,0.0,4,0.08572645723231992,Mid
005300000000000023ea,Bare,0.03304089512652573,True,True,1.0,0.0,4,0.19789847657946402,Mid
005300000000000023eb,Bare,0.5949388501509966,False,False,4.0,,4,-0.3690772150256155,Mid
005300000000000023ec,Cover,0.13384470864596593,True,True,1.0,0.0,4,-0.17170780905417798,Mid
005300000000000023ed,Bare,0.9182444779397793,False,False,4.0,,4,-0.6533879009567287,Mid
005300000000000023ee,Bare,1.0,False,True,1.0,0.0,4,-0.20524348101215875,Mid
005300000000000023ef,Bare,1.0,False,False,4.0,,4,-0.22922608073181316,Mid
005300000000000023f0,Bare,0.0,True,False,4.0,,4,-0.7237527205980173,Mid
005300000000000023f1,Bare,0.0,True,False,2.0,1.0,4,0.42050168625452555,Mid
005300000000000023f2,Bare,0.46056005800648986,False,False,4.0,,4,-0.8354844677388266,Mid
005300000000000023f3,Bare,0.18255773296919084,False,True,1.0,0.0,4,1.3428575040362558,Mid
005300000000000023f4,Bare,0.08246069780042578,True,True,1.0,0.0,4,0.6537278967192682,Mid
005300000000000023f5,Bare,0.5043516276402834,False,False,2.0,1.0,4,0.09294366839725293,Mid
005300000000000023f6,Bare,0.5999597604890674,False,False,2.0,1.0,4,0.010238206546163517,Mid
005300000000000023f7,Bare,0.42469513699240025,False,False,3.0,2.0,4,0.1178443750619703,Mid
005300000000000023f8,Bare,0.0,True,True,1.0,0.0,4,0.6708280911418466,Mid
005300000000000023f9,Cover,0.1890989756664869,False,True,1.0,0.0,4,0.2247308791818559,Mid
005300000000000023fa,Bare,0.7661751286093319,False,True,1.0,0.0,4,1.361628485466508,Mid
005300000000000023fb,Bare,0.6314370386639151,False,False,3.0,2.0,4,-0.11728948294343454,Mid
005300000000000023fc,Bare,0.8712023855773576,False,False,4.0,,4,-0.5005495540360956,Mid
005300000000000023fd,Cover,0.2997391699757197,False,False,2.0,1.0,4,0.6202620563048179,Mid
005300000000000023fe,Bare,0.03970806727182612,True,False,3.0,2.0,4,0.6991935523466614,Mid
005300000000000023ff,Bare,0.22762243622957876,False,True,1.0,0.0,4,1.0929542359365023,Mid
00530000000000002400,Bare,0.0,True,False,2.0,1.0,4,0.4557988038681052,Mid
00530000000000002401,Bare,0.01161779741421323,True,False,2.0,1.0,4,-0.05989862915361171,Mid
00530000000000002402,Bare,0.0,True,True,1.0,0.0,4,0.5815978683295262,Mid
00530000000000002403,Bare,0.6082769003435085,False,True,1.0,0.0,4,-0.39793790144414976,Mid
00530000000000002404,Bare,0.16368740382334437,False,False,2.0,1.0,4,1.3074988471794713,Mid
00530000000000002405,Cover,0.432314689688683,False,True,1.0,0.0,4,0.26114056481148706,Mid
00530000000000002406,Cover,0.0,True,False,3.0,2.0,4,1.2087291098869393,Mid
00530000000000002407,Bare,0.15671911944982075,False,True,1.0,0.0,4,1.1147403144273453,Mid
00530000000000002408,Bare,0.5402739482669624,False,True,1.0,0.0,4,0.06938189803740771,Mid
00530000000000002409,Bare,0.17760892899698189,False,False,2.0,1.0,4,1.6895931864345848,Mid
0053000000000000240a,Bare,0.1796345370556782,False,True,1.0,0.0,4,2.8460157514597895,Mid
0053000000000000240b,Bare,0.807326906485255,False,False,4.0,,4,-0.3790201556096818,Mid
0053000000000000240c,Bare,0.0,True,False,2.0,1.0,4,-0.044765697163334964,Mid
0053000000000000240d,Bare,0.41188493683084815,False,True,1.0,0.0,4,1.2295120415061755,Mid
0053000000000000240e,Bare,0.0,True,True,1.0,0.0,4,0.5611520570814552,Mid
0053000000000000240f,Bare,1.0,False,False,4.0,,4,-0.3691171419623739,Mid
00530000000000002410,Bare,0.12709494190517534,True,False,2.0,1.0,4,0.7276763986269079,Mid
00530000000000002411,Bare,0.0,True,True,1.0,0.0,4,1.4150356718913817,Mid
00530000000000002412,Bare,0.12072358572268796,True,False,4.0,,4,2.152091609458484,Mid
00530000000000002413,Bare,0.3092321567006526,False,False,2.0,1.0,4,0.40441245509338336,Mid
00530000000000002415,Bare,0.4700700001067965,False,True,1.0,0.0,4,0.11205706277112966,Mid
0053000000000000241e,Bare,0.8787292343913352,False,False,4.0,,4,-0.2793750077567045,Mid
00530000000000002421,Bare,0.7053230540870253,False,False,4.0,,4,-0.06622527101976715,Mid
00530000000000002422,Bare,0.6232940865116149,False,False,4.0,,4,-0.3737022313157027,Mid
00530000000000002423,Bare,0.03005545805764706,True,True,1.0,0.0,4,0.3020563856709535,Mid
00530000000000002425,Bare,0.4855588999333571,False,True,1.0,0.0,4,0.09785918350308698,Mid
00530000000000002426,Bare,1.0,False,False,4.0,,4,-0.42066668300181426,Mid
00530000000000002427,Bare,0.34800257750766905,False,False,4.0,,4,-0.4858203206094067,Mid
00530000000000002428,Bare,0.4141945719643459,False,True,1.0,0.0,4,0.02787350333363411,Mid
00530000000000002429,Bare,0.8278446779461347,False,False,4.0,,4,-0.3458175014297321,Mid
0053000000000000242a,Bare,0.252312315596556,False,True,1.0,0.0,4,1.3996414770546568,Mid
0053000000000000242c,Bare,0.0,True,True,1.0,0.0,4,0.6065691964347141,Mid
0053000000000000242d,Cover,0.7421329131764124,False,False,2.0,1.0,4,0.4832832091196716,Mid
0053000000000000242e,Cover,1.0,False,False,4.0,,4,0.6812357194284514,Mid
00530000000000002430,Cover,0.29411809023125923,False,False,4.0,,4,0.34515308837592495,Mid
00530000000000002431,Bare,0.6983737430719937,False,False,4.0,,4,-0.17873553027281525,Mid
00530000000000002433,Bare,0.08160619844863425,True,True,1.0,0.0,4,0.14420838111014056,Mid
00530000000000002434,Bare,1.0,False,False,4.0,,4,-0.4386587322093191,Mid
00530000000000002436,Bare,1.0,False,True,1.0,0.0,4,-0.47145858451352746,Mid
00530000000000002437,Bare,0.37622773799546927,False,True,1.0,0.0,4,2.323109061008569,Mid
00530000000000002438,Bare,0.3112877888317725,False,True,1.0,0.0,4,2.2861296323076927,Mid
00530000000000002439,Bare,0.10329073207485452,True,False,2.0,1.0,4,0.368917174990438,Mid
0053000000000000243a,Bare,0.4155971027234969,False,True,1.0,0.0,4,0.08059291425631462,Mid
0053000000000000243b,Bare,1.0,False,False,4.0,,4,-0.4247841003738502,Mid
0053000000000000243c,Bare,0.8848783531785316,False,False,4.0,,4,0.948493039328318,Mid
00530000000000002487,Bare,1.0,False,False,4.0,,4,-0.2557534372756655,Mid
00530000000000002488,Bare,0.2398799989948549,False,False,4.0,,4,-0.07088754779307307,Mid
00530000000000002489,Bare,0.9066221359111372,False,False,4.0,,4,-0.5494397724374324,Mid
0053000000000000248a,Bare,0.508652048714483,False,False,4.0,,4,-0.3908925198412355,Mid
0053000000000000248b,Bare,0.6086644715341265,False,False,4.0,,4,-0.5478534306072904,Mid
0053000000000000248c,Bare,0.6563831100889868,False,False,4.0,,4,-0.5146531332007394,Mid
0053000000000000248d,Bare,0.9267937148643192,False,False,4.0,,4,-0.6416042008333788,Mid
0053000000000000248e,Bare,1.0,False,False,4.0,,4,-0.5689788053021476,Mid
0053000000000000248f,Bare,0.685654965776884,False,False,4.0,,4,-0.6548123676945019,Mid
00530000000000002490,Bare,0.7332209575860897,False,False,4.0,,4,-0.8672301129226712,Mid
00530000000000002491,Bare,0.8097774378687953,False,False,4.0,,4,-0.10633973012397469,Mid
00530000000000002492,Bare,0.6536108457552583,False,False,4.0,,4,-0.4998354311082489,Mid
00530000000000002493,Bare,0.9337743608896731,False,False,4.0,,4,-0.6169720250060265,Mid
00530000000000002494,Bare,0.5658514023806217,False,False,4.0,,4,-0.07861173016375478,Mid
00530000000000002495,Cover,0.34339302917545805,False,True,1.0,0.0,4,0.14650519440511123,Mid
00530000000000002496,Bare,0.2432699019533028,False,True,1.0,0.0,4,0.06719616962913352,Mid
00530000000000002497,Bare,0.02433466546699973,True,True,1.0,0.0,4,-0.009083409941138815,Mid
00530000000000002498,Bare,0.6784918151524573,False,True,1.0,0.0,4,0.6448419115114992,Mid
00530000000000002499,Bare,0.31895198077388176,False,True,1.0,0.0,4,0.5240037476120998,Mid
0053000000000000249a,Bare,0.7297169859281116,False,True,1.0,0.0,4,0.6916305520780689,Mid
0053000000000000249b,Cover,0.0,True,False,4.0,,4,0.1242042725653692,Mid
0053000000000000249c,Bare,0.5557658715112795,False,True,1.0,0.0,4,-0.3106509289499061,Mid
0053000000000000249d,Bare,1.0,False,True,1.0,0.0,4,-0.404488141940017,Mid
0053000000000000249e,Cover,0.4973901827593828,False,True,1.0,0.0,4,1.410065829112076,Mid
0053000000000000249f,Bare,0.9268331098127082,False,True,1.0,0.0,4,-0.5134332204998606,Mid
005300000000000024a0,Bare,0.72214702493706,False,False,2.0,1.0,4,-0.8833624885551926,Mid
005300000000000024a1,Bare,0.8549707187803349,False,False,4.0,,4,-0.6218860952488567,Mid
005300000000000024a2,Bare,0.06873265673435398,True,True,1.0,0.0,4,-0.0007309966343823451,Mid
005300000000000024a3,Cover,0.6633845475542767,False,True,1.0,0.0,4,1.2721512243294086,Mid
005300000000000024a4,Bare,0.0233352345390105,True,True,1.0,0.0,4,0.5463392980479161,Mid
005300000000000024a5,Bare,0.8580998561332898,False,False,4.0,,4,-0.7036359415717636,Mid
005300000000000024a6,Cover,0.282266784243069,False,True,1.0,0.0,4,0.07371189418776904,Mid
005300000000000024a7,Bare,0.8181979149315931,False,True,1.0,0.0,4,-0.16717807760870157,Mid
005300000000000024a8,Bare,0.12028280911628071,True,True,1.0,0.0,4,0.5756532053147156,Mid
0053000000000000256d,Bare,0.0908173116777578,True,False,3.0,2.0,4,0.4327350359167882,Mid
0053000000000000256e,Bare,0.0,True,True,1.0,0.0,4,0.7185525760885635,Mid
0053000000000000256f,Bare,0.37277026275875497,False,False,2.0,1.0,4,1.4392091086435497,Mid
00530000000000002570,Bare,0.5343896868623357,False,True,1.0,0.0,4,-0.22347006876174974,Mid
00530000000000002571,Bare,0.18387924629913865,False,False,4.0,,4,-0.5241694953495838,Mid
00530000000000002572,Bare,0.9881769900052167,False,False,4.0,,4,-0.3858616812150727,Mid
00530000000000002573,Bare,0.12237616987732201,True,False,3.0,2.0,4,-0.09200498041886256,Mid
00530000000000002574,Bare,0.7118215328582651,False,True,1.0,0.0,4,-0.03967279198522391,Mid
00530000000000002575,Bare,0.5565015540445517,False,False,4.0,,4,0.054368027654189494,Mid
00530000000000002576,Bare,0.11784365872627167,True,False,4.0,,4,-0.6930432032960785,Mid
00530000000000002577,Bare,0.021657989761932745,True,False,4.0,,4,-0.7196023682632195,Mid
00530000000000002578,Bare,0.818409202464258,False,False,4.0,,4,-0.7610313158492974,Mid
00530000000000002579,Bare,0.5309370871188833,False,False,4.0,,4,-0.792931884222252,Mid
00530000000000002bb8,Bare,0.4537403015814771,False,False,4.0,,4,-0.8776526386051021,Mid
00530000000000002f1f,Bare,0.0,True,False,4.0,,4,-0.5579865584211184,Mid
005300000000000030fb,Bare,0.7736833534788448,False,True,1.0,0.0,4,1.0040590609478666,Mid
00530000000000003782,Bare,0.6777500759314129,False,False,4.0,,4,-0.3786368948058827,Mid
00530000000000003783,Cover,0.3364025773470577,False,True,1.0,0.0,4,0.3631934955232362,Mid
00530000000000003784,Cover,1.0,False,True,1.0,0.0,4,0.5988988372268506,Mid
00530000000000003785,Bare,1.0,False,False,4.0,,4,-0.26827845255936256,Mid
00530000000000003787,Bare,0.4945311206588578,False,True,1.0,0.0,4,0.5371384286895102,Mid
00530000000000003788,Bare,0.8076675995132873,False,True,1.0,0.0,4,0.9165677590796139,Mid
00530000000000003789,Bare,0.014554093217211735,True,True,1.0,0.0,4,0.5989192927136536,Mid
0053000000000000378a,Bare,0.834220719347565,False,False,4.0,,4,-0.11026691428513326,Mid
0053000000000000378b,Bare,0.22502748627892422,False,True,1.0,0.0,4,2.6583164161005852,Mid
0053000000000000378c,Bare,0.7163174633653522,False,True,1.0,0.0,4,1.5199130542881805,Mid
0053000000000000378d,Bare,0.0,True,True,1.0,0.0,4,2.7750141624829183,Mid
0053000000000000378e,Bare,0.6205307112778543,False,False,2.0,1.0,4,-1.0422865112697475,Mid
0053000000000000378f,Bare,0.5821971723197958,False,False,2.0,1.0,4,-0.9937199397780907,Mid
00530000000000003791,Bare,0.43773408276421033,False,False,4.0,,4,-1.1619514937524784,Mid
00530000000000003792,Bare,0.422116140920457,False,False,4.0,,4,-1.2636762079236492,Mid
