orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00530000000000001ea7,Cover,0.3981459300371326,False,False,3.0,,5,1.7006924259857088,Mid
00530000000000001ea8,Bare,0.2044961029636603,False,False,2.0,1.0,5,0.8657965162166836,Mid
00530000000000001eac,Bare,0.11417476207325816,True,True,1.0,0.0,5,-0.6893056299493884,Mid
00530000000000001eb3,Bare,0.2963013349021549,False,False,2.0,1.0,5,1.6030138849199416,Mid
005300000000000022e0,Bare,0.05695666438713047,True,True,1.0,0.0,5,0.5141469189514235,Mid
005300000000000023e3,Cover,0.0020099995841451456,True,True,1.0,0.0,5,2.4608509603631807,Mid
005300000000000023e4,Bare,0.8463288793665135,False,False,3.0,,5,-0.036406227951343545,Mid
005300000000000023e5,Bare,0.9008292329380876,False,False,3.0,,5,-0.7713283937314208,Mid
005300000000000023e6,Bare,0.1948612497328951,False,False,2.0,1.0,5,-1.4666750157533237,Mid
005300000000000023e7,Bare,0.7883216028281882,False,False,3.0,,5,1.2956315809876482,Mid
005300000000000023e8,Bare,0.2107098343201855,False,True,1.0,0.0,5,0.2698484736868206,Mid
005300000000000023e9,Bare,0.913114358566436,False,False,3.0,,5,1.3333621394887654,Mid
005300000000000023ea,Bare,0.554332099374767,False,False,3.0,,5,1.7917908864106589,Mid
005300000000000023eb,Bare,0.5783550365376883,False,False,3.0,,5,-0.15930450637787297,Mid
005300000000000023ec,Bare,0.698273723723371,False,True,1.0,0.0,5,1.3646954953023802,Mid
005300000000000023ed,Bare,0.2376284888595653,False,False,3.0,,5,-0.380079664126306,Mid
005300000000000023ee,Bare,0.648090520151483,False,False,3.0,,5,1.3300266353318402,Mid
005300000000000023ef,Bare,1.0,False,False,3.0,,5,-0.3339068620692068,Mid
005300000000000023f0,Bare,0.9664476757995848,False,False,3.0,,5,-0.6141073953854257,Mid
005300000000000023f1,Bare,0.003536846337062852,True,True,1.0,0.0,5,-0.3483238950563294,Mid
005300000000000023f2,Bare,0.8987380809834544,False,False,3.0,,5,-0.07258222230932589,Mid
005300000000000023f3,Cover,0.3524443524906577,False,True,1.0,0.0,5,0.2898273325237521,Mid
005300000000000023f4,Bare,0.2387305970324294,False,False,2.0,1.0,5,-0.22076279709639884,Mid
005300000000000023f5,Bare,0.09096812430551919,True,True,1.0,0.0,5,0.42295077249817875,Mid
005300000000000023f6,Bare,0.0,True,True,1.0,0.0,5,0.48512806319020146,Mid
005300000000000023f7,Bare,0.17593647499764284,False,False,2.0,1.0,5,0.35915707322269524,Mid
005300000000000023f8,Bare,0.8709711202344949,False,False,3.0,,5,-0.18615228296039063,Mid
005300000000000023f9,Bare,0.15450329706207588,False,False,3.0,,5,0.33814911317564134,Mid
005300000000000023fa,Cover,1.0,False,True,1.0,0.0,5,0.5524392623176957,Mid
005300000000000023fb,Bare,0.31692068563541936,False,False,2.0,1.0,5,-0.06557463515869502,Mid
005300000000000023fc,Bare,0.8686896109802061,False,False,3.0,,5,-0.660358301081702,Mid
005300000000000023fd,Cover,0.0,True,True,1.0,0.0,5,1.2940544138678014,Mid
005300000000000023fe,Bare,0.14768895660094455,True,False,2.0,1.0,5,0.5802168405572059,Mid
005300000000000023ff,Cover,1.0,False,False,3.0,,5,0.45467363873818384,Mid
00530000000000002400,Bare,1.0,False,True,1.0,0.0,5,-0.18468310952019112,Mid
00530000000000002401,Bare,0.033377427010686515,True,True,1.0,0.0,5,3.0,Mid
00530000000000002402,Bare,0.6284913834428787,False,False,3.0,,5,0.02990761363723977,Mid
00530000000000002403,Bare,0.6997860441940154,False,False,2.0,1.0,5,1.2061318861274772,Mid
00530000000000002404,Bare,0.2209797240982367,False,True,1.0,0.0,5,2.41642306502709,Mid
00530000000000002405,Bare,0.49696125921114526,False,False,2.0,1.0,5,1.176791988197129,Mid
00530000000000002406,Cover,0.3166947687174592,False,False,2.0,1.0,5,1.1035203032325536,Mid
00530000000000002407,Cover,0.0,True,False,2.0,1.0,5,2.0192916080266863,Mid
00530000000000002408,Bare,0.23122215242765418,False,False,2.0,1.0,5,1.7955609096505396,Mid
00530000000000002409,Bare,0.11268004991206089,True,True,1.0,0.0,5,2.3392125939044552,Mid
0053000000000000240a,Cover,0.4112180064135666,False,False,3.0,,5,0.7418655627530127,Mid
0053000000000000240b,Bare,1.0,False,False,3.0,,5,-0.23944789678555467,Mid
