orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00530000000000001ea7,Cover,0.10563309538857117,True,False,2.0,1.0,4,1.9333890475262485,Mid
00530000000000001ea8,Bare,0.11888755663378688,True,False,5.0,4.0,4,1.0465348876826526,Mid
00530000000000001eac,Bare,1.0,False,False,4.0,3.0,4,-0.5651181706553421,Mid
00530000000000001eb3,Bare,0.5561712160282697,False,False,5.0,4.0,4,1.777370586069099,Mid
005300000000000022e0,Bare,0.5105669637837784,False,False,4.0,3.0,4,1.8745127035258509,Mid
005300000000000023e3,Cover,0.3709061416514983,False,False,2.0,1.0,4,1.0237007647065082,Mid
005300000000000023e4,Bare,0.9774028489588112,False,False,6.0,,4,-0.18926664313805708,Mid
005300000000000023e5,Bare,1.0,False,False,6.0,,4,-0.4573026316626789,Mid
005300000000000023e6,Bare,0.5472265079627495,False,True,1.0,0.0,4,1.8235642889304131,Mid
005300000000000023e7,Bare,0.719806914704518,False,True,1.0,0.0,4,-0.9006752963600427,Mid
005300000000000023e8,Bare,0.7862618242437702,False,False,3.0,2.0,4,-0.43669192640749793,Mid
005300000000000023e9,Bare,0.6856381223100109,False,False,2.0,1.0,4,0.6941927436969567,Mid
005300000000000023ea,Bare,0.6376463804932342,False,False,2.0,1.0,4,0.7825916587223838,Mid
005300000000000023eb,Bare,1.0,False,False,6.0,,4,-0.5452278799841901,Mid
005300000000000023ec,Bare,0.2495862696979414,False,False,2.0,1.0,4,0.18194960155590803,Mid
005300000000000023ed,Bare,0.8978048545953309,False,False,6.0,,4,-0.5770298834636817,Mid
005300000000000023ee,Bare,0.2855435284950542,False,True,1.0,0.0,4,2.493856491902617,Mid
005300000000000023ef,Bare,1.0,False,False,6.0,,4,-0.35298449965032835,Mid
005300000000000023f0,Cover,0.2542957166171912,False,True,1.0,0.0,4,0.028066457854263344,Mid
005300000000000023f1,Cover,0.07896497973980772,True,False,2.0,1.0,4,-0.09194556347949187,Mid
005300000000000023f2,Bare,0.0,True,False,6.0,,4,-0.21503420304599483,Mid
005300000000000023f3,Bare,0.17912102210455866,False,True,1.0,0.0,4,1.819331723606447,Mid
005300000000000023f4,Bare,0.0,True,False,2.0,1.0,4,0.48731628924572445,Mid
005300000000000023f5,Bare,0.4569979558998333,False,False,4.0,3.0,4,-0.1767984982943682,Mid
005300000000000023f6,Bare,0.739546826134441,False,True,1.0,0.0,4,-0.28786018991107465,Mid
005300000000000023f7,Bare,1.0,False,False,5.0,4.0,4,-0.34269028596990675,Mid
005300000000000023f8,Bare,0.5102888137848548,False,True,1.0,0.0,4,0.09768817679681174,Mid
005300000000000023f9,Bare,0.0,True,True,1.0,0.0,4,-0.9080836860388233,Mid
005300000000000023fa,Bare,0.5309024099338434,False,True,1.0,0.0,4,0.7860437189836156,Mid
005300000000000023fb,Bare,0.9978348531786977,False,False,5.0,4.0,4,-0.45766499703382896,Mid
005300000000000023fc,Bare,0.5654459474406472,False,False,6.0,,4,-0.7267849594494871,Mid
