orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00530000000000001ea7,Cover,0.28346199998935917,False,False,2.0,,4,2.194713300445983,Mid
00530000000000001ea8,Bare,0.07597205295010445,True,True,1.0,0.0,4,2.551810646628995,Mid
00530000000000001eac,Bare,0.9116101139599206,False,True,1.0,0.0,4,1.2310199379924212,Mid
00530000000000001eb3,Bare,0.0,True,True,1.0,0.0,4,0.38585452065365333,Mid
005300000000000022e0,Bare,0.0,True,False,2.0,,4,-0.07779879303380345,Mid
005300000000000023e3,Bare,0.1844514874226665,False,True,1.0,0.0,4,-0.6848024884991644,Mid
005300000000000023e4,Bare,0.32052208219786466,False,False,2.0,,4,-0.08368420723032392,Mid
005300000000000023e5,Bare,0.8003459584694077,False,False,2.0,,4,-0.7986924031560185,Mid
005300000000000023e6,Bare,0.5288190594070393,False,True,1.0,0.0,4,-1.2172297751754095,Mid
005300000000000023e7,Bare,0.17154904757800649,False,False,2.0,,4,0.7393979982165917,Mid
005300000000000023e8,Bare,0.3189988167345614,False,False,2.0,,4,-0.20465666131383317,Mid
005300000000000023e9,Bare,0.12442985703928458,True,False,2.0,,4,0.7854666481491678,Mid
005300000000000023ea,Bare,0.32856118033601783,False,False,2.0,,4,0.9901691100127402,Mid
005300000000000023eb,Bare,0.8852578687779221,False,False,2.0,,4,-0.44445570136109397,Mid
005300000000000023ec,Bare,0.05015416661161078,True,True,1.0,0.0,4,0.3340857594309826,Mid
005300000000000023ed,Bare,0.599010206577905,False,False,2.0,,4,-0.5875999503561661,Mid
005300000000000023ee,Bare,0.16788543721348484,False,False,2.0,,4,0.382230487800169,Mid
005300000000000023ef,Bare,1.0,False,False,2.0,,4,-0.30900577492415926,Mid
005300000000000023f0,Bare,0.5795729334727974,False,False,2.0,,4,-0.7930787600166475,Mid
005300000000000023f1,Cover,0.0,True,True,1.0,0.0,4,-0.18398009061379075,Mid
005300000000000023f2,Bare,0.2181363499942202,False,False,2.0,,4,0.23492032588184347,Mid
005300000000000023f3,Bare,0.27035124173658165,False,True,1.0,0.0,4,1.2063943985534225,Mid
005300000000000023f4,Bare,0.0,True,True,1.0,0.0,4,0.4139165758733368,Mid
005300000000000023f5,Bare,0.0,True,False,2.0,,4,0.23053695115407516,Mid
005300000000000023f6,Bare,0.17310922220839184,False,False,2.0,,4,0.3232777857240419,Mid
005300000000000023f7,Bare,0.01628464416344992,True,True,1.0,0.0,4,0.11367704696679182,Mid
005300000000000023f8,Bare,0.0,True,False,2.0,,4,0.14861139190157394,Mid
005300000000000023f9,Bare,0.30353740410646884,False,False,2.0,,4,0.1320855109272707,Mid
005300000000000023fa,Bare,0.16226021208322744,False,True,1.0,0.0,4,0.04153670543633178,Mid
005300000000000023fb,Bare,0.7563033852111848,False,True,1.0,0.0,4,-0.8528354967226044,Mid
005300000000000023fc,Bare,0.8762315648561797,False,False,2.0,,4,-0.7101342866127671,Mid
005300000000000023fd,Bare,0.040490237235256556,True,True,1.0,0.0,4,-0.17109058520035303,Mid
005300000000000023fe,Bare,0.028267122448939166,True,True,1.0,0.0,4,0.35027285988545864,Mid
005300000000000023ff,Cover,0.6748831118494476,False,False,2.0,,4,0.29882899846525784,Mid
00530000000000002400,Bare,0.0,True,False,2.0,,4,0.8235110303772711,Mid
00530000000000002401,Cover,0.4000824928157439,False,True,1.0,0.0,4,1.813752525830891,Mid
00530000000000002402,Bare,0.1832371965529081,False,False,2.0,,4,0.08276605091260404,Mid
00530000000000002403,Bare,0.7971372931052207,False,True,1.0,0.0,4,1.105017317377152,Mid
00530000000000002404,Cover,0.0,True,True,1.0,0.0,4,2.3634101558374403,Mid
00530000000000002405,Bare,0.7925984705185423,False,True,1.0,0.0,4,1.3784400705172222,Mid
00530000000000002406,Cover,0.19124703320461667,False,True,1.0,0.0,4,1.3945349181037547,Mid
00530000000000002407,Cover,0.41062219506316705,False,True,1.0,0.0,4,1.7837243934973885,Mid
00530000000000002408,Bare,0.7074105005312441,False,True,1.0,0.0,4,1.3714874962696142,Mid
00530000000000002409,Cover,0.24712412376933796,False,True,1.0,0.0,4,2.022280065557791,Mid
0053000000000000240a,Cover,0.8233853369957165,False,False,2.0,,4,1.0145316781387754,Mid
0053000000000000240b,Bare,0.7696691503821775,False,False,2.0,,4,-0.6985722553723827,Mid
0053000000000000240c,Bare,0.31206730063561916,False,False,2.0,,4,0.4999803970673003,Mid
0053000000000000240d,Cover,0.5079695186037985,False,True,1.0,0.0,4,0.10560656047957413,Mid
0053000000000000240e,Bare,0.05392450517731381,True,True,1.0,0.0,4,0.12288394070078891,Mid
0053000000000000240f,Bare,0.4310324082934596,False,False,2.0,,4,-0.318970643044562,Mid
00530000000000002410,Cover,0.5325593590858524,False,True,1.0,0.0,4,0.20982173526340606,Mid
00530000000000002411,Cover,0.0,True,False,2.0,,4,0.5508523745791442,Mid
00530000000000002412,Bare,0.05613618820855589,True,False,2.0,,4,2.613507363296103,Mid
00530000000000002413,Bare,0.0,True,False,2.0,,4,0.5383356548557687,Mid
00530000000000002415,Bare,0.6497809908020702,False,False,2.0,,4,1.615218695780512,Mid
0053000000000000241e,Bare,0.3641292630498164,False,False,2.0,,4,-0.5012366320702611,Mid
00530000000000002421,Bare,0.22391341608127902,False,False,2.0,,4,-0.1454795276603918,Mid
00530000000000002422,Bare,0.6914959830410055,False,False,2.0,,4,-0.8942696974216777,Mid
00530000000000002423,Bare,0.6833322104192516,False,True,1.0,0.0,4,-0.014931221824837117,Mid
00530000000000002425,Bare,0.0,True,True,1.0,0.0,4,-0.258432368971733,Mid
00530000000000002426,Bare,0.8887060736408182,False,False,2.0,,4,-0.6956682958811865,Mid
00530000000000002427,Bare,1.0,False,False,2.0,,4,-0.2864953606021947,Mid
00530000000000002428,Bare,0.39423151909553894,False,False,2.0,,4,-0.646360507444697,Mid
00530000000000002429,Bare,0.5229272046750092,False,False,2.0,,4,-0.9138966306588204,Mid
0053000000000000242a,Bare,0.5766001351297471,False,False,2.0,,4,-1.0999709229824597,Mid
0053000000000000242c,Bare,0.0507447768623832,True,False,2.0,,4,0.41622462604463717,Mid
0053000000000000242d,Bare,0.14105451242538866,True,False,2.0,,4,0.2922419229323182,Mid
0053000000000000242e,Cover,0.5808235889918835,False,False,2.0,,4,0.4585206447589429,Mid
00530000000000002430,Cover,0.49798187088783946,False,False,2.0,,4,0.09371052141516265,Mid
00530000000000002431,Bare,0.9818602021258673,False,False,2.0,,4,-0.3983959345683963,Mid
00530000000000002433,Bare,0.537542791702312,False,False,2.0,,4,-0.6928781492700598,Mid
00530000000000002434,Bare,0.6097470851352575,False,False,2.0,,4,-0.45159201803589016,Mid
00530000000000002436,Cover,0.45068398051609876,False,True,1.0,0.0,4,0.0842052668663043,Mid
00530000000000002437,Bare,0.3118735305365654,False,False,2.0,,4,1.1653685917105845,Mid
00530000000000002438,Bare,0.3248067905148689,False,False,2.0,,4,1.260922940518251,Mid
00530000000000002439,Cover,0.02892805174613063,True,True,1.0,0.0,4,1.3703009364380245,Mid
0053000000000000243a,Cover,0.0,True,True,1.0,0.0,4,0.09226412670451396,Mid
0053000000000000243b,Bare,0.3901883435711856,False,False,2.0,,4,-0.6813400822633439,Mid
0053000000000000243c,Bare,0.1373236915628876,True,False,2.0,,4,1.0083389016035635,Mid
00530000000000002487,Bare,0.9190654536495318,False,False,2.0,,4,-0.35333368872551146,Mid
00530000000000002488,Bare,1.0,False,False,2.0,,4,-0.3842171679646575,Mid
00530000000000002489,Bare,0.5461314823416019,False,False,2.0,,4,-0.9067277307213727,Mid
0053000000000000248a,Bare,0.6600090230758994,False,False,2.0,,4,-0.3487708096133064,Mid
0053000000000000248b,Bare,0.5545881057800784,False,False,2.0,,4,-0.755258867597428,Mid
0053000000000000248c,Bare,1.0,False,False,2.0,,4,-0.4891369763394712,Mid
0053000000000000248d,Bare,0.904368590481274,False,False,2.0,,4,-0.14230666891801522,Mid
0053000000000000248e,Bare,1.0,False,False,2.0,,4,-0.40772434583840006,Mid
0053000000000000248f,Bare,0.9451752777257122,False,False,2.0,,4,-0.554312799945965,Mid
00530000000000002490,Bare,0.7638926003576512,False,False,2.0,,4,-0.7061710808443987,Mid
00530000000000002491,Bare,0.6049817474696403,False,False,2.0,,4,-0.12570184888793368,Mid
00530000000000002492,Bare,1.0,False,False,2.0,,4,-0.4972200113877575,Mid
00530000000000002493,Bare,1.0,False,False,2.0,,4,-0.507140675648525,Mid
00530000000000002494,Bare,0.8941120985172432,False,False,2.0,,4,-0.16538485654610663,Mid
00530000000000002495,Bare,0.13818414417866193,True,False,2.0,,4,0.20719080330777565,Mid
00530000000000002496,Bare,0.3378656186581318,False,False,2.0,,4,0.19385864883818668,Mid
00530000000000002497,Bare,0.6290196483269712,False,False,2.0,,4,0.018540465246437793,Mid
00530000000000002498,Bare,0.20943634421764099,False,False,2.0,,4,-0.07799152935850306,Mid
00530000000000002499,Bare,1.0,False,True,1.0,0.0,4,-0.2277634663032346,Mid
0053000000000000249a,Bare,1.0,False,True,1.0,0.0,4,-0.44878092596910263,Mid
0053000000000000249b,Cover,0.5790751838586946,False,False,2.0,,4,0.14121352628666323,Mid
0053000000000000249c,Bare,0.5593251300711033,False,False,2.0,,4,1.6435922719990115,Mid
0053000000000000249d,Bare,1.0,False,False,2.0,,4,0.8646244711424892,Mid
0053000000000000249e,Bare,0.0,True,False,2.0,,4,0.17245448920863443,Mid
0053000000000000249f,Bare,1.0,False,False,2.0,,4,0.9174025044009988,Mid
005300000000000024a0,Bare,0.0650701056498999,True,True,1.0,0.0,4,0.5581250950292735,Mid
005300000000000024a1,Bare,0.8171282867828774,False,False,2.0,,4,-0.09426398836950618,Mid
005300000000000024a2,Bare,0.7515326880976197,False,True,1.0,0.0,4,1.2912826762420613,Mid
005300000000000024a3,Bare,0.29923361648418445,False,False,2.0,,4,0.03016770088881949,Mid
005300000000000024a4,Bare,0.4258594618622222,False,False,2.0,,4,0.14687995265209064,Mid
005300000000000024a5,Bare,0.5511498346388273,False,False,2.0,,4,-1.1871619146121881,Mid
005300000000000024a6,Bare,0.2668901281053292,False,False,2.0,,4,-0.09468081782113817,Mid
005300000000000024a7,Bare,0.31018249729418473,False,False,2.0,,4,-0.18757268018180687,Mid
005300000000000024a8,Bare,0.19903330152480622,False,False,2.0,,4,-0.32133270941832226,Mid
0053000000000000256d,Bare,0.55540779867167,False,True,1.0,0.0,4,0.626871888646621,Mid
0053000000000000256e,Bare,0.37535974812059386,False,False,2.0,,4,-0.4501819757894013,Mid
0053000000000000256f,Cover,0.08670528003737353,True,False,2.0,,4,0.3006590598649968,Mid
00530000000000002570,Cover,0.24202443837453438,False,False,2.0,,4,-0.020606833208538757,Mid
00530000000000002571,Bare,0.8393564209344014,False,False,2.0,,4,-0.4180075247415023,Mid
00530000000000002572,Bare,0.13687809975166926,True,False,2.0,,4,-0.10191891239753227,Mid
00530000000000002573,Bare,0.0,True,True,1.0,0.0,4,-0.046834405406525295,Mid
00530000000000002574,Cover,1.0,False,True,1.0,0.0,4,0.707589774151755,Mid
00530000000000002575,Bare,0.0,True,False,2.0,,4,-0.5757692582501491,Mid
00530000000000002576,Bare,1.0,False,False,2.0,,4,-0.526086214726743,Mid
00530000000000002577,Bare,1.0,False,False,2.0,,4,-0.35465156379868223,Mid
00530000000000002578,Bare,0.48174584066162723,False,False,2.0,,4,-0.5233145884031575,Mid
00530000000000002579,Bare,0.75723238598137,False,False,2.0,,4,-0.8535729423273987,Mid
00530000000000002bb8,Bare,0.3697983855369003,False,False,2.0,,4,-1.27173489999902,Mid
00530000000000002f1f,Bare,0.5852758915363131,False,False,2.0,,4,-0.8333470925973087,Mid
005300000000000030fb,Bare,0.09357383593618596,True,True,1.0,0.0,4,-1.9509551532083762,Mid
00530000000000003782,Bare,0.4490021661376855,False,False,2.0,,4,-0.48397871583984725,Mid
00530000000000003783,Cover,0.04773316572505751,True,True,1.0,0.0,4,0.13941851517647408,Mid
00530000000000003784,Bare,0.47404172432722674,False,True,1.0,0.0,4,1.228713383647718,Mid
00530000000000003785,Bare,1.0,False,False,2.0,,4,-0.4354547623566005,Mid
00530000000000003787,Bare,0.4008855234219842,False,False,2.0,,4,0.5042014488685881,Mid
00530000000000003788,Bare,0.3317277366981521,False,False,2.0,,4,0.9565129487831383,Mid
00530000000000003789,Bare,0.0,True,False,2.0,,4,0.6632819854560245,Mid
0053000000000000378a,Bare,0.11279458054640157,True,False,2.0,,4,-0.6691747094377996,Mid
