orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
00530000000000001ea7,Cover,0.2244602267746959,False,True,1.0,0.0,4,2.215505812950131,Mid
00530000000000001ea8,Bare,0.6773253778194566,False,False,4.0,3.0,4,1.4435219295302806,Mid
00530000000000001eac,Bare,0.7549091275002956,False,False,3.0,2.0,4,-0.47548594768311264,Mid
00530000000000001eb3,Bare,0.264782365950533,False,False,4.0,3.0,4,1.1775606482728975,Mid
005300000000000022e0,Bare,0.09020943075540644,True,False,3.0,2.0,4,0.5261617926958075,Mid
005300000000000023e3,Cover,0.0,True,True,1.0,0.0,4,1.3181495670477774,Mid
005300000000000023e4,Bare,0.4961246864729644,False,False,5.0,,4,0.09201299397376717,Mid
005300000000000023e5,Bare,0.8049964857408246,False,False,5.0,,4,-0.25601158971758836,Mid
005300000000000023e6,Cover,1.0,False,True,1.0,0.0,4,0.6890702070918594,Mid
005300000000000023e7,Cover,0.11347451355475523,True,True,1.0,0.0,4,-0.6526008059338295,Mid
005300000000000023e8,Bare,1.0,False,False,2.0,1.0,4,-0.36363678441862946,Mid
005300000000000023e9,Bare,0.3905752821600184,False,True,1.0,0.0,4,0.8812991488218742,Mid
005300000000000023ea,Bare,0.2151988311563639,False,True,1.0,0.0,4,1.187379034450358,Mid
005300000000000023eb,Bare,0.6614581479238186,False,False,5.0,,4,-0.40444037676931033,Mid
005300000000000023ec,Bare,0.30253767702161366,False,True,1.0,0.0,4,0.21947887741517894,Mid
005300000000000023ed,Bare,0.9884272568951382,False,False,5.0,,4,-0.5738714762076528,Mid
005300000000000023ee,Bare,0.5071861318288359,False,False,2.0,1.0,4,-1.128022751125945,Mid
005300000000000023ef,Bare,1.0,False,False,5.0,,4,-0.4868169410134043,Mid
005300000000000023f0,Bare,0.31392707802392555,False,False,5.0,,4,-1.584794230722435,Mid
005300000000000023f1,Cover,0.14776404313278121,True,True,1.0,0.0,4,0.20675380005183722,Mid
005300000000000023f2,Bare,0.72496706440289,False,False,5.0,,4,-0.45962580031770883,Mid
005300000000000023f3,Cover,0.09994715624488609,True,True,1.0,0.0,4,-0.730286486269057,Mid
005300000000000023f4,Bare,0.8791927913125254,False,True,1.0,0.0,4,-0.6222202819453375,Mid
005300000000000023f5,Bare,0.0,True,False,3.0,2.0,4,0.06145102583669487,Mid
005300000000000023f6,Cover,0.0,True,True,1.0,0.0,4,0.20810973495408017,Mid
005300000000000023f7,Bare,0.04171750559614585,True,False,4.0,3.0,4,0.27213003130239616,Mid
005300000000000023f8,Bare,0.052758302678011876,True,False,2.0,1.0,4,0.7332192881018976,Mid
005300000000000023f9,Cover,0.5399457568743558,False,False,2.0,1.0,4,0.6693225305313849,Mid
005300000000000023fa,Cover,0.0,True,True,1.0,0.0,4,1.1483774083096554,Mid
005300000000000023fb,Bare,0.5590010909034335,False,False,4.0,3.0,4,-0.1151846852646525,Mid
005300000000000023fc,Bare,0.4248478536278972,False,False,5.0,,4,-0.31817774898777573,Mid
005300000000000023fd,Cover,0.4552983387955028,False,False,3.0,2.0,4,1.1299091558229493,Mid
005300000000000023fe,Bare,0.4550576736223786,False,False,4.0,3.0,4,0.5080975225948641,Mid
005300000000000023ff,Cover,0.7727074087383677,False,True,1.0,0.0,4,0.9981236677950229,Mid
00530000000000002400,Bare,0.6954366381008785,False,False,3.0,2.0,4,-0.7207401170308781,Mid
00530000000000002401,Bare,0.3771658868526528,False,False,3.0,2.0,4,2.2994920361665168,Mid
00530000000000002402,Bare,0.6185570143559319,False,False,2.0,1.0,4,0.6226336503562143,Mid
00530000000000002403,Cover,0.0,True,True,1.0,0.0,4,0.20747243625339962,Mid
00530000000000002404,Bare,0.26601360923530415,False,False,3.0,2.0,4,2.5953438358445076,Mid
00530000000000002405,Bare,0.24787239638120617,False,True,1.0,0.0,4,0.19993075639570698,Mid
00530000000000002406,Bare,0.4255149789535899,False,True,1.0,0.0,4,0.8435439413631826,Mid
00530000000000002407,Bare,0.01845163210728097,True,False,2.0,1.0,4,3.0,Mid
00530000000000002408,Bare,0.2393469664021971,False,False,2.0,1.0,4,0.23584923209777697,Mid
00530000000000002409,Bare,0.028016800574382196,True,False,3.0,2.0,4,3.0,Mid
0053000000000000240a,Cover,0.36271901468726314,False,True,1.0,0.0,4,1.740827323075758,Mid
0053000000000000240b,Bare,0.29321150950758873,False,False,5.0,,4,0.044738505462277305,Mid
0053000000000000240c,Bare,0.40528472953172506,False,True,1.0,0.0,4,0.5140366632065598,Mid
0053000000000000240d,Cover,0.552381495945657,False,True,1.0,0.0,4,0.6813415161765359,Mid
