orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
005600000000000030e9,Bare,0.3772223446927835,False,False,3.0,,5,-1.5387350617605806,Mid
005600000000000030ea,Bare,0.6561822802323904,False,False,3.0,,5,-0.9150647299018035,Mid
005600000000000030eb,Bare,0.8112354712529942,False,False,3.0,,5,-0.49745320081925964,Mid
005600000000000030ec,Bare,0.9162975537460675,False,False,3.0,,5,-0.2064338644936133,Mid
005600000000000030ed,Bare,0.35090660930226547,False,False,3.0,,5,-1.6494051421514182,Mid
005600000000000030ee,Bare,0.6208080137255063,False,False,3.0,,5,-0.9346840058184714,Mid
005600000000000030ef,Bare,0.6956078677890073,False,False,3.0,,5,-0.8171380479030159,Mid
005600000000000030f0,Bare,0.43796288824994295,False,False,3.0,,5,-1.3896099079703195,Mid
005600000000000030f1,Bare,0.6879630807168213,False,False,3.0,,5,-0.7996444989806126,Mid
005600000000000030f2,Bare,0.47777330504461096,False,False,3.0,,5,-1.181435930383216,Mid
005600000000000030f3,Bare,0.647133581965007,False,False,3.0,,5,-0.8810087834332023,Mid
005600000000000030f4,Bare,0.6537329793103326,False,False,3.0,,5,-0.8211537756727589,Mid
005600000000000030f6,Bare,0.8944081009753304,False,False,3.0,,5,-0.5574999964113966,Mid
005600000000000030f7,Bare,0.924030922348628,False,False,3.0,,5,-0.5255906510605725,Mid
005600000000000030f9,Bare,0.7157226564680134,False,False,3.0,,5,-0.8014494596711136,Mid
005600000000000030fa,Bare,0.4450249202419531,False,False,3.0,,5,-1.2978459331975964,Mid
005600000000000030fe,Bare,0.7243418627368942,False,False,3.0,,5,-0.7330161192758626,Mid
005600000000000030ff,Bare,0.665796608718541,False,False,3.0,,5,-0.8080508117878463,Mid
00560000000000003100,Bare,0.5785518041202425,False,False,3.0,,5,-1.0539521508125065,Mid
00560000000000003101,Bare,0.6727679932238155,False,False,3.0,,5,-0.8373726877096198,Mid
00560000000000003102,Bare,0.5403473626201762,False,False,3.0,,5,-1.0362389537743268,Mid
00560000000000003103,Bare,0.5809209179027566,False,False,3.0,,5,-1.0552737496200215,Mid
00560000000000003104,Bare,0.8454123392002345,False,False,3.0,,5,-0.6385874095734063,Mid
00560000000000003105,Bare,0.6109644387308589,False,False,3.0,,5,-0.9255817557496648,Mid
00560000000000003106,Bare,0.7709950565153348,False,False,3.0,,5,-0.6801757414667172,Mid
00560000000000003108,Bare,0.8185280769023363,False,False,3.0,,5,-0.6822309600690324,Mid
0056000000000000310a,Bare,0.6783073349888539,False,False,3.0,,5,-0.7873990128913122,Mid
0056000000000000310b,Bare,1.0,False,False,3.0,,5,-0.23232345955417955,Mid
0056000000000000310c,Bare,0.81007947587704,False,False,3.0,,5,-0.500453899768231,Mid
0056000000000000310d,Bare,0.7267519378899375,False,False,3.0,,5,-0.7677877946930611,Mid
0056000000000000310e,Bare,0.8280429981409494,False,False,3.0,,5,-0.6706886855599383,Mid
00560000000000003110,Bare,0.5836963211690945,False,False,3.0,,5,-1.0379467540563907,Mid
00560000000000003113,Bare,0.9697716188469351,False,False,3.0,,5,-0.519934679643108,Mid
00560000000000003118,Bare,0.677871625798671,False,False,3.0,,5,0.0917038616157423,Mid
00560000000000003119,Bare,0.9509393787925612,False,False,3.0,,5,-0.4711812523029794,Mid
0056000000000000311b,Bare,0.7612616687504729,False,False,3.0,,5,-0.7541946290674323,Mid
0056000000000000311c,Bare,1.0,False,False,3.0,,5,-0.28363751498540596,Mid
0056000000000000311d,Bare,0.8749560581912853,False,False,3.0,,5,-0.5175622752363261,Mid
0056000000000000311e,Bare,1.0,False,False,3.0,,5,-0.3284869609035752,Mid
0056000000000000311f,Bare,0.6587987650591711,False,False,3.0,,5,-0.09899863319053301,Mid
00560000000000003120,Bare,0.670442859283536,False,False,3.0,,5,-0.8198604995638423,Mid
00560000000000003121,Bare,0.4907055066447213,False,False,3.0,,5,-1.1494962912331823,Mid
00560000000000003122,Bare,1.0,False,False,3.0,,5,-0.4386079412116003,Mid
00560000000000003123,Bare,0.7598741415461271,False,False,3.0,,5,-0.7291887143978897,Mid
00560000000000003124,Bare,1.0,False,False,3.0,,5,-0.37329988155600374,Mid
00560000000000003125,Bare,0.5584338172706674,False,False,3.0,,5,-1.023827158707666,Mid
00560000000000003126,Bare,1.0,False,False,3.0,,5,-0.2704528746356291,Mid
00560000000000003127,Bare,1.0,False,False,3.0,,5,-0.3963468664451306,Mid
00560000000000003128,Bare,0.745865689876001,False,False,3.0,,5,-0.7721906054598349,Mid
00560000000000003129,Bare,0.8841839110259966,False,False,3.0,,5,-0.5710446180149671,Mid
0056000000000000312a,Bare,0.4920988224033201,False,False,3.0,,5,-1.0795537560205424,Mid
0056000000000000312c,Bare,0.5754841457535864,False,False,3.0,,5,-0.9017339251110893,Mid
0056000000000000312d,Bare,0.6382256046922892,False,False,3.0,,5,-0.9233761150667945,Mid
0056000000000000312e,Bare,0.6839881551940381,False,False,3.0,,5,-0.7836258374047553,Mid
0056000000000000312f,Bare,0.9720834567845723,False,False,3.0,,5,-0.5080666007408273,Mid
00560000000000003130,Bare,0.9925038704575067,False,False,3.0,,5,-0.1839130382454421,Mid
00560000000000003132,Bare,0.28125301814650244,False,False,3.0,,5,-0.18656034049062087,Mid
00560000000000003133,Bare,1.0,False,False,3.0,,5,-0.44587996434450855,Mid
00560000000000003135,Bare,0.6078560957394903,False,False,3.0,,5,-0.9974661696100189,Mid
00560000000000003137,Bare,0.7198025335447578,False,False,3.0,,5,-0.41375672600964497,Mid
00560000000000003138,Bare,1.0,False,False,3.0,,5,-0.3012446992588381,Mid
00560000000000003139,Bare,0.960820376603193,False,False,3.0,,5,-0.3816846476876367,Mid
0056000000000000313a,Bare,1.0,False,False,3.0,,5,-0.4376239849282235,Mid
0056000000000000313c,Bare,0.7556293465636607,False,False,2.0,1.0,5,-0.6634345377223998,Mid
0056000000000000313f,Bare,0.6050068762621528,False,False,3.0,,5,-0.7758525413128021,Mid
00560000000000003141,Bare,0.9784180779214716,False,False,3.0,,5,-0.35156131980524824,Mid
00560000000000003143,Bare,0.6233823264955113,False,False,3.0,,5,-0.9068942166397878,Mid
00560000000000003150,Bare,0.0,True,False,3.0,,5,1.538977505452309,Mid
00560000000000003151,Bare,0.0,True,False,3.0,,5,1.2411333095115318,Mid
00560000000000003152,Bare,0.9539467605361367,False,False,3.0,,5,-0.4580934719941152,Mid
00560000000000003153,Bare,0.7792200429185258,False,False,3.0,,5,-0.40533908343270675,Mid
00560000000000003154,Cover,0.0,True,True,1.0,0.0,5,1.4677845070686242,Mid
00560000000000003155,Bare,0.0,True,False,3.0,,5,1.8348830995960452,Mid
00560000000000003156,Bare,0.5594204606219398,False,False,3.0,,5,0.011881337547156952,Mid
00560000000000003157,Bare,0.9418715065096291,False,False,3.0,,5,-0.3090948297538912,Mid
00560000000000003158,Bare,0.0,True,False,3.0,,5,1.1674472128001099,Mid
0056000000000000315a,Bare,0.0,True,False,3.0,,5,1.2607566395185705,Mid
0056000000000000315b,Bare,0.5327366956491874,False,False,3.0,,5,0.2906362713616738,Mid
0056000000000000315c,Bare,0.8387132765715632,False,False,2.0,1.0,5,-0.3718933648768791,Mid
0056000000000000315d,Cover,0.0,True,True,1.0,0.0,5,2.967909755242046,Mid
0056000000000000315e,Cover,0.0,True,True,1.0,0.0,5,1.1449222778776822,Mid
0056000000000000315f,Cover,0.2699238378304821,False,True,1.0,0.0,5,1.687273190497725,Mid
00560000000000003160,Bare,0.0,True,False,3.0,,5,0.8581360026262135,Mid
00560000000000003161,Bare,0.36325945710947527,False,False,3.0,,5,0.41674419258353074,Mid
00560000000000003162,Bare,0.5800308833685279,False,False,3.0,,5,-0.9429613811431877,Mid
00560000000000003163,Bare,0.5490458186095595,False,False,3.0,,5,-1.1128169188725572,Mid
00560000000000003164,Bare,0.02215327045558477,True,False,3.0,,5,0.907607199157909,Mid
00560000000000003165,Bare,0.22575641492263918,False,False,3.0,,5,0.33387286561559915,Mid
00560000000000003166,Bare,0.6662506014794813,False,False,3.0,,5,-0.8489085318692687,Mid
00560000000000003167,Bare,0.8754888109302982,False,False,3.0,,5,-0.5472222135907171,Mid
00560000000000003168,Bare,1.0,False,False,3.0,,5,-0.22818520220916186,Mid
00560000000000003169,Bare,0.822127315338688,False,False,3.0,,5,-0.57166004886045,Mid
0056000000000000316a,Bare,0.8971934579826675,False,False,2.0,1.0,5,-0.22556870568185808,Mid
0056000000000000316b,Bare,0.0,True,False,2.0,1.0,5,0.6877958042414705,Mid
0056000000000000316c,Bare,0.5091992759767475,False,False,2.0,1.0,5,0.24996993796837785,Mid
0056000000000000316d,Bare,0.5607969788607454,False,False,3.0,,5,-0.03451271157126742,Mid
0056000000000000316e,Bare,0.758635039457799,False,False,3.0,,5,-0.12566836057293082,Mid
0056000000000000316f,Bare,0.6397572143024292,False,False,3.0,,5,-0.8912315683704769,Mid
00560000000000003170,Bare,0.497860549171869,False,False,3.0,,5,0.29967965579105044,Mid
00560000000000003171,Bare,0.8637864770707321,False,False,3.0,,5,-0.04243385084311574,Mid
00560000000000003172,Bare,0.7319856129263945,False,False,3.0,,5,-0.047381031155067255,Mid
00560000000000003173,Bare,0.8273963299056764,False,False,3.0,,5,-0.6493844962504856,Mid
00560000000000003174,Bare,0.6461950098404379,False,False,3.0,,5,0.14565375336623376,Mid
00560000000000003175,Bare,0.5790862253838983,False,False,3.0,,5,-0.936094543549927,Mid
