orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
005600000000000030e9,Bare,0.7257056792136832,False,False,1.0,,3,-0.5944853445051375,Mid
005600000000000030ea,Bare,0.7499197145615816,False,False,1.0,,3,-0.6839845561087396,Mid
005600000000000030eb,Bare,0.8195106591613349,False,False,1.0,,3,-0.49871003596625696,Mid
005600000000000030ec,Bare,0.9686891719882347,False,False,1.0,,3,-0.2826832731950738,Mid
005600000000000030ed,Bare,0.7866279193703931,False,False,1.0,,3,-0.6033007104593947,Mid
005600000000000030ee,Bare,0.780264372399072,False,False,1.0,,3,-0.6165509458238293,Mid
005600000000000030ef,Bare,0.7517706720559129,False,False,1.0,,3,0.152988721331953,Mid
005600000000000030f0,Bare,0.7681927954124774,False,False,1.0,,3,-0.6390105313888943,Mid
005600000000000030f1,Bare,0.6316622822625342,False,False,1.0,,3,0.2139423476305395,Mid
005600000000000030f2,Bare,0.4471281242221001,False,False,1.0,,3,-0.7231166532099442,Mid
005600000000000030f3,Bare,0.6952331809342861,False,False,1.0,,3,-0.7274687337877693,Mid
005600000000000030f4,Bare,0.6920564727233484,False,False,1.0,,3,-0.6970975455765209,Mid
005600000000000030f6,Bare,0.8291269519609108,False,False,1.0,,3,-0.16946493090657122,Mid
005600000000000030f7,Bare,1.0,False,False,1.0,,3,-0.1765192622378654,Mid
005600000000000030f9,Bare,0.6126341051335987,False,False,1.0,,3,-0.7318699829494917,Mid
005600000000000030fa,Bare,0.5931348933347158,False,False,1.0,,3,-1.0662965227901378,Mid
005600000000000030fe,Bare,0.5652591948120085,False,False,1.0,,3,-0.23493501438163944,Mid
005600000000000030ff,Bare,0.7630919833340546,False,False,1.0,,3,-0.45384346546836934,Mid
00560000000000003100,Bare,0.7229240621011482,False,False,1.0,,3,-0.8333382518052689,Mid
00560000000000003101,Bare,0.5332615311662829,False,False,1.0,,3,-0.3471566286063539,Mid
00560000000000003102,Bare,0.5173886262688148,False,False,1.0,,3,-0.7761228172308262,Mid
00560000000000003103,Bare,0.5016742023140911,False,False,1.0,,3,-0.9921021419044924,Mid
00560000000000003104,Bare,1.0,False,False,1.0,,3,-0.3717567545000299,Mid
00560000000000003105,Bare,0.6024907678932051,False,False,1.0,,3,-0.7296156266011122,Mid
00560000000000003106,Bare,0.7439931303559696,False,False,1.0,,3,-0.5136194425609342,Mid
00560000000000003108,Bare,0.537345663901833,False,False,1.0,,3,0.26593629617675163,Mid
0056000000000000310a,Bare,1.0,False,False,1.0,,3,-0.3384729664070878,Mid
0056000000000000310b,Bare,1.0,False,False,1.0,,3,-0.20526743820979504,Mid
0056000000000000310c,Bare,1.0,False,False,1.0,,3,-0.23808592920874538,Mid
0056000000000000310d,Bare,0.792847284668205,False,False,1.0,,3,-0.13907032074483522,Mid
0056000000000000310e,Bare,0.7362319290414315,False,False,1.0,,3,-0.4535218697240599,Mid
00560000000000003110,Bare,0.44131523811248563,False,False,1.0,,3,-0.4709936890859476,Mid
00560000000000003113,Bare,0.9405972378933217,False,False,1.0,,3,-0.565580894410877,Mid
00560000000000003118,Bare,1.0,False,False,1.0,,3,-0.17708328938412102,Mid
00560000000000003119,Bare,0.9797765476338002,False,False,1.0,,3,-0.4294442606733645,Mid
0056000000000000311b,Bare,0.6070630223232936,False,False,1.0,,3,-0.3842957971662672,Mid
