orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
005600000000000030e9,Bare,0.3722361873754812,False,False,5.0,,5,-1.422131651008164,Mid
005600000000000030ea,Bare,0.4510404186173828,False,False,5.0,,5,-1.2967003377798185,Mid
005600000000000030eb,Bare,0.5351586709867324,False,False,5.0,,5,-0.5635657105158508,Mid
005600000000000030ec,Bare,0.49069610826204424,False,False,5.0,,5,-0.6720834342652857,Mid
005600000000000030ed,Bare,0.4999989600270601,False,False,5.0,,5,-1.175035397977036,Mid
005600000000000030ee,Bare,0.7269671986326292,False,False,5.0,,5,-0.7206174167484395,Mid
005600000000000030ef,Bare,0.6711038117063043,False,False,5.0,,5,-0.6331914609055879,Mid
005600000000000030f0,Bare,0.4960337957111702,False,False,5.0,,5,-1.1877125587436483,Mid
005600000000000030f1,Bare,0.5955729693919711,False,False,5.0,,5,-0.4485029047998791,Mid
005600000000000030f2,Bare,0.782705744907012,False,False,5.0,,5,-0.453300737841644,Mid
005600000000000030f3,Bare,0.6900927155662033,False,False,5.0,,5,-0.7122865612039333,Mid
005600000000000030f4,Bare,0.7795286646308612,False,False,5.0,,5,-0.5844032532488651,Mid
005600000000000030f6,Bare,0.8337609476397119,False,False,5.0,,5,-0.20247532651739839,Mid
005600000000000030f7,Bare,0.9448089865123411,False,False,5.0,,5,-0.1718303797321524,Mid
005600000000000030f9,Bare,0.6501605398029766,False,False,5.0,,5,-0.7784848918659842,Mid
005600000000000030fa,Bare,0.47356729642553386,False,False,5.0,,5,-0.987571738791324,Mid
005600000000000030fe,Bare,0.8874140433419788,False,False,5.0,,5,-0.35879037374065553,Mid
005600000000000030ff,Bare,0.780386519363087,False,False,5.0,,5,-0.4270105306710952,Mid
00560000000000003100,Bare,0.6174140298914982,False,False,5.0,,5,-0.9274900663565995,Mid
00560000000000003101,Bare,0.8339136342846535,False,False,5.0,,5,-0.37682670299621696,Mid
00560000000000003102,Bare,0.6661671217491922,False,False,5.0,,5,-0.8641926187282737,Mid
00560000000000003103,Bare,0.5446204885130842,False,False,5.0,,5,-1.0446797160043375,Mid
00560000000000003104,Bare,1.0,False,False,5.0,,5,-0.2754321879062534,Mid
00560000000000003105,Bare,0.691204582404354,False,False,5.0,,5,-0.7342763874230253,Mid
00560000000000003106,Bare,0.9125428631488033,False,False,5.0,,5,-0.5209290277769141,Mid
00560000000000003108,Bare,0.5004074109463306,False,False,5.0,,5,-0.0903055929897945,Mid
0056000000000000310a,Bare,0.9664946393094327,False,False,5.0,,5,-0.3526039339067527,Mid
0056000000000000310b,Bare,0.8017827527922938,False,False,5.0,,5,-0.07612714561712962,Mid
0056000000000000310c,Bare,1.0,False,False,5.0,,5,-0.21793097676784146,Mid
0056000000000000310d,Bare,0.683780818708755,False,False,5.0,,5,-0.6307102550580853,Mid
0056000000000000310e,Bare,0.974061461993408,False,False,5.0,,5,-0.5056566493469599,Mid
00560000000000003110,Cover,0.0,True,False,2.0,1.0,5,-0.17760800524209908,Mid
00560000000000003113,Bare,0.8079359997642062,False,False,5.0,,5,-0.6789103317840111,Mid
00560000000000003118,Bare,1.0,False,False,5.0,,5,-0.16997519054515736,Mid
00560000000000003119,Bare,0.9458219005199716,False,False,5.0,,5,-0.5131335786304227,Mid
0056000000000000311b,Bare,0.9185371951468339,False,False,5.0,,5,-0.5334966202899988,Mid
0056000000000000311c,Bare,0.8184888722967216,False,False,5.0,,5,-0.38239977277200227,Mid
0056000000000000311d,Bare,1.0,False,False,5.0,,5,-0.44860433233037267,Mid
0056000000000000311e,Bare,0.4796934568588972,False,False,5.0,,5,-0.20894069739118018,Mid
0056000000000000311f,Bare,0.5885790661272476,False,False,5.0,,5,0.087409666290671,Mid
00560000000000003120,Bare,0.8958448018936208,False,False,5.0,,5,-0.514206301644807,Mid
00560000000000003121,Bare,0.7610811908628877,False,False,5.0,,5,-0.5624076133202536,Mid
00560000000000003122,Bare,1.0,False,False,5.0,,5,-0.40562144905417424,Mid
00560000000000003123,Bare,0.7711128617394856,False,False,5.0,,5,-0.6659376732122435,Mid
00560000000000003124,Bare,0.9147257297490787,False,False,5.0,,5,-0.19465777304800566,Mid
00560000000000003125,Bare,0.5326927367743762,False,False,5.0,,5,-0.7659473707860177,Mid
00560000000000003126,Bare,0.10602622360511901,True,False,5.0,,5,0.6521885660837593,Mid
00560000000000003127,Bare,1.0,False,False,5.0,,5,-0.4648513084136975,Mid
00560000000000003128,Bare,0.9633976239186065,False,False,5.0,,5,-0.5106591067518551,Mid
00560000000000003129,Bare,1.0,False,False,5.0,,5,-0.3920097948068207,Mid
0056000000000000312a,Bare,0.43440657910249686,False,False,5.0,,5,-1.327468819627565,Mid
0056000000000000312c,Bare,0.4350992634999127,False,False,5.0,,5,-0.9296550359454748,Mid
0056000000000000312d,Bare,0.6061534080043637,False,False,5.0,,5,-0.5645212108160832,Mid
0056000000000000312e,Bare,0.5848756047213691,False,False,5.0,,5,-0.997063303131582,Mid
0056000000000000312f,Bare,0.8717933811241216,False,False,5.0,,5,-0.5354112812237041,Mid
00560000000000003130,Bare,1.0,False,False,5.0,,5,-0.3643469531333092,Mid
00560000000000003132,Bare,0.5234199876622977,False,False,5.0,,5,-0.6065452651463135,Mid
00560000000000003133,Bare,0.6960144791567889,False,False,5.0,,5,-0.2901908811672351,Mid
00560000000000003135,Bare,0.5197644955357614,False,False,5.0,,5,-1.1317334421280418,Mid
00560000000000003137,Bare,0.6508174248399905,False,False,5.0,,5,-0.388654655213539,Mid
