orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
005600000000000030e9,Bare,0.5037557819174069,False,False,2.0,,4,-1.0238566341537214,Mid
005600000000000030ea,Bare,0.5366853299724914,False,False,2.0,,4,-0.998007925547974,Mid
005600000000000030eb,Bare,0.5909244697515632,False,False,2.0,,4,-0.8498250662521082,Mid
005600000000000030ec,Bare,0.6461702384760792,False,False,2.0,,4,-0.7326701908340867,Mid
005600000000000030ed,Bare,0.7240509576602862,False,False,2.0,,4,-0.8716207451977395,Mid
005600000000000030ee,Bare,0.7093512619572991,False,False,2.0,,4,-0.881089979946404,Mid
005600000000000030ef,Bare,1.0,False,False,2.0,,4,-0.1812482551257025,Mid
005600000000000030f0,Bare,0.6423513768242904,False,False,2.0,,4,-0.9256237800501239,Mid
005600000000000030f1,Bare,1.0,False,False,2.0,,4,-0.1278277277463587,Mid
005600000000000030f2,Bare,0.7900514350901964,False,False,2.0,,4,-0.7908524512196181,Mid
005600000000000030f3,Bare,0.6782057192298595,False,False,2.0,,4,-0.863377689904136,Mid
005600000000000030f4,Bare,0.6626764052030653,False,False,2.0,,4,-0.8898042362095543,Mid
005600000000000030f6,Bare,0.7293446341947365,False,False,2.0,,4,-0.7814811080608085,Mid
005600000000000030f7,Bare,0.9039325290898489,False,False,2.0,,4,-0.471337318413992,Mid
005600000000000030f9,Bare,0.6670500940132837,False,False,2.0,,4,-0.8822816745676563,Mid
005600000000000030fa,Bare,0.7000709661004144,False,False,2.0,,4,-0.8274478867989017,Mid
005600000000000030fe,Bare,0.7251726710594454,False,False,2.0,,4,-0.7878922580659958,Mid
005600000000000030ff,Bare,0.7000991711960498,False,False,2.0,,4,-0.8274024564999036,Mid
00560000000000003100,Bare,0.5744452967428294,False,False,2.0,,4,-1.056964238614775,Mid
00560000000000003101,Bare,0.729251821815156,False,False,2.0,,4,-0.7816232503143281,Mid
00560000000000003102,Bare,0.5915088363487632,False,False,2.0,,4,-1.022104702029586,Mid
00560000000000003103,Bare,0.6523818083986227,False,False,2.0,,4,-0.9077661078780284,Mid
00560000000000003104,Bare,0.8911983764310648,False,False,2.0,,4,-0.5396493245317029,Mid
00560000000000003105,Bare,0.6514338615139126,False,False,2.0,,4,-0.9094384930353436,Mid
00560000000000003106,Bare,0.6696324117294923,False,False,2.0,,4,-0.8984350948769947,Mid
00560000000000003108,Bare,0.7975571759131814,False,False,2.0,,4,-0.00639405135552866,Mid
0056000000000000310a,Bare,0.5529980331888223,False,False,2.0,,4,-0.10156729122796972,Mid
0056000000000000310b,Bare,0.9151815140289499,False,False,2.0,,4,-0.48382278194980144,Mid
0056000000000000310c,Bare,0.4884252063990148,False,False,2.0,,4,-0.05140760004617151,Mid
0056000000000000310d,Bare,0.7423697458505013,False,False,2.0,,4,-0.7617464077361166,Mid
0056000000000000310e,Bare,0.6614207474912563,False,False,2.0,,4,-0.8919757343438021,Mid
00560000000000003110,Bare,0.867964762569154,False,False,2.0,,4,-0.5888606704878209,Mid
00560000000000003113,Bare,0.7302652420287357,False,False,2.0,,4,-0.7824095906038022,Mid
00560000000000003118,Bare,0.7778239302879418,False,False,2.0,,4,-0.7100229615451968,Mid
00560000000000003119,Bare,0.9893560083944106,False,False,2.0,,4,-0.1525451932095819,Mid
0056000000000000311b,Bare,0.7201375180332377,False,False,2.0,,4,-0.7912857735076787,Mid
0056000000000000311c,Bare,0.6644710867020241,False,False,2.0,,4,-0.6835972780880081,Mid
0056000000000000311d,Bare,0.6814302952375683,False,False,2.0,,4,-0.8579873330345438,Mid
0056000000000000311e,Bare,0.8788028249158211,False,False,2.0,,4,-0.5750158288859993,Mid
0056000000000000311f,Bare,0.6053834354692653,False,False,2.0,,4,0.25319357388829006,Mid
00560000000000003120,Bare,0.6142116861383606,False,False,2.0,,4,-0.8944541236913816,Mid
00560000000000003121,Bare,0.8392516172944281,False,False,2.0,,4,-0.6261528810324347,Mid
00560000000000003122,Bare,0.4766277832130944,False,False,2.0,,4,-0.6815942829605464,Mid
00560000000000003123,Bare,0.6550186345924444,False,False,2.0,,4,-0.7884062371330255,Mid
00560000000000003124,Bare,0.7881014308789078,False,False,2.0,,4,-0.5112480253736364,Mid
00560000000000003125,Bare,0.6898002914581789,False,False,2.0,,4,-0.844145622970095,Mid
00560000000000003126,Bare,0.5037312832698183,False,False,2.0,,4,0.31847664219999705,Mid
00560000000000003127,Bare,0.6760937848562144,False,False,2.0,,4,-0.6937245813212647,Mid
00560000000000003128,Bare,0.6665623662959288,False,False,2.0,,4,-0.8291839449504695,Mid
00560000000000003129,Bare,0.6513927676391474,False,False,2.0,,4,-0.8572869550827187,Mid
0056000000000000312a,Bare,0.713558541934245,False,False,2.0,,4,-0.805980053940114,Mid
0056000000000000312c,Bare,0.7683764415833556,False,False,2.0,,4,-0.7542077007451703,Mid
