orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
005600000000000030e9,Bare,0.2682800402884067,False,False,6.0,,5,-2.005280055969736,Young
005600000000000030ea,Bare,0.3106190821338008,False,False,6.0,,5,-1.8525257150305359,Young
005600000000000030eb,Bare,0.3242643232929559,False,False,6.0,,5,-1.7641375500556422,Young
005600000000000030ec,Bare,0.3365986246676464,False,False,6.0,,5,-1.6991617549328466,Young
005600000000000030ed,Bare,0.45151884411364274,False,False,6.0,,5,-1.3275425699883159,Young
005600000000000030ee,Bare,0.656960454838356,False,False,6.0,,4,-0.8537852532588185,Young
005600000000000030ef,Bare,0.6116259704800813,False,False,6.0,,4,0.11487835601873268,Old
005600000000000030f0,Bare,0.47392247496144924,False,False,6.0,,5,-1.2409473971688691,Young
005600000000000030f1,Bare,0.0,True,False,6.0,,4,0.5611776087991832,Old
005600000000000030f2,Bare,0.8749753324071596,False,False,6.0,,5,-0.27077756739488845,Old
005600000000000030f3,Bare,0.3977024418953177,False,False,6.0,,5,-1.4573067282164154,Young
005600000000000030f4,Bare,0.3307580914478135,False,False,6.0,,5,-1.849443719308784,Young
005600000000000030f6,Bare,1.0,False,False,6.0,,5,-0.08015852477404703,Old
005600000000000030f7,Bare,1.0,False,False,6.0,,5,-0.14241010292343634,Old
005600000000000030f9,Bare,0.34526500966607054,False,False,6.0,,5,-1.643323811709784,Young
005600000000000030fa,Bare,0.7243704424783021,False,False,6.0,,5,-0.7462190744396049,Young
005600000000000030fe,Bare,1.0,False,False,6.0,,5,-0.30673836427864776,Old
005600000000000030ff,Bare,0.8514709357612726,False,False,6.0,,5,-0.4565438035067601,Old
00560000000000003100,Bare,0.669009563245169,False,False,6.0,,4,-0.9049409122511425,Young
00560000000000003101,Bare,1.0,False,False,6.0,,5,-0.4043994066479301,Old
00560000000000003102,Bare,0.25223396783547497,False,False,6.0,,5,-1.9576250432347455,Young
00560000000000003103,Bare,0.6228110596551486,False,False,6.0,,5,-0.9136120113662564,Young
00560000000000003104,Bare,1.0,False,False,6.0,,4,-0.26336384025323756,Old
00560000000000003105,Bare,0.7417855145846248,False,False,6.0,,5,-0.6466635821995351,Old
00560000000000003106,Bare,0.6314015087338877,False,False,6.0,,5,-0.9866183404886761,Young
00560000000000003108,Bare,0.5172445290383956,False,False,6.0,,4,0.20923947386181624,Old
0056000000000000310a,Bare,0.9534912001080218,False,False,6.0,,4,-0.4152128691066187,Young
0056000000000000310b,Bare,0.9430609309169503,False,False,6.0,,5,-0.014809887001281205,Old
0056000000000000310c,Bare,0.8615495698577553,False,False,6.0,,4,0.013757823997284277,Old
0056000000000000310d,Bare,0.6036127420218459,False,False,6.0,,5,-0.7650376926965429,Young
0056000000000000310e,Bare,0.8836512473239515,False,False,6.0,,5,-0.4514134191203587,Old
00560000000000003110,Bare,0.2712720520316083,False,True,1.0,0.0,4,-2.003401703140007,Young
00560000000000003113,Bare,0.9382234755416424,False,False,6.0,,5,-0.43127390827716205,Young
00560000000000003118,Bare,0.5690693310540036,False,False,6.0,,5,0.21568895460813348,Old
00560000000000003119,Bare,0.9852888163769651,False,False,6.0,,4,-0.5126051660626493,Young
0056000000000000311b,Bare,0.9080305811445665,False,False,6.0,,5,-0.4186848458457645,Old
0056000000000000311c,Bare,1.0,False,False,6.0,,5,-0.14094851007258982,Old
0056000000000000311d,Bare,1.0,False,False,6.0,,5,-0.1996848128726522,Old
0056000000000000311e,Bare,0.7441040919644937,False,False,6.0,,5,0.1613120651228764,Young
0056000000000000311f,Bare,0.7281466553814853,False,False,6.0,,5,0.11604916867137617,Old
00560000000000003120,Bare,1.0,False,False,6.0,,5,-0.34507782804074316,Old
00560000000000003121,Bare,1.0,False,False,6.0,,5,-0.3454366088423763,Young
00560000000000003122,Bare,0.9273035335927211,False,False,6.0,,5,-0.23635154906325256,Old
00560000000000003123,Bare,1.0,False,False,6.0,,5,-0.18100741455214717,Young
00560000000000003124,Bare,0.9361177259264652,False,False,6.0,,5,-0.047573545359135515,Old
00560000000000003125,Bare,0.9593181142577227,False,False,6.0,,5,-0.43057068818459654,Young
00560000000000003126,Bare,0.929719286437155,False,False,6.0,,4,-0.16062732080019154,Old
00560000000000003127,Bare,0.9145577141643861,False,False,6.0,,5,-0.15717264912711687,Old
00560000000000003128,Bare,0.9520750515722188,False,False,6.0,,5,-0.4671859578013616,Young
00560000000000003129,Bare,1.0,False,False,6.0,,5,-0.282961185090689,Old
0056000000000000312a,Bare,0.62207003395808,False,False,6.0,,5,-0.8220909682585164,Old
0056000000000000312c,Bare,0.9628266558277657,False,False,6.0,,5,-0.10199037928080021,Old
0056000000000000312d,Bare,0.9408593521289274,False,False,6.0,,5,-0.45516801149399344,Young
0056000000000000312e,Bare,1.0,False,False,6.0,,5,-0.10994675039108018,Old
0056000000000000312f,Bare,1.0,False,False,6.0,,5,-0.1413108948962231,Young
00560000000000003130,Bare,0.9392906788706054,False,False,6.0,,5,-0.09371825878990978,Old
00560000000000003132,Bare,1.0,False,False,6.0,,5,-0.20237660647477654,Old
00560000000000003133,Bare,0.9573041704553218,False,False,6.0,,5,-0.24795484743066115,Old
00560000000000003135,Bare,0.8130576639726038,False,False,6.0,,5,-0.527194345353529,Old
00560000000000003137,Bare,0.8599832124880565,False,False,6.0,,5,-0.01714655853135278,Young
00560000000000003138,Bare,0.6030723083268126,False,False,6.0,,5,0.1710998226180443,Old
00560000000000003139,Bare,1.0,False,False,6.0,,5,-0.12203461213403186,Old
