orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
005600000000000030e9,Bare,0.4529513573233298,False,False,4.0,,5,-1.3890580925829903,Mid
005600000000000030ea,Bare,0.5181902502347887,False,False,4.0,,5,-0.8328978286080321,Mid
005600000000000030eb,Bare,0.6730132788803572,False,False,4.0,,5,-0.2998891132705002,Mid
005600000000000030ec,Bare,0.5641564883388342,False,False,4.0,,5,-0.2658752645595252,Mid
005600000000000030ed,Bare,0.40474334647646326,False,False,4.0,,5,-1.1806180903480066,Mid
005600000000000030ee,Bare,0.5514423344098477,False,False,4.0,,5,-0.5475490435932291,Mid
005600000000000030ef,Bare,0.4986292424604248,False,False,4.0,,5,-0.46603951986470205,Mid
005600000000000030f0,Bare,0.4521488618423639,False,False,4.0,,5,-1.254283026272385,Mid
005600000000000030f1,Bare,0.5709252270880146,False,False,4.0,,5,-0.379260067888601,Mid
005600000000000030f2,Bare,0.5276279481363159,False,False,4.0,,5,-0.5006731648466544,Mid
005600000000000030f3,Bare,0.6170018594308605,False,False,4.0,,5,-0.47571165228776824,Mid
005600000000000030f4,Bare,0.675341452523435,False,False,4.0,,5,-0.41630509569801327,Mid
005600000000000030f6,Bare,0.6057699004584298,False,False,4.0,,5,-0.24292136913929382,Mid
005600000000000030f7,Bare,0.7681469503096383,False,False,4.0,,5,-0.07038728188244381,Mid
005600000000000030f9,Bare,0.6353638587250822,False,False,4.0,,5,-0.5306700786136812,Mid
005600000000000030fa,Bare,0.3963213440106072,False,False,4.0,,5,-0.8683383831881462,Mid
005600000000000030fe,Bare,0.5575868100010795,False,False,4.0,,5,-0.35682726681625815,Mid
005600000000000030ff,Bare,0.5249782187728872,False,False,4.0,,5,-0.42904262663734505,Mid
00560000000000003100,Bare,0.578888682878811,False,False,4.0,,5,-0.7189225723905236,Mid
00560000000000003101,Bare,0.509331328440465,False,False,4.0,,5,-0.4095460267989204,Mid
00560000000000003102,Bare,0.6254778195437853,False,False,4.0,,5,-0.5940537163215077,Mid
00560000000000003103,Bare,0.5123756935745566,False,False,4.0,,5,-0.7589204536791339,Mid
00560000000000003104,Bare,0.811004544808967,False,False,4.0,,5,-0.2925342120160205,Mid
00560000000000003105,Bare,0.6284950243880892,False,False,4.0,,5,-0.6108211696582373,Mid
00560000000000003106,Bare,0.7207206093904939,False,False,4.0,,5,-0.4156498009643388,Mid
00560000000000003108,Bare,0.47707797676552965,False,False,4.0,,5,-0.10811704009749416,Mid
0056000000000000310a,Bare,0.5431648551258663,False,False,4.0,,5,-0.15333866506806632,Mid
0056000000000000310b,Bare,0.818196482163661,False,False,4.0,,5,0.013873698700050369,Mid
0056000000000000310c,Bare,0.7262304083499345,False,False,4.0,,5,-0.16931804376471696,Mid
0056000000000000310d,Bare,0.47249405853134807,False,False,4.0,,5,-0.38150327444339965,Mid
0056000000000000310e,Bare,0.7624224473772638,False,False,4.0,,5,-0.4476965120957324,Mid
00560000000000003110,Cover,0.0,True,True,1.0,0.0,5,-0.3140212960285161,Mid
00560000000000003113,Bare,0.705503325908318,False,False,4.0,,5,-0.4292782171940501,Mid
00560000000000003118,Bare,0.8169562683949628,False,False,4.0,,5,0.11210654474997002,Mid
00560000000000003119,Bare,0.6197295971357165,False,False,4.0,,5,-0.4604539957739606,Mid
0056000000000000311b,Bare,0.6672952441403133,False,False,4.0,,5,-0.40102862625522473,Mid
0056000000000000311c,Bare,0.8560781818827838,False,False,4.0,,5,-0.270805029224492,Mid
0056000000000000311d,Bare,0.8012818229307562,False,False,4.0,,5,-0.3138192591953788,Mid
0056000000000000311e,Bare,0.7114055207505222,False,False,4.0,,5,-0.3171642274371664,Mid
0056000000000000311f,Bare,0.7276522896441279,False,False,4.0,,5,0.06462672792141089,Mid
00560000000000003120,Bare,0.8065511779575557,False,False,4.0,,5,-0.433224268984948,Mid
00560000000000003121,Bare,0.7280137136138511,False,False,4.0,,5,-0.5721770587283147,Mid
00560000000000003122,Bare,1.0,False,False,4.0,,5,-0.2871986801813694,Mid
00560000000000003123,Bare,0.714175441104932,False,False,4.0,,5,-0.4332252277694429,Mid
00560000000000003124,Bare,1.0,False,False,4.0,,5,-0.06277176919126963,Mid
00560000000000003125,Bare,0.5069738432853991,False,False,4.0,,5,-0.8246311603318083,Mid
00560000000000003126,Bare,0.6023521349652448,False,False,4.0,,5,0.23754375416912488,Mid
00560000000000003127,Bare,0.8965201780244004,False,False,4.0,,5,-0.3575668557683447,Mid
00560000000000003128,Bare,0.8107492380365305,False,False,4.0,,5,-0.40478664716575724,Mid
00560000000000003129,Bare,1.0,False,False,4.0,,5,-0.3036096242228944,Mid
0056000000000000312a,Bare,0.6167655631584837,False,False,4.0,,5,-0.8600859885137081,Mid
0056000000000000312c,Bare,0.5468923545049919,False,False,4.0,,5,-0.6712790758771972,Mid
0056000000000000312d,Bare,0.6048773598416126,False,False,4.0,,5,-0.7390476247086144,Mid
0056000000000000312e,Bare,0.8538757923922505,False,False,4.0,,5,-0.6182515261895888,Mid
0056000000000000312f,Bare,0.8086138730518453,False,False,4.0,,5,-0.4547340814945389,Mid
00560000000000003130,Bare,1.0,False,False,4.0,,5,-0.2727394507074924,Mid
00560000000000003132,Bare,0.6337926428952749,False,False,4.0,,5,-0.5018241498967408,Mid
00560000000000003133,Bare,0.7219686978238027,False,False,4.0,,5,-0.4841138448099322,Mid
00560000000000003135,Bare,0.8010872330722641,False,False,4.0,,5,-0.638818086645909,Mid
