orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
0053000000000000485d,Cover,0.0,True,True,1.0,0.0,4,0.5847335805480985,Mid
0053000000000000487a,Bare,0.1936525891742296,False,True,1.0,0.0,4,-1.0798181553488733,Mid
005300000000000048fd,Bare,0.45471338337219136,False,False,5.0,,4,-0.598574515829417,Mid
005300000000000048ff,Bare,0.23414392946261287,False,False,5.0,,4,-1.5382711248668335,Mid
0053000000000000490e,Bare,1.0,False,False,4.0,3.0,4,-0.03602284225060641,Mid
00530000000000004910,Cover,0.011335645250635278,True,False,2.0,1.0,4,0.08691314915584958,Mid
00530000000000004911,Bare,0.48550833646989544,False,False,5.0,,4,-0.021934232720731427,Mid
00530000000000004912,Bare,0.6803281999429938,False,False,5.0,,4,-0.8367822699564145,Mid
0053000000000000492c,Cover,0.17458765411822022,False,True,1.0,0.0,4,1.6612041786378051,Mid
00530000000000004932,Cover,0.0,True,True,1.0,0.0,4,0.9302203252296666,Mid
00530000000000004942,Bare,0.07962148555442768,True,False,2.0,1.0,4,0.38506297800376665,Mid
00530000000000004943,Bare,0.9749260111585156,False,False,2.0,1.0,4,0.012034625729649705,Mid
005300000000000049f1,Bare,0.22275341394673104,False,False,5.0,,4,-1.294706057677719,Mid
005300000000000049f2,Bare,0.43387410393005815,False,True,1.0,0.0,4,-1.138798678389268,Mid
005300000000000049f3,Bare,0.2361950027626395,False,True,1.0,0.0,4,-1.3747280072309105,Mid
005300000000000049fb,Bare,0.5735664591512667,False,False,5.0,,4,-0.004245824822823042,Mid
00530000000000004a01,Bare,0.3363440753446952,False,True,1.0,0.0,4,0.27467451822727673,Mid
00530000000000004a02,Bare,0.6106270608144981,False,True,1.0,0.0,4,-0.0403383850567385,Mid
00530000000000004a06,Bare,0.6568611863811714,False,False,5.0,,4,-0.06646783660355338,Mid
00530000000000004a07,Bare,0.4361447163811591,False,False,5.0,,4,0.27558433356099016,Mid
00530000000000004a08,Bare,0.4846531997249903,False,False,5.0,,4,0.18350382173772575,Mid
00530000000000004a09,Bare,0.060111700121888254,True,False,3.0,2.0,4,0.8671953016163024,Mid
00530000000000004a0b,Bare,0.07068443301774403,True,False,3.0,2.0,4,0.8370421510785719,Mid
00530000000000004a0f,Bare,0.48065150028988485,False,False,5.0,,4,-0.22077308879206173,Mid
00530000000000004ae6,Bare,0.0,True,False,2.0,1.0,4,0.9353123854595232,Mid
00530000000000004ae7,Bare,0.07077462973177728,True,False,2.0,1.0,4,0.8442655859888618,Mid
00530000000000004b2b,Cover,0.0,True,True,1.0,0.0,4,0.3987294637767841,Mid
00530000000000004b2d,Cover,0.10191873359731313,True,False,2.0,1.0,4,-0.033784233020416,Mid
00530000000000004c25,Cover,0.5414548059667669,False,True,1.0,0.0,4,1.6913446502436529,Mid
00530000000000004c2b,Cover,0.5079936337117728,False,False,2.0,1.0,4,0.4777990894440483,Mid
00530000000000004d5b,Bare,1.0,False,False,5.0,,4,-0.21071250346062861,Mid
00530000000000004d5c,Bare,0.09699513984894377,True,False,5.0,,4,0.40989788608255867,Mid
00530000000000004d5f,Bare,0.7886063841155135,False,False,4.0,3.0,4,0.13353153229382772,Mid
00530000000000004d60,Bare,1.0,False,False,4.0,3.0,4,-0.1253317637062487,Mid
00530000000000004d64,Cover,0.13741381615951637,True,True,1.0,0.0,4,1.1560506423931183,Mid
00530000000000004d65,Cover,0.6930345511312913,False,False,2.0,1.0,4,0.5805077082082989,Mid
00530000000000004d67,Cover,0.06279470931667808,True,True,1.0,0.0,4,0.12662534722614585,Mid
00530000000000004d6f,Bare,0.40095173947002044,False,True,1.0,0.0,4,-0.7289331943154522,Mid
00530000000000004d70,Bare,0.08400711459818895,True,True,1.0,0.0,4,-0.4248383755444333,Mid
00530000000000004d71,Bare,0.1763981547800577,False,False,5.0,,4,-0.7854983548135875,Mid
00530000000000004d74,Bare,0.0,True,True,1.0,0.0,4,-0.29198919189580735,Mid
00530000000000004d79,Bare,0.9845644476522668,False,False,5.0,,4,-0.23524177591476964,Mid
00530000000000004d7b,Bare,0.6888424415211752,False,False,5.0,,4,-0.6831184783939126,Mid
00530000000000004d7c,Cover,0.40032454603489165,False,False,2.0,1.0,4,0.9349759176489189,Mid
00530000000000004d8a,Bare,0.9067000553185794,False,False,5.0,,4,-0.0314396926549771,Mid
