orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
0053000000000000485d,Bare,0.18025968885891072,False,True,1.0,0.0,4,0.5613985949041118,Mid
0053000000000000487a,Cover,0.047384568750816085,True,False,2.0,,4,1.2342938508276446,Mid
005300000000000048fd,Bare,0.7397701801594847,False,False,2.0,,4,-0.626633006595178,Mid
005300000000000048ff,Bare,0.1630637902161952,False,False,2.0,,4,0.3946987909804863,Mid
0053000000000000490e,Bare,0.5621929789358624,False,True,1.0,0.0,4,0.13816113460600407,Mid
00530000000000004910,Bare,0.13934432753222847,True,True,1.0,0.0,4,0.3134398863741462,Mid
00530000000000004911,Bare,0.9965814931934085,False,False,2.0,,4,0.04961772163155658,Mid
00530000000000004912,Bare,0.8257765321549356,False,False,2.0,,4,-0.5328855465634992,Mid
0053000000000000492c,Bare,0.3388336705142829,False,False,2.0,,4,-0.08103869098401761,Mid
00530000000000004932,Bare,0.4066427360628016,False,False,2.0,,4,-0.2906588489600052,Mid
00530000000000004942,Bare,0.0,True,True,1.0,0.0,4,0.6908922298455104,Mid
00530000000000004943,Bare,0.11611137642211831,True,True,1.0,0.0,4,0.44370430408993405,Mid
005300000000000049f1,Bare,0.8770137513064109,False,False,2.0,,4,-0.03436115506007395,Mid
005300000000000049f2,Bare,0.7699964026248415,False,True,1.0,0.0,4,-0.04851040796101485,Mid
005300000000000049f3,Bare,0.34692861022298493,False,True,1.0,0.0,4,0.30430899123240074,Mid
005300000000000049fb,Bare,1.0,False,False,2.0,,4,-0.2086779549087301,Mid
00530000000000004a01,Cover,0.0023753897181975725,True,True,1.0,0.0,4,0.6743661726758514,Mid
00530000000000004a02,Cover,0.2993984224473801,False,True,1.0,0.0,4,0.5640488647780993,Mid
00530000000000004a06,Bare,0.8478340567235609,False,False,2.0,,4,-0.6239171185860286,Mid
00530000000000004a07,Bare,1.0,False,False,2.0,,4,-0.16346232126103624,Mid
00530000000000004a08,Bare,0.9843930364673878,False,False,2.0,,4,-0.2109998374655557,Mid
00530000000000004a09,Cover,0.07343853684895944,True,True,1.0,0.0,4,0.44357967595370223,Mid
00530000000000004a0b,Cover,0.0015029338351698384,True,True,1.0,0.0,4,0.39943236584025527,Mid
00530000000000004a0f,Bare,0.9568075941136215,False,False,2.0,,4,-0.2185261975099281,Mid
00530000000000004ae6,Bare,0.13710854307426087,True,False,2.0,,4,0.7790114855137356,Mid
00530000000000004ae7,Bare,0.21770897801017425,False,True,1.0,0.0,4,0.6094134362942887,Mid
00530000000000004b2b,Bare,0.7718113373125092,False,False,2.0,,4,0.17487175814687111,Mid
00530000000000004b2d,Cover,0.41472253479012916,False,False,2.0,,4,1.1745915436369654,Mid
00530000000000004c25,Bare,0.5276360912876137,False,True,1.0,0.0,4,-1.0216831194496847,Mid
00530000000000004c2b,Bare,0.36123410539719064,False,True,1.0,0.0,4,-1.4373909779550071,Mid
00530000000000004d5b,Bare,1.0,False,False,2.0,,4,-0.31153799582317043,Mid
00530000000000004d5c,Bare,0.0469741076277414,True,False,2.0,,4,0.7826263318344292,Mid
00530000000000004d5f,Bare,0.4439650561048758,False,True,1.0,0.0,4,0.2164328561082692,Mid
00530000000000004d60,Bare,1.0,False,True,1.0,0.0,4,-0.4788175732000825,Mid
00530000000000004d64,Cover,0.11859006718265681,True,True,1.0,0.0,4,2.4216721005780157,Mid
00530000000000004d65,Bare,0.08596719087888599,True,False,2.0,,4,0.6950140499272348,Mid
00530000000000004d67,Bare,0.34109053435418224,False,False,2.0,,4,0.32963188363475016,Mid
00530000000000004d6f,Bare,0.38347535481021966,False,False,2.0,,4,-1.3747118942193113,Mid
00530000000000004d70,Bare,0.5083075309888166,False,False,2.0,,4,-0.8545143604255108,Mid
00530000000000004d71,Bare,0.11418459980619385,True,False,2.0,,4,-0.3024441390873591,Mid
00530000000000004d74,Bare,0.5766986056574973,False,False,2.0,,4,-0.9136391167178962,Mid
00530000000000004d79,Bare,0.4816938142363414,False,False,2.0,,4,-1.2285280973003188,Mid
00530000000000004d7b,Bare,0.8322487514112382,False,False,2.0,,4,-0.6586120929647322,Mid
00530000000000004d7c,Bare,0.5331630508668369,False,False,2.0,,4,-1.063891186430825,Mid
00530000000000004d8a,Bare,0.3944344501464249,False,False,2.0,,4,-1.3847871414836344,Mid
00530000000000004d8f,Cover,0.49158751336077444,False,False,2.0,,4,1.3684677554849543,Mid
00530000000000004d90,Cover,0.6870915074575085,False,False,2.0,,4,1.32335806170045,Mid
00530000000000004d91,Bare,0.0,True,False,2.0,,4,0.3972827472764573,Mid
00530000000000004d92,Bare,0.04210251662840871,True,False,2.0,,4,0.8657063681408563,Mid
00530000000000004d93,Bare,1.0,False,False,2.0,,4,0.03643085273908078,Mid
00530000000000004da3,Bare,0.0,True,False,2.0,,4,1.2964650376625708,Mid
00530000000000004da9,Cover,0.08324430769158148,True,True,1.0,0.0,4,-0.03588875327694182,Mid
00530000000000004daa,Cover,0.43971329168588,False,True,1.0,0.0,4,0.3946249407375694,Mid
00530000000000004dab,Cover,0.4923896277199257,False,True,1.0,0.0,4,1.7924820818285105,Mid
00530000000000004dac,Cover,0.23850034223235222,False,False,2.0,,4,1.8820738677808195,Mid
00530000000000004dad,Cover,0.6205036682575114,False,True,1.0,0.0,4,0.8311221840696001,Mid
00530000000000004dae,Cover,0.4321454123462666,False,True,1.0,0.0,4,0.8861494374556452,Mid
00530000000000004daf,Cover,0.7190094225811048,False,True,1.0,0.0,4,0.8564674325658159,Mid
00530000000000004db7,Bare,1.0,False,False,2.0,,4,-0.17763709461604416,Mid
00530000000000004db8,Bare,0.4324737341411175,False,False,2.0,,4,-1.411947386440403,Mid
00530000000000004dbb,Bare,0.6030008172172069,False,False,2.0,,4,-0.7653543456336033,Mid
00530000000000004dbe,Cover,0.0,True,True,1.0,0.0,4,0.7055663819769806,Mid
00530000000000004dc8,Bare,0.46327687460759587,False,False,2.0,,4,-0.9461969966710749,Mid
00530000000000004dc9,Bare,0.9180119745864732,False,False,2.0,,4,-0.40695338619677385,Mid
