orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
0053000000000000485d,Cover,0.0,True,False,1.0,,3,0.5763802697615296,Mid
0053000000000000487a,Cover,0.21006203756794364,False,False,1.0,,5,1.5455840372708372,Mid
005300000000000048fd,Bare,0.16918108176297433,False,False,1.0,,5,-1.1154144665136911,Mid
005300000000000048ff,Bare,0.3018488186211377,False,False,1.0,,5,-1.4571997860810804,Mid
0053000000000000490e,Cover,0.0,True,False,1.0,,5,-0.8180206162711751,Mid
00530000000000004910,Cover,0.12570315479394395,True,False,1.0,,5,0.06492844781502985,Mid
00530000000000004911,Bare,0.0,True,False,1.0,,5,-1.0091069223955595,Mid
00530000000000004912,Bare,0.0,True,False,1.0,,5,-1.1611223017522048,Mid
0053000000000000492c,Bare,0.6263733679858298,False,False,1.0,,3,-0.45887139137931726,Mid
00530000000000004932,Bare,0.4402571866895269,False,False,1.0,,3,-0.7350656269703767,Mid
00530000000000004942,Cover,1.0,False,False,1.0,,3,0.7602396916493912,Mid
00530000000000004943,Cover,0.3781328652896496,False,False,1.0,,3,0.3552420381620405,Mid
005300000000000049f1,Bare,0.08730744436489357,True,False,1.0,,5,0.6677141540412537,Mid
005300000000000049f2,Cover,0.19133649950569523,False,False,1.0,,5,1.3833188647147694,Mid
005300000000000049f3,Cover,0.19529846057549477,False,False,1.0,,5,1.3510599604349602,Mid
005300000000000049fb,Bare,0.3095367525136131,False,False,1.0,,3,-0.1063858416105226,Mid
00530000000000004a01,Bare,0.29134010657067294,False,False,1.0,,3,0.5549486787138583,Mid
00530000000000004a02,Bare,0.1410881439962108,True,False,1.0,,3,0.10278810972182092,Mid
00530000000000004a06,Bare,0.8966150162952834,False,False,1.0,,3,-0.46015711137190524,Mid
00530000000000004a07,Bare,0.7265188460290894,False,False,1.0,,3,0.05232550533477409,Mid
00530000000000004a08,Bare,0.7788800423618027,False,False,1.0,,3,0.009445408561585385,Mid
00530000000000004a09,Bare,0.13395682876509302,True,False,1.0,,3,0.8181753354557652,Mid
00530000000000004a0b,Bare,0.22931130405094913,False,False,1.0,,3,0.6471308881841534,Mid
00530000000000004a0f,Bare,0.616880752842707,False,False,1.0,,3,-0.25726372221249294,Mid
00530000000000004ae6,Bare,0.0,True,False,1.0,,3,2.300388343938239,Mid
00530000000000004ae7,Cover,0.0,True,False,1.0,,3,2.5455273484822767,Mid
00530000000000004b2b,Bare,0.5529096182566552,False,False,1.0,,3,0.30858902295223956,Mid
00530000000000004b2d,Cover,1.0,False,False,1.0,,5,0.9854263960816179,Mid
00530000000000004c25,Cover,0.14390305504988074,True,False,1.0,,3,3.0,Mid
00530000000000004c2b,Cover,0.1106027345108047,True,False,1.0,,3,3.0,Mid
00530000000000004d5b,Bare,0.0,True,False,1.0,,5,0.3748009239179365,Mid
00530000000000004d5c,Bare,0.31183818419536397,False,False,1.0,,5,0.5405286868688433,Mid
00530000000000004d5f,Cover,0.43252748134177027,False,False,1.0,,5,1.356444689251662,Mid
