orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
0053000000000000485d,Bare,0.0,True,False,2.0,1.0,5,0.6355218092702581,Mid
0053000000000000487a,Bare,0.705242954458963,False,True,1.0,0.0,5,-0.7373685415876529,Mid
005300000000000048fd,Bare,0.9816836097202009,False,False,3.0,,5,-0.41480785878358056,Mid
005300000000000048ff,Bare,0.39250917134287683,False,False,3.0,,5,-1.5052176539350002,Mid
0053000000000000490e,Bare,0.3324188280119524,False,False,2.0,1.0,5,-0.22155785535480682,Mid
00530000000000004910,Bare,0.7222026239713468,False,False,2.0,1.0,5,-0.08447845014684761,Mid
00530000000000004911,Bare,0.4022537195473271,False,False,3.0,,5,-0.2420511570446615,Mid
00530000000000004912,Bare,0.586537965844351,False,False,3.0,,5,-0.5576311267136008,Mid
0053000000000000492c,Bare,0.6253043862221429,False,False,3.0,,5,0.13783537199209545,Mid
00530000000000004932,Bare,1.0,False,False,3.0,,5,-0.11265014149240711,Mid
00530000000000004942,Cover,0.9859533337243354,False,True,1.0,0.0,5,1.1820773832737226,Mid
00530000000000004943,Cover,1.0,False,True,1.0,0.0,5,0.7469224661620063,Mid
005300000000000049f1,Bare,0.5941115939033966,False,False,3.0,,5,-0.9280950264291283,Mid
005300000000000049f2,Bare,0.749083468535176,False,False,2.0,1.0,5,-0.8053079151306426,Mid
005300000000000049f3,Bare,0.5693557400106595,False,False,2.0,1.0,5,-0.9769461330114788,Mid
005300000000000049fb,Bare,0.2821672286245369,False,False,3.0,,5,0.4070202946209817,Mid
00530000000000004a01,Cover,0.28814111780090146,False,False,2.0,1.0,5,2.171836025171518,Mid
00530000000000004a02,Cover,0.3664867513972381,False,False,2.0,1.0,5,2.4250650775221305,Mid
00530000000000004a06,Bare,0.5077623373092535,False,False,3.0,,5,0.3667987676989278,Mid
00530000000000004a07,Bare,0.0,True,False,3.0,,5,0.9698075880693282,Mid
00530000000000004a08,Bare,0.0,True,False,3.0,,5,0.9867917185210012,Mid
00530000000000004a09,Bare,0.43407593714833326,False,True,1.0,0.0,5,0.40294073607696174,Mid
00530000000000004a0b,Bare,0.4332814025398071,False,True,1.0,0.0,5,0.40777957559196976,Mid
00530000000000004a0f,Bare,0.29436082544727754,False,False,3.0,,5,-0.5351071897991897,Mid
00530000000000004ae6,Cover,0.0,True,True,1.0,0.0,5,3.0,Mid
00530000000000004ae7,Cover,0.0,True,True,1.0,0.0,5,3.0,Mid
00530000000000004b2b,Bare,0.4057761203836085,False,False,3.0,,5,0.2739902263324753,Mid
00530000000000004b2d,Bare,0.18217644584438397,False,True,1.0,0.0,5,-0.1262986272769061,Mid
00530000000000004c25,Bare,0.41458704686071535,False,False,2.0,1.0,5,0.268489922962096,Mid
00530000000000004c2b,Bare,0.7634514392305318,False,False,2.0,1.0,5,-0.651252251762327,Mid
00530000000000004d5b,Bare,0.5844557997371742,False,False,3.0,,5,-0.2946978587382241,Mid
00530000000000004d5c,Bare,0.3422481712922512,False,False,3.0,,5,0.34959076175859793,Mid
00530000000000004d5f,Bare,0.46260711434039314,False,False,2.0,1.0,5,-0.025816772384904672,Mid
00530000000000004d60,Bare,0.5544540014272609,False,False,2.0,1.0,5,-0.2540062731083553,Mid
00530000000000004d64,Cover,0.0,True,False,2.0,1.0,5,0.8240321619664874,Mid
00530000000000004d65,Bare,0.2367873191207231,False,False,3.0,,5,0.027373798987540363,Mid
00530000000000004d67,Bare,0.44180433173324357,False,False,3.0,,5,-0.2253217965446728,Mid
00530000000000004d6f,Bare,0.5743746058646949,False,False,3.0,,5,-1.0676873615050995,Mid
00530000000000004d70,Bare,0.9330916693551733,False,False,3.0,,5,-0.5531985948402229,Mid
00530000000000004d71,Bare,0.2811736250616188,False,False,3.0,,5,-0.6708432884822881,Mid
00530000000000004d74,Bare,0.8284926524505432,False,False,3.0,,5,-0.5600625125026175,Mid
00530000000000004d79,Bare,0.7674372127103791,False,False,3.0,,5,-0.7133289953610071,Mid
00530000000000004d7b,Bare,0.6462136492197756,False,False,3.0,,5,-0.9668427608900462,Mid
00530000000000004d7c,Bare,0.531846232743507,False,False,3.0,,5,-0.7463591291476175,Mid
00530000000000004d8a,Bare,0.4370952391757407,False,False,3.0,,5,-0.5324631362136104,Mid
00530000000000004d8f,Bare,1.0,False,True,1.0,0.0,5,-0.30873163248644836,Mid
00530000000000004d90,Cover,0.6236926449840882,False,False,3.0,,5,1.3121120764598577,Mid
00530000000000004d91,Bare,0.3890604517020486,False,False,3.0,,5,-0.4853116208366651,Mid
00530000000000004d92,Bare,0.9433990574783137,False,False,3.0,,5,0.07652150946981508,Mid
00530000000000004d93,Bare,0.952383877757648,False,False,3.0,,5,-0.394278066510032,Mid
00530000000000004da3,Cover,0.6430950165081766,False,True,1.0,0.0,5,0.44852859148996455,Mid
00530000000000004da9,Bare,0.4507115782113139,False,True,1.0,0.0,5,-0.43334800836811366,Mid
00530000000000004daa,Cover,0.05305569937002609,True,False,2.0,1.0,5,-0.13032035305897383,Mid
00530000000000004dab,Cover,0.39294785648656233,False,False,2.0,1.0,5,1.6713779124874224,Mid
00530000000000004dac,Cover,0.2552886819529755,False,False,3.0,,5,1.1223791273018595,Mid
00530000000000004dad,Cover,0.7495069617335336,False,False,2.0,1.0,5,0.5204234944463171,Mid
00530000000000004dae,Cover,0.17762956475739053,False,False,2.0,1.0,5,0.0,Mid
00530000000000004daf,Cover,0.3560502631926392,False,False,2.0,1.0,5,0.21558679395331973,Mid
00530000000000004db7,Bare,1.0,False,False,3.0,,5,-0.19203707446176257,Mid
00530000000000004db8,Bare,0.732393249654706,False,False,3.0,,5,-0.7489663809950918,Mid
00530000000000004dbb,Bare,0.45205550853410265,False,False,3.0,,5,-1.4188010787445555,Mid
00530000000000004dbe,Bare,0.4049452346350828,False,True,1.0,0.0,5,-1.4503970400452464,Mid
00530000000000004dc8,Bare,0.4165027394073367,False,False,3.0,,5,-1.1754563217160086,Mid
00530000000000004dc9,Bare,0.40040776494024316,False,False,3.0,,5,-1.4223535602770985,Mid
00530000000000004df3,Bare,0.5106842825147532,False,False,2.0,1.0,5,-0.9168407881163642,Mid
00530000000000004df6,Bare,0.2480529451422073,False,False,2.0,1.0,5,0.6467731270065201,Mid
00530000000000004df9,Bare,1.0,False,False,3.0,,5,-0.49928090342375403,Mid
00530000000000004dff,Bare,0.18032211531777445,False,False,3.0,,5,-0.10358556617317478,Mid
00530000000000004e00,Cover,0.318446172364836,False,True,1.0,0.0,5,0.5060371440412206,Mid
00530000000000004e01,Bare,0.12419627745530144,True,False,3.0,,5,-0.027082922452572395,Mid
00530000000000004e03,Cover,0.6064197157065948,False,False,2.0,1.0,5,0.4529058796306907,Mid
00530000000000004e06,Bare,0.6304590615621958,False,False,3.0,,5,-0.8610407270464029,Mid
00530000000000004e0a,Bare,0.17167521132186128,False,True,1.0,0.0,5,0.7926541271473565,Mid
00530000000000004e0b,Bare,0.6510509254048964,False,False,3.0,,5,-0.8252343171547956,Mid
00530000000000004e0c,Bare,0.24363196990893782,False,True,1.0,0.0,5,-0.17524164625012123,Mid
00530000000000004e0d,Bare,0.4870442468243152,False,False,3.0,,5,-0.42441236342712835,Mid
00530000000000004e0f,Bare,0.560851404337216,False,False,2.0,1.0,5,-1.1236410490727773,Mid
00530000000000004e10,Bare,0.7215066047790495,False,False,3.0,,5,0.1967804455254329,Mid
00530000000000004e14,Bare,0.4592939038098242,False,False,3.0,,5,0.3876198644953071,Mid
00530000000000004e18,Bare,1.0,False,False,3.0,,5,-0.3440544170265391,Mid
00530000000000004e1a,Cover,0.265383797430986,False,False,3.0,,5,1.973877720032849,Mid
00530000000000004e1b,Cover,0.366485920471657,False,True,1.0,0.0,5,1.2758172588102408,Mid
00530000000000004e1c,Bare,0.385207930950628,False,False,3.0,,5,-1.4783659083696963,Mid
00530000000000004e1d,Bare,0.15459191526635438,False,False,3.0,,5,0.43719106857667017,Mid
00530000000000004e1e,Bare,0.30443307711397427,False,False,2.0,1.0,5,-1.6071013955461237,Mid
00530000000000004e26,Cover,0.8980590522117726,False,False,3.0,,5,1.1626360389730876,Mid
00530000000000004e28,Cover,0.7061689289658113,False,False,3.0,,5,1.3502699708622454,Mid
00530000000000004e29,Bare,0.3278572998721343,False,False,3.0,,5,-1.7070388288994152,Mid
00530000000000004e2a,Cover,1.0,False,False,2.0,1.0,5,0.9500190341321295,Mid
00530000000000004e34,Cover,0.6370420545167913,False,False,3.0,,5,0.4551408566341003,Mid
00530000000000004e39,Cover,0.0,True,False,2.0,1.0,5,2.8915356007063973,Mid
00530000000000004e3a,Cover,0.0,True,True,1.0,0.0,5,3.0,Mid
00530000000000004e3b,Cover,0.0,True,True,1.0,0.0,5,3.0,Mid
00530000000000004e3c,Cover,0.0,True,True,1.0,0.0,5,2.764989757791219,Mid
00530000000000004e40,Bare,0.0,True,False,3.0,,5,1.3543787877716402,Mid
00530000000000004e41,Cover,0.0,True,False,3.0,,5,1.5456968703028808,Mid
