orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
0053000000000000485d,Bare,0.8677417442566469,False,True,1.0,0.0,5,0.1170301081868723,Mid
0053000000000000487a,Bare,1.0,False,False,2.0,1.0,5,-0.24241124522953048,Mid
005300000000000048fd,Bare,0.9287883127536101,False,False,6.0,,5,-0.42177099063690443,Mid
005300000000000048ff,Bare,0.5072032077571584,False,False,6.0,,5,-1.1159769957556485,Mid
0053000000000000490e,Bare,0.29688885366312917,False,False,5.0,4.0,5,0.6376999762052726,Mid
00530000000000004910,Cover,0.0,True,False,3.0,2.0,5,1.8551406626166405,Mid
00530000000000004911,Bare,0.0,True,False,6.0,,5,1.3981772338141019,Mid
00530000000000004912,Bare,0.6725840137133559,False,False,6.0,,5,-0.718919690465,Mid
0053000000000000492c,Cover,0.06903099497501787,True,False,2.0,1.0,5,0.8902534882733506,Mid
00530000000000004932,Bare,0.34418484571683006,False,True,1.0,0.0,5,0.3320392358300914,Mid
00530000000000004942,Cover,0.42186459632368234,False,True,1.0,0.0,5,0.294746277606234,Mid
00530000000000004943,Cover,0.17261029700139688,False,True,1.0,0.0,5,-0.0789074387853005,Mid
005300000000000049f1,Bare,0.6623676837464925,False,False,6.0,,5,-0.8232619456144087,Mid
005300000000000049f2,Bare,0.7695584874389197,False,False,2.0,1.0,5,-0.40441625635452333,Mid
005300000000000049f3,Bare,0.8457561153576795,False,False,2.0,1.0,5,-0.6195653863766378,Mid
005300000000000049fb,Cover,0.006583361424344219,True,True,1.0,0.0,5,-0.032862133044907135,Mid
00530000000000004a01,Bare,1.0,False,False,2.0,1.0,5,-0.4671111134661119,Mid
00530000000000004a02,Bare,0.4243889637314137,False,False,2.0,1.0,5,0.278650938003862,Mid
00530000000000004a06,Bare,0.7863506577551647,False,False,6.0,,5,-0.6286528964487218,Mid
00530000000000004a07,Bare,0.9189921111948882,False,False,6.0,,5,-0.43599037844093796,Mid
00530000000000004a08,Bare,0.9561563956829665,False,False,6.0,,5,-0.3858382418202588,Mid
00530000000000004a09,Bare,0.0,True,False,4.0,3.0,5,0.624761284124449,Mid
00530000000000004a0b,Bare,0.036154668547169685,True,False,4.0,3.0,5,0.6038750716321818,Mid
00530000000000004a0f,Cover,0.24726755391998056,False,True,1.0,0.0,5,0.14179607035459285,Mid
00530000000000004ae6,Bare,0.12588954234451885,True,False,3.0,2.0,5,0.7519468750083153,Mid
00530000000000004ae7,Bare,0.4763149418127607,False,False,3.0,2.0,5,0.30627366236393333,Mid
00530000000000004b2b,Bare,0.31701011151316644,False,True,1.0,0.0,5,0.6077365566680167,Mid
00530000000000004b2d,Cover,0.7325601714537665,False,False,3.0,2.0,5,1.555258588377971,Mid
00530000000000004c25,Cover,0.11660725178016429,True,False,2.0,1.0,5,-0.3724828613660807,Mid
00530000000000004c2b,Bare,0.0,True,True,1.0,0.0,5,-1.3824847660927244,Mid
00530000000000004d5b,Bare,1.0,False,False,6.0,,5,-0.15719991826275062,Mid
00530000000000004d5c,Bare,0.7110903585676944,False,False,6.0,,5,0.18804006798770076,Mid
00530000000000004d5f,Bare,0.9565163762575537,False,False,5.0,4.0,5,-0.13302218189127485,Mid
00530000000000004d60,Bare,1.0,False,False,5.0,4.0,5,-0.2694158588790139,Mid
00530000000000004d64,Bare,0.0892534565495186,True,True,1.0,0.0,5,1.1264258676284222,Mid
00530000000000004d65,Cover,0.09224022335157452,True,False,3.0,2.0,5,0.7759871499747218,Mid
00530000000000004d67,Bare,0.2813880814384134,False,True,1.0,0.0,5,0.3609270286915683,Mid
00530000000000004d6f,Bare,0.755007540751032,False,False,2.0,1.0,5,-0.8046322819412498,Mid
00530000000000004d70,Bare,0.7939967046298129,False,False,2.0,1.0,5,-0.6315004576674682,Mid
00530000000000004d71,Bare,0.7108834803743097,False,False,6.0,,5,-0.7454457266987005,Mid
00530000000000004d74,Bare,0.5753589256350649,False,False,2.0,1.0,5,-0.7682314732599987,Mid
00530000000000004d79,Bare,1.0,False,False,6.0,,5,-0.440503902552217,Mid
00530000000000004d7b,Bare,0.8003466202792947,False,False,6.0,,5,-0.5509251755924034,Mid
00530000000000004d7c,Bare,0.8077127337658099,False,True,1.0,0.0,5,0.02250896032480228,Mid
00530000000000004d8a,Bare,1.0,False,False,6.0,,5,-0.2548112779081902,Mid
00530000000000004d8f,Cover,0.8919298480028363,False,False,2.0,1.0,5,1.0402937341918186,Mid
00530000000000004d90,Bare,0.8473928363289714,False,False,3.0,2.0,5,-0.007583167630110207,Mid
00530000000000004d91,Bare,0.947710113728161,False,True,1.0,0.0,5,-0.16947706296035636,Mid
00530000000000004d92,Bare,0.2086303274904609,False,True,1.0,0.0,5,0.4724830191620235,Mid
00530000000000004d93,Cover,0.06200898987341902,True,False,2.0,1.0,5,0.37209013995393503,Mid
00530000000000004da3,Bare,1.0,False,False,3.0,2.0,5,0.0,Mid
00530000000000004da9,Bare,0.18849288583582366,False,True,1.0,0.0,5,-0.3649292804016755,Mid
00530000000000004daa,Bare,0.0035655056095944613,True,True,1.0,0.0,5,0.3935999629708865,Mid
00530000000000004dab,Bare,0.09132978265078506,True,True,1.0,0.0,5,0.5130609097371311,Mid
00530000000000004dac,Cover,0.10267072149231733,True,True,1.0,0.0,5,-0.14960614700811095,Mid
00530000000000004dad,Bare,0.20254052282808746,False,True,1.0,0.0,5,0.0736683207518398,Mid
00530000000000004dae,Cover,0.39321481383049206,False,False,5.0,4.0,5,0.31718568473875364,Mid
00530000000000004daf,Bare,0.7791024160769244,False,True,1.0,0.0,5,0.07207403470930794,Mid
00530000000000004db7,Bare,0.9502718205119253,False,False,6.0,,5,-0.3540344000836287,Mid
00530000000000004db8,Bare,0.7947014780635911,False,False,6.0,,5,-0.7271408294183755,Mid
00530000000000004dbb,Bare,0.6285940083194164,False,False,6.0,,5,-0.8770246544970202,Mid
00530000000000004dbe,Bare,0.43791808507250624,False,False,4.0,3.0,5,-1.0841285210864013,Mid
00530000000000004dc8,Bare,0.6090760207299267,False,False,6.0,,5,-0.9120497625886498,Mid
00530000000000004dc9,Bare,0.7092230652431434,False,False,6.0,,5,-0.80205015056516,Mid
00530000000000004df3,Bare,0.632940206305001,False,False,5.0,4.0,5,-0.5657276761568153,Mid
00530000000000004df6,Bare,1.0,False,False,5.0,4.0,5,-0.1379830860898727,Mid
00530000000000004df9,Bare,0.6200366224142255,False,False,6.0,,5,-0.48208140727198023,Mid
00530000000000004dff,Bare,1.0,False,False,6.0,,5,-0.39907177800998095,Mid
00530000000000004e00,Bare,0.9656504896297077,False,False,3.0,2.0,5,-0.3694592965788046,Mid
