orch_id,cluster_role_mapped,best_soft_norm,uncertain,flipped_this_season,streak_len_current,time_since_last_flip,npts_total,env_z_season,stratum
0053000000000000485d,Bare,0.7029022410098786,False,False,3.0,2.0,4,0.10977115415889695,Mid
0053000000000000487a,Cover,0.0,True,True,1.0,0.0,4,-0.7249900914396004,Mid
005300000000000048fd,Bare,0.37373111746865234,False,False,4.0,,4,-0.3301158368556284,Mid
005300000000000048ff,Bare,0.6515837102065318,False,False,4.0,,4,-1.0199136030346174,Mid
0053000000000000490e,Bare,1.0,False,False,3.0,2.0,4,-0.3371834636678443,Mid
00530000000000004910,Cover,0.07441535940860883,True,True,1.0,0.0,4,0.8991051703729745,Mid
00530000000000004911,Bare,0.1220488810313066,True,False,4.0,,4,0.492484887467748,Mid
00530000000000004912,Bare,0.4355190172264224,False,False,4.0,,4,-0.3744651048060622,Mid
0053000000000000492c,Bare,0.0,True,False,4.0,,4,0.9599879087153437,Mid
00530000000000004932,Bare,0.19496952322037486,False,False,4.0,,4,0.4081511504194394,Mid
00530000000000004942,Bare,0.266139511642294,False,True,1.0,0.0,4,0.3496523715925036,Mid
00530000000000004943,Bare,0.7375963214311669,False,True,1.0,0.0,4,0.04914760411197695,Mid
005300000000000049f1,Bare,0.0,True,False,4.0,,4,-0.8549197183164688,Mid
005300000000000049f2,Cover,0.0,True,True,1.0,0.0,4,-0.3192379842373621,Mid
005300000000000049f3,Cover,0.0,True,True,1.0,0.0,4,-0.6761305415891091,Mid
005300000000000049fb,Bare,1.0,False,False,4.0,,4,-0.3026193456596542,Mid
00530000000000004a01,Cover,1.0,False,False,3.0,2.0,4,0.784579720210999,Mid
00530000000000004a02,Cover,0.10187952374919194,True,False,3.0,2.0,4,0.5852020495567336,Mid
00530000000000004a06,Bare,0.9387399333971919,False,False,4.0,,4,-0.48709625338207263,Mid
00530000000000004a07,Bare,0.3504764023059346,False,False,4.0,,4,-0.22973940462157819,Mid
00530000000000004a08,Bare,0.5117146068005927,False,False,4.0,,4,-0.2913349459750659,Mid
00530000000000004a09,Bare,0.6666908107139011,False,False,2.0,1.0,4,0.2134453479225151,Mid
00530000000000004a0b,Bare,0.8221735993443702,False,False,2.0,1.0,4,0.020602743560992436,Mid
00530000000000004a0f,Bare,0.0,True,False,4.0,,4,-0.5966480472236401,Mid
00530000000000004ae6,Bare,0.6768003551757246,False,True,1.0,0.0,4,0.18013988798012376,Mid
00530000000000004ae7,Bare,0.45419587947768436,False,True,1.0,0.0,4,0.2630795651773182,Mid
